id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7
87,Jeremiah Robinson-Earl,4,50,2,5.5,5.64,1.7999999999999998,2.0999999999999996,0.30000000000000004,-0.7,14.640000000000002,14.91,0.0,13.94,0.0,13.94,0.0,14.33,13.07,0.0,0.0,0.0,13.38,0.0,13.43,0.0,0.0,11.32,0.0,11.45,0.0,12.02
257,Mo Bamba,4,55,2,4.6,5.159999999999999,0.8999999999999999,0.8999999999999999,3.0,-0.7,13.86,13.94,0.0,13.01,0.0,13.01,0.0,13.4,12.58,0.0,0.0,0.0,13.19,0.0,13.01,0.0,0.0,10.48,0.0,10.51,0.0,10.99
104,Nikola Vucevic,5,139,2,19.5,12.48,5.25,2.7,2.0999999999999996,-1.6,40.43000000000001,41.87,0.0,39.89,39.48,0.0,38.99,0.0,36.64,0.0,0.0,36.52,0.0,37.32,0.0,30.02,34.47,0.0,0.0,34.01,0.0,32.16
128,Naji Marshall,6,60,2,10.9,4.32,3.9000000000000004,3.0,0.30000000000000004,-1.4,21.020000000000003,0.0,0.0,20.5,0.0,21.53,0.0,0.0,18.39,17.54,0.0,16.88,0.0,19.86,0.0,17.23,0.0,18.44,0.0,16.19,16.19,0.0
147,P.J. Washington,6,98,2,14.4,9.96,3.4499999999999997,3.5999999999999996,3.0,-1.9,32.51,0.0,0.0,31.6,0.0,33.05,0.0,0.0,28.65,27.15,0.0,26.13,0.0,30.48,0.0,26.83,0.0,28.23,0.0,24.87,24.87,0.0
270,Max Christie,6,51,1,8.6,3.36,2.25,2.4000000000000004,1.2000000000000002,-0.9,16.91,0.0,0.0,16.42,0.0,17.33,0.0,0.0,14.9,14.13,0.0,13.61,0.0,15.84,0.0,13.96,0.0,14.81,0.0,13.01,13.01,0.0
157,Nikola Jokic,7,212,2,29.7,15.36,15.450000000000001,5.4,2.0999999999999996,-3.1,64.91000000000001,63.56,0.0,63.17,0.0,64.72,0.0,59.73,63.9,0.0,58.95,0.0,63.52,0.0,0.0,0.0,51.36,54.8,0.0,51.48,0.0,53.51
159,Jamal Murray,7,139,1,20.2,4.8,9.149999999999999,4.199999999999999,1.7999999999999998,-2.2,37.94999999999999,37.02,0.0,36.87,0.0,38.05,0.0,34.95,37.33,0.0,34.13,0.0,37.8,0.0,0.0,0.0,30.08,31.95,0.0,29.99,0.0,31.16
160,Michael Porter Jr.,7,115,2,18.7,7.8,3.3000000000000003,1.7999999999999998,1.5,-1.3,31.8,31.22,0.0,30.68,0.0,31.68,0.0,29.83,31.13,0.0,28.92,0.0,30.91,0.0,0.0,0.0,25.17,26.77,0.0,25.29,0.0,26.33
163,Christian Braun,7,70,1,14.6,5.88,3.0,3.3000000000000003,1.5,-1.0,27.28,26.66,0.0,26.23,0.0,27.45,0.0,25.59,26.56,0.0,24.56,0.0,26.83,0.0,0.0,0.0,21.79,22.97,0.0,21.59,0.0,22.42
164,Peyton Watson,7,60,2,8.1,4.08,2.25,2.7,3.5999999999999996,-0.9,19.83,19.8,0.0,18.69,0.0,20.25,0.0,19.15,19.17,0.0,17.33,0.0,20.16,0.0,0.0,0.0,15.83,16.52,0.0,16.04,0.0,16.06
177,Russell Westbrook,7,100,1,13.0,6.119999999999999,9.600000000000001,4.5,1.5,-3.0,31.72,30.96,0.0,30.91,0.0,31.87,0.0,28.92,31.43,0.0,28.59,0.0,31.86,0.0,0.0,0.0,25.17,26.89,0.0,25.08,0.0,25.92
188,Jonathan Kuminga,8,99,2,16.8,6.0,3.3000000000000003,2.7,1.7999999999999998,-1.6,29.0,30.64,29.09,0.0,30.74,0.0,29.94,0.0,0.0,25.34,0.0,0.0,27.1,0.0,26.06,0.0,23.43,0.0,22.61,24.81,0.0,22.93
189,Kevon Looney,8,53,2,5.2,8.4,2.8499999999999996,2.4000000000000004,1.2000000000000002,-0.6,19.45,20.29,19.58,0.0,20.5,0.0,20.06,0.0,0.0,17.18,0.0,0.0,18.2,0.0,17.58,0.0,15.62,0.0,15.13,16.43,0.0,15.39
190,Moses Moody,8,58,1,9.0,2.52,1.6500000000000001,1.5,0.8999999999999999,-0.7,14.870000000000001,15.74,14.87,0.0,15.78,0.0,15.4,0.0,0.0,12.95,0.0,0.0,13.89,0.0,13.35,0.0,12.05,0.0,11.59,12.75,0.0,11.76
193,Trayce Jackson-Davis,8,84,2,8.0,7.4399999999999995,3.1500000000000004,1.5,2.0999999999999996,-0.8,21.389999999999997,22.4,21.41,0.0,22.62,0.0,21.96,0.0,0.0,18.91,0.0,0.0,20.03,0.0,19.2,0.0,17.2,0.0,16.59,18.15,0.0,17.07
211,Quinten Post,8,44,2,7.2,4.2,2.7,0.6000000000000001,0.8999999999999999,-0.6,15.000000000000002,15.81,15.14,0.0,15.76,0.0,15.41,0.0,0.0,13.26,0.0,0.0,14.03,0.0,13.47,0.0,12.01,0.0,11.75,12.8,0.0,11.81
219,Jalen Green,9,123,1,21.3,5.159999999999999,4.35,2.7,0.8999999999999999,-2.6,31.810000000000002,31.66,0.0,28.27,0.0,30.88,0.0,33.84,0.0,30.76,0.0,30.18,0.0,0.0,28.51,25.01,0.0,28.27,0.0,23.72,0.0,25.07
226,Dillon Brooks,9,89,1,13.6,4.56,2.25,2.4000000000000004,0.6000000000000001,-1.1,22.310000000000002,22.22,0.0,20.07,0.0,21.6,0.0,23.54,0.0,21.63,0.0,20.98,0.0,0.0,19.92,17.47,0.0,19.65,0.0,16.88,0.0,17.57
239,Derrick Jones Jr.,10,70,2,10.4,4.44,1.35,3.5999999999999996,1.2000000000000002,-0.9,20.09,0.0,19.83,0.0,0.0,21.06,0.0,18.69,0.0,0.0,16.68,0.0,17.63,0.0,17.15,14.71,0.0,17.57,0.0,16.71,16.71,0.0
242,Ivica Zubac,10,115,2,15.1,15.12,3.75,2.0999999999999996,3.3000000000000003,-1.7,37.669999999999995,0.0,37.4,0.0,0.0,38.75,0.0,36.34,0.0,0.0,31.6,0.0,33.13,0.0,32.34,27.31,0.0,32.99,0.0,31.23,31.23,0.0
245,Amir Coffey,10,45,1,10.1,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.7,16.03,0.0,15.95,0.0,0.0,16.65,0.0,14.95,0.0,0.0,13.49,0.0,14.02,0.0,13.8,11.7,0.0,14.0,0.0,13.35,13.35,0.0
250,James Harden,10,146,1,21.3,6.84,12.600000000000001,4.5,1.7999999999999998,-4.5,42.54,0.0,42.06,0.0,0.0,43.88,0.0,38.62,0.0,0.0,35.73,0.0,37.47,0.0,36.37,30.05,0.0,37.49,0.0,35.61,35.61,0.0
362,Ben Simmons,10,94,1,6.2,6.24,10.350000000000001,2.4000000000000004,1.5,-2.7,23.990000000000006,0.0,23.62,0.0,0.0,24.59,0.0,21.98,0.0,0.0,20.0,0.0,21.24,0.0,20.42,16.71,0.0,21.26,0.0,20.1,20.1,0.0
642,Drew Eubanks,10,53,2,5.7,5.28,1.7999999999999998,0.8999999999999999,2.4000000000000004,-0.8,15.280000000000001,0.0,15.06,0.0,0.0,15.85,0.0,14.61,0.0,0.0,12.84,0.0,13.59,0.0,13.02,10.97,0.0,13.43,0.0,12.62,12.62,0.0
129,Luka Doncic,11,190,1,28.1,9.96,11.7,6.0,1.2000000000000002,-3.4,53.56000000000001,55.93,0.0,57.29,53.99,0.0,58.64,0.0,42.83,0.0,47.07,50.7,0.0,47.91,0.0,41.43,0.0,0.0,43.91,46.98,0.0,38.57
266,Jaxson Hayes,11,55,2,5.3,4.919999999999999,1.35,1.5,2.7,-0.7,15.07,15.54,0.0,15.76,14.78,0.0,16.22,0.0,12.07,0.0,13.09,14.02,0.0,13.63,0.0,12.31,0.0,0.0,12.77,13.25,0.0,11.16
269,Austin Reaves,11,118,1,18.4,5.159999999999999,9.149999999999999,3.3000000000000003,0.6000000000000001,-2.4,34.209999999999994,35.71,0.0,36.84,34.52,0.0,37.62,0.0,27.19,0.0,30.1,32.53,0.0,30.54,0.0,26.27,0.0,0.0,28.05,30.05,0.0,24.5
272,Jarred Vanderbilt,11,60,2,3.2,6.48,1.7999999999999998,6.0,0.0,-0.4,17.080000000000002,18.08,0.0,17.97,16.98,0.0,18.2,0.0,14.12,0.0,14.72,15.74,0.0,15.57,0.0,13.31,0.0,0.0,13.75,14.94,0.0,12.41
286,Dalton Knecht,11,53,2,9.4,3.7199999999999998,1.35,0.8999999999999999,0.30000000000000004,-0.5,15.170000000000002,15.79,0.0,15.89,15.41,0.0,16.49,0.0,12.32,0.0,13.45,14.26,0.0,13.53,0.0,11.94,0.0,0.0,12.49,13.23,0.0,11.22
379,Shake Milton,11,49,1,6.3,2.16,3.1500000000000004,1.2000000000000002,0.30000000000000004,-0.7,12.410000000000004,12.94,0.0,13.31,12.5,0.0,13.6,0.0,9.9,0.0,10.91,11.76,0.0,11.09,0.0,9.58,0.0,0.0,10.2,10.89,0.0,8.96
186,Andrew Wiggins,12,95,2,17.6,5.52,3.4499999999999997,2.7,2.4000000000000004,-1.3,30.37,28.48,0.0,30.97,0.0,29.81,0.0,31.09,0.0,27.96,0.0,29.41,0.0,26.32,0.0,26.26,0.0,22.68,25.62,0.0,24.54,0.0
295,Bam Adebayo,12,149,2,16.4,12.0,6.8999999999999995,3.9000000000000004,2.4000000000000004,-2.3,39.3,36.5,0.0,39.83,0.0,38.13,0.0,40.23,0.0,36.23,0.0,37.97,0.0,34.0,0.0,34.18,0.0,29.51,32.87,0.0,32.03,0.0
296,Tyler Herro,12,125,1,23.9,6.72,8.25,2.0999999999999996,0.30000000000000004,-2.6,38.669999999999995,36.45,0.0,39.21,0.0,36.83,0.0,39.27,0.0,35.28,0.0,37.4,0.0,33.61,0.0,33.49,0.0,29.14,32.18,0.0,31.86,0.0
299,Haywood Highsmith,12,54,2,6.5,3.7199999999999998,1.7999999999999998,2.7,1.7999999999999998,-0.7,15.82,14.58,0.0,16.23,0.0,15.64,0.0,16.27,0.0,14.59,0.0,15.42,0.0,13.56,0.0,13.75,0.0,11.66,13.47,0.0,12.6,0.0
311,Kel'el Ware,12,60,2,8.4,6.6,0.8999999999999999,1.7999999999999998,3.0,-0.7,20.0,18.61,0.0,20.28,0.0,20.15,0.0,20.68,0.0,18.73,0.0,19.21,0.0,17.36,0.0,17.35,0.0,14.99,16.91,0.0,16.01,0.0
608,Davion Mitchell,12,50,1,6.3,2.28,6.8999999999999995,2.0999999999999996,0.6000000000000001,-1.8,16.38,15.21,0.0,16.62,0.0,15.28,0.0,16.7,0.0,14.96,0.0,16.03,0.0,14.12,0.0,14.34,0.0,12.01,13.69,0.0,13.3,0.0
258,Kevin Porter Jr.,13,69,1,9.3,4.32,4.800000000000001,3.0,0.6000000000000001,-1.9,20.120000000000005,0.0,19.55,0.0,19.58,0.0,19.6,0.0,18.04,0.0,18.69,0.0,17.43,0.0,19.6,0.0,16.9,0.0,15.47,0.0,15.87,17.0
315,Giannis Antetokounmpo,13,179,2,31.8,14.639999999999999,8.850000000000001,2.4000000000000004,3.9000000000000004,-3.4,58.19,0.0,57.47,0.0,56.17,0.0,56.95,0.0,51.64,0.0,53.09,0.0,51.31,0.0,55.92,0.0,48.37,0.0,45.67,0.0,46.18,48.99
330,Damian Lillard,13,150,1,25.1,5.3999999999999995,11.100000000000001,3.5999999999999996,0.6000000000000001,-2.8,43.00000000000001,0.0,41.79,0.0,42.09,0.0,42.3,0.0,38.47,0.0,40.03,0.0,37.84,0.0,41.86,0.0,36.04,0.0,33.56,0.0,33.93,36.26
342,Anthony Edwards,14,159,1,26.9,6.96,6.75,3.5999999999999996,2.0999999999999996,-3.4,42.910000000000004,43.68,0.0,46.44,0.0,46.44,0.0,0.0,37.77,0.0,0.0,0.0,39.86,0.0,39.35,0.0,35.59,0.0,33.94,0.0,33.32,0.0
343,Naz Reid,14,96,2,14.0,6.119999999999999,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,26.569999999999997,26.95,0.0,28.73,0.0,28.73,0.0,0.0,23.3,0.0,0.0,0.0,24.41,0.0,24.34,0.0,21.78,0.0,21.11,0.0,20.72,0.0
344,Jaden McDaniels,14,84,2,11.0,6.48,2.55,4.5,2.7,-1.1,26.13,26.26,0.0,28.29,0.0,28.29,0.0,0.0,22.7,0.0,0.0,0.0,23.95,0.0,24.15,0.0,21.44,0.0,20.78,0.0,20.14,0.0
348,Nickeil Alexander-Walker,14,64,1,8.7,3.48,3.5999999999999996,1.7999999999999998,0.8999999999999999,-1.2,17.279999999999998,17.53,0.0,18.73,0.0,18.73,0.0,0.0,15.16,0.0,0.0,0.0,16.01,0.0,15.82,0.0,14.36,0.0,13.69,0.0,13.43,0.0
353,Tyrese Martin,15,43,1,8.2,4.68,2.7,1.2000000000000002,0.6000000000000001,-1.2,16.18,0.0,15.1,0.0,15.85,0.0,15.85,0.0,15.0,0.0,15.31,0.0,14.21,15.64,0.0,12.97,0.0,0.0,12.8,0.0,0.0,13.78
365,Day'Ron Sharpe,15,75,2,8.0,7.199999999999999,2.25,2.4000000000000004,1.7999999999999998,-1.2,20.450000000000003,0.0,18.97,0.0,19.87,0.0,19.87,0.0,18.88,0.0,19.54,0.0,18.12,19.79,0.0,16.33,0.0,0.0,16.32,0.0,0.0,17.58
366,Cameron Johnson,15,93,2,19.3,4.8,4.35,2.4000000000000004,1.5,-1.7,30.650000000000002,0.0,28.34,0.0,30.01,0.0,30.01,0.0,28.32,0.0,29.17,0.0,26.95,29.46,0.0,24.49,0.0,0.0,24.26,0.0,0.0,26.26
369,Noah Clowney,15,55,2,9.4,4.68,1.2000000000000002,1.5,1.5,-1.0,17.28,0.0,16.06,0.0,16.86,0.0,16.86,0.0,15.93,0.0,16.53,0.0,15.21,16.66,0.0,13.78,0.0,0.0,13.73,0.0,0.0,14.87
371,Jalen Wilson,15,50,2,9.5,4.2,2.8499999999999996,1.7999999999999998,0.0,-1.1,17.249999999999996,0.0,16.06,0.0,16.92,0.0,16.92,0.0,16.02,0.0,16.29,0.0,15.27,16.64,0.0,13.85,0.0,0.0,13.72,0.0,0.0,14.66
372,Trendon Watford,15,52,2,8.5,3.84,1.9500000000000002,1.5,0.8999999999999999,-1.4,15.289999999999997,0.0,14.18,0.0,14.93,0.0,14.93,0.0,14.17,0.0,14.58,0.0,13.45,14.82,0.0,12.25,0.0,0.0,12.13,0.0,0.0,13.12
376,Keon Johnson,15,52,1,10.0,4.08,2.8499999999999996,2.7,0.8999999999999999,-1.2,19.33,0.0,17.78,0.0,18.81,0.0,18.81,0.0,17.91,0.0,18.45,0.0,17.2,18.66,0.0,15.48,0.0,0.0,15.44,0.0,0.0,16.6
381,Ziaire Williams,15,59,2,9.4,5.64,2.0999999999999996,3.0,1.2000000000000002,-1.0,20.34,0.0,18.77,0.0,19.77,0.0,19.77,0.0,18.81,0.0,19.44,0.0,18.15,19.63,0.0,16.26,0.0,0.0,16.32,0.0,0.0,17.5
753,Tosan Evbuomwan,15,48,2,10.3,5.04,2.4000000000000004,2.0999999999999996,0.8999999999999999,-1.8,18.94,0.0,17.58,0.0,18.49,0.0,18.49,0.0,17.58,0.0,18.04,0.0,16.71,18.37,0.0,15.2,0.0,0.0,15.05,0.0,0.0,16.24
340,Karl-Anthony Towns,16,141,2,24.3,16.32,4.949999999999999,3.0,2.4000000000000004,-2.5,48.470000000000006,49.42,0.0,48.58,47.6,0.0,54.02,0.0,0.0,44.78,42.58,0.0,42.52,0.0,45.24,0.0,39.41,37.57,0.0,0.0,40.22,40.42
389,Miles McBride,16,53,1,9.1,2.88,4.050000000000001,2.7,0.6000000000000001,-0.7,18.630000000000003,18.77,0.0,18.64,18.22,0.0,20.71,0.0,0.0,17.25,16.64,0.0,16.09,0.0,17.56,0.0,15.05,14.35,0.0,0.0,15.78,15.52
392,Josh Hart,16,106,1,14.3,11.639999999999999,8.7,4.5,1.2000000000000002,-1.9,38.440000000000005,39.17,0.0,38.63,37.67,0.0,42.92,0.0,0.0,35.63,34.15,0.0,33.54,0.0,36.05,0.0,31.15,29.66,0.0,0.0,32.28,32.09
396,OG Anunoby,16,104,2,16.4,5.64,3.0,4.199999999999999,2.7,-1.3,30.639999999999997,30.78,0.0,30.52,30.17,0.0,34.1,0.0,0.0,28.24,27.26,0.0,26.25,0.0,29.04,0.0,24.69,23.53,0.0,0.0,25.78,25.34
400,Cameron Payne,16,55,1,7.2,1.68,3.75,1.7999999999999998,0.6000000000000001,-0.6,14.43,14.57,0.0,14.4,14.13,0.0,16.04,0.0,0.0,13.35,12.82,0.0,12.43,0.0,13.58,0.0,11.71,11.11,0.0,0.0,12.23,12.0
406,Franz Wagner,17,132,2,25.1,6.48,7.6499999999999995,4.199999999999999,1.2000000000000002,-2.3,42.33000000000001,0.0,0.0,40.68,0.0,45.23,0.0,0.0,38.52,37.24,0.0,39.2,0.0,38.89,0.0,33.67,34.3,0.0,36.63,0.0,0.0,0.0
408,Wendell Carter Jr.,17,95,2,8.6,8.76,3.5999999999999996,2.4000000000000004,1.5,-0.9,23.96,0.0,0.0,23.38,0.0,25.68,0.0,0.0,21.59,21.22,0.0,22.12,0.0,21.77,0.0,19.11,19.45,0.0,20.8,0.0,0.0,0.0
410,Paolo Banchero,17,147,2,22.6,8.52,7.5,2.0999999999999996,2.0999999999999996,-3.2,39.620000000000005,0.0,0.0,38.23,0.0,42.51,0.0,0.0,36.01,35.0,0.0,36.68,0.0,36.38,0.0,31.13,32.11,0.0,34.43,0.0,0.0,0.0
418,Goga Bitadze,17,51,2,9.3,9.839999999999998,3.4499999999999997,2.4000000000000004,4.800000000000001,-1.4,28.390000000000004,0.0,0.0,28.48,0.0,30.5,0.0,0.0,25.15,25.47,0.0,26.03,0.0,25.52,0.0,22.46,22.81,0.0,24.71,0.0,0.0,0.0
419,Anthony Black,17,50,1,8.9,3.12,5.1,3.0,1.5,-1.9,19.72,0.0,0.0,18.92,0.0,21.28,0.0,0.0,17.88,17.46,0.0,18.3,0.0,17.91,0.0,15.75,16.01,0.0,17.23,0.0,0.0,0.0
421,Trevelin Queen,17,44,1,4.8,1.92,2.0999999999999996,3.0,1.2000000000000002,-0.9,12.12,0.0,0.0,11.8,0.0,13.07,0.0,0.0,10.85,10.75,0.0,11.23,0.0,10.89,0.0,9.87,9.83,0.0,10.59,0.0,0.0,0.0
291,Thomas Bryant,18,54,2,6.1,4.32,1.2000000000000002,1.5,1.7999999999999998,-0.4,14.520000000000001,13.74,0.0,14.81,14.87,0.0,14.87,0.0,12.87,0.0,12.91,13.97,0.0,11.98,0.0,11.81,0.0,12.12,0.0,12.91,0.0,11.81
426,Quenton Jackson,18,43,1,5.7,1.7999999999999998,2.55,1.7999999999999998,0.8999999999999999,-0.6,12.150000000000002,11.5,0.0,12.48,12.43,0.0,12.43,0.0,10.77,0.0,10.97,11.71,0.0,9.69,0.0,9.94,0.0,10.07,0.0,10.96,0.0,10.13
428,Tyrese Haliburton,18,152,1,17.9,4.32,12.75,3.9000000000000004,2.0999999999999996,-1.8,39.17,36.69,0.0,40.25,40.14,0.0,40.14,0.0,34.36,0.0,35.78,37.66,0.0,31.28,0.0,32.24,0.0,32.38,0.0,35.17,0.0,33.02
429,Myles Turner,18,124,2,15.4,8.04,2.4000000000000004,2.4000000000000004,5.4,-2.0,31.639999999999993,29.71,0.0,32.23,32.6,0.0,32.6,0.0,27.83,0.0,28.0,30.56,0.0,25.74,0.0,25.72,0.0,26.55,0.0,28.63,0.0,25.85
432,Bennedict Mathurin,18,95,1,16.2,6.84,2.7,1.7999999999999998,1.2000000000000002,-2.0,26.74,25.1,0.0,27.5,27.07,0.0,27.07,0.0,23.51,0.0,24.19,25.81,0.0,21.65,0.0,22.09,0.0,22.11,0.0,23.56,0.0,21.9
434,Andrew Nembhard,18,79,1,11.1,4.2,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.8,25.200000000000003,23.76,0.0,26.05,25.6,0.0,25.6,0.0,22.26,0.0,23.12,24.36,0.0,19.95,0.0,20.75,0.0,20.74,0.0,22.55,0.0,21.22
436,Ben Sheppard,18,49,1,5.6,3.12,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.3,13.069999999999999,12.41,0.0,13.39,13.33,0.0,13.33,0.0,11.63,0.0,11.76,12.56,0.0,10.67,0.0,10.68,0.0,10.83,0.0,11.59,0.0,10.75
