id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7
106,Coby White,5,123,1,28.8,5.88,5.85,2.7,0.30000000000000004,-2.3,41.230000000000004,36.82,43.33,0.0,0.0,42.62,0.0,40.19
122,Josh Giddey,5,110,1,20.7,11.52,13.799999999999999,4.5,2.0999999999999996,-2.9,49.72,44.64,52.26,0.0,0.0,51.67,0.0,48.76
124,Matas Buzelis,5,58,2,13.4,5.52,2.8499999999999996,0.8999999999999999,2.7,-1.4,23.970000000000002,21.72,25.46,0.0,0.0,24.94,0.0,23.69
128,Naji Marshall,6,62,2,20.6,8.76,5.550000000000001,4.5,0.6000000000000001,-2.1,37.91,38.32,0.0,40.9,0.0,35.94,35.94,0.0
132,Jaden Hardy,6,53,1,11.9,1.68,1.9500000000000002,1.2000000000000002,0.0,-0.9,15.83,15.99,0.0,17.06,0.0,14.87,14.87,0.0
145,Brandon Williams,6,44,1,16.6,3.9599999999999995,6.75,4.800000000000001,0.30000000000000004,-2.0,30.409999999999997,30.83,0.0,33.12,0.0,28.99,28.99,0.0
147,P.J. Washington,6,98,2,20.2,6.84,2.25,2.4000000000000004,3.0,-3.2,31.49,32.07,0.0,33.57,0.0,29.37,29.37,0.0
149,Spencer Dinwiddie,6,89,1,14.8,3.9599999999999995,9.3,3.5999999999999996,0.8999999999999999,-1.7,30.860000000000003,31.47,0.0,33.57,0.0,29.21,29.21,0.0
151,Kessler Edwards,6,49,2,9.9,5.3999999999999995,2.55,2.4000000000000004,2.4000000000000004,-0.7,21.95,22.48,0.0,23.63,0.0,20.76,20.76,0.0
252,Kai Jones,6,48,2,12.9,9.48,1.9500000000000002,2.7,3.0,-0.6,29.43,30.03,0.0,31.52,0.0,27.8,27.8,0.0
270,Max Christie,6,49,1,9.1,5.04,3.4499999999999997,3.0,0.30000000000000004,-1.3,19.59,19.8,0.0,21.2,0.0,18.68,18.68,0.0
157,Nikola Jokic,7,212,2,29.4,16.32,14.100000000000001,4.800000000000001,2.4000000000000004,-3.5,63.52000000000001,0.0,61.99,66.24,0.0,62.32,0.0,64.68
160,Michael Porter Jr.,7,115,2,17.3,9.12,3.1500000000000004,2.7,1.7999999999999998,-1.3,32.77,0.0,32.17,34.09,0.0,32.19,0.0,33.39
161,DeAndre Jordan,7,53,2,6.2,8.64,3.3000000000000003,0.8999999999999999,0.8999999999999999,-1.0,18.939999999999998,0.0,18.48,19.83,0.0,18.78,0.0,19.33
162,Zeke Nnaji,7,48,2,4.4,2.28,1.2000000000000002,2.0999999999999996,3.9000000000000004,-0.4,13.48,0.0,13.31,13.7,0.0,13.68,0.0,13.31
163,Christian Braun,7,70,1,16.4,5.64,5.25,2.7,1.2000000000000002,-1.3,29.889999999999997,0.0,29.27,31.08,0.0,29.21,0.0,30.42
164,Peyton Watson,7,60,2,8.9,4.08,2.0999999999999996,1.2000000000000002,5.1,-0.6,20.78,0.0,20.24,21.14,0.0,21.12,0.0,20.82
177,Russell Westbrook,7,100,1,14.4,5.76,9.3,4.800000000000001,1.7999999999999998,-3.9,32.160000000000004,0.0,31.48,33.71,0.0,31.38,0.0,32.4
185,Stephen Curry,8,159,1,24.8,4.68,9.149999999999999,3.9000000000000004,1.2000000000000002,-3.2,40.529999999999994,0.0,40.31,0.0,39.51,43.61,0.0,38.67
187,Draymond Green,8,114,2,9.9,8.28,8.850000000000001,5.699999999999999,3.0,-2.8,32.93000000000001,0.0,32.95,0.0,31.75,35.41,0.0,31.73
190,Moses Moody,8,59,1,11.1,3.9599999999999995,2.8499999999999996,3.5999999999999996,1.2000000000000002,-0.6,22.109999999999996,0.0,22.27,0.0,21.25,23.44,0.0,21.54
194,Brandin Podziemski,8,93,1,13.1,6.48,3.3000000000000003,3.0,0.30000000000000004,-1.0,25.18,0.0,25.03,0.0,24.4,26.54,0.0,24.28
203,Gui Santos,8,44,2,6.0,4.08,2.0999999999999996,0.8999999999999999,0.8999999999999999,-0.9,13.08,0.0,12.93,0.0,12.61,13.79,0.0,12.73
211,Quinten Post,8,44,2,9.4,5.04,2.0999999999999996,1.7999999999999998,2.7,-1.2,19.84,0.0,19.87,0.0,18.86,20.89,0.0,19.74
294,Jimmy Butler,8,139,2,17.8,7.919999999999999,9.75,3.5999999999999996,0.6000000000000001,-1.9,37.77,0.0,37.43,0.0,36.89,40.4,0.0,35.92
219,Jalen Green,9,123,1,21.1,7.08,7.050000000000001,3.0,1.2000000000000002,-2.3,37.13000000000001,36.08,0.0,40.56,0.0,34.55,0.0,36.26
221,Tari Eason,9,100,2,14.3,8.64,3.0,3.9000000000000004,2.0999999999999996,-1.5,30.440000000000005,29.18,0.0,33.3,0.0,28.65,0.0,29.87
226,Dillon Brooks,9,89,1,15.6,3.48,3.3000000000000003,3.0,0.30000000000000004,-1.4,24.28,23.57,0.0,26.57,0.0,22.39,0.0,23.47
228,Amen Thompson,9,105,1,14.1,11.639999999999999,6.6000000000000005,5.1,3.0,-1.7,38.739999999999995,37.21,0.0,42.48,0.0,36.57,0.0,38.14
235,Steven Adams,9,68,2,4.8,8.4,2.4000000000000004,1.5,1.5,-1.2,17.400000000000002,16.67,0.0,18.82,0.0,16.73,0.0,17.32
236,N'Faly Dante,9,45,2,10.0,10.799999999999999,1.5,0.0,6.0,-1.0,27.299999999999997,25.57,0.0,30.03,0.0,26.63,0.0,27.91
238,Reed Sheppard,9,78,1,10.3,2.4,4.949999999999999,3.9000000000000004,0.8999999999999999,-1.3,21.149999999999995,20.51,0.0,23.63,0.0,19.24,0.0,20.47
242,Ivica Zubac,10,117,2,20.9,14.639999999999999,3.75,1.2000000000000002,3.5999999999999996,-1.5,42.59,38.18,0.0,45.98,0.0,43.52,43.52,0.0
245,Amir Coffey,10,45,1,7.2,1.92,1.5,2.0999999999999996,0.0,-0.3,12.42,11.28,0.0,13.39,0.0,12.79,12.79,0.0
250,James Harden,10,147,1,25.2,6.6,13.5,3.9000000000000004,2.0999999999999996,-3.6,47.699999999999996,41.89,0.0,51.81,0.0,49.13,49.13,0.0
259,Kris Dunn,10,75,1,7.0,3.5999999999999996,4.800000000000001,4.800000000000001,1.5,-0.8,20.900000000000002,18.7,0.0,22.7,0.0,21.49,21.49,0.0
129,Luka Doncic,11,190,1,30.8,9.719999999999999,12.450000000000001,5.1,1.2000000000000002,-4.5,54.77,52.16,0.0,0.0,55.5,59.36,0.0,48.42
135,Markieff Morris,11,48,2,5.5,3.0,3.0,0.0,0.8999999999999999,-0.0,12.4,12.07,0.0,0.0,12.83,13.42,0.0,11.53
266,Jaxson Hayes,11,55,2,9.9,6.96,2.0999999999999996,1.2000000000000002,2.7,-1.0,21.86,21.76,0.0,0.0,22.71,23.66,0.0,20.07
267,LeBron James,11,167,2,22.8,10.56,10.95,3.9000000000000004,1.5,-3.3,46.410000000000004,44.35,0.0,0.0,47.26,50.31,0.0,41.5
269,Austin Reaves,11,119,1,22.9,5.88,7.800000000000001,3.0,1.5,-2.3,38.78,37.28,0.0,0.0,39.43,41.98,0.0,34.56
272,Jarred Vanderbilt,11,60,2,4.7,5.88,2.0999999999999996,3.0,1.2000000000000002,-0.8,16.08,15.72,0.0,0.0,16.42,17.42,0.0,14.57
275,Gabe Vincent,11,43,1,8.9,1.56,2.0999999999999996,2.7,0.30000000000000004,-0.6,14.960000000000003,14.4,0.0,0.0,14.99,16.16,0.0,13.18
286,Dalton Knecht,11,53,2,10.6,3.36,1.9500000000000002,0.8999999999999999,0.30000000000000004,-0.5,16.61,16.09,0.0,0.0,16.87,17.89,0.0,15.11
295,Bam Adebayo,12,149,2,19.5,10.319999999999999,6.6000000000000005,4.5,1.5,-2.1,40.32,43.19,0.0,37.34,41.72,0.0,40.63,0.0
296,Tyler Herro,12,125,1,22.6,4.919999999999999,7.949999999999999,2.7,1.7999999999999998,-2.1,37.87,40.43,0.0,34.87,39.24,0.0,38.01,0.0
299,Haywood Highsmith,12,54,2,6.3,4.08,3.1500000000000004,3.9000000000000004,0.8999999999999999,-0.9,17.43,18.74,0.0,15.81,18.28,0.0,17.28,0.0
311,Kel'el Ware,12,59,2,10.4,11.52,1.5,2.4000000000000004,4.5,-1.2,29.12,31.25,0.0,27.06,30.27,0.0,28.86,0.0
608,Davion Mitchell,12,50,1,9.4,3.5999999999999996,8.25,3.5999999999999996,0.8999999999999999,-1.9,23.85,25.67,0.0,21.61,24.75,0.0,23.81,0.0
258,Kevin Porter Jr.,13,69,1,10.0,4.68,5.550000000000001,2.4000000000000004,0.30000000000000004,-1.9,21.030000000000005,0.0,21.85,0.0,20.1,0.0,20.57,21.93
313,Taurean Prince,13,69,2,8.8,3.84,3.1500000000000004,3.5999999999999996,0.8999999999999999,-1.1,19.189999999999998,0.0,19.76,0.0,18.18,0.0,18.52,19.97
315,Giannis Antetokounmpo,13,179,2,28.1,13.68,9.600000000000001,3.3000000000000003,2.7,-2.4,54.980000000000004,0.0,56.47,0.0,53.26,0.0,53.79,57.13
318,Brook Lopez,13,110,2,14.1,6.84,2.8499999999999996,2.0999999999999996,4.5,-1.2,29.19,0.0,29.45,0.0,28.26,0.0,28.44,30.39
332,Ryan Rollins,13,45,1,7.9,2.64,3.3000000000000003,2.0999999999999996,0.8999999999999999,-0.8,16.04,0.0,16.46,0.0,15.38,0.0,15.56,16.7
342,Anthony Edwards,14,159,1,26.8,5.28,6.75,3.3000000000000003,1.2000000000000002,-2.2,41.129999999999995,0.0,42.12,0.0,40.12,0.0,39.59,0.0
343,Naz Reid,14,95,2,14.3,8.16,4.800000000000001,3.3000000000000003,2.7,-1.6,31.660000000000004,0.0,32.14,0.0,31.05,0.0,30.44,0.0
344,Jaden McDaniels,14,84,2,15.1,7.199999999999999,4.35,4.199999999999999,3.0,-0.9,32.949999999999996,0.0,33.44,0.0,32.37,0.0,31.67,0.0
348,Nickeil Alexander-Walker,14,64,1,8.6,4.08,3.9000000000000004,2.7,1.2000000000000002,-1.1,19.379999999999995,0.0,19.87,0.0,18.98,0.0,18.54,0.0
384,Donte DiVincenzo,14,103,1,14.0,4.8,6.1499999999999995,3.9000000000000004,1.2000000000000002,-0.9,29.150000000000002,0.0,29.91,0.0,28.53,0.0,28.01,0.0
279,Maxwell Lewis,15,44,2,5.3,3.0,1.2000000000000002,1.5,0.8999999999999999,-0.5,11.4,11.23,0.0,0.0,11.26,0.0,0.0,12.13
353,Tyrese Martin,15,43,1,10.9,4.08,4.199999999999999,2.0999999999999996,0.6000000000000001,-0.9,20.980000000000004,20.73,0.0,0.0,20.57,0.0,0.0,22.09
366,Cameron Johnson,15,94,2,17.8,6.119999999999999,7.050000000000001,3.5999999999999996,0.8999999999999999,-2.1,33.37,33.03,0.0,0.0,32.69,0.0,0.0,35.17
371,Jalen Wilson,15,50,2,9.1,3.36,1.7999999999999998,1.2000000000000002,0.30000000000000004,-0.8,14.959999999999997,14.79,0.0,0.0,14.66,0.0,0.0,15.74
372,Trendon Watford,15,52,2,10.1,4.32,4.65,2.7,1.2000000000000002,-2.1,20.869999999999997,20.69,0.0,0.0,20.45,0.0,0.0,22.12
376,Keon Johnson,15,52,1,10.9,5.04,3.3000000000000003,3.5999999999999996,1.2000000000000002,-1.8,22.240000000000002,22.03,0.0,0.0,21.98,0.0,0.0,23.65
381,Ziaire Williams,15,60,2,10.7,4.56,1.9500000000000002,2.7,1.2000000000000002,-1.1,20.009999999999994,19.75,0.0,0.0,19.76,0.0,0.0,21.27
753,Tosan Evbuomwan,15,47,2,4.0,3.5999999999999996,4.5,0.0,0.0,-0.0,12.1,11.94,0.0,0.0,11.68,0.0,0.0,12.48
340,Karl-Anthony Towns,16,142,2,23.2,12.719999999999999,4.35,3.0,1.5,-2.7,42.07,0.0,42.06,40.27,0.0,0.0,43.16,43.49
382,Mikal Bridges,16,124,2,18.6,4.32,7.3500000000000005,2.7,1.5,-1.9,32.57000000000001,0.0,32.7,31.05,0.0,0.0,33.8,33.49
392,Josh Hart,16,107,1,10.7,11.16,9.0,3.9000000000000004,1.5,-1.9,34.36,0.0,34.43,32.67,0.0,0.0,35.6,35.36
396,OG Anunoby,16,105,2,22.5,6.119999999999999,4.050000000000001,5.699999999999999,3.0,-1.3,40.07000000000001,0.0,39.87,38.04,0.0,0.0,41.73,40.93
406,Franz Wagner,17,132,2,22.1,7.08,6.300000000000001,2.0999999999999996,0.30000000000000004,-2.6,35.28,34.35,35.42,0.0,37.77,0.0,0.0,0.0
410,Paolo Banchero,17,148,2,30.1,9.24,6.6000000000000005,3.5999999999999996,1.2000000000000002,-2.4,48.34000000000001,47.29,48.36,0.0,51.59,0.0,0.0,0.0
418,Goga Bitadze,17,49,2,4.1,4.32,2.4000000000000004,1.7999999999999998,2.7,-0.6,14.72,14.48,14.57,0.0,15.81,0.0,0.0,0.0
419,Anthony Black,17,50,1,10.1,3.84,3.5999999999999996,2.7,2.0999999999999996,-1.8,20.539999999999996,20.17,20.52,0.0,22.12,0.0,0.0,0.0
423,Cory Joseph,17,44,1,6.6,3.48,4.199999999999999,2.4000000000000004,0.30000000000000004,-0.3,16.68,16.6,16.71,0.0,17.79,0.0,0.0,0.0
428,Tyrese Haliburton,18,152,1,19.9,4.56,16.65,6.300000000000001,0.8999999999999999,-1.0,47.309999999999995,48.11,0.0,48.07,0.0,52.08,0.0,49.34
429,Myles Turner,18,124,2,15.6,7.8,2.25,2.4000000000000004,5.4,-1.4,32.05,32.17,0.0,33.19,0.0,35.66,0.0,32.28
433,Aaron Nesmith,18,95,2,14.7,4.919999999999999,1.9500000000000002,2.7,1.2000000000000002,-0.9,24.569999999999997,24.99,0.0,25.06,0.0,26.78,0.0,24.84
434,Andrew Nembhard,18,79,1,10.4,4.2,9.149999999999999,3.3000000000000003,1.2000000000000002,-1.6,26.65,27.01,0.0,27.19,0.0,29.57,0.0,27.76
443,Pascal Siakam,18,139,2,21.1,6.72,5.4,2.0999999999999996,2.0999999999999996,-2.1,35.32,36.02,0.0,36.09,0.0,38.66,0.0,35.98
51,Lonnie Walker IV,19,60,1,9.8,3.24,3.1500000000000004,2.4000000000000004,0.6000000000000001,-1.1,18.090000000000003,0.0,16.83,0.0,18.16,0.0,17.81,0.0
152,Quentin Grimes,19,53,1,26.6,5.64,7.3500000000000005,5.699999999999999,1.2000000000000002,-3.6,42.89000000000001,0.0,40.0,0.0,43.12,0.0,42.14,0.0
278,Jalen Hood-Schifino,19,44,1,8.0,1.92,3.4499999999999997,1.2000000000000002,2.0999999999999996,-1.1,15.570000000000002,0.0,14.64,0.0,15.33,0.0,15.13,0.0
462,Ricky Council IV,19,47,1,10.5,4.919999999999999,2.8499999999999996,1.2000000000000002,0.8999999999999999,-0.9,19.469999999999995,0.0,18.27,0.0,19.67,0.0,19.01,0.0
466,Kelly Oubre Jr.,19,94,1,18.0,4.08,3.3000000000000003,4.800000000000001,1.7999999999999998,-1.6,30.38,0.0,28.23,0.0,30.19,0.0,30.07,0.0
470,Adem Bona,19,44,2,9.6,7.56,1.5,2.7,5.4,-1.0,25.759999999999998,0.0,23.94,0.0,25.04,0.0,25.33,0.0
471,Justin Edwards,19,43,2,14.6,4.32,2.7,3.9000000000000004,1.7999999999999998,-1.4,25.920000000000005,0.0,24.08,0.0,25.76,0.0,25.63,0.0
716,Jared Butler,19,44,1,11.3,3.0,7.3500000000000005,2.7,0.6000000000000001,-1.6,23.35,0.0,21.79,0.0,23.43,0.0,22.81,0.0
802,Alex Reese,19,45,2,5.5,3.84,0.44999999999999996,2.4000000000000004,2.4000000000000004,-0.5,14.09,0.0,12.97,0.0,13.71,0.0,14.01,0.0
477,Collin Gillespie,20,44,1,5.9,3.12,4.5,0.8999999999999999,0.30000000000000004,-0.4,14.32,0.0,13.89,0.0,0.0,13.23,0.0,13.42
478,Mason Plumlee,20,54,2,6.5,7.56,1.9500000000000002,0.8999999999999999,0.6000000000000001,-0.6,16.909999999999997,0.0,16.59,0.0,0.0,16.02,0.0,15.73
483,Bol Bol,20,52,2,7.3,3.7199999999999998,1.35,1.2000000000000002,1.2000000000000002,-0.4,14.37,0.0,13.79,0.0,0.0,13.33,0.0,13.44
484,Kevin Durant,20,160,2,26.5,7.199999999999999,6.75,1.7999999999999998,3.0,-3.5,41.75,0.0,40.38,0.0,0.0,38.7,0.0,39.44
499,Ryan Dunn,20,44,2,8.7,4.919999999999999,0.75,3.0,2.0999999999999996,-0.8,18.669999999999998,0.0,17.71,0.0,0.0,17.12,0.0,17.23
500,Oso Ighodaro,20,44,2,5.3,5.76,2.25,1.5,1.7999999999999998,-0.8,15.809999999999999,0.0,15.15,0.0,0.0,14.65,0.0,14.65
505,Toumani Camara,21,76,2,13.3,6.0,3.9000000000000004,5.1,2.0999999999999996,-1.2,29.200000000000006,0.0,30.48,0.0,29.93,30.26,0.0,30.38
507,Matisse Thybulle,21,65,1,6.9,3.9599999999999995,2.0999999999999996,6.300000000000001,1.2000000000000002,-0.4,20.06,0.0,21.29,0.0,20.76,20.5,0.0,20.96
510,Shaedon Sharpe,21,77,1,19.0,7.08,4.35,2.4000000000000004,0.30000000000000004,-2.5,30.629999999999995,0.0,31.54,0.0,30.91,32.33,0.0,32.08
518,Duop Reath,21,46,2,7.7,4.56,1.6500000000000001,2.0999999999999996,2.0999999999999996,-0.7,17.41,0.0,17.99,0.0,17.89,18.02,0.0,18.02
524,Deni Avdija,21,118,2,22.6,12.12,7.949999999999999,2.4000000000000004,1.2000000000000002,-3.6,42.67,0.0,43.78,0.0,42.98,45.16,0.0,44.66
526,Donovan Clingan,21,74,2,7.7,10.799999999999999,2.8499999999999996,1.2000000000000002,5.699999999999999,-0.9,27.35,0.0,27.87,0.0,28.15,28.27,0.0,28.09
535,Malik Monk,22,103,1,18.4,4.08,7.5,2.4000000000000004,1.5,-3.2,30.679999999999996,29.96,0.0,33.01,0.0,30.08,0.0,29.22
536,Trey Lyles,22,53,2,6.7,6.119999999999999,3.0,1.7999999999999998,0.6000000000000001,-0.6,17.62,17.22,0.0,18.86,0.0,17.28,0.0,16.82
540,Keon Ellis,22,53,1,9.6,3.48,3.4499999999999997,5.699999999999999,1.7999999999999998,-1.3,22.73,21.8,0.0,24.44,0.0,22.35,0.0,21.36
556,Harrison Barnes,23,74,2,12.6,3.12,2.0999999999999996,1.5,0.6000000000000001,-0.7,19.220000000000002,0.0,18.0,19.51,0.0,19.15,0.0,19.18
560,Sandro Mamukelashvili,23,49,2,8.1,3.9599999999999995,1.6500000000000001,1.2000000000000002,0.8999999999999999,-0.3,15.51,0.0,14.56,15.62,0.0,15.42,0.0,15.53
561,Julian Champagnie,23,47,2,8.0,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.8,16.62,0.0,15.52,16.87,0.0,16.48,0.0,16.69
564,Devin Vassell,23,120,1,19.6,6.359999999999999,5.1,4.800000000000001,2.7,-1.0,37.56,0.0,35.15,38.25,0.0,37.14,0.0,37.91
567,Jeremy Sochan,23,94,2,12.5,6.72,3.3000000000000003,2.4000000000000004,1.2000000000000002,-1.5,24.62,0.0,22.88,24.94,0.0,24.44,0.0,24.64
580,Stephon Castle,23,75,1,20.2,5.28,7.3500000000000005,3.3000000000000003,0.8999999999999999,-2.4,34.629999999999995,0.0,31.95,35.64,0.0,34.4,0.0,34.56
601,Bismack Biyombo,23,50,2,4.9,6.359999999999999,2.25,2.0999999999999996,1.7999999999999998,-0.8,16.61,0.0,15.44,16.72,0.0,16.36,0.0,16.79
587,Isaiah Joe,24,54,1,11.4,3.5999999999999996,2.8499999999999996,1.2000000000000002,0.30000000000000004,-0.9,18.450000000000003,20.16,0.0,18.76,0.0,17.06,0.0,18.67
588,Shai Gilgeous-Alexander,24,178,1,35.0,5.3999999999999995,10.350000000000001,3.9000000000000004,2.4000000000000004,-1.9,55.15,60.05,0.0,56.24,0.0,51.18,0.0,55.69
590,Luguentz Dort,24,88,1,12.4,5.52,2.55,4.199999999999999,1.5,-0.7,25.470000000000002,27.4,0.0,26.2,0.0,23.94,0.0,25.41
592,Kenrich Williams,24,55,2,6.3,4.68,3.1500000000000004,1.2000000000000002,0.6000000000000001,-0.5,15.430000000000001,16.8,0.0,15.6,0.0,14.31,0.0,15.57
593,Jalen Williams,24,128,1,22.6,5.76,9.600000000000001,2.7,1.5,-2.0,40.160000000000004,43.98,0.0,40.77,0.0,36.97,0.0,40.71
596,Cason Wallace,24,52,1,11.4,3.9599999999999995,4.35,5.4,1.7999999999999998,-1.3,25.61,27.65,0.0,26.47,0.0,23.88,0.0,25.6
633,Branden Carlson,24,45,2,4.7,2.64,0.75,1.5,3.5999999999999996,-0.2,12.99,13.77,0.0,13.23,0.0,12.94,0.0,12.51
133,A.J. Lawson,25,50,1,10.5,4.56,1.7999999999999998,1.5,0.8999999999999999,-0.6,18.659999999999997,0.0,19.43,0.0,19.42,18.99,0.0,18.19
528,Orlando Robinson,25,44,2,10.2,9.719999999999999,3.5999999999999996,1.2000000000000002,2.0999999999999996,-1.6,25.21999999999999,0.0,26.47,0.0,26.17,25.33,0.0,24.65
609,RJ Barrett,25,127,2,18.5,8.16,8.399999999999999,1.2000000000000002,0.8999999999999999,-3.4,33.760000000000005,0.0,35.98,0.0,34.71,33.97,0.0,32.88
616,Scottie Barnes,25,150,2,18.1,9.48,7.5,4.800000000000001,2.7,-2.9,39.68,0.0,41.63,0.0,41.52,40.4,0.0,38.84
623,Ochai Agbaji,25,47,1,9.0,5.3999999999999995,2.7,0.6000000000000001,0.6000000000000001,-0.8,17.5,0.0,18.38,0.0,18.05,17.63,0.0,17.03
632,Jamison Battle,25,43,2,9.0,5.159999999999999,1.0499999999999998,1.5,0.8999999999999999,-0.5,17.11,0.0,17.77,0.0,17.84,17.41,0.0,16.66
635,Jonathan Mogbo,25,43,2,5.2,7.4399999999999995,3.4499999999999997,2.7,1.2000000000000002,-0.9,19.09,0.0,19.9,0.0,20.02,19.37,0.0,18.64
636,Jamal Shead,25,46,1,9.8,3.0,7.3500000000000005,3.3000000000000003,0.6000000000000001,-1.3,22.750000000000004,0.0,23.94,0.0,23.78,23.25,0.0,22.29
637,Ja'Kobe Walter,25,54,1,11.0,3.9599999999999995,3.1500000000000004,2.0999999999999996,0.30000000000000004,-1.3,19.21,0.0,20.19,0.0,19.97,19.61,0.0,18.66
641,Oscar Tshiebwe,26,44,2,6.7,10.44,1.2000000000000002,0.8999999999999999,0.0,-0.7,18.54,18.15,0.0,17.32,0.0,18.31,0.0,18.83
651,Johnny Juzang,26,52,1,10.6,4.32,1.9500000000000002,2.0999999999999996,0.30000000000000004,-0.7,18.57,18.13,0.0,17.27,0.0,18.19,0.0,19.24
