id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
24,Jordan Walsh,2,45,2,7.5,2.5,1.4,1.5,0.8999999999999999,0.0,13.8,0.0,14.28,0.0,13.0,0.0,13.48
25,Neemias Queta,2,55,2,9.4,7.6,2.8,2.0999999999999996,3.9000000000000004,0.0,25.799999999999997,0.0,26.89,0.0,24.38,0.0,25.08
32,Josh Minott,2,45,2,7.9,3.0,2.4,2.7,2.4000000000000004,0.0,18.4,0.0,19.01,0.0,17.29,0.0,18.04
33,Luka Garza,2,45,2,11.6,4.3,1.6,1.5,0.6000000000000001,0.0,19.6,0.0,20.32,0.0,18.49,0.0,19.07
34,Anfernee Simons,2,120,1,18.4,2.6,8.0,1.7999999999999998,0.30000000000000004,0.0,31.1,0.0,32.5,0.0,29.36,0.0,29.99
35,Chris Boucher,2,65,2,10.3,5.4,1.4,1.5,1.7999999999999998,0.0,20.400000000000002,0.0,21.19,0.0,19.29,0.0,19.86
41,Terance Mann,3,65,1,8.3,3.2,3.4,1.7999999999999998,0.6000000000000001,0.0,17.3,0.0,17.27,0.0,17.22,0.0,17.4
45,Cam Thomas,3,115,1,23.1,3.3,6.4,2.0999999999999996,0.6000000000000001,0.0,35.50000000000001,0.0,35.2,0.0,35.47,0.0,35.76
46,Day'Ron Sharpe,3,80,2,7.5,6.6,3.2,1.7999999999999998,2.4000000000000004,0.0,21.5,0.0,21.62,0.0,21.29,0.0,21.43
50,Ziaire Williams,3,75,2,10.5,4.6,3.2,3.0,1.2000000000000002,0.0,22.5,0.0,22.54,0.0,22.36,0.0,22.52
52,Egor Dëmin,3,65,1,10.1,3.2,11.0,3.0,0.8999999999999999,0.0,28.2,0.0,28.14,0.0,27.95,0.0,28.48
56,Danny Wolf,3,55,2,5.0,3.7,2.8,0.8999999999999999,1.5,0.0,13.9,0.0,13.95,0.0,13.77,0.0,13.88
57,Michael Porter Jr.,3,125,2,20.3,8.1,4.0,1.7999999999999998,1.7999999999999998,0.0,35.99999999999999,0.0,35.86,0.0,35.93,0.0,36.14
63,Moussa Diabate,4,65,2,8.0,8.7,2.2,3.0,2.4000000000000004,0.0,24.299999999999997,0.0,24.92,0.0,0.0,24.18,25.83
66,LaMelo Ball,4,150,1,25.3,6.1,15.6,3.9000000000000004,0.8999999999999999,0.0,51.8,0.0,52.78,0.0,0.0,52.06,54.44
67,Miles Bridges,4,135,2,18.9,6.8,6.6,2.4000000000000004,1.5,0.0,36.199999999999996,0.0,36.89,0.0,0.0,36.27,38.1
68,Brandon Miller,4,120,2,19.1,4.6,5.6,3.0,1.7999999999999998,0.0,34.1,0.0,34.78,0.0,0.0,34.04,35.83
72,Ryan Kalkbrenner,4,55,2,7.7,3.6,1.2,0.6000000000000001,3.3000000000000003,0.0,16.4,0.0,17.09,0.0,0.0,16.48,17.26
73,Kon Knueppel,4,65,1,11.9,3.7,5.0,3.3000000000000003,0.8999999999999999,0.0,24.8,0.0,25.25,0.0,0.0,24.67,26.14
78,Mason Plumlee,4,75,2,6.2,7.4,4.0,1.5,2.0999999999999996,0.0,21.200000000000003,0.0,21.83,0.0,0.0,21.32,22.5
79,Collin Sexton,4,100,1,17.2,2.5,7.4,2.0999999999999996,0.6000000000000001,0.0,29.800000000000004,0.0,30.32,0.0,0.0,29.88,31.24
82,Nikola Vucevic,5,140,2,16.9,9.5,5.0,2.0999999999999996,2.0999999999999996,0.0,35.6,0.0,35.82,0.0,0.0,32.23,0.0
84,Ayo Dosunmu,5,95,1,12.7,3.2,7.6,3.0,1.5,0.0,28.0,0.0,28.2,0.0,0.0,25.01,0.0
85,Patrick Williams,5,70,2,8.5,3.4,3.2,2.4000000000000004,1.7999999999999998,0.0,19.3,0.0,19.58,0.0,0.0,17.39,0.0
90,Josh Giddey,5,135,1,16.4,8.0,15.2,3.5999999999999996,2.0999999999999996,0.0,45.3,0.0,45.22,0.0,0.0,40.34,0.0
91,Matas Buzelis,5,75,2,14.1,5.6,3.4,1.7999999999999998,3.9000000000000004,0.0,28.799999999999997,0.0,29.17,0.0,0.0,26.01,0.0
93,Kevin Huerter,5,80,1,10.2,3.3,5.0,2.4000000000000004,1.2000000000000002,0.0,22.099999999999998,0.0,22.3,0.0,0.0,19.83,0.0
94,Tre Jones,5,65,1,6.7,2.5,8.2,2.0999999999999996,0.30000000000000004,0.0,19.8,0.0,19.73,0.0,0.0,17.52,0.0
98,Isaac Okoro,5,50,1,7.8,2.7,3.2,2.0999999999999996,1.2000000000000002,0.0,17.0,0.0,17.22,0.0,0.0,15.3,0.0
104,Lonzo Ball,6,70,1,8.1,3.6,7.0,4.199999999999999,1.5,0.0,24.4,0.0,22.66,0.0,24.02,0.0,24.08
105,De'Andre Hunter,6,95,1,15.2,3.7,2.8,2.0999999999999996,0.6000000000000001,0.0,24.4,0.0,23.02,0.0,23.76,0.0,24.49
107,Evan Mobley,6,140,2,19.1,9.6,6.6,2.7,4.5,0.0,42.50000000000001,0.0,40.2,0.0,42.02,0.0,42.12
108,Jarrett Allen,6,130,2,13.6,9.5,4.4,2.4000000000000004,2.7,0.0,32.6,0.0,30.71,0.0,32.09,0.0,32.51
109,Dean Wade,6,55,2,5.5,4.2,2.2,2.0999999999999996,1.2000000000000002,0.0,15.2,0.0,14.2,0.0,14.95,0.0,15.06
110,Donovan Mitchell,6,150,1,24.5,4.6,10.6,4.199999999999999,1.2000000000000002,0.0,45.10000000000001,0.0,42.41,0.0,44.1,0.0,45.14
111,Sam Merrill,6,60,1,9.4,2.6,4.0,2.0999999999999996,0.6000000000000001,0.0,18.700000000000003,0.0,17.53,0.0,18.29,0.0,18.68
118,Thomas Bryant,6,55,2,6.3,4.0,1.6,1.2000000000000002,1.7999999999999998,0.0,14.900000000000002,0.0,14.07,0.0,14.74,0.0,14.71
123,D'Angelo Russell,7,100,1,15.6,3.0,11.6,2.7,1.2000000000000002,0.0,34.10000000000001,0.0,35.79,0.0,37.28,0.0,35.34
124,Naji Marshall,7,85,2,10.3,4.2,5.0,2.7,0.6000000000000001,0.0,22.8,0.0,23.9,0.0,25.04,0.0,23.81
126,Jaden Hardy,7,50,1,7.7,1.6,2.8,1.2000000000000002,0.30000000000000004,0.0,13.600000000000001,0.0,14.25,0.0,14.87,0.0,14.14
128,Dante Exum,7,55,1,7.6,2.3,5.4,1.2000000000000002,0.30000000000000004,0.0,16.8,0.0,17.69,0.0,18.4,0.0,17.35
129,Dereck Lively II,7,90,2,10.1,7.8,3.4,2.0999999999999996,4.5,0.0,27.9,0.0,28.72,0.0,30.71,0.0,29.88
131,Daniel Gafford,7,100,2,10.1,6.6,2.6,1.7999999999999998,4.5,0.0,25.6,0.0,26.27,0.0,28.14,0.0,27.49
132,P.J. Washington,7,105,2,12.2,5.8,3.8,2.7,2.4000000000000004,0.0,26.9,0.0,27.92,0.0,29.55,0.0,28.46
133,Klay Thompson,7,85,1,15.6,3.3,4.2,2.0999999999999996,1.2000000000000002,0.0,26.399999999999995,0.0,27.55,0.0,28.84,0.0,27.6
134,Anthony Davis,7,165,2,25.1,11.8,7.0,3.5999999999999996,6.300000000000001,0.0,53.80000000000001,0.0,55.68,0.0,59.01,0.0,57.05
139,Cooper Flagg,7,125,2,16.9,5.3,7.6,3.5999999999999996,2.4000000000000004,0.0,35.8,0.0,37.3,0.0,39.23,0.0,37.6
144,Cameron Johnson,8,95,2,16.3,4.2,5.4,3.3000000000000003,1.2000000000000002,0.0,30.4,0.0,0.0,29.08,0.0,31.48,0.0
146,Nikola Jokic,8,220,2,28.8,12.7,20.6,4.800000000000001,2.4000000000000004,0.0,69.30000000000001,0.0,0.0,66.5,0.0,71.76,0.0
147,Aaron Gordon,8,105,2,14.2,5.8,6.8,1.7999999999999998,1.5,0.0,30.1,0.0,0.0,28.95,0.0,31.05,0.0
148,Jamal Murray,8,140,1,21.5,4.1,12.0,3.5999999999999996,1.7999999999999998,0.0,43.0,0.0,0.0,41.17,0.0,44.55,0.0
150,Christian Braun,8,115,1,15.8,5.3,5.6,3.0,1.7999999999999998,0.0,31.500000000000004,0.0,0.0,30.26,0.0,32.48,0.0
151,Peyton Watson,8,75,2,7.5,3.4,2.4,1.7999999999999998,3.9000000000000004,0.0,19.0,0.0,0.0,18.63,0.0,18.99,0.0
153,Julian Strawther,8,55,1,8.8,2.1,2.8,1.7999999999999998,0.6000000000000001,0.0,16.1,0.0,0.0,15.39,0.0,16.68,0.0
155,DaRon Holmes II,8,50,2,6.6,3.0,1.8,0.8999999999999999,2.0999999999999996,0.0,14.4,0.0,0.0,14.04,0.0,14.56,0.0
160,Bruce Brown,8,65,2,9.7,4.1,5.0,2.7,0.8999999999999999,0.0,22.399999999999995,0.0,0.0,21.45,0.0,23.18,0.0
163,Caris LeVert,9,90,1,12.8,3.6,8.4,3.0,1.5,0.0,29.300000000000004,0.0,30.25,0.0,27.3,0.0,27.38
165,Tobias Harris,9,120,2,14.8,5.9,5.0,3.0,2.0999999999999996,0.0,30.800000000000004,0.0,31.65,0.0,29.08,0.0,28.94
167,Cade Cunningham,9,170,1,26.4,5.9,18.6,3.0,2.4000000000000004,0.0,56.3,0.0,58.38,0.0,52.19,0.0,52.85
170,Jalen Duren,9,125,2,12.9,11.1,5.2,1.7999999999999998,3.0,0.0,34.0,0.0,34.99,0.0,32.22,0.0,32.21
171,Marcus Sasser,9,55,1,8.4,1.7,6.4,2.0999999999999996,0.30000000000000004,0.0,18.900000000000002,0.0,19.54,0.0,17.41,0.0,17.72
172,Ausar Thompson,9,100,1,12.0,6.9,5.2,5.1,3.0,0.0,32.199999999999996,0.0,32.96,0.0,30.56,0.0,29.93
178,Duncan Robinson,9,75,2,12.1,2.4,5.2,1.7999999999999998,0.6000000000000001,0.0,22.1,0.0,22.8,0.0,20.58,0.0,20.84
183,Stephen Curry,10,150,1,24.7,4.4,11.4,2.7,1.2000000000000002,0.0,44.400000000000006,43.21,0.0,47.1,43.96,0.0,0.0
184,Draymond Green,10,110,2,8.9,6.6,11.6,3.9000000000000004,3.0,0.0,34.0,32.94,0.0,36.15,34.17,0.0,0.0
186,Gary Payton II,10,55,1,6.1,2.9,2.6,2.7,0.8999999999999999,0.0,15.200000000000001,14.69,0.0,16.02,15.4,0.0,0.0
188,Brandin Podziemski,10,95,1,12.4,5.8,8.0,3.5999999999999996,0.6000000000000001,0.0,30.4,29.61,0.0,32.14,30.34,0.0,0.0
191,Buddy Hield,10,85,1,10.6,3.0,4.2,2.4000000000000004,1.2000000000000002,0.0,21.400000000000002,20.7,0.0,22.61,21.45,0.0,0.0
192,Quinten Post,10,60,2,8.2,3.6,2.6,1.2000000000000002,1.2000000000000002,0.0,16.799999999999997,16.17,0.0,17.6,16.78,0.0,0.0
194,Jimmy Butler,10,135,2,17.7,5.4,10.4,4.199999999999999,0.8999999999999999,0.0,38.6,37.61,0.0,40.94,38.48,0.0,0.0
618,Al Horford,10,85,2,8.2,5.9,4.4,1.7999999999999998,2.7,0.0,23.0,22.03,0.0,24.12,23.12,0.0,0.0
620,Jonathan Kuminga,10,85,2,15.8,4.7,4.4,2.4000000000000004,1.5,0.0,28.799999999999997,27.8,0.0,30.27,28.75,0.0,0.0
205,Alperen Sengun,11,160,2,21.6,10.0,10.4,3.3000000000000003,2.7,0.0,48.0,44.67,0.0,0.0,48.2,0.0,0.0
207,Jabari Smith Jr.,11,100,2,12.7,7.4,2.6,1.7999999999999998,2.0999999999999996,0.0,26.6,24.97,0.0,0.0,26.87,0.0,0.0
208,Tari Eason,11,100,2,11.8,7.0,3.0,4.199999999999999,2.7,0.0,28.7,26.61,0.0,0.0,29.22,0.0,0.0
210,Amen Thompson,11,135,1,15.1,8.6,11.4,4.800000000000001,3.9000000000000004,0.0,43.800000000000004,40.52,0.0,0.0,44.08,0.0,0.0
211,Steven Adams,11,65,2,4.8,7.0,2.8,1.5,1.7999999999999998,0.0,17.900000000000002,16.91,0.0,0.0,17.98,0.0,0.0
212,Reed Sheppard,11,85,1,10.5,2.8,6.8,3.9000000000000004,1.7999999999999998,0.0,25.8,23.55,0.0,0.0,26.12,0.0,0.0
215,Kevin Durant,11,155,2,25.0,5.9,9.4,2.4000000000000004,3.0,0.0,45.699999999999996,42.4,0.0,0.0,46.0,0.0,0.0
220,Obi Toppin,12,85,2,13.1,5.0,4.0,2.0999999999999996,1.7999999999999998,0.0,26.000000000000004,0.0,0.0,25.16,0.0,26.18,24.49
223,Isaiah Jackson,12,70,2,10.4,7.0,2.8,3.0,5.1,0.0,28.299999999999997,0.0,0.0,27.56,0.0,28.78,26.64
224,Bennedict Mathurin,12,100,1,17.1,5.2,4.4,2.0999999999999996,0.8999999999999999,0.0,29.700000000000003,0.0,0.0,28.7,0.0,29.8,28.0
225,Aaron Nesmith,12,85,2,13.8,4.4,3.2,3.0,1.7999999999999998,0.0,26.200000000000003,0.0,0.0,25.21,0.0,26.44,24.75
226,Andrew Nembhard,12,85,1,12.3,3.1,11.6,3.9000000000000004,0.6000000000000001,0.0,31.5,0.0,0.0,29.89,0.0,31.65,29.6
227,Ben Sheppard,12,55,1,6.4,2.9,3.0,2.4000000000000004,0.6000000000000001,0.0,15.3,0.0,0.0,14.62,0.0,15.39,14.48
228,Jarace Walker,12,65,2,7.3,3.7,3.8,2.7,1.5,0.0,19.0,0.0,0.0,18.23,0.0,19.17,17.94
229,Pascal Siakam,12,140,2,24.5,7.1,9.4,2.7,1.2000000000000002,0.0,44.900000000000006,0.0,0.0,43.33,0.0,45.02,42.22
230,Johnny Furphy,12,45,1,4.1,2.8,1.6,2.0999999999999996,1.2000000000000002,0.0,11.8,0.0,0.0,11.33,0.0,11.94,11.18
234,Jay Huff,12,85,2,10.6,4.5,2.0,1.2000000000000002,3.5999999999999996,0.0,21.9,0.0,0.0,21.4,0.0,22.24,20.55
235,James Wiseman,12,50,2,6.3,4.7,1.6,0.6000000000000001,1.5,0.0,14.7,0.0,0.0,14.47,0.0,14.76,13.83
239,Derrick Jones Jr.,13,70,2,9.9,3.6,1.8,2.7,1.7999999999999998,0.0,19.8,0.0,21.31,0.0,20.27,0.0,20.86
240,Kawhi Leonard,13,145,2,20.3,5.5,6.2,4.5,2.0999999999999996,0.0,38.6,0.0,41.33,0.0,39.85,0.0,40.31
244,James Harden,13,165,1,20.6,5.5,17.0,3.9000000000000004,2.4000000000000004,0.0,49.4,0.0,53.12,0.0,51.1,0.0,51.13
246,Kris Dunn,13,75,1,6.8,3.6,7.6,4.800000000000001,1.5,0.0,24.3,0.0,26.48,0.0,25.08,0.0,25.67
253,Bradley Beal,13,100,1,16.3,3.6,8.0,3.0,1.5,0.0,32.400000000000006,0.0,34.73,0.0,33.53,0.0,33.64
254,Chris Paul,13,100,1,8.0,3.3,12.8,3.3000000000000003,0.6000000000000001,0.0,28.000000000000004,0.0,30.21,0.0,29.15,0.0,29.01
256,John Collins,13,105,2,15.6,7.7,2.8,2.0999999999999996,2.7,0.0,30.900000000000002,0.0,32.83,0.0,31.59,0.0,32.2
261,Luka Doncic,14,180,1,31.1,8.7,17.6,4.800000000000001,1.5,0.0,63.7,63.41,0.0,0.0,62.28,0.0,62.41
265,Austin Reaves,14,130,1,18.4,4.5,11.6,3.0,0.8999999999999999,0.0,38.4,38.2,0.0,0.0,37.52,0.0,37.66
266,Jarred Vanderbilt,14,60,2,4.7,5.0,2.4,3.3000000000000003,0.6000000000000001,0.0,16.0,15.94,0.0,0.0,15.86,0.0,15.39
267,Rui Hachimura,14,90,2,13.6,4.7,2.6,2.0999999999999996,1.2000000000000002,0.0,24.2,24.19,0.0,0.0,23.78,0.0,23.53
268,Gabe Vincent,14,50,1,5.9,1.2,2.8,2.0999999999999996,0.6000000000000001,0.0,12.6,12.51,0.0,0.0,12.4,0.0,12.28
276,Deandre Ayton,14,110,2,14.2,9.4,3.8,2.4000000000000004,3.0,0.0,32.800000000000004,33.08,0.0,0.0,32.18,0.0,31.58
277,Jake LaRavia,14,70,2,8.5,3.9,4.4,2.7,1.2000000000000002,0.0,20.7,20.68,0.0,0.0,20.34,0.0,20.07
278,Marcus Smart,14,80,1,11.7,2.5,7.8,4.800000000000001,0.8999999999999999,0.0,27.7,27.45,0.0,0.0,27.23,0.0,27.05
286,Jaren Jackson Jr.,15,140,2,22.6,5.7,4.4,3.5999999999999996,4.800000000000001,0.0,41.10000000000001,0.0,44.27,0.0,40.72,41.38,0.0
287,Ja Morant,15,145,1,24.2,4.6,15.2,3.3000000000000003,0.8999999999999999,0.0,48.199999999999996,0.0,52.1,0.0,48.05,48.73,0.0
289,John Konchar,15,55,1,3.4,4.0,3.0,2.4000000000000004,1.7999999999999998,0.0,14.600000000000001,0.0,15.8,0.0,14.55,14.51,0.0
290,Santi Aldama,15,95,2,13.1,6.6,5.6,2.4000000000000004,2.0999999999999996,0.0,29.799999999999997,0.0,32.1,0.0,29.74,30.1,0.0
295,Jaylen Wells,15,85,2,12.7,4.1,4.2,3.0,0.6000000000000001,0.0,24.599999999999998,0.0,26.53,0.0,24.42,24.81,0.0
296,Cedric Coward,15,60,1,7.5,3.0,3.2,0.8999999999999999,2.0999999999999996,0.0,16.7,0.0,18.0,0.0,16.66,16.84,0.0
303,Norman Powell,16,105,1,17.7,2.9,3.2,2.7,0.6000000000000001,0.0,27.099999999999998,0.0,24.5,0.0,27.28,0.0,26.6
304,Andrew Wiggins,16,100,2,18.6,5.4,6.2,2.7,2.4000000000000004,0.0,35.3,0.0,31.77,0.0,35.58,0.0,34.7
306,Bam Adebayo,16,150,2,18.7,9.8,8.2,3.3000000000000003,2.0999999999999996,0.0,42.1,0.0,37.95,0.0,42.22,0.0,41.2
308,Nikola Jovic,16,75,2,10.7,4.7,5.6,2.4000000000000004,0.8999999999999999,0.0,24.299999999999997,0.0,21.83,0.0,24.38,0.0,23.7
313,Kel'el Ware,16,85,2,11.4,8.6,2.2,2.0999999999999996,3.3000000000000003,0.0,27.599999999999998,0.0,25.1,0.0,27.81,0.0,27.13
314,Davion Mitchell,16,75,1,11.3,3.1,12.0,4.199999999999999,0.6000000000000001,0.0,31.2,0.0,27.66,0.0,31.36,0.0,30.21
322,Myles Turner,17,125,2,15.8,6.7,3.0,1.7999999999999998,5.699999999999999,0.0,33.0,0.0,36.14,0.0,33.97,0.0,31.32
323,Amir Coffey,17,60,1,8.3,2.2,2.2,1.7999999999999998,0.6000000000000001,0.0,15.1,0.0,16.54,0.0,15.23,0.0,14.45
325,Kevin Porter Jr.,17,85,1,14.2,5.1,9.4,4.5,0.6000000000000001,0.0,33.8,0.0,37.12,0.0,33.83,0.0,32.28
326,Taurean Prince,17,70,2,8.6,3.3,3.6,2.7,0.8999999999999999,0.0,19.099999999999998,0.0,20.99,0.0,19.31,0.0,18.23
327,Giannis Antetokounmpo,17,185,2,31.1,11.8,13.6,2.7,3.3000000000000003,0.0,62.50000000000001,0.0,68.43,0.0,62.52,0.0,59.78
328,Bobby Portis,17,95,2,14.0,7.9,3.2,2.4000000000000004,1.5,0.0,29.0,0.0,31.89,0.0,29.26,0.0,27.77
333,Ryan Rollins,17,60,1,7.5,2.3,6.6,3.0,1.2000000000000002,0.0,20.599999999999998,0.0,22.62,0.0,20.77,0.0,19.57
334,Gary Trent Jr.,17,75,1,13.1,2.6,3.0,3.3000000000000003,0.30000000000000004,0.0,22.3,0.0,24.42,0.0,22.44,0.0,21.37
338,Kyle Kuzma,17,100,2,14.8,5.2,5.4,1.2000000000000002,1.2000000000000002,0.0,27.799999999999997,0.0,30.42,0.0,27.78,0.0,26.63
340,Cole Anthony,17,80,1,11.4,3.7,7.6,2.4000000000000004,1.5,0.0,26.6,0.0,29.15,0.0,26.69,0.0,25.35
346,Bones Hyland,18,50,1,6.5,1.3,4.0,2.0999999999999996,0.30000000000000004,0.0,14.200000000000001,0.0,14.23,0.0,13.86,0.0,14.22
347,Rudy Gobert,18,130,2,12.5,10.7,3.0,2.0999999999999996,4.5,0.0,32.8,0.0,33.02,0.0,31.18,0.0,33.14
348,Anthony Edwards,18,165,1,28.3,5.9,10.2,3.9000000000000004,1.7999999999999998,0.0,50.1,0.0,49.83,0.0,48.59,0.0,50.7
349,Naz Reid,18,105,2,15.2,6.2,4.0,2.4000000000000004,3.0,0.0,30.799999999999997,0.0,30.9,0.0,29.52,0.0,31.1
350,Jaden McDaniels,18,105,2,12.4,5.3,3.8,3.5999999999999996,2.4000000000000004,0.0,27.5,0.0,27.78,0.0,26.42,0.0,27.58
351,Mike Conley,18,80,1,8.8,2.5,9.0,3.0,0.6000000000000001,0.0,23.900000000000002,0.0,23.86,0.0,23.4,0.0,23.92
355,Rob Dillingham,18,55,1,7.2,1.6,6.4,2.0999999999999996,0.0,0.0,17.3,0.0,17.2,0.0,16.99,0.0,17.36
357,Donte DiVincenzo,18,95,1,13.9,3.7,6.2,3.9000000000000004,1.2000000000000002,0.0,28.900000000000002,0.0,29.01,0.0,28.04,0.0,29.0
358,Julius Randle,18,130,2,18.9,7.4,9.6,1.7999999999999998,0.6000000000000001,0.0,38.3,0.0,37.79,0.0,37.27,0.0,38.96
362,Johnny Juzang,18,60,1,8.5,2.6,2.2,1.5,0.30000000000000004,0.0,15.100000000000001,0.0,15.05,0.0,14.63,0.0,15.3
367,Zion Williamson,19,145,2,24.4,6.5,10.2,3.3000000000000003,2.0999999999999996,0.0,46.49999999999999,0.0,46.76,0.0,48.64,0.0,0.0
368,Herbert Jones,19,85,2,10.5,4.0,6.4,4.800000000000001,1.7999999999999998,0.0,27.5,0.0,27.79,0.0,28.59,0.0,0.0
369,Jose Alvarado,19,80,1,8.2,2.2,6.4,3.3000000000000003,0.6000000000000001,0.0,20.7,0.0,20.85,0.0,21.67,0.0,0.0
370,Trey Murphy III,19,120,2,22.0,5.1,7.6,3.3000000000000003,1.7999999999999998,0.0,39.8,0.0,40.06,0.0,41.57,0.0,0.0
371,Jordan Hawkins,19,65,1,11.8,3.2,2.8,1.5,0.8999999999999999,0.0,20.2,0.0,20.31,0.0,21.09,0.0,0.0
372,Karlo Matkovic,19,65,2,6.5,4.3,1.8,1.5,2.4000000000000004,0.0,16.5,0.0,16.7,0.0,17.0,0.0,0.0
373,Yves Missi,19,95,2,9.2,8.3,2.8,1.5,4.199999999999999,0.0,26.0,0.0,26.27,0.0,26.79,0.0,0.0
375,Jeremiah Fears,19,55,1,10.3,2.5,7.0,2.4000000000000004,0.30000000000000004,0.0,22.500000000000004,0.0,22.59,0.0,23.66,0.0,0.0
376,Micah Peavy,19,45,1,5.0,1.7,2.2,2.0999999999999996,0.6000000000000001,0.0,11.6,0.0,11.71,0.0,12.07,0.0,0.0
377,Derik Queen,19,60,2,10.5,5.7,2.4,1.7999999999999998,2.0999999999999996,0.0,22.5,0.0,22.66,0.0,23.35,0.0,0.0
381,Jordan Poole,19,115,1,19.2,2.9,9.0,3.5999999999999996,1.2000000000000002,0.0,35.9,0.0,36.16,0.0,37.56,0.0,0.0
387,Trey Jemison,20,45,2,4.6,4.2,1.6,1.2000000000000002,2.4000000000000004,0.0,14.000000000000002,0.0,13.8,0.0,12.98,0.0,13.43
390,Karl-Anthony Towns,20,165,2,23.4,11.8,6.2,2.7,2.0999999999999996,0.0,46.20000000000001,0.0,46.09,0.0,44.02,0.0,44.35
391,Mikal Bridges,20,125,2,17.1,3.7,7.0,2.7,1.2000000000000002,0.0,31.7,0.0,31.55,0.0,29.84,0.0,30.27
392,Jalen Brunson,20,150,1,26.8,3.0,14.4,2.7,0.6000000000000001,0.0,47.50000000000001,0.0,47.34,0.0,44.82,0.0,45.43
393,Mitchell Robinson,20,80,2,5.5,7.6,1.4,3.3000000000000003,3.3000000000000003,0.0,21.1,0.0,20.8,0.0,19.57,0.0,20.2
394,Miles McBride,20,70,1,10.7,2.3,5.2,3.0,0.6000000000000001,0.0,21.8,0.0,21.67,0.0,20.42,0.0,20.76
403,Guerschon Yabusele,20,80,2,9.1,4.7,3.4,2.0999999999999996,0.8999999999999999,0.0,20.199999999999996,0.0,20.1,0.0,19.11,0.0,19.34
404,Jordan Clarkson,20,95,1,13.1,2.6,7.0,1.7999999999999998,0.30000000000000004,0.0,24.8,0.0,24.72,0.0,23.44,0.0,23.73
407,Alex Caruso,21,80,1,6.9,2.7,4.8,3.9000000000000004,1.7999999999999998,0.0,20.100000000000005,19.73,0.0,19.13,0.0,20.76,0.0
408,Isaiah Hartenstein,21,115,2,9.4,9.9,6.2,2.7,3.3000000000000003,0.0,31.5,31.07,0.0,30.47,0.0,31.94,0.0
410,Shai Gilgeous-Alexander,21,185,1,32.1,5.3,12.6,5.1,3.0,0.0,58.1,56.71,0.0,56.3,0.0,59.79,0.0
411,Chet Holmgren,21,135,2,15.5,8.4,4.6,2.0999999999999996,6.8999999999999995,0.0,37.5,37.87,0.0,36.22,0.0,37.97,0.0
412,Luguentz Dort,21,85,1,10.5,3.9,3.0,3.0,1.7999999999999998,0.0,22.2,21.93,0.0,21.39,0.0,22.76,0.0
413,Aaron Wiggins,21,75,1,11.0,3.6,3.2,2.7,0.8999999999999999,0.0,21.4,20.94,0.0,20.71,0.0,21.98,0.0
417,Jaylin Williams,21,55,2,4.9,4.4,4.0,1.2000000000000002,1.5,0.0,16.0,15.68,0.0,15.48,0.0,16.26,0.0
418,Cason Wallace,21,80,1,9.1,3.4,4.8,4.800000000000001,1.7999999999999998,0.0,23.900000000000002,23.46,0.0,22.78,0.0,24.69,0.0
