id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 20 - Day 2,Gameweek 20 - Day 3,Gameweek 20 - Day 4,Gameweek 20 - Day 5,Gameweek 20 - Day 6,Gameweek 20 - Day 7,Gameweek 21 - Day 1,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7
85,Jordan Hawkins,4,53,1,10.9,3.0,1.5,2.0999999999999996,1.2000000000000002,-0.9,17.8,17.08,0.0,17.1,0.0,16.1,17.67,0.0,16.33,0.0,15.19,0.0,15.9,0.0,16.02,0.0,14.49,0.0,14.2,0.0,14.49
87,Jeremiah Robinson-Earl,4,50,2,5.5,5.64,1.7999999999999998,2.0999999999999996,0.30000000000000004,-0.7,14.640000000000002,14.14,0.0,13.87,0.0,13.06,14.36,0.0,13.56,0.0,12.55,0.0,13.23,0.0,13.09,0.0,11.99,0.0,11.75,0.0,11.84
99,Yves Missi,4,54,2,8.8,9.6,2.0999999999999996,1.7999999999999998,4.199999999999999,-1.2,25.3,23.89,0.0,24.97,0.0,23.51,25.0,0.0,22.98,0.0,21.42,0.0,22.48,0.0,22.36,0.0,20.47,0.0,20.06,0.0,20.23
107,Ayo Dosunmu,5,95,1,12.4,4.32,7.050000000000001,2.7,1.2000000000000002,-1.3,26.369999999999997,26.11,0.0,22.9,0.0,24.7,0.0,25.17,0.0,0.0,24.58,0.0,21.7,0.0,24.48,0.0,22.37,21.93,0.0,21.41,0.0
122,Josh Giddey,5,109,1,12.1,8.76,9.899999999999999,3.3000000000000003,1.5,-2.8,32.76,32.4,0.0,28.14,0.0,30.96,0.0,31.24,0.0,0.0,30.47,0.0,26.8,0.0,30.43,0.0,27.94,27.16,0.0,26.66,0.0
128,Naji Marshall,6,58,2,10.9,4.32,3.9000000000000004,3.0,0.30000000000000004,-1.4,21.020000000000003,0.0,20.16,0.0,21.14,0.0,20.72,19.91,0.0,19.52,0.0,17.45,0.0,18.46,0.0,0.0,17.63,0.0,18.14,0.0,0.0
134,Kyrie Irving,6,155,1,24.5,5.76,7.199999999999999,3.5999999999999996,1.2000000000000002,-2.3,39.96,0.0,38.27,0.0,40.17,0.0,39.21,37.62,0.0,36.87,0.0,33.38,0.0,35.44,0.0,0.0,33.64,0.0,34.37,0.0,0.0
270,Max Christie,6,53,1,8.6,3.36,2.25,2.4000000000000004,1.2000000000000002,-0.9,16.91,0.0,16.01,0.0,17.13,0.0,16.48,15.91,0.0,15.59,0.0,14.34,0.0,14.88,0.0,0.0,14.12,0.0,14.61,0.0,0.0
157,Nikola Jokic,7,212,2,29.7,15.36,15.450000000000001,5.4,2.0999999999999996,-3.1,64.91000000000001,0.0,65.41,0.0,64.85,0.0,55.74,55.19,0.0,58.51,0.0,59.46,64.7,0.0,55.77,0.0,54.33,0.0,54.56,0.0,49.35
159,Jamal Murray,7,139,1,20.2,4.8,9.149999999999999,4.199999999999999,1.7999999999999998,-2.2,37.94999999999999,0.0,38.22,0.0,37.85,0.0,31.93,31.61,0.0,34.27,0.0,34.71,37.83,0.0,32.49,0.0,31.71,0.0,32.07,0.0,28.88
160,Michael Porter Jr.,7,115,2,18.7,7.8,3.3000000000000003,1.7999999999999998,1.5,-1.3,31.8,0.0,32.12,0.0,31.72,0.0,27.55,27.27,0.0,28.68,0.0,28.88,31.61,0.0,27.4,0.0,26.38,0.0,26.71,0.0,24.64
163,Christian Braun,7,69,1,14.6,5.88,3.0,3.3000000000000003,1.5,-1.0,27.28,0.0,27.39,0.0,27.16,0.0,23.4,23.16,0.0,24.83,0.0,24.69,27.15,0.0,23.39,0.0,22.56,0.0,23.14,0.0,21.14
169,Julian Strawther,7,48,1,9.4,2.52,1.9500000000000002,2.0999999999999996,0.8999999999999999,-0.8,16.07,0.0,16.15,0.0,16.02,0.0,13.6,13.46,0.0,14.62,0.0,14.56,16.01,0.0,13.74,0.0,13.31,0.0,13.64,0.0,12.42
177,Russell Westbrook,7,100,1,13.0,6.119999999999999,9.600000000000001,4.5,1.5,-3.0,31.72,0.0,31.78,0.0,31.79,0.0,26.41,26.14,0.0,28.67,0.0,29.09,31.9,0.0,27.17,0.0,26.58,0.0,26.86,0.0,23.89
189,Kevon Looney,8,54,2,5.2,8.4,2.8499999999999996,2.4000000000000004,1.2000000000000002,-0.6,19.45,17.88,0.0,18.59,0.0,18.91,0.0,19.17,0.0,0.0,17.86,0.0,16.66,0.0,17.8,17.01,0.0,17.45,0.0,16.74,0.0
190,Moses Moody,8,58,1,9.0,2.52,1.6500000000000001,1.5,0.8999999999999999,-0.7,14.870000000000001,13.93,0.0,14.25,0.0,14.61,0.0,14.63,0.0,0.0,13.81,0.0,12.98,0.0,13.81,12.92,0.0,13.44,0.0,12.85,0.0
193,Trayce Jackson-Davis,8,84,2,8.0,7.4399999999999995,3.1500000000000004,1.5,2.0999999999999996,-0.8,21.389999999999997,19.93,0.0,20.57,0.0,20.72,0.0,21.02,0.0,0.0,19.71,0.0,18.57,0.0,19.66,18.6,0.0,19.26,0.0,18.33,0.0
211,Quinten Post,8,44,2,7.2,4.2,2.7,0.6000000000000001,0.8999999999999999,-0.6,15.000000000000002,14.09,0.0,14.38,0.0,14.52,0.0,14.62,0.0,0.0,13.95,0.0,13.13,0.0,13.87,13.15,0.0,13.42,0.0,12.86,0.0
219,Jalen Green,9,123,1,21.3,5.159999999999999,4.35,2.7,0.8999999999999999,-2.6,31.810000000000002,31.19,0.0,32.37,0.0,33.02,0.0,27.7,0.0,30.42,0.0,29.64,31.24,0.0,27.79,0.0,24.31,0.0,26.03,0.0,27.96
242,Ivica Zubac,10,114,2,15.1,15.12,3.75,2.0999999999999996,3.3000000000000003,-1.7,37.669999999999995,37.0,37.53,0.0,35.46,0.0,36.2,0.0,36.47,34.2,0.0,34.79,0.0,34.32,0.0,32.49,0.0,0.0,32.66,0.0,30.02
245,Amir Coffey,10,45,1,10.1,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.7,16.03,15.91,16.27,0.0,15.13,0.0,15.56,0.0,15.48,14.29,0.0,15.04,0.0,14.44,0.0,13.86,0.0,0.0,14.03,0.0,12.35
250,James Harden,10,144,1,21.3,6.84,12.600000000000001,4.5,1.7999999999999998,-4.5,42.54,42.31,42.78,0.0,40.09,0.0,41.16,0.0,41.45,38.39,0.0,39.92,0.0,38.47,0.0,36.54,0.0,0.0,36.99,0.0,31.91
642,Drew Eubanks,10,53,2,5.7,5.28,1.7999999999999998,0.8999999999999999,2.4000000000000004,-0.8,15.280000000000001,14.83,15.22,0.0,14.4,0.0,14.57,0.0,14.85,13.86,0.0,14.13,0.0,14.03,0.0,13.08,0.0,0.0,13.36,0.0,12.07
129,Luka Doncic,11,190,1,28.1,9.96,11.7,6.0,1.2000000000000002,-3.4,53.56000000000001,58.01,0.0,50.95,0.0,47.39,0.0,49.15,0.0,0.0,47.39,49.78,0.0,49.08,49.08,0.0,49.27,45.97,0.0,48.93,0.0
266,Jaxson Hayes,11,55,2,5.3,4.919999999999999,1.35,1.5,2.7,-0.7,15.07,16.35,0.0,14.27,0.0,13.29,0.0,14.06,0.0,0.0,12.97,13.69,0.0,13.44,13.64,0.0,13.55,12.59,0.0,13.53,0.0
267,LeBron James,11,167,2,24.1,9.12,13.649999999999999,2.7,1.5,-3.8,47.27,51.33,0.0,45.31,0.0,41.98,0.0,43.5,0.0,0.0,42.01,44.16,0.0,43.3,43.27,0.0,43.71,40.75,0.0,43.58,0.0
272,Jarred Vanderbilt,11,60,2,3.2,6.48,1.7999999999999998,6.0,0.0,-0.4,17.080000000000002,18.45,0.0,15.45,0.0,14.89,0.0,15.53,0.0,0.0,14.91,15.61,0.0,15.68,15.86,0.0,15.45,14.46,0.0,15.19,0.0
286,Dalton Knecht,11,53,2,9.4,3.7199999999999998,1.35,0.8999999999999999,0.30000000000000004,-0.5,15.170000000000002,16.33,0.0,14.55,0.0,13.67,0.0,13.86,0.0,0.0,13.53,13.8,0.0,13.88,13.86,0.0,13.66,13.12,0.0,13.76,0.0
379,Shake Milton,11,49,1,6.3,2.16,3.1500000000000004,1.2000000000000002,0.30000000000000004,-0.7,12.410000000000004,13.45,0.0,11.84,0.0,10.97,0.0,11.41,0.0,0.0,10.97,11.56,0.0,11.35,11.35,0.0,11.45,10.65,0.0,11.35,0.0
292,Dru Smith,12,54,1,6.3,3.12,2.4000000000000004,4.5,1.2000000000000002,-1.2,16.32,0.0,15.16,0.0,15.91,16.91,0.0,15.72,0.0,15.24,0.0,13.78,14.84,0.0,12.99,0.0,14.6,0.0,13.35,0.0,13.8
295,Bam Adebayo,12,149,2,16.4,12.0,6.8999999999999995,3.9000000000000004,2.4000000000000004,-2.3,39.3,0.0,37.03,0.0,37.4,41.16,0.0,37.87,0.0,35.6,0.0,34.3,34.9,0.0,32.03,0.0,34.26,0.0,32.14,0.0,33.23
296,Tyler Herro,12,125,1,23.9,6.72,8.25,2.0999999999999996,0.30000000000000004,-2.6,38.669999999999995,0.0,36.71,0.0,36.46,40.88,0.0,36.97,0.0,34.72,0.0,33.86,34.17,0.0,31.99,0.0,33.72,0.0,31.05,0.0,32.44
299,Haywood Highsmith,12,54,2,6.5,3.7199999999999998,1.7999999999999998,2.7,1.7999999999999998,-0.7,15.82,0.0,14.77,0.0,15.23,16.35,0.0,15.32,0.0,14.51,0.0,13.55,14.3,0.0,12.79,0.0,13.96,0.0,13.18,0.0,13.44
258,Kevin Porter Jr.,13,69,1,9.3,4.32,4.800000000000001,3.0,0.6000000000000001,-1.9,20.120000000000005,20.93,20.6,0.0,0.0,17.74,18.91,0.0,18.22,0.0,18.62,0.0,18.22,16.29,0.0,16.99,0.0,16.67,0.0,16.36,0.0
315,Giannis Antetokounmpo,13,179,2,31.8,14.639999999999999,8.850000000000001,2.4000000000000004,3.9000000000000004,-3.4,58.19,59.7,59.07,0.0,0.0,51.68,55.04,0.0,53.17,0.0,53.41,0.0,53.16,48.7,0.0,49.92,0.0,47.83,0.0,47.52,0.0
330,Damian Lillard,13,150,1,25.1,5.3999999999999995,11.100000000000001,3.5999999999999996,0.6000000000000001,-2.8,43.00000000000001,44.69,43.89,0.0,0.0,38.02,40.67,0.0,39.25,0.0,40.02,0.0,39.24,35.1,0.0,36.3,0.0,35.83,0.0,35.3,0.0
342,Anthony Edwards,14,159,1,26.9,6.96,6.75,3.5999999999999996,2.0999999999999996,-3.4,42.910000000000004,42.81,41.64,0.0,40.47,0.0,42.49,0.0,0.0,40.54,0.0,35.79,0.0,41.93,38.33,0.0,39.94,0.0,39.15,0.0,0.0
343,Naz Reid,14,94,2,14.0,6.119999999999999,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,26.569999999999997,26.62,25.92,0.0,25.06,0.0,26.19,0.0,0.0,24.81,0.0,22.37,0.0,25.86,23.65,0.0,24.71,0.0,24.22,0.0,0.0
344,Jaden McDaniels,14,83,2,11.0,6.48,2.55,4.5,2.7,-1.1,26.13,25.87,25.54,0.0,24.49,0.0,25.81,0.0,0.0,24.43,0.0,22.1,0.0,25.71,23.04,0.0,24.33,0.0,23.85,0.0,0.0
348,Nickeil Alexander-Walker,14,64,1,8.7,3.48,3.5999999999999996,1.7999999999999998,0.8999999999999999,-1.2,17.279999999999998,17.26,16.79,0.0,16.34,0.0,17.13,0.0,0.0,16.36,0.0,14.4,0.0,16.88,15.38,0.0,16.11,0.0,15.79,0.0,0.0
353,Tyrese Martin,15,43,1,8.2,4.68,2.7,1.2000000000000002,0.6000000000000001,-1.2,16.18,16.25,0.0,16.19,0.0,15.24,0.0,15.37,14.41,0.0,15.57,0.0,14.07,15.34,0.0,13.12,0.0,13.5,0.0,13.23,0.0
364,Cam Thomas,15,119,1,24.7,4.32,5.1,2.0999999999999996,0.30000000000000004,-2.7,33.81999999999999,33.9,0.0,33.48,0.0,31.67,0.0,32.32,30.24,0.0,32.65,0.0,29.31,32.2,0.0,27.32,0.0,28.35,0.0,27.78,0.0
365,Day'Ron Sharpe,15,75,2,8.0,7.199999999999999,2.25,2.4000000000000004,1.7999999999999998,-1.2,20.450000000000003,20.49,0.0,20.61,0.0,19.39,0.0,19.16,18.09,0.0,19.46,0.0,17.68,19.42,0.0,16.48,0.0,16.92,0.0,16.58,0.0
366,Cameron Johnson,15,93,2,19.3,4.8,4.35,2.4000000000000004,1.5,-1.7,30.650000000000002,30.58,0.0,30.57,0.0,28.85,0.0,29.04,27.28,0.0,29.34,0.0,26.41,29.23,0.0,24.62,0.0,25.55,0.0,25.04,0.0
371,Jalen Wilson,15,50,2,9.5,4.2,2.8499999999999996,1.7999999999999998,0.0,-1.1,17.249999999999996,17.37,0.0,17.07,0.0,16.16,0.0,16.47,15.39,0.0,16.57,0.0,14.96,16.47,0.0,13.95,0.0,14.4,0.0,14.12,0.0
372,Trendon Watford,15,52,2,8.5,3.84,1.9500000000000002,1.5,0.8999999999999999,-1.4,15.289999999999997,15.35,0.0,15.29,0.0,14.43,0.0,14.45,13.57,0.0,14.7,0.0,13.22,14.51,0.0,12.32,0.0,12.71,0.0,12.46,0.0
376,Keon Johnson,15,51,1,10.0,4.08,2.8499999999999996,2.7,0.8999999999999999,-1.2,19.33,19.38,0.0,19.21,0.0,18.2,0.0,18.28,17.13,0.0,18.46,0.0,16.56,18.52,0.0,15.44,0.0,16.02,0.0,15.7,0.0
381,Ziaire Williams,15,59,2,9.4,5.64,2.0999999999999996,3.0,1.2000000000000002,-1.0,20.34,20.39,0.0,20.29,0.0,19.19,0.0,19.13,18.01,0.0,19.31,0.0,17.49,19.45,0.0,16.31,0.0,16.83,0.0,16.5,0.0
753,Tosan Evbuomwan,15,50,2,10.3,5.04,2.4000000000000004,2.0999999999999996,0.8999999999999999,-1.8,18.94,19.06,0.0,18.89,0.0,17.85,0.0,17.92,16.81,0.0,18.22,0.0,16.38,17.99,0.0,15.27,0.0,15.74,0.0,15.43,0.0
340,Karl-Anthony Towns,16,142,2,24.3,16.32,4.949999999999999,3.0,2.4000000000000004,-2.5,48.470000000000006,49.69,0.0,45.78,44.11,0.0,0.0,44.58,0.0,44.56,0.0,0.0,42.74,0.0,43.37,0.0,41.78,40.53,0.0,45.08,0.0
386,Jalen Brunson,16,153,1,26.1,3.48,11.25,3.0,0.30000000000000004,-2.4,41.73,42.15,0.0,40.12,37.99,0.0,0.0,38.76,0.0,38.24,0.0,0.0,36.26,0.0,37.09,0.0,35.88,34.63,0.0,38.66,0.0
389,Miles McBride,16,53,1,9.1,2.88,4.050000000000001,2.7,0.6000000000000001,-0.7,18.630000000000003,18.83,0.0,17.72,17.23,0.0,0.0,17.1,0.0,17.3,0.0,0.0,16.2,0.0,16.47,0.0,16.03,15.51,0.0,17.28,0.0
392,Josh Hart,16,106,1,14.3,11.639999999999999,8.7,4.5,1.2000000000000002,-1.9,38.440000000000005,39.15,0.0,36.58,35.38,0.0,0.0,35.22,0.0,35.52,0.0,0.0,33.67,0.0,34.37,0.0,33.23,32.08,0.0,35.82,0.0
396,OG Anunoby,16,104,2,16.4,5.64,3.0,4.199999999999999,2.7,-1.3,30.639999999999997,31.27,0.0,28.71,28.23,0.0,0.0,27.98,0.0,28.61,0.0,0.0,26.9,0.0,27.01,0.0,26.25,25.69,0.0,28.45,0.0
400,Cameron Payne,16,55,1,7.2,1.68,3.75,1.7999999999999998,0.6000000000000001,-0.6,14.43,14.62,0.0,13.75,13.28,0.0,0.0,13.27,0.0,13.37,0.0,0.0,12.58,0.0,12.78,0.0,12.39,12.03,0.0,13.38,0.0
406,Franz Wagner,17,132,2,25.1,6.48,7.6499999999999995,4.199999999999999,1.2000000000000002,-2.3,42.33000000000001,44.66,0.0,45.3,0.0,39.32,0.0,36.8,0.0,0.0,40.18,36.03,0.0,35.82,0.0,0.0,34.99,0.0,38.12,0.0,0.0
408,Wendell Carter Jr.,17,95,2,8.6,8.76,3.5999999999999996,2.4000000000000004,1.5,-0.9,23.96,25.26,0.0,25.47,0.0,22.26,0.0,21.15,0.0,0.0,22.75,20.48,0.0,20.23,0.0,0.0,20.11,0.0,21.64,0.0,0.0
410,Paolo Banchero,17,145,2,22.6,8.52,7.5,2.0999999999999996,2.0999999999999996,-3.2,39.620000000000005,41.74,0.0,42.69,0.0,36.96,0.0,34.58,0.0,0.0,37.67,33.43,0.0,33.54,0.0,0.0,32.88,0.0,35.83,0.0,0.0
412,Moritz Wagner,17,76,2,12.9,5.88,2.0999999999999996,2.4000000000000004,1.2000000000000002,-1.6,22.88,24.23,0.0,24.43,0.0,21.29,0.0,20.18,0.0,0.0,21.69,19.54,0.0,19.34,0.0,0.0,19.19,0.0,20.7,0.0,0.0
418,Goga Bitadze,17,52,2,9.3,9.839999999999998,3.4499999999999997,2.4000000000000004,4.800000000000001,-1.4,28.390000000000004,30.38,0.0,30.05,0.0,25.82,0.0,25.76,0.0,0.0,27.06,24.15,0.0,23.76,0.0,0.0,24.49,0.0,25.71,0.0,0.0
419,Anthony Black,17,50,1,8.9,3.12,5.1,3.0,1.5,-1.9,19.72,21.0,0.0,21.2,0.0,18.08,0.0,17.12,0.0,0.0,18.84,16.82,0.0,16.51,0.0,0.0,16.27,0.0,17.93,0.0,0.0
421,Trevelin Queen,17,44,1,4.8,1.92,2.0999999999999996,3.0,1.2000000000000002,-0.9,12.12,13.06,0.0,12.83,0.0,10.94,0.0,10.68,0.0,0.0,11.56,10.52,0.0,10.07,0.0,0.0,10.15,0.0,11.02,0.0,0.0
291,Thomas Bryant,18,54,2,6.1,4.32,1.2000000000000002,1.5,1.7999999999999998,-0.4,14.520000000000001,14.48,0.0,14.67,0.0,14.38,0.0,14.12,13.4,0.0,0.0,12.66,12.36,0.0,12.06,0.0,12.74,12.66,0.0,12.41,0.0
426,Quenton Jackson,18,43,1,5.7,1.7999999999999998,2.55,1.7999999999999998,0.8999999999999999,-0.6,12.150000000000002,11.77,0.0,12.44,0.0,12.19,0.0,11.93,11.21,0.0,0.0,10.52,10.35,0.0,10.09,0.0,10.73,10.58,0.0,10.37,0.0
428,Tyrese Haliburton,18,152,1,17.9,4.32,12.75,3.9000000000000004,2.0999999999999996,-1.8,39.17,37.32,0.0,40.11,0.0,39.32,0.0,38.78,36.35,0.0,0.0,34.32,33.54,0.0,32.19,0.0,34.62,34.18,0.0,33.5,0.0
429,Myles Turner,18,124,2,15.4,8.04,2.4000000000000004,2.4000000000000004,5.4,-2.0,31.639999999999993,31.83,0.0,31.78,0.0,31.15,0.0,30.95,29.02,0.0,0.0,27.58,26.78,0.0,26.07,0.0,27.72,27.76,0.0,27.2,0.0
431,Isaiah Jackson,18,65,2,7.0,6.72,1.5,1.7999999999999998,4.800000000000001,-1.0,20.82,21.29,0.0,20.89,0.0,20.47,0.0,20.21,18.84,0.0,0.0,18.21,17.39,0.0,17.19,0.0,18.16,18.4,0.0,18.04,0.0
434,Andrew Nembhard,18,79,1,11.1,4.2,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.8,25.200000000000003,23.73,0.0,25.83,0.0,25.32,0.0,25.05,23.62,0.0,0.0,21.79,21.8,0.0,20.85,0.0,22.41,21.8,0.0,21.37,0.0
436,Ben Sheppard,18,49,1,5.6,3.12,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.3,13.069999999999999,12.77,0.0,13.33,0.0,13.06,0.0,12.75,12.11,0.0,0.0,11.35,11.18,0.0,10.89,0.0,11.52,11.35,0.0,11.12,0.0
437,Jarace Walker,18,50,2,6.2,3.84,2.25,2.7,1.2000000000000002,-1.1,15.089999999999998,14.7,0.0,15.38,0.0,15.08,0.0,14.81,13.97,0.0,0.0,12.92,12.9,0.0,12.61,0.0,13.36,13.09,0.0,12.83,0.0
443,Pascal Siakam,18,139,2,20.4,8.76,5.1,2.7,1.5,-1.3,37.160000000000004,36.1,0.0,37.59,0.0,36.84,0.0,36.54,34.94,0.0,0.0,32.47,32.25,0.0,30.67,0.0,32.79,32.11,0.0,31.47,0.0
152,Quentin Grimes,19,51,1,10.2,4.56,3.1500000000000004,2.0999999999999996,0.6000000000000001,-1.3,19.31,18.21,0.0,17.53,0.0,0.0,20.06,18.81,0.0,18.06,0.0,17.76,0.0,16.94,15.67,0.0,14.85,0.0,16.35,0.0,16.5
