id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
101,Javonte Green,3,59,1,5.9,4.32,1.35,3.3000000000000003,1.7999999999999998,-0.6,16.07,0.0,16.45,0.0,16.7,15.9,0.0,16.1,0.0,0.0,15.3,0.0,16.05,0.0,16.03,0.0,17.21,0.0,15.45,14.7,16.08
79,CJ McCollum,4,130,1,22.0,4.32,5.699999999999999,2.4000000000000004,1.5,-1.7,34.21999999999999,34.38,0.0,0.0,0.0,34.79,0.0,34.87,0.0,0.0,32.09,0.0,33.17,0.0,34.38,0.0,33.46,0.0,33.03,34.57,31.8
82,Jose Alvarado,4,59,1,9.6,2.4,6.1499999999999995,3.9000000000000004,0.8999999999999999,-1.1,21.849999999999994,21.7,0.0,0.0,0.0,22.04,0.0,22.26,0.0,0.0,20.92,0.0,21.24,0.0,21.66,0.0,21.44,0.0,20.81,21.98,19.95
85,Jordan Hawkins,4,53,1,10.9,3.0,1.5,2.0999999999999996,1.2000000000000002,-0.9,17.8,17.71,0.0,0.0,0.0,18.1,0.0,18.19,0.0,0.0,16.84,0.0,17.08,0.0,17.76,0.0,17.4,0.0,17.06,17.88,16.54
87,Jeremiah Robinson-Earl,4,50,2,5.5,5.64,1.7999999999999998,2.0999999999999996,0.30000000000000004,-0.7,14.640000000000002,14.52,0.0,0.0,0.0,14.86,0.0,14.92,0.0,0.0,13.97,0.0,14.14,0.0,14.84,0.0,14.18,0.0,14.26,14.87,13.92
820,Elfrid Payton,4,45,1,6.7,4.08,10.350000000000001,4.199999999999999,1.2000000000000002,-2.9,23.630000000000003,23.36,0.0,0.0,0.0,23.98,0.0,24.15,0.0,0.0,22.46,0.0,23.18,0.0,23.55,0.0,23.23,0.0,22.62,24.11,21.11
104,Nikola Vucevic,5,139,2,19.5,12.48,5.25,2.7,2.0999999999999996,-1.6,40.43000000000001,40.71,0.0,0.0,40.58,0.0,41.46,0.0,37.07,42.55,0.0,0.0,41.98,0.0,39.71,0.0,38.65,41.18,0.0,44.98,39.09
122,Josh Giddey,5,110,1,12.1,8.76,9.899999999999999,3.3000000000000003,1.5,-2.8,32.76,33.8,0.0,0.0,33.25,0.0,33.81,0.0,29.19,34.44,0.0,0.0,34.06,0.0,32.17,0.0,31.13,33.55,0.0,36.75,31.5
128,Naji Marshall,6,61,2,10.9,4.32,3.9000000000000004,3.0,0.30000000000000004,-1.4,21.020000000000003,20.43,19.49,0.0,18.76,0.0,22.06,0.0,21.27,0.0,22.77,0.0,19.99,19.99,0.0,0.0,0.0,21.27,0.0,22.18,20.93
147,P.J. Washington,6,98,2,14.4,9.96,3.4499999999999997,3.5999999999999996,3.0,-1.9,32.51,31.83,30.17,0.0,29.03,0.0,33.87,0.0,33.13,0.0,34.85,0.0,30.7,30.7,0.0,0.0,0.0,32.35,0.0,34.56,32.42
270,Max Christie,6,50,1,8.6,3.36,2.25,2.4000000000000004,1.2000000000000002,-0.9,16.91,16.56,15.69,0.0,15.13,0.0,17.6,0.0,17.23,0.0,18.29,0.0,16.07,16.07,0.0,0.0,0.0,16.9,0.0,18.01,16.97
157,Nikola Jokic,7,212,2,29.7,15.36,15.450000000000001,5.4,2.0999999999999996,-3.1,64.91000000000001,70.99,0.0,65.5,0.0,70.58,0.0,0.0,0.0,63.41,67.66,0.0,63.56,0.0,66.06,0.0,0.0,63.48,0.0,66.92,59.73
159,Jamal Murray,7,139,1,20.2,4.8,9.149999999999999,4.199999999999999,1.7999999999999998,-2.2,37.94999999999999,41.48,0.0,37.92,0.0,42.0,0.0,0.0,0.0,37.13,39.45,0.0,37.02,0.0,38.47,0.0,0.0,37.09,0.0,39.45,34.95
160,Michael Porter Jr.,7,115,2,18.7,7.8,3.3000000000000003,1.7999999999999998,1.5,-1.3,31.8,34.58,0.0,32.14,0.0,34.35,0.0,0.0,0.0,31.08,33.05,0.0,31.22,0.0,32.5,0.0,0.0,31.17,0.0,32.83,29.83
163,Christian Braun,7,70,1,14.6,5.88,3.0,3.3000000000000003,1.5,-1.0,27.28,29.51,0.0,27.29,0.0,29.81,0.0,0.0,0.0,26.91,28.36,0.0,26.66,0.0,27.68,0.0,0.0,26.58,0.0,28.42,25.59
164,Peyton Watson,7,60,2,8.1,4.08,2.25,2.7,3.5999999999999996,-0.9,19.83,21.3,0.0,19.25,0.0,22.4,0.0,0.0,0.0,19.54,20.4,0.0,19.8,0.0,19.83,0.0,0.0,18.99,0.0,20.92,19.15
177,Russell Westbrook,7,100,1,13.0,6.119999999999999,9.600000000000001,4.5,1.5,-3.0,31.72,34.93,0.0,31.76,0.0,35.4,0.0,0.0,0.0,31.07,33.19,0.0,30.96,0.0,32.0,0.0,0.0,30.84,0.0,32.83,28.92
188,Jonathan Kuminga,8,99,2,16.8,6.0,3.3000000000000003,2.7,1.7999999999999998,-1.6,29.0,0.0,28.16,0.0,0.0,30.11,0.0,28.96,0.0,28.92,0.0,27.91,30.64,0.0,28.31,0.0,28.62,30.14,0.0,29.07,28.42
189,Kevon Looney,8,53,2,5.2,8.4,2.8499999999999996,2.4000000000000004,1.2000000000000002,-0.6,19.45,0.0,19.09,0.0,0.0,20.22,0.0,19.54,0.0,19.29,0.0,18.68,20.29,0.0,19.0,0.0,19.15,20.34,0.0,19.56,19.26
190,Moses Moody,8,59,1,9.0,2.52,1.6500000000000001,1.5,0.8999999999999999,-0.7,14.870000000000001,0.0,14.39,0.0,0.0,15.43,0.0,14.83,0.0,14.88,0.0,14.31,15.74,0.0,14.52,0.0,14.66,15.43,0.0,14.93,14.6
193,Trayce Jackson-Davis,8,84,2,8.0,7.4399999999999995,3.1500000000000004,1.5,2.0999999999999996,-0.8,21.389999999999997,0.0,21.01,0.0,0.0,22.25,0.0,21.33,0.0,21.24,0.0,20.48,22.4,0.0,21.07,0.0,20.93,22.2,0.0,21.45,20.91
211,Quinten Post,8,45,2,7.2,4.2,2.7,0.6000000000000001,0.8999999999999999,-0.6,15.000000000000002,0.0,14.73,0.0,0.0,15.59,0.0,14.97,0.0,14.83,0.0,14.5,15.81,0.0,14.58,0.0,14.77,15.58,0.0,14.92,14.59
219,Jalen Green,9,123,1,21.3,5.159999999999999,4.35,2.7,0.8999999999999999,-2.6,31.810000000000002,0.0,34.18,0.0,33.53,0.0,0.0,31.68,30.87,0.0,34.9,0.0,29.28,0.0,30.95,0.0,0.0,29.84,0.0,30.87,33.84
221,Tari Eason,9,100,2,11.2,7.56,1.6500000000000001,5.4,2.7,-0.9,27.609999999999996,0.0,29.93,0.0,29.34,0.0,0.0,27.03,26.21,0.0,30.53,0.0,25.92,0.0,27.06,0.0,0.0,26.55,0.0,26.21,28.96
226,Dillon Brooks,9,89,1,13.6,4.56,2.25,2.4000000000000004,0.6000000000000001,-1.1,22.310000000000002,0.0,24.03,0.0,23.31,0.0,0.0,22.14,21.56,0.0,24.26,0.0,20.85,0.0,21.69,0.0,0.0,21.1,0.0,21.56,23.54
228,Amen Thompson,9,105,1,13.7,9.719999999999999,4.65,4.199999999999999,3.5999999999999996,-2.0,33.87,0.0,36.41,0.0,35.99,0.0,0.0,33.19,32.36,0.0,37.46,0.0,31.79,0.0,33.5,0.0,0.0,32.04,0.0,32.36,35.74
239,Derrick Jones Jr.,10,70,2,10.4,4.44,1.35,3.5999999999999996,1.2000000000000002,-0.9,20.09,0.0,0.0,18.53,0.0,19.59,0.0,19.05,18.15,0.0,21.69,0.0,20.64,20.64,0.0,0.0,20.94,19.69,0.0,19.47,19.54
242,Ivica Zubac,10,117,2,15.1,15.12,3.75,2.0999999999999996,3.3000000000000003,-1.7,37.669999999999995,0.0,0.0,35.11,0.0,36.81,0.0,35.94,33.71,0.0,40.72,0.0,38.56,38.56,0.0,0.0,39.2,37.19,0.0,36.57,37.48
243,Norman Powell,10,85,1,24.0,4.32,3.3000000000000003,3.9000000000000004,0.6000000000000001,-2.0,34.120000000000005,0.0,0.0,31.98,0.0,33.15,0.0,32.62,30.65,0.0,36.79,0.0,35.12,35.12,0.0,0.0,35.56,32.96,0.0,33.54,32.99
245,Amir Coffey,10,45,1,10.1,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.7,16.03,0.0,0.0,14.99,0.0,15.57,0.0,15.33,14.45,0.0,17.28,0.0,16.48,16.48,0.0,0.0,16.71,15.51,0.0,15.72,15.54
250,James Harden,10,147,1,21.3,6.84,12.600000000000001,4.5,1.7999999999999998,-4.5,42.54,0.0,0.0,39.7,0.0,41.63,0.0,40.41,37.1,0.0,46.29,0.0,43.96,43.96,0.0,0.0,44.48,40.31,0.0,41.58,41.54
362,Ben Simmons,10,94,1,6.2,6.24,10.350000000000001,2.4000000000000004,1.5,-2.7,23.990000000000006,0.0,0.0,22.23,0.0,23.6,0.0,22.69,20.63,0.0,26.25,0.0,24.81,24.81,0.0,0.0,25.13,22.53,0.0,23.28,23.68
642,Drew Eubanks,10,53,2,5.7,5.28,1.7999999999999998,0.8999999999999999,2.4000000000000004,-0.8,15.280000000000001,0.0,0.0,14.26,0.0,15.1,0.0,14.47,13.55,0.0,16.58,0.0,15.58,15.58,0.0,0.0,15.78,15.29,0.0,14.72,15.36
129,Luka Doncic,11,190,1,28.1,9.96,11.7,6.0,1.2000000000000002,-3.4,53.56000000000001,47.59,0.0,52.3,56.34,0.0,53.23,0.0,51.15,0.0,0.0,54.22,58.01,0.0,47.62,0.0,47.62,53.05,0.0,51.15,53.55
266,Jaxson Hayes,11,55,2,5.3,4.919999999999999,1.35,1.5,2.7,-0.7,15.07,13.41,0.0,14.54,15.58,0.0,15.14,0.0,15.2,0.0,0.0,15.76,16.35,0.0,13.78,0.0,13.78,14.74,0.0,15.2,15.3
267,LeBron James,11,167,2,24.1,9.12,13.649999999999999,2.7,1.5,-3.8,47.27,41.45,0.0,46.29,50.17,0.0,46.61,0.0,44.88,0.0,0.0,48.22,51.33,0.0,42.06,0.0,42.06,46.82,0.0,44.88,46.9
269,Austin Reaves,11,119,1,18.4,5.159999999999999,9.149999999999999,3.3000000000000003,0.6000000000000001,-2.4,34.209999999999994,30.21,0.0,33.44,36.15,0.0,33.93,0.0,32.44,0.0,0.0,34.63,37.1,0.0,30.25,0.0,30.25,33.91,0.0,32.44,34.1
272,Jarred Vanderbilt,11,60,2,3.2,6.48,1.7999999999999998,6.0,0.0,-0.4,17.080000000000002,15.69,0.0,16.36,17.49,0.0,17.3,0.0,16.43,0.0,0.0,16.97,18.45,0.0,15.33,0.0,15.33,16.98,0.0,16.43,17.61
273,Rui Hachimura,11,94,2,12.8,6.119999999999999,2.25,2.7,1.5,-0.9,24.470000000000002,22.04,0.0,23.88,25.42,0.0,24.45,0.0,23.99,0.0,0.0,24.96,26.42,0.0,22.19,0.0,22.19,24.1,0.0,23.99,24.6
286,Dalton Knecht,11,53,2,9.4,3.7199999999999998,1.35,0.8999999999999999,0.30000000000000004,-0.5,15.170000000000002,13.69,0.0,14.94,15.84,0.0,15.03,0.0,14.74,0.0,0.0,15.42,16.33,0.0,13.85,0.0,13.85,14.96,0.0,14.74,15.08
379,Shake Milton,11,49,1,6.3,2.16,3.1500000000000004,1.2000000000000002,0.30000000000000004,-0.7,12.410000000000004,11.0,0.0,12.13,13.07,0.0,12.32,0.0,11.82,0.0,0.0,12.59,13.45,0.0,11.06,0.0,11.06,12.28,0.0,11.82,12.39
186,Andrew Wiggins,12,95,2,17.6,5.52,3.4499999999999997,2.7,2.4000000000000004,-1.3,30.37,0.0,31.07,0.0,32.68,0.0,29.25,0.0,32.41,0.0,28.01,31.63,0.0,30.29,0.0,30.44,0.0,31.63,0.0,31.54,33.74
295,Bam Adebayo,12,149,2,16.4,12.0,6.8999999999999995,3.9000000000000004,2.4000000000000004,-2.3,39.3,0.0,40.26,0.0,42.19,0.0,37.78,0.0,42.19,0.0,36.44,40.57,0.0,39.54,0.0,39.32,0.0,41.17,0.0,40.9,43.91
296,Tyler Herro,12,125,1,23.9,6.72,8.25,2.0999999999999996,0.30000000000000004,-2.6,38.669999999999995,0.0,39.2,0.0,41.56,0.0,37.34,0.0,41.34,0.0,35.97,39.73,0.0,39.34,0.0,38.87,0.0,40.89,0.0,40.18,43.03
299,Haywood Highsmith,12,54,2,6.5,3.7199999999999998,1.7999999999999998,2.7,1.7999999999999998,-0.7,15.82,0.0,16.21,0.0,17.13,0.0,15.07,0.0,16.97,0.0,14.4,16.62,0.0,15.56,0.0,15.68,0.0,16.35,0.0,16.47,17.66
311,Kel'el Ware,12,59,2,8.4,6.6,0.8999999999999999,1.7999999999999998,3.0,-0.7,20.0,0.0,20.81,0.0,21.35,0.0,19.29,0.0,21.41,0.0,18.51,20.87,0.0,19.76,0.0,20.07,0.0,20.65,0.0,20.79,22.29
608,Davion Mitchell,12,50,1,6.3,2.28,6.8999999999999995,2.0999999999999996,0.6000000000000001,-1.8,16.38,0.0,16.63,0.0,17.82,0.0,15.69,0.0,17.7,0.0,14.83,16.9,0.0,16.42,0.0,16.33,0.0,17.48,0.0,17.19,18.42
258,Kevin Porter Jr.,13,69,1,9.3,4.32,4.800000000000001,3.0,0.6000000000000001,-1.9,20.120000000000005,20.05,0.0,20.77,0.0,19.36,0.0,21.78,0.0,20.87,0.0,19.1,0.0,19.59,20.99,0.0,19.78,0.0,21.85,19.74,20.55
315,Giannis Antetokounmpo,13,179,2,31.8,14.639999999999999,8.850000000000001,2.4000000000000004,3.9000000000000004,-3.4,58.19,57.38,0.0,58.99,0.0,57.01,0.0,62.13,0.0,59.72,0.0,56.38,0.0,57.01,60.48,0.0,56.57,0.0,62.95,56.45,58.75
342,Anthony Edwards,14,159,1,26.9,6.96,6.75,3.5999999999999996,2.0999999999999996,-3.4,42.910000000000004,41.97,0.0,0.0,0.0,44.29,0.0,43.72,0.0,43.94,0.0,41.9,0.0,41.13,0.0,0.0,41.51,0.0,42.67,43.61,47.3
343,Naz Reid,14,95,2,14.0,6.119999999999999,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,26.569999999999997,25.89,0.0,0.0,0.0,27.12,0.0,27.04,0.0,26.88,0.0,26.06,0.0,25.58,0.0,0.0,25.46,0.0,26.56,27.12,29.17
344,Jaden McDaniels,14,85,2,11.0,6.48,2.55,4.5,2.7,-1.1,26.13,25.23,0.0,0.0,0.0,26.62,0.0,26.83,0.0,26.47,0.0,25.66,0.0,24.86,0.0,0.0,24.76,0.0,26.36,26.71,29.0
348,Nickeil Alexander-Walker,14,64,1,8.7,3.48,3.5999999999999996,1.7999999999999998,0.8999999999999999,-1.2,17.279999999999998,16.84,0.0,0.0,0.0,17.79,0.0,17.58,0.0,17.73,0.0,16.9,0.0,16.58,0.0,0.0,16.66,0.0,17.19,17.59,19.04
353,Tyrese Martin,15,43,1,8.2,4.68,2.7,1.2000000000000002,0.6000000000000001,-1.2,16.18,16.66,0.0,17.01,0.0,15.79,17.38,0.0,16.01,0.0,0.0,15.8,0.0,0.0,17.01,0.0,17.51,0.0,17.31,15.18,15.73
365,Day'Ron Sharpe,15,75,2,8.0,7.199999999999999,2.25,2.4000000000000004,1.7999999999999998,-1.2,20.450000000000003,20.98,0.0,21.71,0.0,20.14,21.99,0.0,20.16,0.0,0.0,20.15,0.0,0.0,21.71,0.0,22.14,0.0,21.91,19.36,19.68
366,Cameron Johnson,15,94,2,19.3,4.8,4.35,2.4000000000000004,1.5,-1.7,30.650000000000002,31.47,0.0,32.41,0.0,29.95,32.73,0.0,30.23,0.0,0.0,29.95,0.0,0.0,32.41,0.0,33.12,0.0,32.98,28.78,30.0
369,Noah Clowney,15,55,2,9.4,4.68,1.2000000000000002,1.5,1.5,-1.0,17.28,17.7,0.0,18.36,0.0,16.9,18.51,0.0,17.01,0.0,0.0,16.96,0.0,0.0,18.36,0.0,18.67,0.0,18.48,16.29,16.8
371,Jalen Wilson,15,50,2,9.5,4.2,2.8499999999999996,1.7999999999999998,0.0,-1.1,17.249999999999996,17.8,0.0,18.1,0.0,16.97,18.48,0.0,17.1,0.0,0.0,16.94,0.0,0.0,18.1,0.0,18.63,0.0,18.58,16.27,16.73
372,Trendon Watford,15,52,2,8.5,3.84,1.9500000000000002,1.5,0.8999999999999999,-1.4,15.289999999999997,15.74,0.0,16.2,0.0,14.95,16.46,0.0,15.13,0.0,0.0,14.97,0.0,0.0,16.2,0.0,16.55,0.0,16.37,14.38,14.84
376,Keon Johnson,15,53,1,10.0,4.08,2.8499999999999996,2.7,0.8999999999999999,-1.2,19.33,19.89,0.0,20.5,0.0,19.11,20.73,0.0,19.11,0.0,0.0,19.07,0.0,0.0,20.5,0.0,20.92,0.0,20.9,18.32,18.67
753,Tosan Evbuomwan,15,47,2,10.3,5.04,2.4000000000000004,2.0999999999999996,0.8999999999999999,-1.8,18.94,19.53,0.0,20.04,0.0,18.56,20.41,0.0,18.76,0.0,0.0,18.58,0.0,0.0,20.04,0.0,20.5,0.0,20.3,17.86,18.33
340,Karl-Anthony Towns,16,141,2,24.3,16.32,4.949999999999999,3.0,2.4000000000000004,-2.5,48.470000000000006,0.0,49.75,47.31,0.0,47.24,0.0,50.26,0.0,48.65,46.38,0.0,0.0,49.65,49.91,0.0,47.37,0.0,47.08,48.27,47.15
392,Josh Hart,16,106,1,14.3,11.639999999999999,8.7,4.5,1.2000000000000002,-1.9,38.440000000000005,0.0,39.59,37.95,0.0,37.26,0.0,40.06,0.0,38.45,36.61,0.0,0.0,39.85,39.62,0.0,37.02,0.0,37.48,38.11,37.47
396,OG Anunoby,16,104,2,16.4,5.64,3.0,4.199999999999999,2.7,-1.3,30.639999999999997,0.0,31.38,30.28,0.0,29.16,0.0,32.27,0.0,30.48,29.05,0.0,0.0,31.82,31.28,0.0,29.2,0.0,30.2,30.24,30.06
400,Cameron Payne,16,55,1,7.2,1.68,3.75,1.7999999999999998,0.6000000000000001,-0.6,14.43,0.0,14.84,14.25,0.0,13.82,0.0,15.09,0.0,14.46,13.71,0.0,0.0,15.09,14.81,0.0,13.68,0.0,14.17,14.27,14.15
406,Franz Wagner,17,132,2,25.1,6.48,7.6499999999999995,4.199999999999999,1.2000000000000002,-2.3,42.33000000000001,42.8,41.38,0.0,43.55,0.0,43.21,0.0,41.56,42.35,0.0,45.23,0.0,0.0,0.0,0.0,45.74,40.62,0.0,41.41,43.95
408,Wendell Carter Jr.,17,95,2,8.6,8.76,3.5999999999999996,2.4000000000000004,1.5,-0.9,23.96,23.99,23.58,0.0,24.58,0.0,24.19,0.0,23.59,24.01,0.0,25.68,0.0,0.0,0.0,0.0,25.7,23.22,0.0,23.36,24.69
410,Paolo Banchero,17,148,2,22.6,8.52,7.5,2.0999999999999996,2.0999999999999996,-3.2,39.620000000000005,40.01,38.89,0.0,40.75,0.0,40.43,0.0,38.44,39.65,0.0,42.51,0.0,0.0,0.0,0.0,42.4,38.31,0.0,38.82,40.73
418,Goga Bitadze,17,50,2,9.3,9.839999999999998,3.4499999999999997,2.4000000000000004,4.800000000000001,-1.4,28.390000000000004,27.94,28.29,0.0,28.93,0.0,28.36,0.0,27.72,28.17,0.0,30.5,0.0,0.0,0.0,0.0,30.3,27.22,0.0,27.44,29.11
419,Anthony Black,17,50,1,8.9,3.12,5.1,3.0,1.5,-1.9,19.72,19.87,19.4,0.0,20.33,0.0,19.9,0.0,19.44,19.76,0.0,21.28,0.0,0.0,0.0,0.0,21.39,18.6,0.0,19.06,20.55
291,Thomas Bryant,18,53,2,6.1,4.32,1.2000000000000002,1.5,1.7999999999999998,-0.4,14.520000000000001,14.3,0.0,14.35,15.52,0.0,13.31,0.0,14.59,0.0,14.96,0.0,15.93,0.0,14.58,0.0,16.16,0.0,14.33,13.58,13.76
426,Quenton Jackson,18,43,1,5.7,1.7999999999999998,2.55,1.7999999999999998,0.8999999999999999,-0.6,12.150000000000002,11.97,0.0,12.19,13.01,0.0,10.77,0.0,12.27,0.0,12.43,0.0,13.53,0.0,12.51,0.0,13.54,0.0,11.97,11.25,11.5
428,Tyrese Haliburton,18,152,1,17.9,4.32,12.75,3.9000000000000004,2.0999999999999996,-1.8,39.17,38.18,0.0,39.75,41.85,0.0,34.76,0.0,39.81,0.0,39.98,0.0,43.42,0.0,40.76,0.0,43.55,0.0,38.72,35.93,37.2
429,Myles Turner,18,124,2,15.4,8.04,2.4000000000000004,2.4000000000000004,5.4,-2.0,31.639999999999993,30.92,0.0,31.11,33.96,0.0,28.6,0.0,31.75,0.0,32.78,0.0,35.34,0.0,31.92,0.0,35.35,0.0,31.12,29.19,29.9
432,Bennedict Mathurin,18,95,1,16.2,6.84,2.7,1.7999999999999998,1.2000000000000002,-2.0,26.74,26.12,0.0,26.88,28.68,0.0,24.05,0.0,27.28,0.0,27.29,0.0,29.09,0.0,27.04,0.0,29.85,0.0,26.62,24.8,25.58
434,Andrew Nembhard,18,79,1,11.1,4.2,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.8,25.200000000000003,24.73,0.0,25.69,27.07,0.0,22.17,0.0,25.62,0.0,25.61,0.0,27.83,0.0,26.2,0.0,28.17,0.0,24.93,23.15,23.95
436,Ben Sheppard,18,49,1,5.6,3.12,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.3,13.069999999999999,12.92,0.0,13.06,13.96,0.0,11.85,0.0,13.19,0.0,13.37,0.0,14.31,0.0,13.27,0.0,14.53,0.0,12.91,12.24,12.41
437,Jarace Walker,18,50,2,6.2,3.84,2.25,2.7,1.2000000000000002,-1.1,15.089999999999998,14.96,0.0,15.06,16.26,0.0,13.39,0.0,15.16,0.0,15.47,0.0,16.8,0.0,15.4,0.0,16.92,0.0,14.84,13.99,14.26
443,Pascal Siakam,18,139,2,20.4,8.76,5.1,2.7,1.5,-1.3,37.160000000000004,36.38,0.0,37.39,39.62,0.0,33.8,0.0,37.88,0.0,37.89,0.0,40.18,0.0,37.62,0.0,41.24,0.0,37.0,34.72,35.55
152,Quentin Grimes,19,53,1,10.2,4.56,3.1500000000000004,2.0999999999999996,0.6000000000000001,-1.3,19.31,20.07,0.0,21.56,0.0,0.0,19.57,20.37,0.0,17.98,0.0,19.5,0.0,18.96,0.0,18.8,0.0,20.71,0.0,20.79,21.1
