id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7
4,De'Andre Hunter,3,94,1,19.0,4.68,2.25,2.4000000000000004,0.30000000000000004,-1.6,27.029999999999998,27.27,0.0,0.0,26.87,0.0,25.29,0.0,21.64,22.63,0.0,22.89,0.0,23.96,0.0,19.47,0.0,20.38,19.2,0.0,19.14
53,Darius Garland,3,123,1,21.8,3.0,10.2,3.3000000000000003,0.6000000000000001,-2.5,36.4,37.04,0.0,0.0,36.19,0.0,33.41,0.0,29.09,30.44,0.0,30.74,0.0,32.82,0.0,26.2,0.0,27.39,25.76,0.0,25.74
54,Evan Mobley,3,135,2,18.3,10.799999999999999,4.35,2.4000000000000004,4.5,-1.9,38.45,39.37,0.0,0.0,38.32,0.0,35.63,0.0,30.57,31.71,0.0,31.93,0.0,34.47,0.0,27.88,0.0,28.74,26.99,0.0,27.05
59,Dean Wade,3,55,2,6.0,6.119999999999999,2.4000000000000004,2.7,1.5,-0.3,18.419999999999998,18.78,0.0,0.0,18.46,0.0,17.31,0.0,14.96,15.1,0.0,15.32,0.0,16.38,0.0,13.47,0.0,13.84,13.04,0.0,13.24
63,Ty Jerome,3,57,1,11.3,2.88,5.1,3.5999999999999996,0.0,-1.2,21.680000000000003,21.96,0.0,0.0,21.68,0.0,20.15,0.0,17.62,18.02,0.0,18.35,0.0,19.5,0.0,15.75,0.0,16.39,15.48,0.0,15.59
66,Sam Merrill,3,54,1,7.1,2.28,2.4000000000000004,1.7999999999999998,0.6000000000000001,-0.5,13.679999999999998,13.92,0.0,0.0,13.71,0.0,12.76,0.0,11.05,11.34,0.0,11.47,0.0,12.27,0.0,9.94,0.0,10.28,9.73,0.0,9.78
101,Javonte Green,3,59,1,5.9,4.32,1.35,3.3000000000000003,1.7999999999999998,-0.6,16.07,16.43,0.0,0.0,16.27,0.0,15.08,0.0,13.15,13.09,0.0,13.34,0.0,14.61,0.0,11.88,0.0,12.07,11.49,0.0,11.63
78,Zion Williamson,4,144,2,23.3,9.48,7.3500000000000005,3.5999999999999996,3.3000000000000003,-3.1,43.93,42.87,0.0,40.49,0.0,43.88,0.0,37.9,0.0,35.02,0.0,35.02,0.0,36.42,31.77,0.0,0.0,0.0,32.52,0.0,32.51
79,CJ McCollum,4,130,1,22.0,4.32,5.699999999999999,2.4000000000000004,1.5,-1.7,34.21999999999999,33.4,0.0,31.75,0.0,34.1,0.0,29.64,0.0,27.26,0.0,27.26,0.0,28.48,24.84,0.0,0.0,0.0,25.14,0.0,25.19
82,Jose Alvarado,4,59,1,9.6,2.4,6.1499999999999995,3.9000000000000004,0.8999999999999999,-1.1,21.849999999999994,0.0,0.0,20.19,0.0,21.87,0.0,19.1,0.0,17.62,0.0,17.62,0.0,18.35,15.68,0.0,0.0,0.0,15.93,0.0,16.08
83,Trey Murphy III,4,108,2,22.7,6.0,4.800000000000001,3.5999999999999996,2.4000000000000004,-1.6,37.9,37.19,0.0,35.33,0.0,37.75,0.0,32.91,0.0,30.36,0.0,30.36,0.0,31.62,27.42,0.0,0.0,0.0,27.9,0.0,27.97
85,Jordan Hawkins,4,53,1,10.9,3.0,1.5,2.0999999999999996,1.2000000000000002,-0.9,17.8,17.52,0.0,16.63,0.0,17.75,0.0,15.51,0.0,14.32,0.0,14.32,0.0,14.91,12.79,0.0,0.0,0.0,13.08,0.0,13.14
87,Jeremiah Robinson-Earl,4,50,2,5.5,5.64,1.7999999999999998,2.0999999999999996,0.30000000000000004,-0.7,14.640000000000002,14.54,0.0,13.74,0.0,14.78,0.0,12.68,0.0,11.85,0.0,11.85,0.0,12.18,10.49,0.0,0.0,0.0,10.74,0.0,10.78
99,Yves Missi,4,55,2,8.8,9.6,2.0999999999999996,1.7999999999999998,4.199999999999999,-1.2,25.3,24.66,0.0,23.44,0.0,25.11,0.0,21.66,0.0,20.23,0.0,20.23,0.0,20.81,18.41,0.0,0.0,0.0,19.15,0.0,18.96
257,Mo Bamba,4,55,2,4.6,5.159999999999999,0.8999999999999999,0.8999999999999999,3.0,-0.7,13.86,13.46,0.0,12.79,0.0,13.69,0.0,11.85,0.0,11.06,0.0,11.06,0.0,11.39,10.1,0.0,0.0,0.0,10.59,0.0,10.45
104,Nikola Vucevic,5,139,2,19.5,12.48,5.25,2.7,2.0999999999999996,-1.6,40.43000000000001,0.0,0.0,41.03,0.0,37.88,0.0,35.59,0.0,33.91,33.55,0.0,33.14,0.0,29.42,0.0,0.0,29.32,0.0,29.96,0.0
122,Josh Giddey,5,110,1,12.1,8.76,9.899999999999999,3.3000000000000003,1.5,-2.8,32.76,0.0,0.0,33.36,0.0,29.93,0.0,29.47,0.0,27.61,27.11,0.0,27.15,0.0,24.42,0.0,0.0,24.02,0.0,24.43,0.0
128,Naji Marshall,6,60,2,10.9,4.32,3.9000000000000004,3.0,0.30000000000000004,-1.4,21.020000000000003,0.0,21.15,0.0,19.3,0.0,20.83,0.0,0.0,17.42,0.0,18.3,0.0,0.0,14.76,14.08,0.0,13.55,0.0,15.94,0.0
270,Max Christie,6,52,1,8.6,3.36,2.25,2.4000000000000004,1.2000000000000002,-0.9,16.91,0.0,16.9,0.0,15.85,0.0,16.79,0.0,0.0,13.95,0.0,14.73,0.0,0.0,11.96,11.34,0.0,10.93,0.0,12.72,0.0
157,Nikola Jokic,7,212,2,29.7,15.36,15.450000000000001,5.4,2.0999999999999996,-3.1,64.91000000000001,0.0,63.41,0.0,65.75,72.27,0.0,54.03,0.0,53.7,0.0,55.01,0.0,50.77,51.29,0.0,47.32,0.0,50.99,0.0,0.0
159,Jamal Murray,7,139,1,20.2,4.8,9.149999999999999,4.199999999999999,1.7999999999999998,-2.2,37.94999999999999,0.0,37.13,0.0,38.38,42.26,0.0,31.47,0.0,31.34,0.0,32.34,0.0,29.71,29.97,0.0,27.4,0.0,30.35,0.0,0.0
160,Michael Porter Jr.,7,115,2,18.7,7.8,3.3000000000000003,1.7999999999999998,1.5,-1.3,31.8,0.0,31.08,0.0,31.93,35.3,0.0,26.54,0.0,26.08,0.0,26.93,0.0,25.35,24.99,0.0,23.22,0.0,24.82,0.0,0.0
163,Christian Braun,7,70,1,14.6,5.88,3.0,3.3000000000000003,1.5,-1.0,27.28,0.0,26.91,0.0,27.31,30.32,0.0,22.66,0.0,22.3,0.0,23.33,0.0,21.75,21.32,0.0,19.72,0.0,21.54,0.0,0.0
164,Peyton Watson,7,60,2,8.1,4.08,2.25,2.7,3.5999999999999996,-0.9,19.83,0.0,19.54,0.0,19.46,22.13,0.0,16.83,0.0,15.89,0.0,17.21,0.0,16.28,15.39,0.0,13.91,0.0,16.18,0.0,0.0
177,Russell Westbrook,7,100,1,13.0,6.119999999999999,9.600000000000001,4.5,1.5,-3.0,31.72,0.0,31.07,0.0,32.17,35.62,0.0,26.32,0.0,26.27,0.0,27.09,0.0,24.58,25.23,0.0,22.95,0.0,25.58,0.0,0.0
189,Kevon Looney,8,53,2,5.2,8.4,2.8499999999999996,2.4000000000000004,1.2000000000000002,-0.6,19.45,0.0,0.0,19.55,0.0,18.61,0.0,17.24,16.64,0.0,17.42,0.0,17.05,0.0,0.0,13.79,0.0,0.0,14.61,0.0,14.12
190,Moses Moody,8,58,1,9.0,2.52,1.6500000000000001,1.5,0.8999999999999999,-0.7,14.870000000000001,0.0,0.0,15.12,0.0,14.5,0.0,13.38,12.64,0.0,13.42,0.0,13.09,0.0,0.0,10.4,0.0,0.0,11.15,0.0,10.71
193,Trayce Jackson-Davis,8,84,2,8.0,7.4399999999999995,3.1500000000000004,1.5,2.0999999999999996,-0.8,21.389999999999997,0.0,0.0,21.57,0.0,20.74,0.0,19.04,18.2,0.0,19.23,0.0,18.67,0.0,0.0,15.18,0.0,0.0,16.08,0.0,15.41
211,Quinten Post,8,44,2,7.2,4.2,2.7,0.6000000000000001,0.8999999999999999,-0.6,15.000000000000002,0.0,0.0,15.27,0.0,14.67,0.0,13.44,12.87,0.0,13.4,0.0,13.1,0.0,0.0,10.64,0.0,0.0,11.26,0.0,10.81
219,Jalen Green,9,123,1,21.3,5.159999999999999,4.35,2.7,0.8999999999999999,-2.6,31.810000000000002,0.0,32.97,0.0,32.78,34.89,0.0,26.91,0.0,24.03,0.0,26.25,0.0,28.77,0.0,24.69,0.0,24.23,0.0,0.0,22.89
221,Tari Eason,9,100,2,11.2,7.56,1.6500000000000001,5.4,2.7,-0.9,27.609999999999996,0.0,28.13,0.0,28.28,29.55,0.0,23.15,0.0,21.24,0.0,22.6,0.0,24.62,0.0,21.62,0.0,21.2,0.0,0.0,19.53
226,Dillon Brooks,9,89,1,13.6,4.56,2.25,2.4000000000000004,0.6000000000000001,-1.1,22.310000000000002,0.0,23.04,0.0,22.94,24.25,0.0,18.88,0.0,17.06,0.0,18.36,0.0,20.01,0.0,17.37,0.0,16.84,0.0,0.0,15.99
239,Derrick Jones Jr.,10,70,2,10.4,4.44,1.35,3.5999999999999996,1.2000000000000002,-0.9,20.09,20.84,19.32,0.0,20.92,0.0,20.52,0.0,16.86,0.0,0.0,17.9,0.0,15.88,0.0,0.0,13.39,0.0,14.16,0.0,13.77
242,Ivica Zubac,10,114,2,15.1,15.12,3.75,2.0999999999999996,3.3000000000000003,-1.7,37.669999999999995,39.13,37.06,0.0,38.47,0.0,38.72,0.0,31.79,0.0,0.0,32.93,0.0,30.89,0.0,0.0,25.37,0.0,26.6,0.0,25.96
245,Amir Coffey,10,45,1,10.1,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.7,16.03,16.6,15.49,0.0,16.63,0.0,16.29,0.0,13.56,0.0,0.0,14.15,0.0,12.71,0.0,0.0,10.83,0.0,11.25,0.0,11.07
250,James Harden,10,145,1,21.3,6.84,12.600000000000001,4.5,1.7999999999999998,-4.5,42.54,44.47,41.6,0.0,44.15,0.0,43.4,0.0,35.75,0.0,0.0,37.3,0.0,32.83,0.0,0.0,28.68,0.0,30.08,0.0,29.2
642,Drew Eubanks,10,53,2,5.7,5.28,1.7999999999999998,0.8999999999999999,2.4000000000000004,-0.8,15.280000000000001,15.93,15.02,0.0,15.62,0.0,15.83,0.0,12.8,0.0,0.0,13.47,0.0,12.42,0.0,0.0,10.3,0.0,10.91,0.0,10.45
129,Luka Doncic,11,190,1,28.1,9.96,11.7,6.0,1.2000000000000002,-3.4,53.56000000000001,0.0,0.0,51.88,55.04,0.0,55.37,47.54,0.0,48.69,45.89,0.0,49.84,0.0,34.39,0.0,37.79,40.7,0.0,38.46,0.0
269,Austin Reaves,11,118,1,18.4,5.159999999999999,9.149999999999999,3.3000000000000003,0.6000000000000001,-2.4,34.209999999999994,0.0,0.0,33.17,35.39,0.0,35.4,30.35,0.0,31.31,29.34,0.0,31.98,0.0,21.83,0.0,24.16,26.12,0.0,24.52,0.0
272,Jarred Vanderbilt,11,60,2,3.2,6.48,1.7999999999999998,6.0,0.0,-0.4,17.080000000000002,0.0,0.0,16.32,17.26,0.0,17.69,15.37,0.0,15.27,14.44,0.0,15.47,0.0,11.34,0.0,11.82,12.64,0.0,12.5,0.0
286,Dalton Knecht,11,53,2,9.4,3.7199999999999998,1.35,0.8999999999999999,0.30000000000000004,-0.5,15.170000000000002,0.0,0.0,14.81,15.26,0.0,15.65,13.43,0.0,13.5,13.1,0.0,14.02,0.0,9.89,0.0,10.79,11.45,0.0,10.86,0.0
379,Shake Milton,11,49,1,6.3,2.16,3.1500000000000004,1.2000000000000002,0.30000000000000004,-0.7,12.410000000000004,0.0,0.0,12.01,12.79,0.0,12.81,11.0,0.0,11.31,10.63,0.0,11.56,0.0,7.95,0.0,8.76,9.44,0.0,8.9,0.0
186,Andrew Wiggins,12,95,2,17.6,5.52,3.4499999999999997,2.7,2.4000000000000004,-1.3,30.37,0.0,29.75,0.0,29.15,30.39,0.0,24.21,0.0,26.33,0.0,25.34,0.0,26.43,0.0,22.45,0.0,23.61,0.0,21.13,0.0
295,Bam Adebayo,12,149,2,16.4,12.0,6.8999999999999995,3.9000000000000004,2.4000000000000004,-2.3,39.3,0.0,38.59,0.0,37.92,38.98,0.0,31.03,0.0,33.85,0.0,32.41,0.0,34.19,0.0,29.09,0.0,30.48,0.0,27.3,0.0
296,Tyler Herro,12,125,1,23.9,6.72,8.25,2.0999999999999996,0.30000000000000004,-2.6,38.669999999999995,0.0,37.63,0.0,37.44,38.17,0.0,30.98,0.0,33.33,0.0,31.31,0.0,33.38,0.0,28.32,0.0,30.03,0.0,26.98,0.0
299,Haywood Highsmith,12,54,2,6.5,3.7199999999999998,1.7999999999999998,2.7,1.7999999999999998,-0.7,15.82,0.0,15.73,0.0,14.99,15.97,0.0,12.39,0.0,13.8,0.0,13.29,0.0,13.83,0.0,11.71,0.0,12.38,0.0,10.88,0.0
311,Kel'el Ware,12,60,2,8.4,6.6,0.8999999999999999,1.7999999999999998,3.0,-0.7,20.0,0.0,19.59,0.0,19.26,20.05,0.0,15.82,0.0,17.24,0.0,17.13,0.0,17.58,0.0,15.04,0.0,15.42,0.0,13.94,0.0
608,Davion Mitchell,12,50,1,6.3,2.28,6.8999999999999995,2.0999999999999996,0.6000000000000001,-1.8,16.38,0.0,16.08,0.0,15.43,16.23,0.0,12.93,0.0,14.13,0.0,12.98,0.0,14.2,0.0,12.01,0.0,12.87,0.0,11.34,0.0
258,Kevin Porter Jr.,13,69,1,9.3,4.32,4.800000000000001,3.0,0.6000000000000001,-1.9,20.120000000000005,19.55,0.0,20.38,0.0,20.35,18.38,0.0,16.62,0.0,16.65,0.0,16.66,0.0,14.48,0.0,15.01,0.0,13.99,0.0,15.74
315,Giannis Antetokounmpo,13,179,2,31.8,14.639999999999999,8.850000000000001,2.4000000000000004,3.9000000000000004,-3.4,58.19,57.05,0.0,58.46,0.0,59.38,54.94,0.0,48.85,0.0,47.75,0.0,48.41,0.0,41.45,0.0,42.62,0.0,41.19,0.0,44.89
330,Damian Lillard,13,150,1,25.1,5.3999999999999995,11.100000000000001,3.5999999999999996,0.6000000000000001,-2.8,43.00000000000001,42.11,0.0,43.8,0.0,43.83,39.6,0.0,35.52,0.0,35.77,0.0,35.95,0.0,30.88,0.0,32.13,0.0,30.38,0.0,33.61
342,Anthony Edwards,14,159,1,26.9,6.96,6.75,3.5999999999999996,2.0999999999999996,-3.4,42.910000000000004,0.0,43.94,0.0,39.58,0.0,47.3,37.13,0.0,39.47,0.0,39.47,0.0,0.0,30.32,0.0,0.0,0.0,32.0,0.0,31.59
343,Naz Reid,14,96,2,14.0,6.119999999999999,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,26.569999999999997,0.0,26.88,0.0,24.74,0.0,29.17,22.91,0.0,24.42,0.0,24.42,0.0,0.0,18.71,0.0,0.0,0.0,19.6,0.0,19.54
344,Jaden McDaniels,14,84,2,11.0,6.48,2.55,4.5,2.7,-1.1,26.13,0.0,26.47,0.0,24.44,0.0,29.0,22.32,0.0,24.05,0.0,24.05,0.0,0.0,18.23,0.0,0.0,0.0,19.23,0.0,19.38
348,Nickeil Alexander-Walker,14,64,1,8.7,3.48,3.5999999999999996,1.7999999999999998,0.8999999999999999,-1.2,17.279999999999998,0.0,17.73,0.0,15.93,0.0,19.04,14.9,0.0,15.92,0.0,15.92,0.0,0.0,12.17,0.0,0.0,0.0,12.85,0.0,12.7
353,Tyrese Martin,15,43,1,8.2,4.68,2.7,1.2000000000000002,0.6000000000000001,-1.2,16.18,15.46,0.0,17.05,0.0,15.72,17.31,0.0,12.83,0.0,13.47,0.0,13.47,0.0,12.04,0.0,12.29,0.0,11.41,12.55,0.0
365,Day'Ron Sharpe,15,75,2,8.0,7.199999999999999,2.25,2.4000000000000004,1.7999999999999998,-1.2,20.450000000000003,19.41,0.0,21.31,0.0,19.74,21.91,0.0,16.12,0.0,16.89,0.0,16.89,0.0,15.16,0.0,15.69,0.0,14.55,15.89,0.0
366,Cameron Johnson,15,93,2,19.3,4.8,4.35,2.4000000000000004,1.5,-1.7,30.650000000000002,29.27,0.0,32.11,0.0,29.49,32.98,0.0,24.09,0.0,25.51,0.0,25.51,0.0,22.74,0.0,23.42,0.0,21.64,23.65,0.0
369,Noah Clowney,15,55,2,9.4,4.68,1.2000000000000002,1.5,1.5,-1.0,17.28,16.45,0.0,18.01,0.0,16.71,18.48,0.0,13.65,0.0,14.33,0.0,14.33,0.0,12.79,0.0,13.27,0.0,12.21,13.38,0.0
371,Jalen Wilson,15,50,2,9.5,4.2,2.8499999999999996,1.7999999999999998,0.0,-1.1,17.249999999999996,16.51,0.0,18.14,0.0,16.71,18.58,0.0,13.65,0.0,14.38,0.0,14.38,0.0,12.86,0.0,13.08,0.0,12.26,13.35,0.0
376,Keon Johnson,15,52,1,10.0,4.08,2.8499999999999996,2.7,0.8999999999999999,-1.2,19.33,18.38,0.0,20.2,0.0,18.5,20.9,0.0,15.11,0.0,15.99,0.0,15.99,0.0,14.37,0.0,14.81,0.0,13.81,14.98,0.0
381,Ziaire Williams,15,59,2,9.4,5.64,2.0999999999999996,3.0,1.2000000000000002,-1.0,20.34,19.32,0.0,21.14,0.0,19.54,21.94,0.0,15.95,0.0,16.8,0.0,16.8,0.0,15.1,0.0,15.61,0.0,14.57,15.76,0.0
753,Tosan Evbuomwan,15,48,2,10.3,5.04,2.4000000000000004,2.0999999999999996,0.8999999999999999,-1.8,18.94,18.04,0.0,19.94,0.0,18.3,20.3,0.0,14.94,0.0,15.71,0.0,15.71,0.0,14.11,0.0,14.48,0.0,13.41,14.75,0.0
340,Karl-Anthony Towns,16,141,2,24.3,16.32,4.949999999999999,3.0,2.4000000000000004,-2.5,48.470000000000006,0.0,48.29,0.0,0.0,47.74,0.0,42.01,0.0,41.29,40.46,0.0,45.92,0.0,0.0,35.95,34.18,0.0,34.13,0.0,36.32
389,Miles McBride,16,53,1,9.1,2.88,4.050000000000001,2.7,0.6000000000000001,-0.7,18.630000000000003,0.0,18.75,0.0,0.0,18.09,0.0,15.95,0.0,15.84,15.49,0.0,17.6,0.0,0.0,13.85,13.36,0.0,12.91,0.0,14.1
392,Josh Hart,16,106,1,14.3,11.639999999999999,8.7,4.5,1.2000000000000002,-1.9,38.440000000000005,0.0,38.49,0.0,0.0,37.61,0.0,33.3,0.0,32.84,32.02,0.0,36.48,0.0,0.0,28.6,27.42,0.0,26.92,0.0,28.94
396,OG Anunoby,16,104,2,16.4,5.64,3.0,4.199999999999999,2.7,-1.3,30.639999999999997,0.0,31.0,0.0,0.0,30.04,0.0,26.16,0.0,25.94,25.64,0.0,28.98,0.0,0.0,22.67,21.88,0.0,21.07,0.0,23.31
400,Cameron Payne,16,55,1,7.2,1.68,3.75,1.7999999999999998,0.6000000000000001,-0.6,14.43,0.0,14.49,0.0,0.0,14.05,0.0,12.38,0.0,12.24,12.01,0.0,13.63,0.0,0.0,10.72,10.29,0.0,9.98,0.0,10.9
406,Franz Wagner,17,132,2,25.1,6.48,7.6499999999999995,4.199999999999999,1.2000000000000002,-2.3,42.33000000000001,0.0,0.0,43.98,39.84,0.0,40.41,0.0,0.0,34.58,0.0,38.44,0.0,0.0,30.92,29.9,0.0,31.47,0.0,31.22,0.0
408,Wendell Carter Jr.,17,95,2,8.6,8.76,3.5999999999999996,2.4000000000000004,1.5,-0.9,23.96,0.0,0.0,24.9,22.64,0.0,22.82,0.0,0.0,19.87,0.0,21.83,0.0,0.0,17.33,17.04,0.0,17.76,0.0,17.48,0.0
410,Paolo Banchero,17,146,2,22.6,8.52,7.5,2.0999999999999996,2.0999999999999996,-3.2,39.620000000000005,0.0,0.0,41.24,36.96,0.0,37.84,0.0,0.0,32.49,0.0,36.13,0.0,0.0,28.9,28.1,0.0,29.44,0.0,29.21,0.0
418,Goga Bitadze,17,51,2,9.3,9.839999999999998,3.4499999999999997,2.4000000000000004,4.800000000000001,-1.4,28.390000000000004,0.0,0.0,29.62,26.71,0.0,26.8,0.0,0.0,24.21,0.0,25.93,0.0,0.0,20.19,20.44,0.0,20.9,0.0,20.49,0.0
419,Anthony Black,17,50,1,8.9,3.12,5.1,3.0,1.5,-1.9,19.72,0.0,0.0,20.62,18.59,0.0,18.63,0.0,0.0,16.08,0.0,18.08,0.0,0.0,14.35,14.02,0.0,14.69,0.0,14.38,0.0
421,Trevelin Queen,17,44,1,4.8,1.92,2.0999999999999996,3.0,1.2000000000000002,-0.9,12.12,0.0,0.0,12.66,11.63,0.0,11.36,0.0,0.0,10.03,0.0,11.11,0.0,0.0,8.71,8.63,0.0,9.01,0.0,8.74,0.0
291,Thomas Bryant,18,54,2,6.1,4.32,1.2000000000000002,1.5,1.7999999999999998,-0.4,14.520000000000001,14.37,0.0,0.0,14.0,13.81,0.0,11.68,0.0,12.59,12.64,0.0,12.64,0.0,10.33,0.0,10.37,11.22,0.0,9.62,0.0
426,Quenton Jackson,18,43,1,5.7,1.7999999999999998,2.55,1.7999999999999998,0.8999999999999999,-0.6,12.150000000000002,12.03,0.0,0.0,11.63,11.56,0.0,9.78,0.0,10.6,10.57,0.0,10.57,0.0,8.65,0.0,8.81,9.4,0.0,7.78,0.0
429,Myles Turner,18,124,2,15.4,8.04,2.4000000000000004,2.4000000000000004,5.4,-2.0,31.639999999999993,31.14,0.0,0.0,30.5,29.92,0.0,25.25,0.0,27.4,27.71,0.0,27.71,0.0,22.34,0.0,22.48,24.54,0.0,20.66,0.0
432,Bennedict Mathurin,18,95,1,16.2,6.84,2.7,1.7999999999999998,1.2000000000000002,-2.0,26.74,27.11,0.0,0.0,25.66,26.05,0.0,21.33,0.0,23.37,23.01,0.0,23.01,0.0,18.87,0.0,19.42,20.72,0.0,17.38,0.0
434,Andrew Nembhard,18,79,1,11.1,4.2,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.8,25.200000000000003,25.34,0.0,0.0,24.1,24.35,0.0,20.2,0.0,22.14,21.76,0.0,21.76,0.0,17.87,0.0,18.56,19.56,0.0,16.02,0.0
436,Ben Sheppard,18,49,1,5.6,3.12,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.3,13.069999999999999,13.0,0.0,0.0,12.55,12.49,0.0,10.55,0.0,11.38,11.33,0.0,11.33,0.0,9.33,0.0,9.44,10.08,0.0,8.56,0.0
437,Jarace Walker,18,50,2,6.2,3.84,2.25,2.7,1.2000000000000002,-1.1,15.089999999999998,14.99,0.0,0.0,14.29,14.4,0.0,12.22,0.0,13.2,13.07,0.0,13.07,0.0,10.81,0.0,10.88,11.75,0.0,9.67,0.0
443,Pascal Siakam,18,139,2,20.4,8.76,5.1,2.7,1.5,-1.3,37.160000000000004,37.49,0.0,0.0,35.91,36.02,0.0,29.71,0.0,32.4,32.06,0.0,32.06,0.0,26.29,0.0,27.01,28.63,0.0,24.42,0.0
152,Quentin Grimes,19,52,1,10.2,4.56,3.1500000000000004,2.0999999999999996,0.6000000000000001,-1.3,19.31,0.0,19.57,0.0,19.64,0.0,19.11,15.18,0.0,14.68,0.0,16.48,0.0,16.98,14.5,0.0,15.58,0.0,0.0,14.14,14.71
462,Ricky Council IV,19,47,1,6.7,3.0,1.6500000000000001,1.5,0.6000000000000001,-0.6,12.85,0.0,13.06,0.0,13.05,0.0,12.68,10.2,0.0,9.84,0.0,10.93,0.0,11.31,9.64,0.0,10.34,0.0,0.0,9.38,9.82
471,Justin Edwards,19,42,2,8.0,3.7199999999999998,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,15.919999999999996,0.0,16.23,0.0,16.12,0.0,15.72,12.64,0.0,12.12,0.0,13.55,0.0,14.03,11.95,0.0,12.83,0.0,0.0,11.61,12.2
476,Guerschon Yabusele,19,57,2,11.1,6.84,3.0,2.4000000000000004,1.2000000000000002,-1.3,23.239999999999995,0.0,23.58,0.0,23.62,0.0,22.95,18.46,0.0,17.89,0.0,19.81,0.0,20.37,17.44,0.0,18.74,0.0,0.0,17.05,17.74
