id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
270,Dalton Knecht,14,55,2,9.0,2.2,2.2,0.30000000000000004,0.30000000000000004,0.0,14.0,13.97,0.0,0.0,13.69,0.0,13.74
277,Jake LaRavia,14,70,2,8.6,2.4,2.6,4.199999999999999,0.30000000000000004,0.0,18.099999999999998,17.86,0.0,0.0,17.95,0.0,17.61
278,Marcus Smart,14,80,1,9.1,2.0,5.6,3.0,0.8999999999999999,0.0,20.599999999999998,20.47,0.0,0.0,20.21,0.0,20.1
282,Ty Jerome,15,80,1,14.4,1.7,6.6,2.0999999999999996,0.30000000000000004,0.0,25.100000000000005,0.0,27.12,0.0,24.92,25.38,0.0
285,Scotty Pippen Jr.,15,95,1,13.1,3.8,10.4,6.0,1.7999999999999998,0.0,35.099999999999994,0.0,38.12,0.0,34.79,34.92,0.0
286,Jaren Jackson Jr.,15,140,2,20.4,5.4,3.0,3.5999999999999996,3.5999999999999996,0.0,36.0,0.0,38.76,0.0,35.64,36.27,0.0
287,Ja Morant,15,145,1,30.9,4.9,14.0,4.5,0.0,0.0,54.3,0.0,58.63,0.0,53.97,54.98,0.0
290,Santi Aldama,15,95,2,12.9,5.8,6.0,1.7999999999999998,0.0,0.0,26.5,0.0,28.53,0.0,26.5,26.95,0.0
304,Andrew Wiggins,16,100,2,21.3,3.6,6.2,3.3000000000000003,3.3000000000000003,0.0,37.699999999999996,0.0,33.89,0.0,38.17,0.0,37.13
306,Bam Adebayo,16,150,2,19.3,8.1,8.8,3.9000000000000004,2.0999999999999996,0.0,42.2,0.0,37.96,0.0,42.4,0.0,41.26
312,Pelle Larsson,16,45,1,5.6,2.0,3.6,3.0,0.6000000000000001,0.0,14.799999999999999,0.0,13.28,0.0,14.94,0.0,14.26
313,Kel'el Ware,16,85,2,9.9,9.4,1.8,2.0999999999999996,3.5999999999999996,0.0,26.800000000000004,0.0,24.41,0.0,27.0,0.0,26.33
314,Davion Mitchell,16,75,1,10.5,3.1,10.2,4.5,0.6000000000000001,0.0,28.9,0.0,25.69,0.0,29.07,0.0,27.93
322,Myles Turner,17,125,2,16.3,6.7,2.8,1.5,6.6000000000000005,0.0,33.9,0.0,37.1,0.0,35.02,0.0,32.13
325,Kevin Porter Jr.,17,85,1,11.9,4.4,6.8,1.7999999999999998,0.30000000000000004,0.0,25.200000000000003,0.0,27.62,0.0,25.04,0.0,24.14
326,Taurean Prince,17,70,2,9.4,3.2,3.8,4.800000000000001,1.2000000000000002,0.0,22.400000000000002,0.0,24.66,0.0,22.86,0.0,21.32
327,Giannis Antetokounmpo,17,185,2,29.7,11.3,15.0,3.9000000000000004,2.7,0.0,62.6,0.0,68.59,0.0,62.58,0.0,59.86
333,Ryan Rollins,17,60,1,9.5,2.8,6.2,2.7,0.8999999999999999,0.0,22.099999999999998,0.0,24.24,0.0,22.18,0.0,21.07
334,Gary Trent Jr.,17,75,1,13.0,2.1,2.0,2.7,0.30000000000000004,0.0,20.1,0.0,21.97,0.0,20.23,0.0,19.28
336,Jericho Sims,17,45,2,2.0,5.2,2.0,0.8999999999999999,2.4000000000000004,0.0,12.5,0.0,13.86,0.0,12.93,0.0,11.81
338,Kyle Kuzma,17,100,2,13.9,5.1,4.8,1.5,1.5,0.0,26.8,0.0,29.35,0.0,26.9,0.0,25.64
340,Cole Anthony,17,80,1,10.0,3.0,6.4,1.7999999999999998,3.0,0.0,24.2,0.0,26.49,0.0,24.57,0.0,22.95
347,Rudy Gobert,18,130,2,14.5,12.8,3.0,3.5999999999999996,3.3000000000000003,0.0,37.199999999999996,0.0,37.42,0.0,35.57,0.0,37.6
348,Anthony Edwards,18,165,1,28.3,4.2,8.6,3.3000000000000003,1.7999999999999998,0.0,46.199999999999996,0.0,45.93,0.0,44.77,0.0,46.8
349,Naz Reid,18,105,2,11.6,5.4,5.6,2.4000000000000004,2.7,0.0,27.7,0.0,27.8,0.0,26.64,0.0,27.87
350,Jaden McDaniels,18,105,2,11.1,5.5,4.4,2.7,3.5999999999999996,0.0,27.299999999999997,0.0,27.59,0.0,26.09,0.0,27.37
351,Mike Conley,18,80,1,9.6,2.3,9.2,2.7,0.6000000000000001,0.0,24.4,0.0,24.3,0.0,23.89,0.0,24.47
357,Donte DiVincenzo,18,95,1,11.5,3.5,7.2,3.0,1.7999999999999998,0.0,27.0,0.0,27.07,0.0,26.17,0.0,27.08
358,Julius Randle,18,130,2,18.3,6.0,9.8,1.5,0.8999999999999999,0.0,36.5,0.0,36.01,0.0,35.51,0.0,37.1
362,Johnny Juzang,18,60,1,11.2,3.1,2.8,2.4000000000000004,0.0,0.0,19.5,0.0,19.46,0.0,18.95,0.0,19.72
367,Zion Williamson,19,145,2,24.2,6.2,12.4,3.0,1.7999999999999998,0.0,47.599999999999994,0.0,47.81,0.0,49.91,0.0,0.0
369,Jose Alvarado,19,80,1,11.9,2.4,11.4,3.3000000000000003,0.8999999999999999,0.0,29.900000000000002,0.0,30.08,0.0,31.4,0.0,0.0
371,Jordan Hawkins,19,65,1,10.7,3.4,2.6,0.30000000000000004,1.2000000000000002,0.0,18.2,0.0,18.28,0.0,19.0,0.0,0.0
372,Karlo Matkovic,19,65,2,10.8,6.1,2.8,1.7999999999999998,2.4000000000000004,0.0,23.9,0.0,24.08,0.0,24.79,0.0,0.0
373,Yves Missi,19,95,2,11.3,9.6,3.6,0.8999999999999999,3.9000000000000004,0.0,29.299999999999997,0.0,29.48,0.0,30.36,0.0,0.0
379,Jaden Springer,19,45,1,4.3,1.8,2.0,2.7,0.8999999999999999,0.0,11.700000000000001,0.0,11.86,0.0,12.1,0.0,0.0
381,Jordan Poole,19,115,1,18.7,2.3,7.0,2.7,0.6000000000000001,0.0,31.3,0.0,31.49,0.0,32.8,0.0,0.0
390,Karl-Anthony Towns,20,165,2,24.6,10.6,6.0,2.7,1.7999999999999998,0.0,45.7,0.0,45.62,0.0,43.55,0.0,43.81
391,Mikal Bridges,20,125,2,20.5,3.5,9.8,2.4000000000000004,0.8999999999999999,0.0,37.099999999999994,0.0,36.96,0.0,35.0,0.0,35.48
393,Mitchell Robinson,20,80,2,4.9,6.5,1.6,3.3000000000000003,3.9000000000000004,0.0,20.200000000000003,0.0,19.84,0.0,18.52,0.0,19.3
394,Miles McBride,20,70,1,12.7,2.4,9.2,4.199999999999999,1.7999999999999998,0.0,30.299999999999997,0.0,29.98,0.0,28.07,0.0,28.87
395,Josh Hart,20,135,1,11.1,8.5,14.0,5.4,0.8999999999999999,0.0,39.9,0.0,39.57,0.0,37.47,0.0,38.34
396,OG Anunoby,20,130,2,24.6,5.1,5.6,5.699999999999999,2.7,0.0,43.7,0.0,43.43,0.0,40.87,0.0,41.5
399,Tyler Kolek,20,45,1,2.1,0.8,8.0,1.5,0.8999999999999999,0.0,13.3,0.0,13.07,0.0,12.17,0.0,12.8
401,Landry Shamet,20,45,1,7.9,1.9,1.0,1.7999999999999998,0.0,0.0,12.600000000000001,0.0,12.6,0.0,11.98,0.0,11.96
403,Guerschon Yabusele,20,80,2,12.2,6.3,5.4,2.7,0.6000000000000001,0.0,27.2,0.0,27.11,0.0,25.83,0.0,26.08
404,Jordan Clarkson,20,95,1,13.8,3.0,5.6,2.4000000000000004,0.6000000000000001,0.0,25.4,0.0,25.3,0.0,23.96,0.0,24.24
407,Alex Caruso,21,80,1,8.3,3.3,4.6,2.7,2.4000000000000004,0.0,21.300000000000004,21.05,0.0,20.43,0.0,21.85,0.0
408,Isaiah Hartenstein,21,115,2,12.3,8.6,6.6,2.7,3.3000000000000003,0.0,33.5,33.02,0.0,32.43,0.0,34.07,0.0
409,Isaiah Joe,21,65,1,11.9,2.5,3.4,0.8999999999999999,0.0,0.0,18.7,18.1,0.0,18.33,0.0,19.18,0.0
410,Shai Gilgeous-Alexander,21,185,1,31.7,4.4,14.4,4.199999999999999,2.7,0.0,57.400000000000006,55.82,0.0,55.69,0.0,59.1,0.0
411,Chet Holmgren,21,135,2,14.4,7.5,3.6,1.2000000000000002,5.1,0.0,31.799999999999997,31.98,0.0,30.87,0.0,32.16,0.0
412,Luguentz Dort,21,85,1,11.8,4.5,2.8,3.5999999999999996,1.5,0.0,24.200000000000003,23.84,0.0,23.33,0.0,24.84,0.0
413,Aaron Wiggins,21,75,1,9.9,3.9,3.4,2.0999999999999996,0.30000000000000004,0.0,19.599999999999998,19.03,0.0,19.05,0.0,20.1,0.0
415,Jalen Williams,21,150,1,21.4,4.5,9.2,3.3000000000000003,1.2000000000000002,0.0,39.599999999999994,38.42,0.0,38.46,0.0,40.73,0.0
417,Jaylin Williams,21,55,2,7.1,5.9,4.6,1.2000000000000002,1.5,0.0,20.3,19.85,0.0,19.74,0.0,20.6,0.0
418,Cason Wallace,21,80,1,10.5,3.0,6.0,5.4,2.0999999999999996,0.0,27.0,26.48,0.0,25.71,0.0,27.95,0.0
427,Reece Beekman,22,45,1,5.0,2.0,4.0,3.5999999999999996,0.0,0.0,14.6,0.0,14.43,0.0,15.82,15.55,0.0
429,Desmond Bane,22,140,1,20.3,5.8,10.4,3.3000000000000003,0.8999999999999999,0.0,40.699999999999996,0.0,40.56,0.0,43.53,43.73,0.0
431,Franz Wagner,22,140,2,22.1,6.2,9.8,2.4000000000000004,0.30000000000000004,0.0,40.8,0.0,40.7,0.0,43.56,43.87,0.0
432,Wendell Carter Jr.,22,85,2,9.4,7.0,2.2,0.6000000000000001,2.7,0.0,21.9,0.0,21.95,0.0,22.96,23.45,0.0
434,Paolo Banchero,22,150,2,30.0,8.6,8.8,3.0,1.2000000000000002,0.0,51.60000000000001,0.0,51.4,0.0,54.96,55.34,0.0
438,Anthony Black,22,80,1,10.0,3.2,5.2,3.3000000000000003,2.7,0.0,24.4,0.0,24.19,0.0,26.1,26.09,0.0
444,Tyus Jones,22,85,1,10.1,2.5,7.8,2.0999999999999996,0.0,0.0,22.5,0.0,22.44,0.0,24.18,24.25,0.0
445,Colin Castleton,22,50,2,6.8,6.9,3.2,1.2000000000000002,2.0999999999999996,0.0,20.199999999999996,0.0,20.28,0.0,21.23,21.63,0.0
446,Orlando Robinson,22,50,2,11.5,7.3,5.2,0.8999999999999999,1.5,0.0,26.4,0.0,26.49,0.0,27.87,28.37,0.0
450,Dominick Barlow,23,45,2,6.0,3.9,2.2,1.2000000000000002,2.4000000000000004,0.0,15.700000000000001,0.0,14.0,0.0,0.0,16.46,0.0
451,Trendon Watford,23,60,2,10.7,3.6,6.6,1.5,1.2000000000000002,0.0,23.599999999999998,0.0,21.32,0.0,0.0,24.48,0.0
459,Adem Bona,23,60,2,12.5,8.2,2.2,3.9000000000000004,7.5,0.0,34.3,0.0,30.09,0.0,0.0,36.21,0.0
460,Justin Edwards,23,60,2,13.4,3.8,3.8,4.5,1.5,0.0,27.0,0.0,24.22,0.0,0.0,28.19,0.0
617,Quentin Grimes,23,80,1,27.5,4.1,10.6,5.699999999999999,1.2000000000000002,0.0,49.10000000000001,0.0,44.32,0.0,0.0,50.91,0.0
471,Dillon Brooks,24,80,1,16.6,2.9,4.2,2.7,0.6000000000000001,0.0,27.0,0.0,27.54,0.0,25.48,27.36,0.0
