id,event_name,location,opp_team
9,Gameweek 25 - Day 4,away,15
9,Gameweek 25 - Day 5,away,19
9,Gameweek 25 - Day 6,home,17
10,Gameweek 24 - Day 2,home,21
10,Gameweek 24 - Day 3,away,6
10,Gameweek 24 - Day 6,home,16
10,Gameweek 24 - Day 7,home,26
10,Gameweek 25 - Day 2,away,17
10,Gameweek 25 - Day 4,away,15
10,Gameweek 25 - Day 5,away,19
10,Gameweek 25 - Day 6,home,17
11,Gameweek 24 - Day 2,home,21
11,Gameweek 24 - Day 3,away,6
11,Gameweek 24 - Day 6,home,16
11,Gameweek 24 - Day 7,home,26
11,Gameweek 25 - Day 2,away,17
11,Gameweek 25 - Day 4,away,15
11,Gameweek 25 - Day 5,away,19
11,Gameweek 25 - Day 6,home,17
14,Gameweek 24 - Day 2,home,21
14,Gameweek 24 - Day 3,away,6
14,Gameweek 24 - Day 6,home,16
14,Gameweek 24 - Day 7,home,26
14,Gameweek 25 - Day 2,away,17
14,Gameweek 25 - Day 4,away,15
14,Gameweek 25 - Day 5,away,19
14,Gameweek 25 - Day 6,home,17
15,Gameweek 24 - Day 2,home,21
15,Gameweek 24 - Day 3,away,6
15,Gameweek 24 - Day 6,home,16
15,Gameweek 24 - Day 7,home,26
15,Gameweek 25 - Day 2,away,17
15,Gameweek 25 - Day 4,away,15
15,Gameweek 25 - Day 5,away,19
15,Gameweek 25 - Day 6,home,17
16,Gameweek 24 - Day 2,home,21
16,Gameweek 24 - Day 3,away,6
16,Gameweek 24 - Day 6,home,16
16,Gameweek 24 - Day 7,home,26
16,Gameweek 25 - Day 2,away,17
16,Gameweek 25 - Day 4,away,15
16,Gameweek 25 - Day 5,away,19
16,Gameweek 25 - Day 6,home,17
17,Gameweek 24 - Day 2,home,21
17,Gameweek 24 - Day 3,away,6
17,Gameweek 24 - Day 6,home,16
17,Gameweek 24 - Day 7,home,26
17,Gameweek 25 - Day 2,away,17
17,Gameweek 25 - Day 4,away,15
17,Gameweek 25 - Day 5,away,19
17,Gameweek 25 - Day 6,home,17
18,Gameweek 24 - Day 2,home,21
18,Gameweek 24 - Day 3,away,6
18,Gameweek 24 - Day 6,home,16
18,Gameweek 24 - Day 7,home,26
18,Gameweek 25 - Day 2,away,17
18,Gameweek 25 - Day 4,away,15
18,Gameweek 25 - Day 5,away,19
18,Gameweek 25 - Day 6,home,17
19,Gameweek 24 - Day 2,home,21
19,Gameweek 24 - Day 3,away,6
19,Gameweek 24 - Day 6,home,16
19,Gameweek 24 - Day 7,home,26
19,Gameweek 25 - Day 2,away,17
19,Gameweek 25 - Day 4,away,15
19,Gameweek 25 - Day 5,away,19
19,Gameweek 25 - Day 6,home,17
20,Gameweek 24 - Day 2,home,21
20,Gameweek 24 - Day 3,away,6
20,Gameweek 24 - Day 6,home,16
20,Gameweek 24 - Day 7,home,26
20,Gameweek 25 - Day 2,away,17
20,Gameweek 25 - Day 4,away,15
20,Gameweek 25 - Day 5,away,19
20,Gameweek 25 - Day 6,home,17
21,Gameweek 24 - Day 2,home,21
21,Gameweek 24 - Day 3,away,6
21,Gameweek 24 - Day 6,home,16
21,Gameweek 24 - Day 7,home,26
21,Gameweek 25 - Day 2,away,17
21,Gameweek 25 - Day 4,away,15
21,Gameweek 25 - Day 5,away,19
21,Gameweek 25 - Day 6,home,17
24,Gameweek 24 - Day 2,home,21
24,Gameweek 24 - Day 3,away,6
24,Gameweek 24 - Day 6,home,16
24,Gameweek 24 - Day 7,home,26
24,Gameweek 25 - Day 2,away,17
24,Gameweek 25 - Day 4,away,15
24,Gameweek 25 - Day 5,away,19
24,Gameweek 25 - Day 6,home,17
25,Gameweek 24 - Day 2,home,21
25,Gameweek 24 - Day 3,away,6
25,Gameweek 24 - Day 6,home,16
25,Gameweek 24 - Day 7,home,26
25,Gameweek 25 - Day 2,away,17
25,Gameweek 25 - Day 4,away,15
25,Gameweek 25 - Day 5,away,19
25,Gameweek 25 - Day 6,home,17
26,Gameweek 24 - Day 2,home,21
26,Gameweek 24 - Day 3,away,6
26,Gameweek 24 - Day 6,home,16
26,Gameweek 24 - Day 7,home,26
26,Gameweek 25 - Day 2,away,17
26,Gameweek 25 - Day 4,away,15
26,Gameweek 25 - Day 5,away,19
26,Gameweek 25 - Day 6,home,17
56,Gameweek 24 - Day 2,home,21
56,Gameweek 24 - Day 3,away,6
56,Gameweek 24 - Day 6,home,16
56,Gameweek 24 - Day 7,home,26
56,Gameweek 25 - Day 2,away,17
56,Gameweek 25 - Day 4,away,15
56,Gameweek 25 - Day 5,away,19
56,Gameweek 25 - Day 6,home,17
65,Gameweek 24 - Day 2,home,21
65,Gameweek 24 - Day 3,away,6
65,Gameweek 24 - Day 6,home,16
65,Gameweek 24 - Day 7,home,26
65,Gameweek 25 - Day 2,away,17
65,Gameweek 25 - Day 4,away,15
65,Gameweek 25 - Day 5,away,19
65,Gameweek 25 - Day 6,home,17
206,Gameweek 24 - Day 2,home,21
206,Gameweek 24 - Day 3,away,6
206,Gameweek 24 - Day 6,home,16
206,Gameweek 24 - Day 7,home,26
206,Gameweek 25 - Day 2,away,17
206,Gameweek 25 - Day 4,away,15
206,Gameweek 25 - Day 5,away,19
206,Gameweek 25 - Day 6,home,17
244,Gameweek 24 - Day 2,home,21
244,Gameweek 24 - Day 3,away,6
244,Gameweek 24 - Day 6,home,16
244,Gameweek 24 - Day 7,home,26
244,Gameweek 25 - Day 2,away,17
244,Gameweek 25 - Day 4,away,15
244,Gameweek 25 - Day 5,away,19
244,Gameweek 25 - Day 6,home,17
394,Gameweek 24 - Day 2,home,21
394,Gameweek 24 - Day 3,away,6
394,Gameweek 24 - Day 6,home,16
394,Gameweek 24 - Day 7,home,26
394,Gameweek 25 - Day 2,away,17
394,Gameweek 25 - Day 4,away,15
394,Gameweek 25 - Day 5,away,19
394,Gameweek 25 - Day 6,home,17
417,Gameweek 24 - Day 2,home,21
417,Gameweek 24 - Day 3,away,6
417,Gameweek 24 - Day 6,home,16
417,Gameweek 24 - Day 7,home,26
417,Gameweek 25 - Day 2,away,17
417,Gameweek 25 - Day 4,away,15
417,Gameweek 25 - Day 5,away,19
417,Gameweek 25 - Day 6,home,17
13,Gameweek 24 - Day 1,away,27
13,Gameweek 24 - Day 3,home,12
13,Gameweek 24 - Day 5,home,20
13,Gameweek 24 - Day 7,home,28
13,Gameweek 25 - Day 2,away,16
13,Gameweek 25 - Day 3,away,17
13,Gameweek 25 - Day 5,home,30
13,Gameweek 25 - Day 6,home,30
27,Gameweek 24 - Day 1,away,27
27,Gameweek 24 - Day 3,home,12
27,Gameweek 24 - Day 5,home,20
27,Gameweek 24 - Day 7,home,28
27,Gameweek 25 - Day 2,away,16
27,Gameweek 25 - Day 3,away,17
27,Gameweek 25 - Day 5,home,30
27,Gameweek 25 - Day 6,home,30
28,Gameweek 24 - Day 1,away,27
28,Gameweek 24 - Day 3,home,12
28,Gameweek 24 - Day 5,home,20
28,Gameweek 24 - Day 7,home,28
28,Gameweek 25 - Day 2,away,16
28,Gameweek 25 - Day 3,away,17
28,Gameweek 25 - Day 5,home,30
28,Gameweek 25 - Day 6,home,30
29,Gameweek 24 - Day 1,away,27
29,Gameweek 24 - Day 3,home,12
29,Gameweek 24 - Day 5,home,20
29,Gameweek 24 - Day 7,home,28
29,Gameweek 25 - Day 2,away,16
29,Gameweek 25 - Day 3,away,17
29,Gameweek 25 - Day 5,home,30
29,Gameweek 25 - Day 6,home,30
30,Gameweek 24 - Day 1,away,27
30,Gameweek 24 - Day 3,home,12
30,Gameweek 24 - Day 5,home,20
30,Gameweek 24 - Day 7,home,28
30,Gameweek 25 - Day 2,away,16
30,Gameweek 25 - Day 3,away,17
30,Gameweek 25 - Day 5,home,30
30,Gameweek 25 - Day 6,home,30
31,Gameweek 24 - Day 1,away,27
31,Gameweek 24 - Day 3,home,12
31,Gameweek 24 - Day 5,home,20
31,Gameweek 24 - Day 7,home,28
31,Gameweek 25 - Day 2,away,16
31,Gameweek 25 - Day 3,away,17
31,Gameweek 25 - Day 5,home,30
31,Gameweek 25 - Day 6,home,30
32,Gameweek 24 - Day 1,away,27
32,Gameweek 24 - Day 3,home,12
32,Gameweek 24 - Day 5,home,20
32,Gameweek 24 - Day 7,home,28
32,Gameweek 25 - Day 2,away,16
32,Gameweek 25 - Day 3,away,17
32,Gameweek 25 - Day 5,home,30
32,Gameweek 25 - Day 6,home,30
33,Gameweek 24 - Day 1,away,27
33,Gameweek 24 - Day 3,home,12
33,Gameweek 24 - Day 5,home,20
33,Gameweek 24 - Day 7,home,28
33,Gameweek 25 - Day 2,away,16
33,Gameweek 25 - Day 3,away,17
33,Gameweek 25 - Day 5,home,30
33,Gameweek 25 - Day 6,home,30
34,Gameweek 24 - Day 1,away,27
34,Gameweek 24 - Day 3,home,12
34,Gameweek 24 - Day 5,home,20
34,Gameweek 24 - Day 7,home,28
34,Gameweek 25 - Day 2,away,16
34,Gameweek 25 - Day 3,away,17
34,Gameweek 25 - Day 5,home,30
34,Gameweek 25 - Day 6,home,30
35,Gameweek 24 - Day 1,away,27
35,Gameweek 24 - Day 3,home,12
35,Gameweek 24 - Day 5,home,20
35,Gameweek 24 - Day 7,home,28
35,Gameweek 25 - Day 2,away,16
35,Gameweek 25 - Day 3,away,17
35,Gameweek 25 - Day 5,home,30
35,Gameweek 25 - Day 6,home,30
37,Gameweek 24 - Day 1,away,27
37,Gameweek 24 - Day 3,home,12
37,Gameweek 24 - Day 5,home,20
37,Gameweek 24 - Day 7,home,28
37,Gameweek 25 - Day 2,away,16
37,Gameweek 25 - Day 3,away,17
37,Gameweek 25 - Day 5,home,30
37,Gameweek 25 - Day 6,home,30
38,Gameweek 24 - Day 1,away,27
38,Gameweek 24 - Day 3,home,12
38,Gameweek 24 - Day 5,home,20
38,Gameweek 24 - Day 7,home,28
38,Gameweek 25 - Day 2,away,16
38,Gameweek 25 - Day 3,away,17
38,Gameweek 25 - Day 5,home,30
38,Gameweek 25 - Day 6,home,30
40,Gameweek 24 - Day 1,away,27
40,Gameweek 24 - Day 3,home,12
40,Gameweek 24 - Day 5,home,20
40,Gameweek 24 - Day 7,home,28
40,Gameweek 25 - Day 2,away,16
40,Gameweek 25 - Day 3,away,17
40,Gameweek 25 - Day 5,home,30
40,Gameweek 25 - Day 6,home,30
41,Gameweek 24 - Day 1,away,27
41,Gameweek 24 - Day 3,home,12
41,Gameweek 24 - Day 5,home,20
41,Gameweek 24 - Day 7,home,28
41,Gameweek 25 - Day 2,away,16
41,Gameweek 25 - Day 3,away,17
41,Gameweek 25 - Day 5,home,30
41,Gameweek 25 - Day 6,home,30
42,Gameweek 24 - Day 1,away,27
42,Gameweek 24 - Day 3,home,12
42,Gameweek 24 - Day 5,home,20
42,Gameweek 24 - Day 7,home,28
42,Gameweek 25 - Day 2,away,16
42,Gameweek 25 - Day 3,away,17
42,Gameweek 25 - Day 5,home,30
42,Gameweek 25 - Day 6,home,30
43,Gameweek 24 - Day 1,away,27
43,Gameweek 24 - Day 3,home,12
43,Gameweek 24 - Day 5,home,20
43,Gameweek 24 - Day 7,home,28
43,Gameweek 25 - Day 2,away,16
43,Gameweek 25 - Day 3,away,17
43,Gameweek 25 - Day 5,home,30
43,Gameweek 25 - Day 6,home,30
45,Gameweek 24 - Day 1,away,27
45,Gameweek 24 - Day 3,home,12
45,Gameweek 24 - Day 5,home,20
45,Gameweek 24 - Day 7,home,28
45,Gameweek 25 - Day 2,away,16
45,Gameweek 25 - Day 3,away,17
45,Gameweek 25 - Day 5,home,30
45,Gameweek 25 - Day 6,home,30
46,Gameweek 24 - Day 1,away,27
46,Gameweek 24 - Day 3,home,12
46,Gameweek 24 - Day 5,home,20
46,Gameweek 24 - Day 7,home,28
46,Gameweek 25 - Day 2,away,16
46,Gameweek 25 - Day 3,away,17
46,Gameweek 25 - Day 5,home,30
46,Gameweek 25 - Day 6,home,30
48,Gameweek 24 - Day 1,away,27
48,Gameweek 24 - Day 3,home,12
48,Gameweek 24 - Day 5,home,20
48,Gameweek 24 - Day 7,home,28
48,Gameweek 25 - Day 2,away,16
48,Gameweek 25 - Day 3,away,17
48,Gameweek 25 - Day 5,home,30
48,Gameweek 25 - Day 6,home,30
49,Gameweek 24 - Day 1,away,27
49,Gameweek 24 - Day 3,home,12
49,Gameweek 24 - Day 5,home,20
49,Gameweek 24 - Day 7,home,28
49,Gameweek 25 - Day 2,away,16
49,Gameweek 25 - Day 3,away,17
49,Gameweek 25 - Day 5,home,30
49,Gameweek 25 - Day 6,home,30
114,Gameweek 24 - Day 1,away,27
114,Gameweek 24 - Day 3,home,12
114,Gameweek 24 - Day 5,home,20
114,Gameweek 24 - Day 7,home,28
114,Gameweek 25 - Day 2,away,16
114,Gameweek 25 - Day 3,away,17
114,Gameweek 25 - Day 5,home,30
114,Gameweek 25 - Day 6,home,30
398,Gameweek 24 - Day 1,away,27
398,Gameweek 24 - Day 3,home,12
398,Gameweek 24 - Day 5,home,20
398,Gameweek 24 - Day 7,home,28
398,Gameweek 25 - Day 2,away,16
398,Gameweek 25 - Day 3,away,17
398,Gameweek 25 - Day 5,home,30
398,Gameweek 25 - Day 6,home,30
4,Gameweek 24 - Day 3,home,16
4,Gameweek 24 - Day 5,away,23
4,Gameweek 24 - Day 7,home,22
4,Gameweek 25 - Day 2,home,5
4,Gameweek 25 - Day 4,away,18
4,Gameweek 25 - Day 5,away,16
4,Gameweek 25 - Day 6,home,18
53,Gameweek 24 - Day 3,home,16
53,Gameweek 24 - Day 5,away,23
53,Gameweek 24 - Day 7,home,22
53,Gameweek 25 - Day 2,home,5
53,Gameweek 25 - Day 4,away,18
53,Gameweek 25 - Day 5,away,16
53,Gameweek 25 - Day 6,home,18
54,Gameweek 24 - Day 3,home,16
54,Gameweek 24 - Day 5,away,23
54,Gameweek 24 - Day 7,home,22
54,Gameweek 25 - Day 2,home,5
54,Gameweek 25 - Day 4,away,18
54,Gameweek 25 - Day 5,away,16
54,Gameweek 25 - Day 6,home,18
55,Gameweek 24 - Day 3,home,16
55,Gameweek 24 - Day 5,away,23
55,Gameweek 24 - Day 7,home,22
55,Gameweek 25 - Day 2,home,5
55,Gameweek 25 - Day 4,away,18
55,Gameweek 25 - Day 5,away,16
55,Gameweek 25 - Day 6,home,18
57,Gameweek 24 - Day 3,home,16
57,Gameweek 24 - Day 5,away,23
57,Gameweek 24 - Day 7,home,22
57,Gameweek 25 - Day 2,home,5
57,Gameweek 25 - Day 4,away,18
57,Gameweek 25 - Day 5,away,16
57,Gameweek 25 - Day 6,home,18
58,Gameweek 24 - Day 3,home,16
58,Gameweek 24 - Day 5,away,23
58,Gameweek 24 - Day 7,home,22
58,Gameweek 25 - Day 2,home,5
58,Gameweek 25 - Day 4,away,18
58,Gameweek 25 - Day 5,away,16
58,Gameweek 25 - Day 6,home,18
59,Gameweek 24 - Day 3,home,16
59,Gameweek 24 - Day 5,away,23
59,Gameweek 24 - Day 7,home,22
59,Gameweek 25 - Day 2,home,5
59,Gameweek 25 - Day 4,away,18
59,Gameweek 25 - Day 5,away,16
59,Gameweek 25 - Day 6,home,18
61,Gameweek 24 - Day 3,home,16
61,Gameweek 24 - Day 5,away,23
61,Gameweek 24 - Day 7,home,22
61,Gameweek 25 - Day 2,home,5
61,Gameweek 25 - Day 4,away,18
61,Gameweek 25 - Day 5,away,16
61,Gameweek 25 - Day 6,home,18
62,Gameweek 24 - Day 3,home,16
62,Gameweek 24 - Day 5,away,23
62,Gameweek 24 - Day 7,home,22
62,Gameweek 25 - Day 2,home,5
62,Gameweek 25 - Day 4,away,18
62,Gameweek 25 - Day 5,away,16
62,Gameweek 25 - Day 6,home,18
63,Gameweek 24 - Day 3,home,16
63,Gameweek 24 - Day 5,away,23
63,Gameweek 24 - Day 7,home,22
63,Gameweek 25 - Day 2,home,5
63,Gameweek 25 - Day 4,away,18
63,Gameweek 25 - Day 5,away,16
63,Gameweek 25 - Day 6,home,18
64,Gameweek 24 - Day 3,home,16
64,Gameweek 24 - Day 5,away,23
64,Gameweek 24 - Day 7,home,22
64,Gameweek 25 - Day 2,home,5
64,Gameweek 25 - Day 4,away,18
64,Gameweek 25 - Day 5,away,16
64,Gameweek 25 - Day 6,home,18
66,Gameweek 24 - Day 3,home,16
66,Gameweek 24 - Day 5,away,23
66,Gameweek 24 - Day 7,home,22
66,Gameweek 25 - Day 2,home,5
66,Gameweek 25 - Day 4,away,18
66,Gameweek 25 - Day 5,away,16
66,Gameweek 25 - Day 6,home,18
67,Gameweek 24 - Day 3,home,16
67,Gameweek 24 - Day 5,away,23
67,Gameweek 24 - Day 7,home,22
67,Gameweek 25 - Day 2,home,5
67,Gameweek 25 - Day 4,away,18
67,Gameweek 25 - Day 5,away,16
67,Gameweek 25 - Day 6,home,18
68,Gameweek 24 - Day 3,home,16
68,Gameweek 24 - Day 5,away,23
68,Gameweek 24 - Day 7,home,22
68,Gameweek 25 - Day 2,home,5
68,Gameweek 25 - Day 4,away,18
68,Gameweek 25 - Day 5,away,16
68,Gameweek 25 - Day 6,home,18
69,Gameweek 24 - Day 3,home,16
69,Gameweek 24 - Day 5,away,23
69,Gameweek 24 - Day 7,home,22
69,Gameweek 25 - Day 2,home,5
69,Gameweek 25 - Day 4,away,18
69,Gameweek 25 - Day 5,away,16
69,Gameweek 25 - Day 6,home,18
70,Gameweek 24 - Day 3,home,16
70,Gameweek 24 - Day 5,away,23
70,Gameweek 24 - Day 7,home,22
70,Gameweek 25 - Day 2,home,5
70,Gameweek 25 - Day 4,away,18
70,Gameweek 25 - Day 5,away,16
70,Gameweek 25 - Day 6,home,18
72,Gameweek 24 - Day 3,home,16
72,Gameweek 24 - Day 5,away,23
72,Gameweek 24 - Day 7,home,22
72,Gameweek 25 - Day 2,home,5
72,Gameweek 25 - Day 4,away,18
72,Gameweek 25 - Day 5,away,16
72,Gameweek 25 - Day 6,home,18
73,Gameweek 24 - Day 3,home,16
73,Gameweek 24 - Day 5,away,23
73,Gameweek 24 - Day 7,home,22
73,Gameweek 25 - Day 2,home,5
73,Gameweek 25 - Day 4,away,18
73,Gameweek 25 - Day 5,away,16
73,Gameweek 25 - Day 6,home,18
75,Gameweek 24 - Day 3,home,16
75,Gameweek 24 - Day 5,away,23
75,Gameweek 24 - Day 7,home,22
75,Gameweek 25 - Day 2,home,5
75,Gameweek 25 - Day 4,away,18
75,Gameweek 25 - Day 5,away,16
75,Gameweek 25 - Day 6,home,18
76,Gameweek 24 - Day 3,home,16
76,Gameweek 24 - Day 5,away,23
76,Gameweek 24 - Day 7,home,22
76,Gameweek 25 - Day 2,home,5
76,Gameweek 25 - Day 4,away,18
76,Gameweek 25 - Day 5,away,16
76,Gameweek 25 - Day 6,home,18
101,Gameweek 24 - Day 3,home,16
101,Gameweek 24 - Day 5,away,23
101,Gameweek 24 - Day 7,home,22
101,Gameweek 25 - Day 2,home,5
101,Gameweek 25 - Day 4,away,18
101,Gameweek 25 - Day 5,away,16
101,Gameweek 25 - Day 6,home,18
378,Gameweek 24 - Day 3,home,16
378,Gameweek 24 - Day 5,away,23
378,Gameweek 24 - Day 7,home,22
378,Gameweek 25 - Day 2,home,5
378,Gameweek 25 - Day 4,away,18
378,Gameweek 25 - Day 5,away,16
378,Gameweek 25 - Day 6,home,18
728,Gameweek 24 - Day 3,home,16
728,Gameweek 24 - Day 5,away,23
728,Gameweek 24 - Day 7,home,22
728,Gameweek 25 - Day 2,home,5
728,Gameweek 25 - Day 4,away,18
728,Gameweek 25 - Day 5,away,16
728,Gameweek 25 - Day 6,home,18
824,Gameweek 24 - Day 3,home,16
824,Gameweek 24 - Day 5,away,23
824,Gameweek 24 - Day 7,home,22
824,Gameweek 25 - Day 2,home,5
824,Gameweek 25 - Day 4,away,18
824,Gameweek 25 - Day 5,away,16
824,Gameweek 25 - Day 6,home,18
830,Gameweek 24 - Day 3,home,16
830,Gameweek 24 - Day 5,away,23
830,Gameweek 24 - Day 7,home,22
830,Gameweek 25 - Day 2,home,5
830,Gameweek 25 - Day 4,away,18
830,Gameweek 25 - Day 5,away,16
830,Gameweek 25 - Day 6,home,18
833,Gameweek 24 - Day 3,home,16
833,Gameweek 24 - Day 5,away,23
833,Gameweek 24 - Day 7,home,22
833,Gameweek 25 - Day 2,home,5
833,Gameweek 25 - Day 4,away,18
833,Gameweek 25 - Day 5,away,16
833,Gameweek 25 - Day 6,home,18
77,Gameweek 24 - Day 3,away,10
77,Gameweek 24 - Day 5,away,11
77,Gameweek 24 - Day 7,home,13
77,Gameweek 25 - Day 2,away,15
77,Gameweek 25 - Day 4,away,13
77,Gameweek 25 - Day 5,home,12
77,Gameweek 25 - Day 6,home,24
78,Gameweek 24 - Day 3,away,10
78,Gameweek 24 - Day 5,away,11
78,Gameweek 24 - Day 7,home,13
78,Gameweek 25 - Day 2,away,15
78,Gameweek 25 - Day 4,away,13
78,Gameweek 25 - Day 5,home,12
78,Gameweek 25 - Day 6,home,24
79,Gameweek 24 - Day 3,away,10
79,Gameweek 24 - Day 5,away,11
79,Gameweek 24 - Day 7,home,13
79,Gameweek 25 - Day 2,away,15
79,Gameweek 25 - Day 4,away,13
79,Gameweek 25 - Day 5,home,12
79,Gameweek 25 - Day 6,home,24
81,Gameweek 24 - Day 3,away,10
81,Gameweek 24 - Day 5,away,11
81,Gameweek 24 - Day 7,home,13
81,Gameweek 25 - Day 2,away,15
81,Gameweek 25 - Day 4,away,13
81,Gameweek 25 - Day 5,home,12
81,Gameweek 25 - Day 6,home,24
82,Gameweek 24 - Day 3,away,10
82,Gameweek 24 - Day 5,away,11
82,Gameweek 24 - Day 7,home,13
82,Gameweek 25 - Day 2,away,15
82,Gameweek 25 - Day 4,away,13
82,Gameweek 25 - Day 5,home,12
82,Gameweek 25 - Day 6,home,24
83,Gameweek 24 - Day 3,away,10
83,Gameweek 24 - Day 5,away,11
83,Gameweek 24 - Day 7,home,13
83,Gameweek 25 - Day 2,away,15
83,Gameweek 25 - Day 4,away,13
83,Gameweek 25 - Day 5,home,12
83,Gameweek 25 - Day 6,home,24
85,Gameweek 24 - Day 3,away,10
85,Gameweek 24 - Day 5,away,11
85,Gameweek 24 - Day 7,home,13
85,Gameweek 25 - Day 2,away,15
85,Gameweek 25 - Day 4,away,13
85,Gameweek 25 - Day 5,home,12
85,Gameweek 25 - Day 6,home,24
87,Gameweek 24 - Day 3,away,10
87,Gameweek 24 - Day 5,away,11
87,Gameweek 24 - Day 7,home,13
87,Gameweek 25 - Day 2,away,15
87,Gameweek 25 - Day 4,away,13
87,Gameweek 25 - Day 5,home,12
87,Gameweek 25 - Day 6,home,24
88,Gameweek 24 - Day 3,away,10
88,Gameweek 24 - Day 5,away,11
88,Gameweek 24 - Day 7,home,13
88,Gameweek 25 - Day 2,away,15
88,Gameweek 25 - Day 4,away,13
88,Gameweek 25 - Day 5,home,12
88,Gameweek 25 - Day 6,home,24
89,Gameweek 24 - Day 3,away,10
89,Gameweek 24 - Day 5,away,11
89,Gameweek 24 - Day 7,home,13
89,Gameweek 25 - Day 2,away,15
89,Gameweek 25 - Day 4,away,13
89,Gameweek 25 - Day 5,home,12
89,Gameweek 25 - Day 6,home,24
90,Gameweek 24 - Day 3,away,10
90,Gameweek 24 - Day 5,away,11
90,Gameweek 24 - Day 7,home,13
90,Gameweek 25 - Day 2,away,15
90,Gameweek 25 - Day 4,away,13
90,Gameweek 25 - Day 5,home,12
90,Gameweek 25 - Day 6,home,24
91,Gameweek 24 - Day 3,away,10
91,Gameweek 24 - Day 5,away,11
91,Gameweek 24 - Day 7,home,13
91,Gameweek 25 - Day 2,away,15
91,Gameweek 25 - Day 4,away,13
91,Gameweek 25 - Day 5,home,12
91,Gameweek 25 - Day 6,home,24
92,Gameweek 24 - Day 3,away,10
92,Gameweek 24 - Day 5,away,11
92,Gameweek 24 - Day 7,home,13
92,Gameweek 25 - Day 2,away,15
92,Gameweek 25 - Day 4,away,13
92,Gameweek 25 - Day 5,home,12
92,Gameweek 25 - Day 6,home,24
93,Gameweek 24 - Day 3,away,10
93,Gameweek 24 - Day 5,away,11
93,Gameweek 24 - Day 7,home,13
93,Gameweek 25 - Day 2,away,15
93,Gameweek 25 - Day 4,away,13
93,Gameweek 25 - Day 5,home,12
93,Gameweek 25 - Day 6,home,24
94,Gameweek 24 - Day 3,away,10
94,Gameweek 24 - Day 5,away,11
94,Gameweek 24 - Day 7,home,13
94,Gameweek 25 - Day 2,away,15
94,Gameweek 25 - Day 4,away,13
94,Gameweek 25 - Day 5,home,12
94,Gameweek 25 - Day 6,home,24
96,Gameweek 24 - Day 3,away,10
96,Gameweek 24 - Day 5,away,11
96,Gameweek 24 - Day 7,home,13
96,Gameweek 25 - Day 2,away,15
96,Gameweek 25 - Day 4,away,13
96,Gameweek 25 - Day 5,home,12
96,Gameweek 25 - Day 6,home,24
98,Gameweek 24 - Day 3,away,10
98,Gameweek 24 - Day 5,away,11
98,Gameweek 24 - Day 7,home,13
98,Gameweek 25 - Day 2,away,15
98,Gameweek 25 - Day 4,away,13
98,Gameweek 25 - Day 5,home,12
98,Gameweek 25 - Day 6,home,24
99,Gameweek 24 - Day 3,away,10
99,Gameweek 24 - Day 5,away,11
99,Gameweek 24 - Day 7,home,13
99,Gameweek 25 - Day 2,away,15
99,Gameweek 25 - Day 4,away,13
99,Gameweek 25 - Day 5,home,12
99,Gameweek 25 - Day 6,home,24
100,Gameweek 24 - Day 3,away,10
100,Gameweek 24 - Day 5,away,11
100,Gameweek 24 - Day 7,home,13
100,Gameweek 25 - Day 2,away,15
100,Gameweek 25 - Day 4,away,13
100,Gameweek 25 - Day 5,home,12
