id,event_name,location,opp_team
8,Gameweek 21 - Day 1,home,19
8,Gameweek 21 - Day 3,home,30
8,Gameweek 21 - Day 5,home,10
8,Gameweek 21 - Day 7,away,15
8,Gameweek 22 - Day 2,away,30
8,Gameweek 22 - Day 6,home,8
8,Gameweek 22 - Day 7,home,19
8,Gameweek 23 - Day 2,away,9
8,Gameweek 23 - Day 4,away,12
8,Gameweek 23 - Day 7,away,13
8,Gameweek 24 - Day 2,home,21
8,Gameweek 24 - Day 3,away,6
8,Gameweek 24 - Day 6,home,16
8,Gameweek 24 - Day 7,home,26
8,Gameweek 25 - Day 2,away,17
8,Gameweek 25 - Day 4,away,15
8,Gameweek 25 - Day 5,away,19
8,Gameweek 25 - Day 6,home,17
9,Gameweek 20 - Day 2,home,13
9,Gameweek 20 - Day 4,home,18
9,Gameweek 20 - Day 6,home,18
9,Gameweek 21 - Day 1,home,19
9,Gameweek 21 - Day 3,home,30
9,Gameweek 21 - Day 5,home,10
9,Gameweek 21 - Day 7,away,15
9,Gameweek 22 - Day 2,away,30
9,Gameweek 22 - Day 6,home,8
9,Gameweek 22 - Day 7,home,19
9,Gameweek 23 - Day 2,away,9
9,Gameweek 23 - Day 4,away,12
9,Gameweek 23 - Day 7,away,13
9,Gameweek 24 - Day 2,home,21
9,Gameweek 24 - Day 3,away,6
9,Gameweek 24 - Day 6,home,16
9,Gameweek 24 - Day 7,home,26
9,Gameweek 25 - Day 2,away,17
9,Gameweek 25 - Day 4,away,15
9,Gameweek 25 - Day 5,away,19
9,Gameweek 25 - Day 6,home,17
10,Gameweek 20 - Day 2,home,13
10,Gameweek 20 - Day 4,home,18
10,Gameweek 20 - Day 6,home,18
10,Gameweek 21 - Day 1,home,19
10,Gameweek 21 - Day 3,home,30
10,Gameweek 21 - Day 5,home,10
10,Gameweek 21 - Day 7,away,15
10,Gameweek 22 - Day 2,away,30
10,Gameweek 22 - Day 6,home,8
10,Gameweek 22 - Day 7,home,19
10,Gameweek 23 - Day 2,away,9
10,Gameweek 23 - Day 4,away,12
10,Gameweek 23 - Day 7,away,13
10,Gameweek 24 - Day 2,home,21
10,Gameweek 24 - Day 3,away,6
10,Gameweek 24 - Day 6,home,16
10,Gameweek 24 - Day 7,home,26
10,Gameweek 25 - Day 2,away,17
10,Gameweek 25 - Day 4,away,15
10,Gameweek 25 - Day 5,away,19
10,Gameweek 25 - Day 6,home,17
11,Gameweek 20 - Day 2,home,13
11,Gameweek 20 - Day 4,home,18
11,Gameweek 20 - Day 6,home,18
11,Gameweek 21 - Day 1,home,19
11,Gameweek 21 - Day 3,home,30
11,Gameweek 21 - Day 5,home,10
11,Gameweek 21 - Day 7,away,15
11,Gameweek 22 - Day 2,away,30
11,Gameweek 22 - Day 6,home,8
11,Gameweek 22 - Day 7,home,19
11,Gameweek 23 - Day 2,away,9
11,Gameweek 23 - Day 4,away,12
11,Gameweek 23 - Day 7,away,13
11,Gameweek 24 - Day 2,home,21
11,Gameweek 24 - Day 3,away,6
11,Gameweek 24 - Day 6,home,16
11,Gameweek 24 - Day 7,home,26
11,Gameweek 25 - Day 2,away,17
11,Gameweek 25 - Day 4,away,15
11,Gameweek 25 - Day 5,away,19
11,Gameweek 25 - Day 6,home,17
14,Gameweek 20 - Day 2,home,13
14,Gameweek 20 - Day 4,home,18
14,Gameweek 20 - Day 6,home,18
14,Gameweek 21 - Day 1,home,19
14,Gameweek 21 - Day 3,home,30
14,Gameweek 21 - Day 5,home,10
14,Gameweek 21 - Day 7,away,15
14,Gameweek 22 - Day 2,away,30
14,Gameweek 22 - Day 6,home,8
14,Gameweek 22 - Day 7,home,19
14,Gameweek 23 - Day 2,away,9
14,Gameweek 23 - Day 4,away,12
14,Gameweek 23 - Day 7,away,13
14,Gameweek 24 - Day 2,home,21
14,Gameweek 24 - Day 3,away,6
14,Gameweek 24 - Day 6,home,16
14,Gameweek 24 - Day 7,home,26
14,Gameweek 25 - Day 2,away,17
14,Gameweek 25 - Day 4,away,15
14,Gameweek 25 - Day 5,away,19
14,Gameweek 25 - Day 6,home,17
15,Gameweek 20 - Day 2,home,13
15,Gameweek 20 - Day 4,home,18
15,Gameweek 20 - Day 6,home,18
15,Gameweek 21 - Day 1,home,19
15,Gameweek 21 - Day 3,home,30
15,Gameweek 21 - Day 5,home,10
15,Gameweek 21 - Day 7,away,15
15,Gameweek 22 - Day 2,away,30
15,Gameweek 22 - Day 6,home,8
15,Gameweek 22 - Day 7,home,19
15,Gameweek 23 - Day 2,away,9
15,Gameweek 23 - Day 4,away,12
15,Gameweek 23 - Day 7,away,13
15,Gameweek 24 - Day 2,home,21
15,Gameweek 24 - Day 3,away,6
15,Gameweek 24 - Day 6,home,16
15,Gameweek 24 - Day 7,home,26
15,Gameweek 25 - Day 2,away,17
15,Gameweek 25 - Day 4,away,15
15,Gameweek 25 - Day 5,away,19
15,Gameweek 25 - Day 6,home,17
16,Gameweek 20 - Day 2,home,13
16,Gameweek 20 - Day 4,home,18
16,Gameweek 20 - Day 6,home,18
16,Gameweek 21 - Day 1,home,19
16,Gameweek 21 - Day 3,home,30
16,Gameweek 21 - Day 5,home,10
16,Gameweek 21 - Day 7,away,15
16,Gameweek 22 - Day 2,away,30
16,Gameweek 22 - Day 6,home,8
16,Gameweek 22 - Day 7,home,19
16,Gameweek 23 - Day 2,away,9
16,Gameweek 23 - Day 4,away,12
16,Gameweek 23 - Day 7,away,13
16,Gameweek 24 - Day 2,home,21
16,Gameweek 24 - Day 3,away,6
16,Gameweek 24 - Day 6,home,16
16,Gameweek 24 - Day 7,home,26
16,Gameweek 25 - Day 2,away,17
16,Gameweek 25 - Day 4,away,15
16,Gameweek 25 - Day 5,away,19
16,Gameweek 25 - Day 6,home,17
17,Gameweek 20 - Day 2,home,13
17,Gameweek 20 - Day 4,home,18
17,Gameweek 20 - Day 6,home,18
17,Gameweek 21 - Day 1,home,19
17,Gameweek 21 - Day 3,home,30
17,Gameweek 21 - Day 5,home,10
17,Gameweek 21 - Day 7,away,15
17,Gameweek 22 - Day 2,away,30
17,Gameweek 22 - Day 6,home,8
17,Gameweek 22 - Day 7,home,19
17,Gameweek 23 - Day 2,away,9
17,Gameweek 23 - Day 4,away,12
17,Gameweek 23 - Day 7,away,13
17,Gameweek 24 - Day 2,home,21
17,Gameweek 24 - Day 3,away,6
17,Gameweek 24 - Day 6,home,16
17,Gameweek 24 - Day 7,home,26
17,Gameweek 25 - Day 2,away,17
17,Gameweek 25 - Day 4,away,15
17,Gameweek 25 - Day 5,away,19
17,Gameweek 25 - Day 6,home,17
18,Gameweek 20 - Day 2,home,13
18,Gameweek 20 - Day 4,home,18
18,Gameweek 20 - Day 6,home,18
18,Gameweek 21 - Day 1,home,19
18,Gameweek 21 - Day 3,home,30
18,Gameweek 21 - Day 5,home,10
18,Gameweek 21 - Day 7,away,15
18,Gameweek 22 - Day 2,away,30
18,Gameweek 22 - Day 6,home,8
18,Gameweek 22 - Day 7,home,19
18,Gameweek 23 - Day 2,away,9
18,Gameweek 23 - Day 4,away,12
18,Gameweek 23 - Day 7,away,13
18,Gameweek 24 - Day 2,home,21
18,Gameweek 24 - Day 3,away,6
18,Gameweek 24 - Day 6,home,16
18,Gameweek 24 - Day 7,home,26
18,Gameweek 25 - Day 2,away,17
18,Gameweek 25 - Day 4,away,15
18,Gameweek 25 - Day 5,away,19
18,Gameweek 25 - Day 6,home,17
19,Gameweek 20 - Day 2,home,13
19,Gameweek 20 - Day 4,home,18
19,Gameweek 20 - Day 6,home,18
19,Gameweek 21 - Day 1,home,19
19,Gameweek 21 - Day 3,home,30
19,Gameweek 21 - Day 5,home,10
19,Gameweek 21 - Day 7,away,15
19,Gameweek 22 - Day 2,away,30
19,Gameweek 22 - Day 6,home,8
19,Gameweek 22 - Day 7,home,19
19,Gameweek 23 - Day 2,away,9
19,Gameweek 23 - Day 4,away,12
19,Gameweek 23 - Day 7,away,13
19,Gameweek 24 - Day 2,home,21
19,Gameweek 24 - Day 3,away,6
19,Gameweek 24 - Day 6,home,16
19,Gameweek 24 - Day 7,home,26
19,Gameweek 25 - Day 2,away,17
19,Gameweek 25 - Day 4,away,15
19,Gameweek 25 - Day 5,away,19
19,Gameweek 25 - Day 6,home,17
20,Gameweek 20 - Day 2,home,13
20,Gameweek 20 - Day 4,home,18
20,Gameweek 20 - Day 6,home,18
20,Gameweek 21 - Day 1,home,19
20,Gameweek 21 - Day 3,home,30
20,Gameweek 21 - Day 5,home,10
20,Gameweek 21 - Day 7,away,15
20,Gameweek 22 - Day 2,away,30
20,Gameweek 22 - Day 6,home,8
20,Gameweek 22 - Day 7,home,19
20,Gameweek 23 - Day 2,away,9
20,Gameweek 23 - Day 4,away,12
20,Gameweek 23 - Day 7,away,13
20,Gameweek 24 - Day 2,home,21
20,Gameweek 24 - Day 3,away,6
20,Gameweek 24 - Day 6,home,16
20,Gameweek 24 - Day 7,home,26
20,Gameweek 25 - Day 2,away,17
20,Gameweek 25 - Day 4,away,15
20,Gameweek 25 - Day 5,away,19
20,Gameweek 25 - Day 6,home,17
21,Gameweek 20 - Day 2,home,13
21,Gameweek 20 - Day 4,home,18
21,Gameweek 20 - Day 6,home,18
21,Gameweek 21 - Day 1,home,19
21,Gameweek 21 - Day 3,home,30
21,Gameweek 21 - Day 5,home,10
21,Gameweek 21 - Day 7,away,15
21,Gameweek 22 - Day 2,away,30
21,Gameweek 22 - Day 6,home,8
21,Gameweek 22 - Day 7,home,19
21,Gameweek 23 - Day 2,away,9
21,Gameweek 23 - Day 4,away,12
21,Gameweek 23 - Day 7,away,13
21,Gameweek 24 - Day 2,home,21
21,Gameweek 24 - Day 3,away,6
21,Gameweek 24 - Day 6,home,16
21,Gameweek 24 - Day 7,home,26
21,Gameweek 25 - Day 2,away,17
21,Gameweek 25 - Day 4,away,15
21,Gameweek 25 - Day 5,away,19
21,Gameweek 25 - Day 6,home,17
24,Gameweek 20 - Day 2,home,13
24,Gameweek 20 - Day 4,home,18
24,Gameweek 20 - Day 6,home,18
24,Gameweek 21 - Day 1,home,19
24,Gameweek 21 - Day 3,home,30
24,Gameweek 21 - Day 5,home,10
24,Gameweek 21 - Day 7,away,15
24,Gameweek 22 - Day 2,away,30
24,Gameweek 22 - Day 6,home,8
24,Gameweek 22 - Day 7,home,19
24,Gameweek 23 - Day 2,away,9
24,Gameweek 23 - Day 4,away,12
24,Gameweek 23 - Day 7,away,13
24,Gameweek 24 - Day 2,home,21
24,Gameweek 24 - Day 3,away,6
24,Gameweek 24 - Day 6,home,16
24,Gameweek 24 - Day 7,home,26
24,Gameweek 25 - Day 2,away,17
24,Gameweek 25 - Day 4,away,15
24,Gameweek 25 - Day 5,away,19
24,Gameweek 25 - Day 6,home,17
25,Gameweek 20 - Day 2,home,13
25,Gameweek 20 - Day 4,home,18
25,Gameweek 20 - Day 6,home,18
25,Gameweek 21 - Day 1,home,19
25,Gameweek 21 - Day 3,home,30
25,Gameweek 21 - Day 5,home,10
25,Gameweek 21 - Day 7,away,15
25,Gameweek 22 - Day 2,away,30
25,Gameweek 22 - Day 6,home,8
25,Gameweek 22 - Day 7,home,19
25,Gameweek 23 - Day 2,away,9
25,Gameweek 23 - Day 4,away,12
25,Gameweek 23 - Day 7,away,13
25,Gameweek 24 - Day 2,home,21
25,Gameweek 24 - Day 3,away,6
25,Gameweek 24 - Day 6,home,16
25,Gameweek 24 - Day 7,home,26
25,Gameweek 25 - Day 2,away,17
25,Gameweek 25 - Day 4,away,15
25,Gameweek 25 - Day 5,away,19
25,Gameweek 25 - Day 6,home,17
26,Gameweek 20 - Day 2,home,13
26,Gameweek 20 - Day 4,home,18
26,Gameweek 20 - Day 6,home,18
26,Gameweek 21 - Day 1,home,19
26,Gameweek 21 - Day 3,home,30
26,Gameweek 21 - Day 5,home,10
26,Gameweek 21 - Day 7,away,15
26,Gameweek 22 - Day 2,away,30
26,Gameweek 22 - Day 6,home,8
26,Gameweek 22 - Day 7,home,19
26,Gameweek 23 - Day 2,away,9
26,Gameweek 23 - Day 4,away,12
26,Gameweek 23 - Day 7,away,13
26,Gameweek 24 - Day 2,home,21
26,Gameweek 24 - Day 3,away,6
26,Gameweek 24 - Day 6,home,16
26,Gameweek 24 - Day 7,home,26
26,Gameweek 25 - Day 2,away,17
26,Gameweek 25 - Day 4,away,15
26,Gameweek 25 - Day 5,away,19
26,Gameweek 25 - Day 6,home,17
56,Gameweek 20 - Day 2,home,13
56,Gameweek 20 - Day 4,home,18
56,Gameweek 20 - Day 6,home,18
56,Gameweek 21 - Day 1,home,19
56,Gameweek 21 - Day 3,home,30
56,Gameweek 21 - Day 5,home,10
56,Gameweek 21 - Day 7,away,15
56,Gameweek 22 - Day 2,away,30
56,Gameweek 22 - Day 6,home,8
56,Gameweek 22 - Day 7,home,19
56,Gameweek 23 - Day 2,away,9
56,Gameweek 23 - Day 4,away,12
56,Gameweek 23 - Day 7,away,13
56,Gameweek 24 - Day 2,home,21
56,Gameweek 24 - Day 3,away,6
56,Gameweek 24 - Day 6,home,16
56,Gameweek 24 - Day 7,home,26
56,Gameweek 25 - Day 2,away,17
56,Gameweek 25 - Day 4,away,15
56,Gameweek 25 - Day 5,away,19
56,Gameweek 25 - Day 6,home,17
65,Gameweek 20 - Day 2,home,13
65,Gameweek 20 - Day 4,home,18
65,Gameweek 20 - Day 6,home,18
65,Gameweek 21 - Day 1,home,19
65,Gameweek 21 - Day 3,home,30
65,Gameweek 21 - Day 5,home,10
65,Gameweek 21 - Day 7,away,15
65,Gameweek 22 - Day 2,away,30
65,Gameweek 22 - Day 6,home,8
65,Gameweek 22 - Day 7,home,19
65,Gameweek 23 - Day 2,away,9
65,Gameweek 23 - Day 4,away,12
65,Gameweek 23 - Day 7,away,13
65,Gameweek 24 - Day 2,home,21
65,Gameweek 24 - Day 3,away,6
65,Gameweek 24 - Day 6,home,16
65,Gameweek 24 - Day 7,home,26
65,Gameweek 25 - Day 2,away,17
65,Gameweek 25 - Day 4,away,15
65,Gameweek 25 - Day 5,away,19
65,Gameweek 25 - Day 6,home,17
206,Gameweek 20 - Day 2,home,13
206,Gameweek 20 - Day 4,home,18
206,Gameweek 20 - Day 6,home,18
206,Gameweek 21 - Day 1,home,19
206,Gameweek 21 - Day 3,home,30
206,Gameweek 21 - Day 5,home,10
206,Gameweek 21 - Day 7,away,15
206,Gameweek 22 - Day 2,away,30
206,Gameweek 22 - Day 6,home,8
206,Gameweek 22 - Day 7,home,19
206,Gameweek 23 - Day 2,away,9
206,Gameweek 23 - Day 4,away,12
206,Gameweek 23 - Day 7,away,13
206,Gameweek 24 - Day 2,home,21
206,Gameweek 24 - Day 3,away,6
206,Gameweek 24 - Day 6,home,16
206,Gameweek 24 - Day 7,home,26
206,Gameweek 25 - Day 2,away,17
206,Gameweek 25 - Day 4,away,15
206,Gameweek 25 - Day 5,away,19
206,Gameweek 25 - Day 6,home,17
244,Gameweek 20 - Day 2,home,13
244,Gameweek 20 - Day 4,home,18
244,Gameweek 20 - Day 6,home,18
244,Gameweek 21 - Day 1,home,19
244,Gameweek 21 - Day 3,home,30
244,Gameweek 21 - Day 5,home,10
244,Gameweek 21 - Day 7,away,15
244,Gameweek 22 - Day 2,away,30
244,Gameweek 22 - Day 6,home,8
244,Gameweek 22 - Day 7,home,19
244,Gameweek 23 - Day 2,away,9
244,Gameweek 23 - Day 4,away,12
244,Gameweek 23 - Day 7,away,13
244,Gameweek 24 - Day 2,home,21
244,Gameweek 24 - Day 3,away,6
244,Gameweek 24 - Day 6,home,16
244,Gameweek 24 - Day 7,home,26
244,Gameweek 25 - Day 2,away,17
244,Gameweek 25 - Day 4,away,15
244,Gameweek 25 - Day 5,away,19
244,Gameweek 25 - Day 6,home,17
417,Gameweek 20 - Day 2,home,13
417,Gameweek 20 - Day 4,home,18
417,Gameweek 20 - Day 6,home,18
417,Gameweek 21 - Day 1,home,19
417,Gameweek 21 - Day 3,home,30
417,Gameweek 21 - Day 5,home,10
417,Gameweek 21 - Day 7,away,15
417,Gameweek 22 - Day 2,away,30
417,Gameweek 22 - Day 6,home,8
417,Gameweek 22 - Day 7,home,19
417,Gameweek 23 - Day 2,away,9
417,Gameweek 23 - Day 4,away,12
417,Gameweek 23 - Day 7,away,13
417,Gameweek 24 - Day 2,home,21
417,Gameweek 24 - Day 3,away,6
417,Gameweek 24 - Day 6,home,16
417,Gameweek 24 - Day 7,home,26
417,Gameweek 25 - Day 2,away,17
417,Gameweek 25 - Day 4,away,15
417,Gameweek 25 - Day 5,away,19
417,Gameweek 25 - Day 6,home,17
27,Gameweek 20 - Day 3,home,21
27,Gameweek 20 - Day 4,home,19
27,Gameweek 20 - Day 6,home,11
27,Gameweek 21 - Day 1,home,26
27,Gameweek 21 - Day 3,home,24
27,Gameweek 21 - Day 5,away,12
27,Gameweek 21 - Day 6,away,15
27,Gameweek 22 - Day 2,home,15
27,Gameweek 22 - Day 5,away,26
27,Gameweek 22 - Day 7,away,21
27,Gameweek 23 - Day 1,away,22
27,Gameweek 23 - Day 3,away,20
27,Gameweek 23 - Day 6,away,23
27,Gameweek 24 - Day 1,away,27
27,Gameweek 24 - Day 3,home,12
27,Gameweek 24 - Day 5,home,20
27,Gameweek 24 - Day 7,home,28
27,Gameweek 25 - Day 2,away,16
27,Gameweek 25 - Day 3,away,17
27,Gameweek 25 - Day 5,home,30
27,Gameweek 25 - Day 6,home,30
28,Gameweek 20 - Day 3,home,21
28,Gameweek 20 - Day 4,home,19
28,Gameweek 20 - Day 6,home,11
28,Gameweek 21 - Day 1,home,26
28,Gameweek 21 - Day 3,home,24
28,Gameweek 21 - Day 5,away,12
28,Gameweek 21 - Day 6,away,15
28,Gameweek 22 - Day 2,home,15
28,Gameweek 22 - Day 5,away,26
28,Gameweek 22 - Day 7,away,21
28,Gameweek 23 - Day 1,away,22
28,Gameweek 23 - Day 3,away,20
28,Gameweek 23 - Day 6,away,23
28,Gameweek 24 - Day 1,away,27
28,Gameweek 24 - Day 3,home,12
28,Gameweek 24 - Day 5,home,20
28,Gameweek 24 - Day 7,home,28
28,Gameweek 25 - Day 2,away,16
28,Gameweek 25 - Day 3,away,17
28,Gameweek 25 - Day 5,home,30
28,Gameweek 25 - Day 6,home,30
29,Gameweek 20 - Day 3,home,21
29,Gameweek 20 - Day 4,home,19
29,Gameweek 20 - Day 6,home,11
29,Gameweek 21 - Day 1,home,26
29,Gameweek 21 - Day 3,home,24
29,Gameweek 21 - Day 5,away,12
29,Gameweek 21 - Day 6,away,15
29,Gameweek 22 - Day 2,home,15
29,Gameweek 22 - Day 5,away,26
29,Gameweek 22 - Day 7,away,21
29,Gameweek 23 - Day 1,away,22
29,Gameweek 23 - Day 3,away,20
29,Gameweek 23 - Day 6,away,23
29,Gameweek 24 - Day 1,away,27
29,Gameweek 24 - Day 3,home,12
29,Gameweek 24 - Day 5,home,20
29,Gameweek 24 - Day 7,home,28
29,Gameweek 25 - Day 2,away,16
29,Gameweek 25 - Day 3,away,17
29,Gameweek 25 - Day 5,home,30
29,Gameweek 25 - Day 6,home,30
30,Gameweek 20 - Day 3,home,21
30,Gameweek 20 - Day 4,home,19
30,Gameweek 20 - Day 6,home,11
30,Gameweek 21 - Day 1,home,26
30,Gameweek 21 - Day 3,home,24
30,Gameweek 21 - Day 5,away,12
30,Gameweek 21 - Day 6,away,15
30,Gameweek 22 - Day 2,home,15
30,Gameweek 22 - Day 5,away,26
30,Gameweek 22 - Day 7,away,21
30,Gameweek 23 - Day 1,away,22
30,Gameweek 23 - Day 3,away,20
30,Gameweek 23 - Day 6,away,23
30,Gameweek 24 - Day 1,away,27
30,Gameweek 24 - Day 3,home,12
30,Gameweek 24 - Day 5,home,20
30,Gameweek 24 - Day 7,home,28
30,Gameweek 25 - Day 2,away,16
30,Gameweek 25 - Day 3,away,17
30,Gameweek 25 - Day 5,home,30
30,Gameweek 25 - Day 6,home,30
31,Gameweek 20 - Day 3,home,21
31,Gameweek 20 - Day 4,home,19
31,Gameweek 20 - Day 6,home,11
31,Gameweek 21 - Day 1,home,26
31,Gameweek 21 - Day 3,home,24
31,Gameweek 21 - Day 5,away,12
31,Gameweek 21 - Day 6,away,15
31,Gameweek 22 - Day 2,home,15
31,Gameweek 22 - Day 5,away,26
31,Gameweek 22 - Day 7,away,21
31,Gameweek 23 - Day 1,away,22
31,Gameweek 23 - Day 3,away,20
31,Gameweek 23 - Day 6,away,23
31,Gameweek 24 - Day 1,away,27
31,Gameweek 24 - Day 3,home,12
31,Gameweek 24 - Day 5,home,20
31,Gameweek 24 - Day 7,home,28
31,Gameweek 25 - Day 2,away,16
31,Gameweek 25 - Day 3,away,17
31,Gameweek 25 - Day 5,home,30
31,Gameweek 25 - Day 6,home,30
32,Gameweek 20 - Day 3,home,21
32,Gameweek 20 - Day 4,home,19
32,Gameweek 20 - Day 6,home,11
32,Gameweek 21 - Day 1,home,26
32,Gameweek 21 - Day 3,home,24
32,Gameweek 21 - Day 5,away,12
32,Gameweek 21 - Day 6,away,15
32,Gameweek 22 - Day 2,home,15
32,Gameweek 22 - Day 5,away,26
32,Gameweek 22 - Day 7,away,21
32,Gameweek 23 - Day 1,away,22
32,Gameweek 23 - Day 3,away,20
32,Gameweek 23 - Day 6,away,23
32,Gameweek 24 - Day 1,away,27
32,Gameweek 24 - Day 3,home,12
32,Gameweek 24 - Day 5,home,20
32,Gameweek 24 - Day 7,home,28
32,Gameweek 25 - Day 2,away,16
32,Gameweek 25 - Day 3,away,17
32,Gameweek 25 - Day 5,home,30
32,Gameweek 25 - Day 6,home,30
33,Gameweek 20 - Day 3,home,21
33,Gameweek 20 - Day 4,home,19
33,Gameweek 20 - Day 6,home,11
33,Gameweek 21 - Day 1,home,26
33,Gameweek 21 - Day 3,home,24
33,Gameweek 21 - Day 5,away,12
33,Gameweek 21 - Day 6,away,15
33,Gameweek 22 - Day 2,home,15
33,Gameweek 22 - Day 5,away,26
33,Gameweek 22 - Day 7,away,21
33,Gameweek 23 - Day 1,away,22
33,Gameweek 23 - Day 3,away,20
33,Gameweek 23 - Day 6,away,23
33,Gameweek 24 - Day 1,away,27
33,Gameweek 24 - Day 3,home,12
33,Gameweek 24 - Day 5,home,20
33,Gameweek 24 - Day 7,home,28
33,Gameweek 25 - Day 2,away,16
33,Gameweek 25 - Day 3,away,17
33,Gameweek 25 - Day 5,home,30
33,Gameweek 25 - Day 6,home,30
34,Gameweek 20 - Day 3,home,21
34,Gameweek 20 - Day 4,home,19
34,Gameweek 20 - Day 6,home,11
34,Gameweek 21 - Day 1,home,26
34,Gameweek 21 - Day 3,home,24
34,Gameweek 21 - Day 5,away,12
34,Gameweek 21 - Day 6,away,15
34,Gameweek 22 - Day 2,home,15
34,Gameweek 22 - Day 5,away,26
34,Gameweek 22 - Day 7,away,21
34,Gameweek 23 - Day 1,away,22
34,Gameweek 23 - Day 3,away,20
34,Gameweek 23 - Day 6,away,23
34,Gameweek 24 - Day 1,away,27
34,Gameweek 24 - Day 3,home,12
34,Gameweek 24 - Day 5,home,20
34,Gameweek 24 - Day 7,home,28
34,Gameweek 25 - Day 2,away,16
34,Gameweek 25 - Day 3,away,17
34,Gameweek 25 - Day 5,home,30
34,Gameweek 25 - Day 6,home,30
35,Gameweek 20 - Day 3,home,21
35,Gameweek 20 - Day 4,home,19
35,Gameweek 20 - Day 6,home,11
35,Gameweek 21 - Day 1,home,26
35,Gameweek 21 - Day 3,home,24
