id,event_name,location,opp_team
20,Gameweek 25 - Day 6,home,17
21,Gameweek 25 - Day 2,away,17
21,Gameweek 25 - Day 4,away,15
21,Gameweek 25 - Day 5,away,19
21,Gameweek 25 - Day 6,home,17
24,Gameweek 25 - Day 2,away,17
24,Gameweek 25 - Day 4,away,15
24,Gameweek 25 - Day 5,away,19
24,Gameweek 25 - Day 6,home,17
25,Gameweek 25 - Day 2,away,17
25,Gameweek 25 - Day 4,away,15
25,Gameweek 25 - Day 5,away,19
25,Gameweek 25 - Day 6,home,17
26,Gameweek 25 - Day 2,away,17
26,Gameweek 25 - Day 4,away,15
26,Gameweek 25 - Day 5,away,19
26,Gameweek 25 - Day 6,home,17
56,Gameweek 25 - Day 2,away,17
56,Gameweek 25 - Day 4,away,15
56,Gameweek 25 - Day 5,away,19
56,Gameweek 25 - Day 6,home,17
65,Gameweek 25 - Day 2,away,17
65,Gameweek 25 - Day 4,away,15
65,Gameweek 25 - Day 5,away,19
65,Gameweek 25 - Day 6,home,17
206,Gameweek 25 - Day 2,away,17
206,Gameweek 25 - Day 4,away,15
206,Gameweek 25 - Day 5,away,19
206,Gameweek 25 - Day 6,home,17
244,Gameweek 25 - Day 2,away,17
244,Gameweek 25 - Day 4,away,15
244,Gameweek 25 - Day 5,away,19
244,Gameweek 25 - Day 6,home,17
394,Gameweek 25 - Day 2,away,17
394,Gameweek 25 - Day 4,away,15
394,Gameweek 25 - Day 5,away,19
394,Gameweek 25 - Day 6,home,17
417,Gameweek 25 - Day 2,away,17
417,Gameweek 25 - Day 4,away,15
417,Gameweek 25 - Day 5,away,19
417,Gameweek 25 - Day 6,home,17
13,Gameweek 25 - Day 2,away,16
13,Gameweek 25 - Day 3,away,17
13,Gameweek 25 - Day 5,home,30
13,Gameweek 25 - Day 6,home,30
27,Gameweek 25 - Day 2,away,16
27,Gameweek 25 - Day 3,away,17
27,Gameweek 25 - Day 5,home,30
27,Gameweek 25 - Day 6,home,30
28,Gameweek 25 - Day 2,away,16
28,Gameweek 25 - Day 3,away,17
28,Gameweek 25 - Day 5,home,30
28,Gameweek 25 - Day 6,home,30
29,Gameweek 25 - Day 2,away,16
29,Gameweek 25 - Day 3,away,17
29,Gameweek 25 - Day 5,home,30
29,Gameweek 25 - Day 6,home,30
30,Gameweek 25 - Day 2,away,16
30,Gameweek 25 - Day 3,away,17
30,Gameweek 25 - Day 5,home,30
30,Gameweek 25 - Day 6,home,30
31,Gameweek 25 - Day 2,away,16
31,Gameweek 25 - Day 3,away,17
31,Gameweek 25 - Day 5,home,30
31,Gameweek 25 - Day 6,home,30
32,Gameweek 25 - Day 2,away,16
32,Gameweek 25 - Day 3,away,17
32,Gameweek 25 - Day 5,home,30
32,Gameweek 25 - Day 6,home,30
33,Gameweek 25 - Day 2,away,16
33,Gameweek 25 - Day 3,away,17
33,Gameweek 25 - Day 5,home,30
33,Gameweek 25 - Day 6,home,30
34,Gameweek 25 - Day 2,away,16
34,Gameweek 25 - Day 3,away,17
34,Gameweek 25 - Day 5,home,30
34,Gameweek 25 - Day 6,home,30
35,Gameweek 25 - Day 2,away,16
35,Gameweek 25 - Day 3,away,17
35,Gameweek 25 - Day 5,home,30
35,Gameweek 25 - Day 6,home,30
37,Gameweek 25 - Day 2,away,16
37,Gameweek 25 - Day 3,away,17
37,Gameweek 25 - Day 5,home,30
37,Gameweek 25 - Day 6,home,30
38,Gameweek 25 - Day 2,away,16
38,Gameweek 25 - Day 3,away,17
38,Gameweek 25 - Day 5,home,30
38,Gameweek 25 - Day 6,home,30
40,Gameweek 25 - Day 2,away,16
40,Gameweek 25 - Day 3,away,17
40,Gameweek 25 - Day 5,home,30
40,Gameweek 25 - Day 6,home,30
41,Gameweek 25 - Day 2,away,16
41,Gameweek 25 - Day 3,away,17
41,Gameweek 25 - Day 5,home,30
41,Gameweek 25 - Day 6,home,30
42,Gameweek 25 - Day 2,away,16
42,Gameweek 25 - Day 3,away,17
42,Gameweek 25 - Day 5,home,30
42,Gameweek 25 - Day 6,home,30
43,Gameweek 25 - Day 2,away,16
43,Gameweek 25 - Day 3,away,17
43,Gameweek 25 - Day 5,home,30
43,Gameweek 25 - Day 6,home,30
45,Gameweek 25 - Day 2,away,16
45,Gameweek 25 - Day 3,away,17
45,Gameweek 25 - Day 5,home,30
45,Gameweek 25 - Day 6,home,30
46,Gameweek 25 - Day 2,away,16
46,Gameweek 25 - Day 3,away,17
46,Gameweek 25 - Day 5,home,30
46,Gameweek 25 - Day 6,home,30
48,Gameweek 25 - Day 2,away,16
48,Gameweek 25 - Day 3,away,17
48,Gameweek 25 - Day 5,home,30
48,Gameweek 25 - Day 6,home,30
49,Gameweek 25 - Day 2,away,16
49,Gameweek 25 - Day 3,away,17
49,Gameweek 25 - Day 5,home,30
49,Gameweek 25 - Day 6,home,30
114,Gameweek 25 - Day 2,away,16
114,Gameweek 25 - Day 3,away,17
114,Gameweek 25 - Day 5,home,30
114,Gameweek 25 - Day 6,home,30
398,Gameweek 25 - Day 2,away,16
398,Gameweek 25 - Day 3,away,17
398,Gameweek 25 - Day 5,home,30
398,Gameweek 25 - Day 6,home,30
4,Gameweek 25 - Day 2,home,5
4,Gameweek 25 - Day 4,away,18
4,Gameweek 25 - Day 5,away,16
4,Gameweek 25 - Day 6,home,18
53,Gameweek 25 - Day 2,home,5
53,Gameweek 25 - Day 4,away,18
53,Gameweek 25 - Day 5,away,16
53,Gameweek 25 - Day 6,home,18
54,Gameweek 25 - Day 2,home,5
54,Gameweek 25 - Day 4,away,18
54,Gameweek 25 - Day 5,away,16
54,Gameweek 25 - Day 6,home,18
55,Gameweek 25 - Day 2,home,5
55,Gameweek 25 - Day 4,away,18
55,Gameweek 25 - Day 5,away,16
55,Gameweek 25 - Day 6,home,18
57,Gameweek 25 - Day 2,home,5
57,Gameweek 25 - Day 4,away,18
57,Gameweek 25 - Day 5,away,16
57,Gameweek 25 - Day 6,home,18
58,Gameweek 25 - Day 2,home,5
58,Gameweek 25 - Day 4,away,18
58,Gameweek 25 - Day 5,away,16
58,Gameweek 25 - Day 6,home,18
59,Gameweek 25 - Day 2,home,5
59,Gameweek 25 - Day 4,away,18
59,Gameweek 25 - Day 5,away,16
59,Gameweek 25 - Day 6,home,18
61,Gameweek 25 - Day 2,home,5
61,Gameweek 25 - Day 4,away,18
61,Gameweek 25 - Day 5,away,16
61,Gameweek 25 - Day 6,home,18
62,Gameweek 25 - Day 2,home,5
62,Gameweek 25 - Day 4,away,18
62,Gameweek 25 - Day 5,away,16
62,Gameweek 25 - Day 6,home,18
63,Gameweek 25 - Day 2,home,5
63,Gameweek 25 - Day 4,away,18
63,Gameweek 25 - Day 5,away,16
63,Gameweek 25 - Day 6,home,18
64,Gameweek 25 - Day 2,home,5
64,Gameweek 25 - Day 4,away,18
64,Gameweek 25 - Day 5,away,16
64,Gameweek 25 - Day 6,home,18
66,Gameweek 25 - Day 2,home,5
66,Gameweek 25 - Day 4,away,18
66,Gameweek 25 - Day 5,away,16
66,Gameweek 25 - Day 6,home,18
67,Gameweek 25 - Day 2,home,5
67,Gameweek 25 - Day 4,away,18
67,Gameweek 25 - Day 5,away,16
67,Gameweek 25 - Day 6,home,18
68,Gameweek 25 - Day 2,home,5
68,Gameweek 25 - Day 4,away,18
68,Gameweek 25 - Day 5,away,16
68,Gameweek 25 - Day 6,home,18
69,Gameweek 25 - Day 2,home,5
69,Gameweek 25 - Day 4,away,18
69,Gameweek 25 - Day 5,away,16
69,Gameweek 25 - Day 6,home,18
70,Gameweek 25 - Day 2,home,5
70,Gameweek 25 - Day 4,away,18
70,Gameweek 25 - Day 5,away,16
70,Gameweek 25 - Day 6,home,18
72,Gameweek 25 - Day 2,home,5
72,Gameweek 25 - Day 4,away,18
72,Gameweek 25 - Day 5,away,16
72,Gameweek 25 - Day 6,home,18
73,Gameweek 25 - Day 2,home,5
73,Gameweek 25 - Day 4,away,18
73,Gameweek 25 - Day 5,away,16
73,Gameweek 25 - Day 6,home,18
75,Gameweek 25 - Day 2,home,5
75,Gameweek 25 - Day 4,away,18
75,Gameweek 25 - Day 5,away,16
75,Gameweek 25 - Day 6,home,18
76,Gameweek 25 - Day 2,home,5
76,Gameweek 25 - Day 4,away,18
76,Gameweek 25 - Day 5,away,16
76,Gameweek 25 - Day 6,home,18
101,Gameweek 25 - Day 2,home,5
101,Gameweek 25 - Day 4,away,18
101,Gameweek 25 - Day 5,away,16
101,Gameweek 25 - Day 6,home,18
378,Gameweek 25 - Day 2,home,5
378,Gameweek 25 - Day 4,away,18
378,Gameweek 25 - Day 5,away,16
378,Gameweek 25 - Day 6,home,18
399,Gameweek 25 - Day 2,home,5
399,Gameweek 25 - Day 4,away,18
399,Gameweek 25 - Day 5,away,16
399,Gameweek 25 - Day 6,home,18
728,Gameweek 25 - Day 2,home,5
728,Gameweek 25 - Day 4,away,18
728,Gameweek 25 - Day 5,away,16
728,Gameweek 25 - Day 6,home,18
824,Gameweek 25 - Day 2,home,5
824,Gameweek 25 - Day 4,away,18
824,Gameweek 25 - Day 5,away,16
824,Gameweek 25 - Day 6,home,18
830,Gameweek 25 - Day 2,home,5
830,Gameweek 25 - Day 4,away,18
830,Gameweek 25 - Day 5,away,16
830,Gameweek 25 - Day 6,home,18
833,Gameweek 25 - Day 2,home,5
833,Gameweek 25 - Day 4,away,18
833,Gameweek 25 - Day 5,away,16
833,Gameweek 25 - Day 6,home,18
77,Gameweek 25 - Day 2,away,15
77,Gameweek 25 - Day 4,away,13
77,Gameweek 25 - Day 5,home,12
77,Gameweek 25 - Day 6,home,24
78,Gameweek 25 - Day 2,away,15
78,Gameweek 25 - Day 4,away,13
78,Gameweek 25 - Day 5,home,12
78,Gameweek 25 - Day 6,home,24
79,Gameweek 25 - Day 2,away,15
79,Gameweek 25 - Day 4,away,13
79,Gameweek 25 - Day 5,home,12
79,Gameweek 25 - Day 6,home,24
81,Gameweek 25 - Day 2,away,15
81,Gameweek 25 - Day 4,away,13
81,Gameweek 25 - Day 5,home,12
81,Gameweek 25 - Day 6,home,24
82,Gameweek 25 - Day 2,away,15
82,Gameweek 25 - Day 4,away,13
82,Gameweek 25 - Day 5,home,12
82,Gameweek 25 - Day 6,home,24
83,Gameweek 25 - Day 2,away,15
83,Gameweek 25 - Day 4,away,13
83,Gameweek 25 - Day 5,home,12
83,Gameweek 25 - Day 6,home,24
85,Gameweek 25 - Day 2,away,15
85,Gameweek 25 - Day 4,away,13
85,Gameweek 25 - Day 5,home,12
85,Gameweek 25 - Day 6,home,24
87,Gameweek 25 - Day 2,away,15
87,Gameweek 25 - Day 4,away,13
87,Gameweek 25 - Day 5,home,12
87,Gameweek 25 - Day 6,home,24
88,Gameweek 25 - Day 2,away,15
88,Gameweek 25 - Day 4,away,13
88,Gameweek 25 - Day 5,home,12
88,Gameweek 25 - Day 6,home,24
89,Gameweek 25 - Day 2,away,15
89,Gameweek 25 - Day 4,away,13
89,Gameweek 25 - Day 5,home,12
89,Gameweek 25 - Day 6,home,24
90,Gameweek 25 - Day 2,away,15
90,Gameweek 25 - Day 4,away,13
90,Gameweek 25 - Day 5,home,12
90,Gameweek 25 - Day 6,home,24
91,Gameweek 25 - Day 2,away,15
91,Gameweek 25 - Day 4,away,13
91,Gameweek 25 - Day 5,home,12
91,Gameweek 25 - Day 6,home,24
92,Gameweek 25 - Day 2,away,15
92,Gameweek 25 - Day 4,away,13
92,Gameweek 25 - Day 5,home,12
92,Gameweek 25 - Day 6,home,24
93,Gameweek 25 - Day 2,away,15
93,Gameweek 25 - Day 4,away,13
93,Gameweek 25 - Day 5,home,12
93,Gameweek 25 - Day 6,home,24
94,Gameweek 25 - Day 2,away,15
94,Gameweek 25 - Day 4,away,13
94,Gameweek 25 - Day 5,home,12
94,Gameweek 25 - Day 6,home,24
96,Gameweek 25 - Day 2,away,15
96,Gameweek 25 - Day 4,away,13
96,Gameweek 25 - Day 5,home,12
96,Gameweek 25 - Day 6,home,24
98,Gameweek 25 - Day 2,away,15
98,Gameweek 25 - Day 4,away,13
98,Gameweek 25 - Day 5,home,12
98,Gameweek 25 - Day 6,home,24
99,Gameweek 25 - Day 2,away,15
99,Gameweek 25 - Day 4,away,13
99,Gameweek 25 - Day 5,home,12
99,Gameweek 25 - Day 6,home,24
100,Gameweek 25 - Day 2,away,15
100,Gameweek 25 - Day 4,away,13
100,Gameweek 25 - Day 5,home,12
100,Gameweek 25 - Day 6,home,24
191,Gameweek 25 - Day 2,away,15
191,Gameweek 25 - Day 4,away,13
191,Gameweek 25 - Day 5,home,12
191,Gameweek 25 - Day 6,home,24
257,Gameweek 25 - Day 2,away,15
257,Gameweek 25 - Day 4,away,13
257,Gameweek 25 - Day 5,home,12
257,Gameweek 25 - Day 6,home,24
264,Gameweek 25 - Day 2,away,15
264,Gameweek 25 - Day 4,away,13
264,Gameweek 25 - Day 5,home,12
264,Gameweek 25 - Day 6,home,24
555,Gameweek 25 - Day 2,away,15
555,Gameweek 25 - Day 4,away,13
555,Gameweek 25 - Day 5,home,12
555,Gameweek 25 - Day 6,home,24
611,Gameweek 25 - Day 2,away,15
611,Gameweek 25 - Day 4,away,13
611,Gameweek 25 - Day 5,home,12
611,Gameweek 25 - Day 6,home,24
624,Gameweek 25 - Day 2,away,15
624,Gameweek 25 - Day 4,away,13
624,Gameweek 25 - Day 5,home,12
624,Gameweek 25 - Day 6,home,24
696,Gameweek 25 - Day 2,away,15
696,Gameweek 25 - Day 4,away,13
696,Gameweek 25 - Day 5,home,12
696,Gameweek 25 - Day 6,home,24
791,Gameweek 25 - Day 2,away,15
791,Gameweek 25 - Day 4,away,13
791,Gameweek 25 - Day 5,home,12
791,Gameweek 25 - Day 6,home,24
819,Gameweek 25 - Day 2,away,15
819,Gameweek 25 - Day 4,away,13
819,Gameweek 25 - Day 5,home,12
819,Gameweek 25 - Day 6,home,24
820,Gameweek 25 - Day 2,away,15
820,Gameweek 25 - Day 4,away,13
820,Gameweek 25 - Day 5,home,12
820,Gameweek 25 - Day 6,home,24
825,Gameweek 25 - Day 2,away,15
825,Gameweek 25 - Day 4,away,13
825,Gameweek 25 - Day 5,home,12
825,Gameweek 25 - Day 6,home,24
102,Gameweek 25 - Day 2,away,3
102,Gameweek 25 - Day 3,home,12
102,Gameweek 25 - Day 5,home,28
102,Gameweek 25 - Day 6,away,19
104,Gameweek 25 - Day 2,away,3
104,Gameweek 25 - Day 3,home,12
104,Gameweek 25 - Day 5,home,28
104,Gameweek 25 - Day 6,away,19
105,Gameweek 25 - Day 2,away,3
105,Gameweek 25 - Day 3,home,12
105,Gameweek 25 - Day 5,home,28
105,Gameweek 25 - Day 6,away,19
106,Gameweek 25 - Day 2,away,3
106,Gameweek 25 - Day 3,home,12
106,Gameweek 25 - Day 5,home,28
106,Gameweek 25 - Day 6,away,19
107,Gameweek 25 - Day 2,away,3
107,Gameweek 25 - Day 3,home,12
107,Gameweek 25 - Day 5,home,28
107,Gameweek 25 - Day 6,away,19
108,Gameweek 25 - Day 2,away,3
108,Gameweek 25 - Day 3,home,12
108,Gameweek 25 - Day 5,home,28
108,Gameweek 25 - Day 6,away,19
109,Gameweek 25 - Day 2,away,3
109,Gameweek 25 - Day 3,home,12
109,Gameweek 25 - Day 5,home,28
109,Gameweek 25 - Day 6,away,19
110,Gameweek 25 - Day 2,away,3
110,Gameweek 25 - Day 3,home,12
110,Gameweek 25 - Day 5,home,28
110,Gameweek 25 - Day 6,away,19
112,Gameweek 25 - Day 2,away,3
112,Gameweek 25 - Day 3,home,12
112,Gameweek 25 - Day 5,home,28
112,Gameweek 25 - Day 6,away,19
115,Gameweek 25 - Day 2,away,3
115,Gameweek 25 - Day 3,home,12
115,Gameweek 25 - Day 5,home,28
115,Gameweek 25 - Day 6,away,19
116,Gameweek 25 - Day 2,away,3
116,Gameweek 25 - Day 3,home,12
116,Gameweek 25 - Day 5,home,28
116,Gameweek 25 - Day 6,away,19
117,Gameweek 25 - Day 2,away,3
117,Gameweek 25 - Day 3,home,12
117,Gameweek 25 - Day 5,home,28
117,Gameweek 25 - Day 6,away,19
118,Gameweek 25 - Day 2,away,3
118,Gameweek 25 - Day 3,home,12
118,Gameweek 25 - Day 5,home,28
118,Gameweek 25 - Day 6,away,19
120,Gameweek 25 - Day 2,away,3
120,Gameweek 25 - Day 3,home,12
120,Gameweek 25 - Day 5,home,28
120,Gameweek 25 - Day 6,away,19
121,Gameweek 25 - Day 2,away,3
121,Gameweek 25 - Day 3,home,12
121,Gameweek 25 - Day 5,home,28
121,Gameweek 25 - Day 6,away,19
122,Gameweek 25 - Day 2,away,3
122,Gameweek 25 - Day 3,home,12
122,Gameweek 25 - Day 5,home,28
122,Gameweek 25 - Day 6,away,19
123,Gameweek 25 - Day 2,away,3
123,Gameweek 25 - Day 3,home,12
123,Gameweek 25 - Day 5,home,28
123,Gameweek 25 - Day 6,away,19
124,Gameweek 25 - Day 2,away,3
124,Gameweek 25 - Day 3,home,12
124,Gameweek 25 - Day 5,home,28
124,Gameweek 25 - Day 6,away,19
125,Gameweek 25 - Day 2,away,3
125,Gameweek 25 - Day 3,home,12
125,Gameweek 25 - Day 5,home,28
125,Gameweek 25 - Day 6,away,19
126,Gameweek 25 - Day 2,away,3
126,Gameweek 25 - Day 3,home,12
126,Gameweek 25 - Day 5,home,28
126,Gameweek 25 - Day 6,away,19
127,Gameweek 25 - Day 2,away,3
127,Gameweek 25 - Day 3,home,12
127,Gameweek 25 - Day 5,home,28
127,Gameweek 25 - Day 6,away,19
154,Gameweek 25 - Day 2,away,3
154,Gameweek 25 - Day 3,home,12
154,Gameweek 25 - Day 5,home,28
154,Gameweek 25 - Day 6,away,19
184,Gameweek 25 - Day 2,away,3
184,Gameweek 25 - Day 3,home,12
184,Gameweek 25 - Day 5,home,28
184,Gameweek 25 - Day 6,away,19
253,Gameweek 25 - Day 2,away,3
253,Gameweek 25 - Day 3,home,12
253,Gameweek 25 - Day 5,home,28
253,Gameweek 25 - Day 6,away,19
538,Gameweek 25 - Day 2,away,3
538,Gameweek 25 - Day 3,home,12
538,Gameweek 25 - Day 5,home,28
538,Gameweek 25 - Day 6,away,19
565,Gameweek 25 - Day 2,away,3
565,Gameweek 25 - Day 3,home,12
565,Gameweek 25 - Day 5,home,28
565,Gameweek 25 - Day 6,away,19
566,Gameweek 25 - Day 2,away,3
566,Gameweek 25 - Day 3,home,12
566,Gameweek 25 - Day 5,home,28
566,Gameweek 25 - Day 6,away,19
620,Gameweek 25 - Day 2,away,3
620,Gameweek 25 - Day 3,home,12
620,Gameweek 25 - Day 5,home,28
620,Gameweek 25 - Day 6,away,19
128,Gameweek 25 - Day 3,home,11
128,Gameweek 25 - Day 5,home,25
128,Gameweek 25 - Day 6,away,27
130,Gameweek 25 - Day 3,home,11
130,Gameweek 25 - Day 5,home,25
130,Gameweek 25 - Day 6,away,27
132,Gameweek 25 - Day 3,home,11
132,Gameweek 25 - Day 5,home,25
132,Gameweek 25 - Day 6,away,27
134,Gameweek 25 - Day 3,home,11
134,Gameweek 25 - Day 5,home,25
134,Gameweek 25 - Day 6,away,27
136,Gameweek 25 - Day 3,home,11
136,Gameweek 25 - Day 5,home,25
136,Gameweek 25 - Day 6,away,27
137,Gameweek 25 - Day 3,home,11
137,Gameweek 25 - Day 5,home,25
137,Gameweek 25 - Day 6,away,27
138,Gameweek 25 - Day 3,home,11
138,Gameweek 25 - Day 5,home,25
138,Gameweek 25 - Day 6,away,27
139,Gameweek 25 - Day 3,home,11
139,Gameweek 25 - Day 5,home,25
139,Gameweek 25 - Day 6,away,27
140,Gameweek 25 - Day 3,home,11
140,Gameweek 25 - Day 5,home,25
140,Gameweek 25 - Day 6,away,27
141,Gameweek 25 - Day 3,home,11
141,Gameweek 25 - Day 5,home,25
141,Gameweek 25 - Day 6,away,27
142,Gameweek 25 - Day 3,home,11
142,Gameweek 25 - Day 5,home,25
142,Gameweek 25 - Day 6,away,27
143,Gameweek 25 - Day 3,home,11
143,Gameweek 25 - Day 5,home,25
143,Gameweek 25 - Day 6,away,27
144,Gameweek 25 - Day 3,home,11
144,Gameweek 25 - Day 5,home,25
144,Gameweek 25 - Day 6,away,27
145,Gameweek 25 - Day 3,home,11
145,Gameweek 25 - Day 5,home,25
145,Gameweek 25 - Day 6,away,27
146,Gameweek 25 - Day 3,home,11
146,Gameweek 25 - Day 5,home,25
146,Gameweek 25 - Day 6,away,27
147,Gameweek 25 - Day 3,home,11
147,Gameweek 25 - Day 5,home,25
147,Gameweek 25 - Day 6,away,27
148,Gameweek 25 - Day 3,home,11
148,Gameweek 25 - Day 5,home,25
148,Gameweek 25 - Day 6,away,27
149,Gameweek 25 - Day 3,home,11
149,Gameweek 25 - Day 5,home,25
149,Gameweek 25 - Day 6,away,27
150,Gameweek 25 - Day 3,home,11
150,Gameweek 25 - Day 5,home,25
150,Gameweek 25 - Day 6,away,27
151,Gameweek 25 - Day 3,home,11
151,Gameweek 25 - Day 5,home,25
151,Gameweek 25 - Day 6,away,27
153,Gameweek 25 - Day 3,home,11
153,Gameweek 25 - Day 5,home,25
153,Gameweek 25 - Day 6,away,27
155,Gameweek 25 - Day 3,home,11
155,Gameweek 25 - Day 5,home,25
155,Gameweek 25 - Day 6,away,27
252,Gameweek 25 - Day 3,home,11
252,Gameweek 25 - Day 5,home,25
252,Gameweek 25 - Day 6,away,27
268,Gameweek 25 - Day 3,home,11
268,Gameweek 25 - Day 5,home,25
268,Gameweek 25 - Day 6,away,27
270,Gameweek 25 - Day 3,home,11
270,Gameweek 25 - Day 5,home,25
270,Gameweek 25 - Day 6,away,27
453,Gameweek 25 - Day 3,home,11
453,Gameweek 25 - Day 5,home,25
453,Gameweek 25 - Day 6,away,27
506,Gameweek 25 - Day 3,home,11
506,Gameweek 25 - Day 5,home,25
506,Gameweek 25 - Day 6,away,27
119,Gameweek 25 - Day 3,away,22
119,Gameweek 25 - Day 5,home,27
119,Gameweek 25 - Day 6,away,9
156,Gameweek 25 - Day 3,away,22
156,Gameweek 25 - Day 5,home,27
156,Gameweek 25 - Day 6,away,9
157,Gameweek 25 - Day 3,away,22
157,Gameweek 25 - Day 5,home,27
157,Gameweek 25 - Day 6,away,9
158,Gameweek 25 - Day 3,away,22
158,Gameweek 25 - Day 5,home,27
158,Gameweek 25 - Day 6,away,9
159,Gameweek 25 - Day 3,away,22
159,Gameweek 25 - Day 5,home,27
159,Gameweek 25 - Day 6,away,9
160,Gameweek 25 - Day 3,away,22
160,Gameweek 25 - Day 5,home,27
160,Gameweek 25 - Day 6,away,9
161,Gameweek 25 - Day 3,away,22
161,Gameweek 25 - Day 5,home,27
161,Gameweek 25 - Day 6,away,9
162,Gameweek 25 - Day 3,away,22
162,Gameweek 25 - Day 5,home,27
162,Gameweek 25 - Day 6,away,9
163,Gameweek 25 - Day 3,away,22
163,Gameweek 25 - Day 5,home,27
163,Gameweek 25 - Day 6,away,9
164,Gameweek 25 - Day 3,away,22
164,Gameweek 25 - Day 5,home,27
164,Gameweek 25 - Day 6,away,9
165,Gameweek 25 - Day 3,away,22
165,Gameweek 25 - Day 5,home,27
165,Gameweek 25 - Day 6,away,9
167,Gameweek 25 - Day 3,away,22
167,Gameweek 25 - Day 5,home,27
167,Gameweek 25 - Day 6,away,9
168,Gameweek 25 - Day 3,away,22
168,Gameweek 25 - Day 5,home,27
168,Gameweek 25 - Day 6,away,9
169,Gameweek 25 - Day 3,away,22
169,Gameweek 25 - Day 5,home,27
169,Gameweek 25 - Day 6,away,9
170,Gameweek 25 - Day 3,away,22
170,Gameweek 25 - Day 5,home,27
170,Gameweek 25 - Day 6,away,9
171,Gameweek 25 - Day 3,away,22
171,Gameweek 25 - Day 5,home,27
171,Gameweek 25 - Day 6,away,9
172,Gameweek 25 - Day 3,away,22
172,Gameweek 25 - Day 5,home,27
172,Gameweek 25 - Day 6,away,9
173,Gameweek 25 - Day 3,away,22
173,Gameweek 25 - Day 5,home,27
173,Gameweek 25 - Day 6,away,9
174,Gameweek 25 - Day 3,away,22
174,Gameweek 25 - Day 5,home,27
174,Gameweek 25 - Day 6,away,9
175,Gameweek 25 - Day 3,away,22
175,Gameweek 25 - Day 5,home,27
175,Gameweek 25 - Day 6,away,9
176,Gameweek 25 - Day 3,away,22
176,Gameweek 25 - Day 5,home,27
176,Gameweek 25 - Day 6,away,9
177,Gameweek 25 - Day 3,away,22
177,Gameweek 25 - Day 5,home,27
177,Gameweek 25 - Day 6,away,9
178,Gameweek 25 - Day 3,away,22
178,Gameweek 25 - Day 5,home,27
178,Gameweek 25 - Day 6,away,9
179,Gameweek 25 - Day 3,away,22
179,Gameweek 25 - Day 5,home,27
179,Gameweek 25 - Day 6,away,9
180,Gameweek 25 - Day 3,away,22
180,Gameweek 25 - Day 5,home,27
180,Gameweek 25 - Day 6,away,9
181,Gameweek 25 - Day 3,away,22
181,Gameweek 25 - Day 5,home,27
181,Gameweek 25 - Day 6,away,9
182,Gameweek 25 - Day 3,away,22
182,Gameweek 25 - Day 5,home,27
182,Gameweek 25 - Day 6,away,9
183,Gameweek 25 - Day 3,away,22
183,Gameweek 25 - Day 5,home,27
183,Gameweek 25 - Day 6,away,9
576,Gameweek 25 - Day 3,away,22
