id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
52,Egor Dëmin,3,65,1,10.1,3.84,8.25,3.0,0.8999999999999999,-2.4,23.689999999999998,21.81,0.0,25.23,0.0,0.0,0.0,24.47,20.72,0.0,20.42,0.0,21.23,0.0,19.78
57,Michael Porter Jr.,3,125,2,20.3,9.719999999999999,3.0,1.7999999999999998,1.7999999999999998,-2.0,34.61999999999999,32.68,0.0,36.4,0.0,0.0,0.0,35.85,30.47,0.0,30.45,0.0,31.32,0.0,29.4
63,Moussa Diabate,4,65,2,8.0,10.44,1.6500000000000001,3.0,2.4000000000000004,-1.2,24.289999999999996,0.0,23.38,0.0,22.87,0.0,23.9,27.09,0.0,22.63,0.0,0.0,21.04,0.0,0.0
66,LaMelo Ball,4,150,1,25.3,7.319999999999999,11.7,3.9000000000000004,0.8999999999999999,-3.7,45.41999999999999,0.0,43.52,0.0,41.58,0.0,44.23,51.11,0.0,42.62,0.0,0.0,39.17,0.0,0.0
67,Miles Bridges,4,135,2,18.9,8.16,4.949999999999999,2.4000000000000004,1.5,-1.9,34.01,0.0,32.61,0.0,31.63,0.0,33.25,37.83,0.0,31.72,0.0,0.0,29.35,0.0,0.0
72,Ryan Kalkbrenner,4,55,2,7.7,4.32,0.8999999999999999,0.6000000000000001,3.3000000000000003,-0.6,16.22,0.0,15.55,0.0,15.19,0.0,15.79,18.45,0.0,15.09,0.0,0.0,13.99,0.0,0.0
73,Kon Knueppel,4,65,1,11.9,4.44,3.75,3.3000000000000003,0.8999999999999999,-1.1,23.189999999999998,0.0,22.11,0.0,21.57,0.0,22.77,26.03,0.0,21.71,0.0,0.0,19.9,0.0,0.0
78,Mason Plumlee,4,75,2,6.2,8.88,3.0,1.5,2.0999999999999996,-1.0,20.68,0.0,20.01,0.0,19.35,0.0,20.23,23.02,0.0,19.26,0.0,0.0,18.01,0.0,0.0
79,Collin Sexton,4,100,1,17.2,3.0,5.550000000000001,2.0999999999999996,0.6000000000000001,-2.1,26.35,0.0,25.16,0.0,24.18,0.0,25.67,29.65,0.0,24.7,0.0,0.0,22.64,0.0,0.0
84,Ayo Dosunmu,5,95,1,12.7,3.84,5.699999999999999,3.0,1.5,-1.5,25.24,26.89,0.0,25.6,0.0,24.57,0.0,23.61,0.0,23.46,0.0,0.0,21.79,21.62,0.0
85,Patrick Williams,5,70,2,8.5,4.08,2.4000000000000004,2.4000000000000004,1.7999999999999998,-1.2,17.980000000000004,19.03,0.0,18.05,0.0,17.51,0.0,16.82,0.0,16.63,0.0,0.0,15.41,15.37,0.0
90,Josh Giddey,5,135,1,16.4,9.6,11.399999999999999,3.5999999999999996,2.0999999999999996,-3.0,40.1,42.43,0.0,40.61,0.0,38.96,0.0,37.43,0.0,37.48,0.0,0.0,34.93,34.34,0.0
91,Matas Buzelis,5,75,2,14.1,6.72,2.55,1.7999999999999998,3.9000000000000004,-1.5,27.57,28.97,0.0,27.57,0.0,27.17,0.0,26.11,0.0,25.72,0.0,0.0,23.57,23.57,0.0
93,Kevin Huerter,5,80,1,10.2,3.9599999999999995,3.75,2.4000000000000004,1.2000000000000002,-0.9,20.609999999999996,21.92,0.0,20.85,0.0,20.08,0.0,19.29,0.0,19.16,0.0,0.0,17.8,17.68,0.0
94,Tre Jones,5,65,1,6.7,3.0,6.1499999999999995,2.0999999999999996,0.30000000000000004,-0.9,17.349999999999998,18.54,0.0,17.68,0.0,16.77,0.0,16.11,0.0,16.22,0.0,0.0,15.12,14.87,0.0
98,Isaac Okoro,5,50,1,7.8,3.24,2.4000000000000004,2.0999999999999996,1.2000000000000002,-0.6,16.139999999999997,17.16,0.0,16.27,0.0,15.73,0.0,15.11,0.0,14.98,0.0,0.0,13.87,13.83,0.0
104,Lonzo Ball,6,70,1,8.1,4.32,5.25,4.199999999999999,1.5,-1.2,22.17,21.54,0.0,19.82,0.0,23.44,0.0,23.69,0.0,0.0,20.48,0.0,21.29,21.47,0.0
107,Evan Mobley,6,140,2,19.1,11.52,4.949999999999999,2.7,4.5,-2.1,40.67,39.31,0.0,36.84,0.0,43.01,0.0,42.73,0.0,0.0,37.99,0.0,38.92,39.46,0.0
109,Dean Wade,6,55,2,5.5,5.04,1.6500000000000001,2.0999999999999996,1.2000000000000002,-0.4,15.089999999999998,14.67,0.0,13.68,0.0,16.02,0.0,15.94,0.0,0.0,14.0,0.0,14.48,14.51,0.0
110,Donovan Mitchell,6,150,1,24.5,5.52,7.949999999999999,4.199999999999999,1.2000000000000002,-2.3,41.07000000000001,39.74,0.0,37.33,0.0,42.75,0.0,43.79,0.0,0.0,38.15,0.0,39.13,39.93,0.0
111,Sam Merrill,6,60,1,9.4,3.12,3.0,2.0999999999999996,0.6000000000000001,-0.5,17.72,17.2,0.0,16.09,0.0,18.54,0.0,18.9,0.0,0.0,16.47,0.0,16.87,17.12,0.0
118,Thomas Bryant,6,55,2,6.3,4.8,1.2000000000000002,1.2000000000000002,1.7999999999999998,-0.5,14.8,14.36,0.0,13.39,0.0,15.75,0.0,15.53,0.0,0.0,13.81,0.0,14.16,14.28,0.0
123,D'Angelo Russell,7,100,1,15.6,3.5999999999999996,8.7,2.7,1.2000000000000002,-2.0,29.799999999999997,28.03,0.0,29.93,0.0,0.0,28.63,0.0,24.86,0.0,29.13,0.0,26.92,28.44,0.0
129,Dereck Lively II,7,90,2,10.1,9.36,2.55,2.0999999999999996,4.5,-1.1,27.509999999999998,26.8,0.0,27.64,0.0,0.0,26.67,0.0,23.92,0.0,26.67,0.0,24.99,26.37,0.0
133,Klay Thompson,7,85,1,15.6,3.9599999999999995,3.1500000000000004,2.0999999999999996,1.2000000000000002,-1.3,24.71,23.51,0.0,24.98,0.0,0.0,23.97,0.0,20.94,0.0,24.01,0.0,22.35,23.53,0.0
134,Anthony Davis,7,165,2,25.1,14.16,5.25,3.5999999999999996,6.300000000000001,-2.2,52.21000000000001,50.52,0.0,52.67,0.0,0.0,50.61,0.0,44.99,0.0,50.62,0.0,47.35,49.88,0.0
139,Cooper Flagg,7,125,2,16.9,6.359999999999999,5.699999999999999,3.5999999999999996,2.4000000000000004,-1.8,33.16,31.51,0.0,33.3,0.0,0.0,32.13,0.0,28.13,0.0,32.3,0.0,30.03,31.69,0.0
144,Cameron Johnson,8,95,2,16.3,5.04,4.050000000000001,3.3000000000000003,1.2000000000000002,-1.3,28.59,26.94,0.0,30.9,0.0,28.54,0.0,0.0,26.1,0.0,25.54,0.0,25.5,25.92,0.0
146,Nikola Jokic,8,220,2,28.8,15.239999999999998,15.450000000000001,4.800000000000001,2.4000000000000004,-3.2,63.49000000000001,59.53,0.0,68.66,0.0,62.85,0.0,0.0,57.95,0.0,57.2,0.0,56.78,57.71,0.0
147,Aaron Gordon,8,105,2,14.2,6.96,5.1,1.7999999999999998,1.5,-1.4,28.16,26.42,0.0,30.39,0.0,27.91,0.0,0.0,25.65,0.0,25.34,0.0,25.25,25.66,0.0
148,Jamal Murray,8,140,1,21.5,4.919999999999999,9.0,3.5999999999999996,1.7999999999999998,-2.2,38.62,36.18,0.0,41.86,0.0,38.36,0.0,0.0,35.4,0.0,34.56,0.0,34.41,34.96,0.0
150,Christian Braun,8,115,1,15.8,6.359999999999999,4.199999999999999,3.0,1.7999999999999998,-1.1,30.06,28.31,0.0,32.44,0.0,30.03,0.0,0.0,27.34,0.0,26.92,0.0,26.95,27.28,0.0
153,Julian Strawther,8,55,1,8.8,2.52,2.0999999999999996,1.7999999999999998,0.6000000000000001,-0.8,15.019999999999998,14.15,0.0,16.25,0.0,14.99,0.0,0.0,13.73,0.0,13.41,0.0,13.37,13.61,0.0
155,DaRon Holmes II,8,50,2,6.6,3.5999999999999996,1.35,0.8999999999999999,2.0999999999999996,-0.8,13.749999999999998,12.87,0.0,14.84,0.0,13.81,0.0,0.0,12.35,0.0,12.35,0.0,12.49,12.45,0.0
160,Bruce Brown,8,65,2,9.7,4.919999999999999,3.75,2.7,0.8999999999999999,-1.1,20.869999999999994,19.67,0.0,22.59,0.0,20.86,0.0,0.0,18.99,0.0,18.71,0.0,18.62,18.86,0.0
167,Cade Cunningham,9,170,1,26.4,7.08,13.950000000000001,3.0,2.4000000000000004,-4.1,48.73,48.31,0.0,44.41,0.0,0.0,50.71,0.0,43.96,0.0,49.67,0.0,42.91,0.0,43.8
170,Jalen Duren,9,125,2,12.9,13.319999999999999,3.9000000000000004,1.7999999999999998,3.0,-1.9,33.02,32.77,0.0,30.87,0.0,0.0,34.26,0.0,29.67,0.0,33.0,0.0,29.19,0.0,29.68
172,Ausar Thompson,9,100,1,12.0,8.28,3.9000000000000004,5.1,3.0,-1.6,30.68,30.3,0.0,28.62,0.0,0.0,31.66,0.0,27.84,0.0,31.33,0.0,27.12,0.0,27.21
178,Duncan Robinson,9,75,2,12.1,2.88,3.9000000000000004,1.7999999999999998,0.6000000000000001,-1.3,19.980000000000004,19.87,0.0,18.43,0.0,0.0,20.76,0.0,18.03,0.0,20.18,0.0,17.5,0.0,17.85
183,Stephen Curry,10,150,1,24.7,5.28,8.55,2.7,1.2000000000000002,-2.8,39.63000000000001,41.34,38.49,0.0,38.47,0.0,38.49,0.0,0.0,37.43,35.03,0.0,36.48,0.0,36.05
184,Draymond Green,10,110,2,8.9,7.919999999999999,8.7,3.9000000000000004,3.0,-2.5,29.92,31.29,29.11,0.0,28.59,0.0,28.58,0.0,0.0,27.88,25.96,0.0,27.58,0.0,26.78
185,Moses Moody,10,70,1,10.1,3.7199999999999998,1.7999999999999998,2.4000000000000004,1.2000000000000002,-0.8,18.42,19.3,17.99,0.0,17.63,0.0,17.78,0.0,0.0,17.18,16.07,0.0,16.76,0.0,16.66
186,Gary Payton II,10,55,1,6.1,3.48,1.9500000000000002,2.7,0.8999999999999999,-0.6,14.530000000000001,15.22,14.3,0.0,13.85,0.0,13.92,0.0,0.0,13.55,12.62,0.0,13.24,0.0,13.04
188,Brandin Podziemski,10,95,1,12.4,6.96,6.0,3.5999999999999996,0.6000000000000001,-1.4,28.160000000000004,29.29,27.61,0.0,27.28,0.0,27.2,0.0,0.0,26.51,24.67,0.0,25.73,0.0,25.48
192,Quinten Post,10,59,2,8.2,4.32,1.9500000000000002,1.2000000000000002,1.2000000000000002,-0.8,16.069999999999997,16.77,15.56,0.0,15.48,0.0,15.61,0.0,0.0,14.94,14.0,0.0,14.57,0.0,14.62
194,Jimmy Butler,10,135,2,17.7,6.48,7.800000000000001,4.199999999999999,0.8999999999999999,-1.5,35.58,37.11,34.88,0.0,34.37,0.0,34.39,0.0,0.0,33.47,31.27,0.0,32.61,0.0,32.21
618,Al Horford,10,85,2,8.2,7.08,3.3000000000000003,1.7999999999999998,2.7,-0.7,22.38,23.43,21.65,0.0,21.33,0.0,21.64,0.0,0.0,20.54,19.3,0.0,20.24,0.0,20.27
620,Jonathan Kuminga,10,85,2,15.8,5.64,3.3000000000000003,2.4000000000000004,1.5,-1.6,27.04,28.25,26.25,0.0,26.09,0.0,26.24,0.0,0.0,25.32,23.68,0.0,24.63,0.0,24.58
205,Alperen Sengun,11,160,2,21.6,12.0,7.800000000000001,3.3000000000000003,2.7,-2.4,45.00000000000001,45.84,0.0,45.22,0.0,0.0,41.06,0.0,42.02,0.0,40.54,0.0,40.82,0.0,39.16
207,Jabari Smith Jr.,11,100,2,12.7,8.88,1.9500000000000002,1.7999999999999998,2.0999999999999996,-1.1,26.33,26.85,0.0,26.67,0.0,0.0,24.11,0.0,24.54,0.0,23.73,0.0,23.77,0.0,22.85
208,Tari Eason,11,100,2,11.8,8.4,2.25,4.199999999999999,2.7,-1.2,28.150000000000002,28.75,0.0,28.83,0.0,0.0,25.4,0.0,26.14,0.0,25.51,0.0,25.27,0.0,24.11
210,Amen Thompson,11,135,1,15.1,10.319999999999999,8.55,4.800000000000001,3.9000000000000004,-2.1,40.56999999999999,41.61,0.0,41.2,0.0,0.0,36.47,0.0,37.74,0.0,36.74,0.0,36.58,0.0,34.84
211,Steven Adams,11,65,2,4.8,8.4,2.0999999999999996,1.5,1.7999999999999998,-1.2,17.4,17.82,0.0,17.71,0.0,0.0,15.93,0.0,16.26,0.0,15.61,0.0,15.75,0.0,15.11
212,Reed Sheppard,11,85,1,10.5,3.36,5.1,3.9000000000000004,1.7999999999999998,-1.3,23.36,23.86,0.0,23.73,0.0,0.0,20.85,0.0,21.71,0.0,21.24,0.0,21.04,0.0,19.97
215,Kevin Durant,11,155,2,25.0,7.08,7.050000000000001,2.4000000000000004,3.0,-3.1,41.42999999999999,42.21,0.0,41.6,0.0,0.0,37.62,0.0,38.69,0.0,37.47,0.0,37.51,0.0,35.96
220,Obi Toppin,12,85,2,13.1,6.0,3.0,2.0999999999999996,1.7999999999999998,-1.1,24.900000000000002,0.0,0.0,24.76,0.0,26.31,24.86,0.0,22.43,0.0,22.84,0.0,0.0,22.6,21.5
223,Isaiah Jackson,12,70,2,10.4,8.4,2.0999999999999996,3.0,5.1,-1.2,27.8,0.0,0.0,27.42,0.0,29.17,28.21,0.0,24.42,0.0,25.93,0.0,0.0,25.13,24.39
224,Bennedict Mathurin,12,100,1,17.1,6.24,3.3000000000000003,2.0999999999999996,0.8999999999999999,-2.0,27.64,0.0,0.0,0,0.0,0,0,0.0,25.18,0.0,25.14,0.0,0.0,25.16,23.64
225,Aaron Nesmith,12,85,2,13.8,5.28,2.4000000000000004,3.0,1.7999999999999998,-1.0,25.280000000000005,0.0,0.0,25.09,0.0,26.82,25.19,0.0,22.66,0.0,23.16,0.0,0.0,22.96,21.78
227,Ben Sheppard,12,55,1,6.4,3.48,2.25,2.4000000000000004,0.6000000000000001,-0.4,14.73,0.0,0.0,14.63,0.0,15.7,14.62,0.0,13.23,0.0,13.46,0.0,0.0,13.4,12.64
228,Jarace Walker,12,65,2,7.3,4.44,2.8499999999999996,2.7,1.5,-1.2,17.59,0.0,0.0,17.49,0.0,18.64,17.49,0.0,15.73,0.0,16.16,0.0,0.0,16.08,15.13
229,Pascal Siakam,12,140,2,24.5,8.52,7.050000000000001,2.7,1.2000000000000002,-1.6,42.37,0.0,0.0,42.24,0.0,44.93,42.08,0.0,38.53,0.0,38.67,0.0,0.0,38.57,36.38
231,Tony Bradley,12,45,2,3.2,0.6,0.30000000000000004,2.0999999999999996,1.2000000000000002,5.1,12.5,0.0,0.0,11.84,0.0,13.81,13.13,0.0,10.55,0.0,11.78,0.0,0.0,10.86,11.36
234,Jay Huff,12,85,2,10.6,5.3999999999999995,1.5,1.2000000000000002,3.5999999999999996,-1.0,21.299999999999997,0.0,0.0,21.05,0.0,22.33,21.58,0.0,18.85,0.0,19.81,0.0,0.0,19.28,18.66
235,James Wiseman,12,50,2,6.3,5.64,1.2000000000000002,0.6000000000000001,1.5,-0.9,14.34,0.0,0.0,14.29,0.0,14.93,14.44,0.0,12.97,0.0,13.21,0.0,0.0,12.88,12.48
239,Derrick Jones Jr.,13,70,2,9.9,4.32,1.35,2.7,1.7999999999999998,-0.9,19.17,0.0,18.38,0.0,0.0,20.71,0.0,0.0,17.1,16.45,0.0,17.08,0.0,17.78,0.0
240,Kawhi Leonard,13,145,2,20.3,6.6,4.65,4.5,2.0999999999999996,-1.7,36.449999999999996,0.0,34.76,0.0,0.0,39.41,0.0,0.0,32.54,31.16,0.0,32.74,0.0,34.08,0.0
244,James Harden,13,165,1,20.6,6.6,12.75,3.9000000000000004,2.4000000000000004,-3.6,42.65,0.0,40.52,0.0,0.0,46.39,0.0,0.0,38.3,36.05,0.0,38.6,0.0,40.17,0.0
246,Kris Dunn,13,75,1,6.8,4.32,5.699999999999999,4.800000000000001,1.5,-1.3,21.82,0.0,20.74,0.0,0.0,23.8,0.0,0.0,19.48,18.32,0.0,19.63,0.0,20.43,0.0
253,Bradley Beal,13,100,1,16.3,4.32,6.0,3.0,1.5,-2.0,29.12,0.0,27.68,0.0,0.0,31.57,0.0,0.0,26.05,24.71,0.0,26.31,0.0,27.38,0.0
256,John Collins,13,105,2,15.6,9.24,2.0999999999999996,2.0999999999999996,2.7,-1.8,29.939999999999998,0.0,28.8,0.0,0.0,32.24,0.0,0.0,26.92,26.01,0.0,26.68,0.0,27.77,0.0
261,Luka Doncic,14,180,1,31.1,10.44,13.200000000000001,4.800000000000001,1.5,-3.8,57.24000000000001,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0
265,Austin Reaves,14,130,1,18.4,5.3999999999999995,8.7,3.0,0.8999999999999999,-2.5,33.9,34.87,0.0,31.73,0.0,33.93,0.0,33.8,30.15,0.0,32.18,0.0,0.0,31.18,0.0
266,Jarred Vanderbilt,14,60,2,4.7,6.0,1.7999999999999998,3.3000000000000003,0.6000000000000001,-0.9,15.500000000000002,16.34,0.0,14.74,0.0,15.49,0.0,15.45,14.13,0.0,14.62,0.0,0.0,14.18,0.0
267,Rui Hachimura,14,90,2,13.6,5.64,1.9500000000000002,2.0999999999999996,1.2000000000000002,-0.8,23.689999999999998,24.59,0.0,22.35,0.0,23.76,0.0,23.57,21.26,0.0,22.28,0.0,0.0,21.68,0.0
276,Deandre Ayton,14,110,2,14.2,11.28,2.8499999999999996,2.4000000000000004,3.0,-1.6,32.129999999999995,33.41,0.0,30.23,0.0,32.19,0.0,32.17,28.89,0.0,30.17,0.0,0.0,29.11,0.0
277,Jake LaRavia,14,70,2,8.5,4.68,3.3000000000000003,2.7,1.2000000000000002,-1.3,19.08,19.91,0.0,17.97,0.0,19.15,0.0,18.99,17.22,0.0,17.97,0.0,0.0,17.49,0.0
278,Marcus Smart,14,80,1,11.7,3.0,5.85,4.800000000000001,0.8999999999999999,-2.3,23.949999999999996,25.06,0.0,22.54,0.0,24.11,0.0,23.69,21.67,0.0,22.62,0.0,0.0,22.19,0.0
286,Jaren Jackson Jr.,15,140,2,22.6,6.84,3.3000000000000003,3.5999999999999996,4.800000000000001,-2.3,38.84,37.36,0.0,38.32,0.0,38.63,0.0,39.68,35.46,0.0,34.91,0.0,36.05,0.0,33.34
287,Ja Morant,15,145,1,24.2,5.52,11.399999999999999,3.3000000000000003,0.8999999999999999,-3.8,41.519999999999996,39.21,0.0,42.1,0.0,42.22,0.0,41.18,37.28,0.0,35.92,0.0,38.96,0.0,34.99
289,John Konchar,15,55,1,3.4,4.8,2.25,2.4000000000000004,1.7999999999999998,-0.6,14.049999999999999,13.58,0.0,13.78,0.0,13.99,0.0,14.47,12.79,0.0,12.55,0.0,13.02,0.0,12.12
290,Santi Aldama,15,95,2,13.1,7.919999999999999,4.199999999999999,2.4000000000000004,2.0999999999999996,-1.2,28.52,27.4,0.0,28.28,0.0,28.57,0.0,28.81,25.81,0.0,25.23,0.0,26.57,0.0,24.73
295,Jaylen Wells,15,85,2,12.7,4.919999999999999,3.1500000000000004,3.0,0.6000000000000001,-1.1,23.269999999999996,22.11,0.0,23.36,0.0,23.48,0.0,23.4,21.18,0.0,20.4,0.0,21.72,0.0,19.89
296,Cedric Coward,15,60,1,7.5,3.5999999999999996,2.4000000000000004,0.8999999999999999,2.0999999999999996,-0.9,15.6,15.08,0.0,15.33,0.0,15.52,0.0,15.88,14.11,0.0,13.97,0.0,14.49,0.0,13.5
304,Andrew Wiggins,16,100,2,18.6,6.48,4.65,2.7,2.4000000000000004,-1.7,33.13,0.0,34.6,0.0,33.24,0.0,0.0,31.92,27.79,0.0,30.21,0.0,31.14,30.92,0.0
306,Bam Adebayo,16,150,2,18.7,11.76,6.1499999999999995,3.3000000000000003,2.0999999999999996,-2.1,39.91,0.0,41.71,0.0,40.25,0.0,0.0,38.53,33.5,0.0,36.2,0.0,37.54,37.16,0.0
308,Nikola Jovic,16,75,2,10.7,5.64,4.199999999999999,2.4000000000000004,0.8999999999999999,-1.3,22.539999999999996,0.0,23.56,0.0,22.76,0.0,0.0,21.85,19.0,0.0,20.56,0.0,21.2,21.01,0.0
313,Kel'el Ware,16,85,2,11.4,10.319999999999999,1.6500000000000001,2.0999999999999996,3.3000000000000003,-1.1,27.669999999999998,0.0,29.06,0.0,27.6,0.0,0.0,26.34,23.07,0.0,24.81,0.0,26.16,26.01,0.0
314,Davion Mitchell,16,75,1,11.3,3.7199999999999998,9.0,4.199999999999999,0.6000000000000001,-2.0,26.82,0.0,28.08,0.0,27.18,0.0,0.0,26.28,22.84,0.0,24.95,0.0,25.27,25.05,0.0
322,Myles Turner,17,125,2,15.8,8.04,2.25,1.7999999999999998,5.699999999999999,-1.6,31.990000000000002,0.0,31.64,0.0,32.43,0.0,31.83,0.0,27.82,29.65,0.0,0.0,30.99,0.0,29.1
326,Taurean Prince,17,70,2,8.6,3.9599999999999995,2.7,2.7,0.8999999999999999,-1.0,17.859999999999996,0.0,17.31,0.0,17.69,0.0,18.03,0.0,15.46,16.26,0.0,0.0,17.28,0.0,15.71
327,Giannis Antetokounmpo,17,185,2,31.1,14.16,10.2,2.7,3.3000000000000003,-3.4,58.06000000000001,0.0,56.97,0.0,57.85,0.0,58.81,0.0,50.92,52.3,0.0,0.0,56.59,0.0,51.04
328,Bobby Portis,17,95,2,14.0,9.48,2.4000000000000004,2.4000000000000004,1.5,-1.1,28.68,0.0,28.02,0.0,28.65,0.0,28.84,0.0,25.15,26.04,0.0,0.0,27.7,0.0,25.38
333,Ryan Rollins,17,60,1,7.5,2.76,4.949999999999999,3.0,1.2000000000000002,-1.2,18.21,0.0,17.59,0.0,18.01,0.0,18.42,0.0,15.64,16.57,0.0,0.0,17.72,0.0,15.92
334,Gary Trent Jr.,17,75,1,13.1,3.12,2.25,3.3000000000000003,0.30000000000000004,-0.7,21.37,0.0,20.77,0.0,21.07,0.0,21.74,0.0,18.59,19.37,0.0,0.0,20.57,0.0,18.76
338,Kyle Kuzma,17,100,2,14.8,6.24,4.050000000000001,1.2000000000000002,1.2000000000000002,-2.0,25.49,0.0,25.0,0.0,25.3,0.0,25.87,0.0,22.37,22.91,0.0,0.0,24.91,0.0,22.38
340,Cole Anthony,17,80,1,11.4,4.44,5.699999999999999,2.4000000000000004,1.5,-1.7,23.74,0.0,23.12,0.0,23.55,0.0,24.05,0.0,20.59,21.47,0.0,0.0,23.17,0.0,20.79
347,Rudy Gobert,18,130,2,12.5,12.839999999999998,2.25,2.0999999999999996,4.5,-1.3,32.89,34.09,0.0,32.52,0.0,0.0,33.23,0.0,29.27,0.0,27.92,0.0,33.07,0.0,28.22
348,Anthony Edwards,18,165,1,28.3,7.08,7.6499999999999995,3.9000000000000004,1.7999999999999998,-3.3,45.43,48.21,0.0,45.85,0.0,0.0,45.51,0.0,39.8,0.0,38.43,0.0,45.95,0.0,40.02
349,Naz Reid,18,105,2,15.2,7.4399999999999995,3.0,2.4000000000000004,3.0,-1.5,29.54,30.98,0.0,29.44,0.0,0.0,29.74,0.0,26.13,0.0,25.06,0.0,29.88,0.0,25.65
