id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7,Gameweek 12 - Day 1,Gameweek 12 - Day 2,Gameweek 12 - Day 3,Gameweek 12 - Day 4,Gameweek 12 - Day 5,Gameweek 12 - Day 6,Gameweek 12 - Day 7,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7
20,Jaylen Brown,2,136,1,29.1,7.4399999999999995,7.3500000000000005,3.3000000000000003,0.8999999999999999,-3.6,44.489999999999995,0.0,47.81,0.0,43.67,0.0,41.49,0.0,48.27,0.0,47.18,0.0,46.1,46.9,0.0,43.28,0.0,0.0,42.54,0.0,45.33,0.0
21,Derrick White,2,125,1,17.5,4.919999999999999,7.949999999999999,4.5,3.9000000000000004,-1.7,37.06999999999999,0.0,40.69,0.0,35.92,0.0,34.73,0.0,39.96,0.0,39.48,0.0,39.23,38.49,0.0,35.54,0.0,0.0,35.34,0.0,37.95,0.0
22,Payton Pritchard,2,109,1,17.1,5.159999999999999,7.5,2.4000000000000004,0.30000000000000004,-1.3,31.16,0.0,33.25,0.0,30.58,0.0,29.25,0.0,33.69,0.0,33.05,0.0,32.2,32.88,0.0,30.3,0.0,0.0,29.86,0.0,31.89,0.0
23,Sam Hauser,2,69,2,7.2,4.08,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.5,15.879999999999999,0.0,17.03,0.0,15.36,0.0,14.93,0.0,17.01,0.0,16.66,0.0,16.74,16.58,0.0,15.34,0.0,0.0,15.18,0.0,16.19,0.0
24,Jordan Walsh,2,47,2,7.1,5.76,1.6500000000000001,3.5999999999999996,1.7999999999999998,-0.6,19.31,0.0,20.91,0.0,18.49,0.0,18.21,0.0,20.58,0.0,20.2,0.0,20.66,20.01,0.0,18.49,0.0,0.0,18.42,0.0,19.67,0.0
25,Neemias Queta,2,58,2,10.1,9.839999999999998,2.55,2.0999999999999996,4.199999999999999,-0.8,27.989999999999995,0.0,30.2,0.0,26.66,0.0,25.92,0.0,30.0,0.0,29.1,0.0,29.93,28.93,0.0,27.08,0.0,0.0,26.92,0.0,28.15,0.0
26,Xavier Tillman,2,54,2,2.8,2.64,0.75,1.5,0.6000000000000001,-0.4,7.889999999999999,0.0,8.54,0.0,7.56,0.0,7.44,0.0,8.43,0.0,8.26,0.0,8.41,8.22,0.0,7.56,0.0,0.0,7.54,0.0,8.02,0.0
27,Baylor Scheierman,2,48,1,3.4,2.4,1.2000000000000002,1.5,0.30000000000000004,-0.4,8.4,0.0,9.03,0.0,8.12,0.0,7.94,0.0,9.0,0.0,8.83,0.0,8.86,8.8,0.0,8.07,0.0,0.0,8.03,0.0,8.58,0.0
28,Hugo González,2,49,1,3.4,2.4,0.75,2.0999999999999996,0.6000000000000001,-0.6,8.649999999999999,0.0,9.47,0.0,8.31,0.0,8.2,0.0,9.25,0.0,9.11,0.0,9.25,9.0,0.0,8.22,0.0,0.0,8.22,0.0,8.84,0.0
32,Josh Minott,2,44,2,7.3,5.64,1.9500000000000002,2.0999999999999996,1.5,-0.6,17.89,0.0,19.19,0.0,17.2,0.0,16.74,0.0,19.16,0.0,18.68,0.0,18.95,18.64,0.0,17.29,0.0,0.0,17.15,0.0,18.13,0.0
33,Luka Garza,2,45,2,6.1,4.2,1.2000000000000002,0.8999999999999999,1.2000000000000002,-0.4,13.200000000000001,0.0,14.07,0.0,12.7,0.0,12.27,0.0,14.16,0.0,13.74,0.0,13.94,13.75,0.0,12.84,0.0,0.0,12.68,0.0,13.32,0.0
34,Anfernee Simons,2,118,1,13.4,2.76,3.75,1.5,0.6000000000000001,-1.1,20.91,0.0,22.43,0.0,20.52,0.0,19.55,0.0,22.6,0.0,22.17,0.0,21.71,21.97,0.0,20.34,0.0,0.0,19.97,0.0,21.38,0.0
41,Terance Mann,3,64,1,8.5,4.08,5.25,2.0999999999999996,0.30000000000000004,-1.0,19.23,19.0,0.0,0.0,18.48,20.45,0.0,20.43,0.0,0.0,17.74,0.0,18.84,0.0,19.21,19.21,0.0,20.03,0.0,20.81,0.0,19.99
43,Tyrese Martin,3,58,1,8.0,4.08,3.75,2.0999999999999996,0.30000000000000004,-1.1,17.13,16.91,0.0,0.0,16.53,18.26,0.0,18.14,0.0,0.0,15.84,0.0,16.77,0.0,17.11,17.12,0.0,17.83,0.0,18.52,0.0,17.79
44,Nic Claxton,3,120,2,13.6,9.24,6.75,2.0999999999999996,4.199999999999999,-1.5,34.39,34.65,0.0,0.0,34.01,36.54,0.0,36.21,0.0,0.0,31.91,0.0,33.19,0.0,34.62,34.12,0.0,35.68,0.0,37.14,0.0,35.69
45,Cam Thomas,3,115,1,21.3,1.68,3.9000000000000004,1.5,0.30000000000000004,-2.0,26.680000000000003,26.2,0.0,0.0,25.9,28.13,0.0,28.4,0.0,0.0,24.59,0.0,25.89,0.0,26.77,26.67,0.0,27.71,0.0,28.94,0.0,27.81
46,Day'Ron Sharpe,3,79,2,7.0,6.359999999999999,2.7,2.4000000000000004,1.5,-1.8,18.16,18.05,0.0,0.0,17.83,19.54,0.0,19.12,0.0,0.0,16.77,0.0,17.61,0.0,18.17,18.14,0.0,18.92,0.0,19.67,0.0,18.9
47,Noah Clowney,3,65,2,13.3,4.56,2.55,1.7999999999999998,2.0999999999999996,-1.7,22.610000000000003,22.53,0.0,0.0,22.37,24.03,0.0,23.87,0.0,0.0,20.94,0.0,21.83,0.0,22.77,22.5,0.0,23.48,0.0,24.45,0.0,23.49
49,Jalen Wilson,3,62,2,5.0,1.2,0.8999999999999999,0.6000000000000001,0.0,-0.6,7.1,6.97,0.0,0.0,6.88,7.54,0.0,7.51,0.0,0.0,6.56,0.0,6.9,0.0,7.09,7.11,0.0,7.37,0.0,7.69,0.0,7.39
50,Ziaire Williams,3,74,2,9.6,3.24,1.0499999999999998,2.4000000000000004,1.5,-1.1,16.689999999999998,16.59,0.0,0.0,16.57,17.75,0.0,17.59,0.0,0.0,15.56,0.0,16.25,0.0,16.85,16.56,0.0,17.35,0.0,17.92,0.0,17.22
52,Egor Dëmin,3,64,1,8.3,3.9599999999999995,5.550000000000001,2.4000000000000004,1.2000000000000002,-1.7,19.71,19.5,0.0,0.0,19.09,21.06,0.0,21.07,0.0,0.0,18.0,0.0,19.21,0.0,19.77,19.68,0.0,20.61,0.0,21.43,0.0,20.59
53,Drake Powell,3,50,1,6.3,2.16,3.1500000000000004,2.4000000000000004,0.30000000000000004,-1.1,13.210000000000003,12.95,0.0,0.0,12.74,14.11,0.0,14.13,0.0,0.0,12.12,0.0,13.01,0.0,13.26,13.19,0.0,13.83,0.0,14.29,0.0,13.73
54,Ben Saraf,3,48,1,5.4,1.92,4.199999999999999,2.0999999999999996,0.8999999999999999,-1.9,12.62,12.36,0.0,0.0,12.17,13.59,0.0,13.69,0.0,0.0,11.3,0.0,12.3,0.0,12.69,12.64,0.0,13.31,0.0,13.85,0.0,13.31
56,Danny Wolf,3,55,2,7.9,4.68,2.7,0.30000000000000004,0.6000000000000001,-1.4,14.780000000000003,14.67,0.0,0.0,14.35,15.79,0.0,15.55,0.0,0.0,13.61,0.0,14.19,0.0,14.69,14.84,0.0,15.32,0.0,16.12,0.0,15.49
57,Michael Porter Jr.,3,124,2,25.9,9.12,4.800000000000001,2.7,0.6000000000000001,-2.2,40.919999999999995,40.49,0.0,0.0,39.82,43.36,0.0,42.96,0.0,0.0,38.16,0.0,39.74,0.0,40.86,40.89,0.0,42.35,0.0,44.15,0.0,42.41
65,Tre Mann,4,85,1,9.2,3.36,4.050000000000001,1.7999999999999998,0.30000000000000004,-1.9,16.810000000000002,17.07,0.0,16.48,0.0,16.4,17.63,0.0,15.07,0.0,17.41,16.89,0.0,18.28,0.0,15.71,0.0,0.0,16.41,0.0,15.83,17.25
66,LaMelo Ball,4,150,1,19.4,7.199999999999999,12.75,3.3000000000000003,0.6000000000000001,-3.3,39.949999999999996,40.55,0.0,39.34,0.0,38.96,41.88,0.0,36.11,0.0,41.17,40.22,0.0,43.21,0.0,37.4,0.0,0.0,39.11,0.0,37.8,41.08
67,Miles Bridges,4,135,2,21.0,7.56,5.4,1.7999999999999998,1.5,-1.6,35.66,36.01,0.0,35.48,0.0,34.6,36.99,0.0,32.92,0.0,37.1,36.23,0.0,37.98,0.0,33.2,0.0,0.0,34.48,0.0,34.09,36.04
68,Brandon Miller,4,120,2,16.4,3.0,4.65,2.4000000000000004,3.3000000000000003,-2.3,27.449999999999996,27.15,0.0,27.34,0.0,26.09,28.61,0.0,24.83,0.0,29.02,27.48,0.0,30.33,0.0,25.46,0.0,0.0,26.37,0.0,26.27,28.14
70,K.J. Simpson,4,48,1,5.8,2.64,3.5999999999999996,3.0,0.0,-1.6,13.44,13.54,0.0,13.06,0.0,13.01,14.03,0.0,11.81,0.0,14.03,13.3,0.0,14.8,0.0,12.76,0.0,0.0,13.19,0.0,12.55,13.88
71,Sion James,4,45,1,6.6,3.7199999999999998,2.25,2.4000000000000004,1.5,-1.0,15.469999999999999,15.31,0.0,15.41,0.0,14.71,15.99,0.0,14.07,0.0,16.44,15.42,0.0,16.93,0.0,14.5,0.0,0.0,14.88,0.0,14.81,15.7
74,Liam McNeeley,4,49,2,4.9,2.88,1.35,0.6000000000000001,0.30000000000000004,-0.6,9.430000000000001,9.58,0.0,9.37,0.0,9.2,9.8,0.0,8.71,0.0,9.81,9.58,0.0,10.02,0.0,8.77,0.0,0.0,9.12,0.0,9.0,9.49
76,Pat Connaughton,4,43,1,4.3,2.28,0.8999999999999999,1.2000000000000002,0.30000000000000004,-0.3,8.68,8.71,0.0,8.62,0.0,8.37,8.93,0.0,7.98,0.0,9.13,8.74,0.0,9.26,0.0,8.17,0.0,0.0,8.39,0.0,8.28,8.73
77,Antonio Reeves,4,43,1,3.5,0.96,0.44999999999999996,0.6000000000000001,0.0,-0.0,5.51,5.55,0.0,5.46,0.0,5.33,5.64,0.0,5.09,0.0,5.75,5.6,0.0,5.79,0.0,5.2,0.0,0.0,5.34,0.0,5.25,5.53
79,Collin Sexton,4,100,1,15.5,2.64,6.300000000000001,2.0999999999999996,0.6000000000000001,-2.5,24.64,24.93,0.0,24.17,0.0,23.95,25.85,0.0,22.06,0.0,25.47,24.8,0.0,26.86,0.0,23.01,0.0,0.0,24.06,0.0,23.22,25.41
283,PJ Hall,4,44,2,1.9,1.56,0.44999999999999996,0.0,0.8999999999999999,-0.1,4.710000000000001,0.0,4.95,0.0,0.0,4.44,0.0,4.44,0.0,4.85,4.72,0.0,4.66,0.0,4.9,0.0,0.0,0.0,4.25,0.0,0.0,4.42
82,Nikola Vucevic,5,140,2,15.9,11.4,5.1,2.4000000000000004,0.8999999999999999,-1.8,33.9,33.21,0.0,36.52,0.0,31.64,35.35,0.0,31.31,0.0,32.58,34.0,0.0,35.28,0.0,0.0,31.65,37.33,0.0,32.99,0.0,34.33
83,Coby White,5,120,1,22.1,3.24,8.100000000000001,1.7999999999999998,0.0,-3.0,32.24,31.31,0.0,34.97,0.0,29.4,33.46,0.0,29.57,0.0,30.9,32.1,0.0,33.67,0.0,0.0,29.71,36.19,0.0,31.23,0.0,32.51
84,Ayo Dosunmu,5,95,1,15.2,3.24,4.800000000000001,1.7999999999999998,0.8999999999999999,-1.4,24.54,23.93,0.0,26.54,0.0,22.66,25.52,0.0,22.33,0.0,23.69,24.4,0.0,25.47,0.0,0.0,22.92,27.5,0.0,23.92,0.0,24.9
85,Patrick Williams,5,70,2,7.2,3.9599999999999995,1.9500000000000002,2.7,0.8999999999999999,-1.0,15.709999999999997,15.46,0.0,17.03,0.0,14.63,16.52,0.0,14.22,0.0,15.31,15.59,0.0,16.27,0.0,0.0,14.8,17.74,0.0,15.32,0.0,15.94
86,Dalen Terry,5,48,1,3.1,2.16,2.25,2.4000000000000004,0.8999999999999999,-0.7,10.110000000000001,9.94,0.0,11.04,0.0,9.32,10.71,0.0,8.97,0.0,9.86,10.01,0.0,10.44,0.0,0.0,9.51,11.67,0.0,9.93,0.0,10.34
87,Jevon Carter,5,43,1,6.9,1.68,1.7999999999999998,2.4000000000000004,0.0,-0.6,12.18,12.02,0.0,13.22,0.0,11.34,12.73,0.0,11.05,0.0,11.91,12.02,0.0,12.62,0.0,0.0,11.33,13.68,0.0,11.77,0.0,12.26
88,Julian Phillips,5,49,2,3.0,1.68,0.44999999999999996,1.5,0.6000000000000001,-0.1,7.130000000000001,7.06,0.0,7.71,0.0,6.74,7.5,0.0,6.38,0.0,7.03,7.04,0.0,7.33,0.0,0.0,6.8,8.03,0.0,6.99,0.0,7.27
89,Jalen Smith,5,69,2,10.0,6.96,1.7999999999999998,0.8999999999999999,2.0999999999999996,-1.0,20.759999999999998,20.28,0.0,22.32,0.0,19.44,21.73,0.0,18.97,0.0,20.03,20.8,0.0,21.49,0.0,0.0,19.8,23.09,0.0,20.41,0.0,21.25
90,Josh Giddey,5,137,1,20.3,11.52,13.350000000000001,3.0,1.5,-3.7,45.97,44.69,0.0,49.84,0.0,42.08,47.99,0.0,42.06,0.0,43.82,46.14,0.0,47.94,0.0,0.0,42.47,51.55,0.0,44.9,0.0,46.73
91,Matas Buzelis,5,74,2,14.0,6.84,2.4000000000000004,2.7,4.199999999999999,-2.1,28.04,27.36,0.0,30.32,0.0,26.02,29.57,0.0,25.11,0.0,27.27,27.89,0.0,28.92,0.0,0.0,27.02,32.07,0.0,27.71,0.0,28.85
92,Emanuel Miller,5,43,2,3.0,0.72,1.2000000000000002,1.2000000000000002,0.0,-0.0,6.12,6.05,0.0,6.63,0.0,5.74,6.37,0.0,5.52,0.0,5.99,6.04,0.0,6.31,0.0,0.0,5.68,6.82,0.0,5.94,0.0,6.19
93,Kevin Huerter,5,80,1,11.9,3.9599999999999995,3.5999999999999996,2.4000000000000004,2.0999999999999996,-1.3,22.66,22.13,0.0,24.53,0.0,20.99,23.74,0.0,20.37,0.0,21.99,22.51,0.0,23.42,0.0,0.0,21.47,25.71,0.0,22.26,0.0,23.17
94,Tre Jones,5,65,1,13.2,3.84,7.3500000000000005,5.4,0.6000000000000001,-1.6,28.79,28.27,0.0,31.34,0.0,26.53,30.15,0.0,25.9,0.0,27.95,28.51,0.0,29.84,0.0,0.0,26.66,32.66,0.0,28.02,0.0,29.17
98,Isaac Okoro,5,49,1,8.2,3.24,2.4000000000000004,1.2000000000000002,2.0999999999999996,-1.0,16.14,15.71,0.0,17.46,0.0,14.93,16.94,0.0,14.47,0.0,15.63,16.07,0.0,16.66,0.0,0.0,15.42,18.38,0.0,15.95,0.0,16.6
104,Lonzo Ball,6,70,1,5.5,5.52,7.3500000000000005,3.5999999999999996,0.8999999999999999,-1.8,21.069999999999997,21.36,0.0,22.09,0.0,22.56,0.0,21.01,0.0,20.08,0.0,19.78,0.0,20.59,0.0,24.05,0.0,20.87,0.0,20.87,0.0,0.0
105,De'Andre Hunter,6,95,1,16.0,5.159999999999999,3.75,2.4000000000000004,0.30000000000000004,-1.7,25.910000000000004,26.23,0.0,27.23,0.0,27.35,0.0,26.07,0.0,25.2,0.0,24.37,0.0,25.37,0.0,28.81,0.0,25.65,0.0,25.65,0.0,0.0
106,Darius Garland,6,130,1,14.0,3.5999999999999996,9.3,2.0999999999999996,0.30000000000000004,-2.8,26.5,27.03,0.0,28.09,0.0,28.56,0.0,26.27,0.0,25.6,0.0,24.68,0.0,25.68,0.0,30.06,0.0,26.4,0.0,26.4,0.0,0.0
107,Evan Mobley,6,140,2,18.9,10.92,6.0,3.0,5.1,-2.3,41.620000000000005,41.55,0.0,42.64,0.0,43.77,0.0,41.86,0.0,40.23,0.0,38.99,0.0,40.58,0.0,47.06,0.0,41.51,0.0,41.51,0.0,0.0
108,Jarrett Allen,6,129,2,14.3,9.12,2.7,3.0,2.7,-1.6,30.22,30.25,0.0,31.13,0.0,31.59,0.0,30.51,0.0,29.26,0.0,28.46,0.0,29.62,0.0,33.85,0.0,29.96,0.0,29.96,0.0,0.0
109,Dean Wade,6,55,2,5.3,4.56,2.4000000000000004,2.4000000000000004,1.7999999999999998,-0.3,16.16,16.08,0.0,16.5,0.0,16.95,0.0,16.38,0.0,15.5,0.0,15.27,0.0,15.89,0.0,18.23,0.0,16.04,0.0,16.04,0.0,0.0
110,Donovan Mitchell,6,151,1,30.5,5.76,8.25,4.199999999999999,0.8999999999999999,-3.4,46.209999999999994,46.73,0.0,48.64,0.0,49.15,0.0,46.5,0.0,44.83,0.0,43.35,0.0,45.12,0.0,51.86,0.0,45.76,0.0,45.76,0.0,0.0
111,Sam Merrill,6,60,1,13.9,2.52,3.4499999999999997,1.5,0.8999999999999999,-0.8,21.47,21.6,0.0,22.36,0.0,22.72,0.0,21.65,0.0,20.89,0.0,20.15,0.0,20.98,0.0,23.95,0.0,21.38,0.0,21.38,0.0,0.0
113,Craig Porter,6,45,1,5.4,3.84,3.4499999999999997,3.0,1.7999999999999998,-0.7,16.79,16.73,0.0,17.25,0.0,17.79,0.0,17.01,0.0,15.99,0.0,15.83,0.0,16.48,0.0,19.19,0.0,16.6,0.0,16.6,0.0,0.0
114,Jaylon Tyson,6,47,1,13.0,6.48,2.8499999999999996,3.3000000000000003,2.0999999999999996,-1.0,26.729999999999997,26.73,0.0,27.57,0.0,28.05,0.0,27.09,0.0,25.81,0.0,25.22,0.0,26.25,0.0,29.97,0.0,26.46,0.0,26.46,0.0,0.0
115,Luke Travers,6,44,2,2.2,2.28,1.2000000000000002,1.5,1.2000000000000002,-0.2,8.180000000000001,8.09,0.0,8.3,0.0,8.6,0.0,8.32,0.0,7.78,0.0,7.73,0.0,8.05,0.0,9.35,0.0,8.09,0.0,8.09,0.0,0.0
116,Nae'Qwan Tomlin,6,44,2,7.2,4.08,0.8999999999999999,2.7,2.4000000000000004,-0.4,16.880000000000003,16.66,0.0,17.15,0.0,17.67,0.0,17.26,0.0,16.16,0.0,15.97,0.0,16.62,0.0,19.18,0.0,16.65,0.0,16.65,0.0,0.0
117,Tyrese Proctor,6,44,1,5.6,1.56,2.0999999999999996,0.8999999999999999,0.0,-0.4,9.76,9.89,0.0,10.25,0.0,10.34,0.0,9.8,0.0,9.49,0.0,9.18,0.0,9.55,0.0,10.82,0.0,9.71,0.0,9.71,0.0,0.0
118,Thomas Bryant,6,53,2,3.3,2.64,0.30000000000000004,0.8999999999999999,0.8999999999999999,-0.2,7.839999999999999,7.8,0.0,7.99,0.0,8.13,0.0,7.96,0.0,7.58,0.0,7.41,0.0,7.71,0.0,8.76,0.0,7.77,0.0,7.77,0.0,0.0
123,D'Angelo Russell,7,99,1,11.2,3.12,6.449999999999999,1.2000000000000002,0.30000000000000004,-2.1,20.169999999999998,19.75,0.0,0.0,20.94,0.0,19.27,0.0,0.0,19.87,0.0,21.89,0.0,21.24,0.0,20.43,0.0,21.65,22.78,0.0,22.78,0.0
124,Naji Marshall,7,84,2,12.6,6.0,3.75,3.5999999999999996,0.30000000000000004,-1.1,25.150000000000002,25.12,0.0,0.0,25.84,0.0,24.4,0.0,0.0,24.49,0.0,26.85,0.0,25.94,0.0,25.39,0.0,26.47,27.94,0.0,27.94,0.0
125,Dwight Powell,7,49,2,2.4,2.52,1.35,1.5,0.6000000000000001,-0.5,7.869999999999999,7.97,0.0,0.0,8.06,0.0,7.71,0.0,0.0,7.55,0.0,8.58,0.0,8.12,0.0,8.03,0.0,8.29,8.93,0.0,8.93,0.0
126,Jaden Hardy,7,48,1,6.0,1.44,0.75,0.6000000000000001,0.30000000000000004,-0.8,8.29,8.19,0.0,0.0,8.52,0.0,8.11,0.0,0.0,8.12,0.0,8.94,0.0,8.64,0.0,8.36,0.0,8.76,9.3,0.0,9.3,0.0
131,Daniel Gafford,7,100,2,8.9,7.8,1.9500000000000002,2.7,4.199999999999999,-1.4,24.15,24.49,0.0,0.0,24.93,0.0,24.34,0.0,0.0,22.95,0.0,26.51,0.0,24.93,0.0,24.97,0.0,25.26,27.59,0.0,27.59,0.0
132,P.J. Washington,7,105,2,15.9,9.36,3.3000000000000003,3.5999999999999996,3.5999999999999996,-2.6,33.16,33.28,0.0,0.0,34.12,0.0,32.91,0.0,0.0,31.9,0.0,36.13,0.0,34.38,0.0,33.9,0.0,34.86,37.61,0.0,37.61,0.0
133,Klay Thompson,7,84,1,11.0,3.12,1.9500000000000002,0.8999999999999999,0.8999999999999999,-0.8,17.069999999999997,16.9,0.0,0.0,17.69,0.0,16.76,0.0,0.0,16.66,0.0,18.24,0.0,17.69,0.0,17.34,0.0,17.95,18.98,0.0,18.98,0.0
134,Anthony Davis,7,165,2,19.6,12.239999999999998,4.800000000000001,3.5999999999999996,4.800000000000001,-1.7,43.34,43.47,0.0,0.0,44.93,0.0,43.06,0.0,0.0,41.67,0.0,46.73,0.0,44.74,0.0,44.46,0.0,45.35,48.64,0.0,48.64,0.0
135,Max Christie,7,79,1,11.8,3.84,2.8499999999999996,1.2000000000000002,1.2000000000000002,-1.2,19.69,19.51,0.0,0.0,20.4,0.0,19.31,0.0,0.0,19.19,0.0,21.18,0.0,20.46,0.0,20.03,0.0,20.78,22.04,0.0,22.04,0.0
137,Moussa Cisse,7,44,2,2.9,3.9599999999999995,0.30000000000000004,0.6000000000000001,3.3000000000000003,-0.7,10.360000000000001,10.61,0.0,0.0,10.78,0.0,10.79,0.0,0.0,9.65,0.0,11.62,0.0,10.72,0.0,10.94,0.0,10.78,12.1,0.0,12.1,0.0
139,Cooper Flagg,7,124,2,17.3,7.56,4.949999999999999,3.9000000000000004,2.0999999999999996,-2.2,33.61,33.59,0.0,0.0,34.61,0.0,32.94,0.0,0.0,32.61,0.0,36.37,0.0,34.83,0.0,34.17,0.0,35.49,37.86,0.0,37.86,0.0
141,Ryan Nembhard,7,45,1,8.9,1.92,7.199999999999999,0.8999999999999999,0.0,-1.2,17.72,17.32,0.0,0.0,18.54,0.0,16.79,0.0,0.0,17.52,0.0,19.12,0.0,18.63,0.0,18.0,0.0,19.09,19.9,0.0,19.9,0.0
146,Nikola Jokic,8,222,2,129.2,14.76,16.5,3.9000000000000004,2.0999999999999996,-3.5,162.95999999999998,155.32,0.0,161.83,0.0,156.9,0.0,158.13,162.73,0.0,149.85,0.0,173.53,0.0,165.01,0.0,168.14,162.27,0.0,0.0,177.53,167.91
148,Jamal Murray,8,141,1,25.0,5.3999999999999995,10.05,3.0,0.8999999999999999,-2.4,41.95,40.14,0.0,41.68,0.0,40.11,0.0,40.86,41.82,0.0,38.24,0.0,44.69,0.0,42.39,0.0,43.63,41.89,0.0,0.0,46.18,43.58
149,Zeke Nnaji,8,44,2,2.3,1.7999999999999998,0.30000000000000004,0.6000000000000001,0.6000000000000001,-0.5,5.1,4.89,0.0,5.22,0.0,4.84,0.0,5.0,5.02,0.0,4.63,0.0,5.33,0.0,5.08,0.0,5.3,5.08,0.0,0.0,5.7,5.39
151,Peyton Watson,8,75,2,10.3,6.119999999999999,2.55,3.0,3.5999999999999996,-1.3,24.27,23.19,0.0,24.99,0.0,22.98,0.0,24.02,24.04,0.0,21.64,0.0,25.6,0.0,23.82,0.0,25.23,24.0,0.0,0.0,26.9,25.6
152,Jalen Pickett,8,43,1,2.3,1.32,1.5,0.30000000000000004,0.0,-0.4,5.02,4.85,0.0,4.95,0.0,4.8,0.0,4.88,5.02,0.0,4.63,0.0,5.3,0.0,5.14,0.0,5.22,5.04,0.0,0.0,5.58,5.23
153,Julian Strawther,8,53,1,3.7,1.92,0.6000000000000001,0.0,0.30000000000000004,-0.3,6.220000000000001,6.0,0.0,6.21,0.0,5.97,0.0,6.07,6.23,0.0,5.76,0.0,6.51,0.0,6.33,0.0,6.41,6.21,0.0,0.0,6.86,6.46
156,Spencer Jones,8,45,2,4.6,2.52,1.0499999999999998,1.5,0.6000000000000001,-0.6,9.669999999999998,9.23,0.0,9.83,0.0,9.21,0.0,9.43,9.51,0.0,8.77,0.0,10.25,0.0,9.65,0.0,10.06,9.62,0.0,0.0,10.74,10.16
