id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
43,Tyrese Martin,3,60,1,7.2,3.84,3.5999999999999996,1.2000000000000002,0.0,-0.8,15.04,0.0,13.38,0.0,16.0,0.0,12.97,0.0,0.0,12.46,0.0,13.42
57,Michael Porter Jr.,3,125,2,21.8,7.4399999999999995,4.800000000000001,1.7999999999999998,0.6000000000000001,-1.8,34.64000000000001,0.0,30.99,0.0,36.67,0.0,29.91,0.0,0.0,28.74,0.0,31.03
63,Moussa Diabate,4,65,2,10.0,7.5999999996,0.75,0.999999999,3.500000001,-0.666666667,22.1833333326,21.92,21.06,21.78,0.0,20.51,0.0,19.41,0.0,0.0,19.13,20.02
67,Miles Bridges,4,135,2,20.16666667,8.4,4.7500000005,2.000000001,0.999999999,-1.333333333,34.98333333750001,35.42,34.03,33.71,0.0,31.45,0.0,30.78,0.0,0.0,30.57,31.98
71,Sion James,4,45,1,8.166666667,3.0,1.7500000005,2.000000001,0.999999999,-0.5,15.4166666675,15.34,14.74,14.71,0.0,14.08,0.0,13.39,0.0,0.0,13.57,14.18
72,Ryan Kalkbrenner,4,55,2,10.16666667,8.6000000004,0.75,2.499999999,5.499999999,-1.666666667,25.850000001399998,25.17,24.18,25.02,0.0,24.25,0.0,22.32,0.0,0.0,22.28,23.32
73,Kon Knueppel,4,65,1,12.33333333,5.600000000400001,2.7499999995,1.5,0.0,-2.5,19.6833333299,20.2,19.41,18.52,0.0,17.57,0.0,17.26,0.0,0.0,17.11,17.89
79,Collin Sexton,4,100,1,17.0,2.7999999996000002,6.2500000005,2.000000001,0.0,-2.333333333,25.7166666681,26.15,25.13,24.04,0.0,22.88,0.0,22.47,0.0,0.0,22.53,23.69
82,Nikola Vucevic,5,140,2,19.8,14.399999999999999,6.300000000000001,2.4000000000000004,0.6000000000000001,-1.8,41.7,40.02,0.0,0.0,43.81,37.6,0.0,37.01,0.0,37.68,41.58,0.0
84,Ayo Dosunmu,5,95,1,16.2,3.5999999999999996,4.800000000000001,0.6000000000000001,0.0,-0.6,24.599999999999998,23.65,0.0,0.0,25.9,22.44,0.0,21.7,0.0,22.09,24.22,0.0
85,Patrick Williams,5,70,2,9.2,3.84,3.0,2.4000000000000004,1.7999999999999998,-1.2,19.04,18.49,0.0,0.0,20.8,17.43,0.0,17.22,0.0,17.03,18.98,0.0
91,Matas Buzelis,5,75,2,16.0,4.56,2.0999999999999996,2.4000000000000004,3.0,-2.0,26.059999999999995,25.37,0.0,0.0,28.52,23.8,0.0,23.5,0.0,23.26,25.92,0.0
93,Kevin Huerter,5,80,1,14.2,5.28,4.199999999999999,2.4000000000000004,2.4000000000000004,-1.4,27.08,26.23,0.0,0.0,29.36,24.73,0.0,24.36,0.0,24.26,26.9,0.0
94,Tre Jones,5,65,1,11.6,4.32,9.899999999999999,7.199999999999999,1.2000000000000002,-2.0,32.22,31.28,0.0,0.0,35.52,29.96,0.0,29.31,0.0,28.71,32.22,0.0
104,Lonzo Ball,6,70,1,5.4,4.8,8.7,3.0,0.0,-2.6,19.299999999999997,18.62,0.0,19.95,0.0,17.69,0.0,16.32,0.0,17.24,0.0,17.04
105,De'Andre Hunter,6,95,1,18.25,6.3,4.5,0.75,0.75,-1.75,28.8,27.67,0.0,29.91,0.0,26.38,0.0,25.2,0.0,26.44,0.0,25.03
109,Dean Wade,6,55,2,5.5,4.4000000003999995,1.9999999995,3.0,1.5,-0.333333333,16.066666666899998,15.32,0.0,16.87,0.0,14.23,0.0,14.31,0.0,14.39,0.0,14.23
111,Sam Merrill,6,60,1,17.25,2.4,3.0,2.25,0.75,-1.25,24.4,23.2,0.0,25.55,0.0,22.06,0.0,21.46,0.0,22.2,0.0,21.41
113,Craig Porter,6,45,1,6.166666667,3.5999999999999996,3.0,3.999999999,0.999999999,-0.833333333,16.933333332,16.09,0.0,17.77,0.0,15.05,0.0,14.9,0.0,15.06,0.0,15.1
123,D'Angelo Russell,7,100,1,14.16666667,3.9999999996,7.5,2.000000001,0.500000001,-2.166666667,26.000000004599997,27.4,25.3,0.0,26.64,21.86,0.0,22.8,0.0,25.41,24.34,0.0
132,P.J. Washington,7,105,2,13.66666667,9.2000000004,4.2499999995,2.000000001,3.999999999,-3.0,30.1166666699,30.99,28.85,0.0,31.28,25.31,0.0,26.56,0.0,29.34,28.36,0.0
146,Nikola Jokic,8,220,2,45.2,15.6,17.85,5.699999999999999,2.4000000000000004,-3.1,83.65000000000002,78.3,0.0,78.51,0.0,81.29,0.0,78.09,0.0,70.1,76.64,0.0
147,Aaron Gordon,8,105,2,19.8,6.72,3.0,2.4000000000000004,0.6000000000000001,-1.8,30.720000000000002,28.68,0.0,28.92,0.0,29.81,0.0,28.63,0.0,25.91,28.13,0.0
148,Jamal Murray,8,140,1,26.0,5.52,8.100000000000001,3.5999999999999996,0.0,-2.0,41.220000000000006,38.72,0.0,38.74,0.0,40.07,0.0,38.53,0.0,34.38,38.0,0.0
167,Cade Cunningham,9,170,1,22.0,6.8000000004,14.749999999500002,3.500000001,3.0,-3.833333333,46.2166666679,50.44,48.06,0.0,0.0,41.72,42.43,0.0,0.0,0.0,40.12,0.0
170,Jalen Duren,9,125,2,17.83333333,12.0,1.9999999995,1.5,4.5,-2.333333333,35.4999999965,38.31,36.82,0.0,0.0,32.36,32.01,0.0,0.0,0.0,30.65,0.0
173,Ronald Holland II,9,75,2,10.0,3.9999999996,2.7499999995,6.0,0.999999999,-1.833333333,21.9166666651,23.48,22.07,0.0,0.0,19.42,20.33,0.0,0.0,0.0,18.73,0.0
175,Bobi Klintman,9,45,2,2.0,3.5999999999999996,0.0,6.0,0.0,-0.0,11.6,12.02,11.39,0.0,0.0,10.06,10.93,0.0,0.0,0.0,9.72,0.0
176,Tolu Smith,9,44,2,11.0,4.8,0.0,3.0,0.0,-1.0,17.8,19.01,18.08,0.0,0.0,16.16,16.34,0.0,0.0,0.0,15.54,0.0
183,Stephen Curry,10,150,1,26.57142857,4.2857142852,6.6428571435,4.714285713,1.714285713,-3.0,40.9285714247,41.19,41.19,0.0,42.64,0.0,32.63,35.03,0.0,38.17,0.0,0.0
188,Brandin Podziemski,10,95,1,12.28571429,5.4857142852,4.071428571,4.285714287,0.857142858,-1.0,25.985714291199997,26.13,26.13,0.0,27.03,0.0,20.98,22.29,0.0,24.47,0.0,0.0
194,Jimmy Butler,10,135,2,21.42857143,6.8571428567999995,7.285714285500001,3.8571428579999996,1.285714287,-1.714285714,39.000000003299995,39.33,39.33,0.0,40.51,0.0,31.31,33.55,0.0,36.32,0.0,0.0
195,Will Richard,10,45,1,5.666666667,2.0000000004,1.9999999995,3.999999999,0.0,-0.666666667,12.9999999989,13.06,13.06,0.0,13.62,0.0,10.48,11.04,0.0,12.45,0.0,0.0
620,Jonathan Kuminga,10,85,2,17.42857143,8.571428571599998,4.928571429,1.714285713,0.857142858,-2.285714286,31.214285715600006,31.66,31.66,0.0,32.35,0.0,25.01,27.02,0.0,28.79,0.0,0.0
202,Josh Okogie,11,55,1,10.0,1.68,2.0999999999999996,1.7999999999999998,0.6000000000000001,-0.4,15.78,17.3,16.41,0.0,14.74,0.0,0.0,13.59,0.0,15.01,0.0,0.0
205,Alperen Sengun,11,160,2,22.2,10.08,11.399999999999999,5.4,3.0,-3.2,48.879999999999995,54.17,50.73,0.0,45.02,0.0,0.0,41.85,0.0,46.74,0.0,0.0
207,Jabari Smith Jr.,11,100,2,15.0,6.24,2.0999999999999996,4.199999999999999,3.5999999999999996,-0.6,30.54,33.64,32.24,0.0,28.74,0.0,0.0,26.13,0.0,28.81,0.0,0.0
211,Steven Adams,11,65,2,7.0,11.52,2.7,2.4000000000000004,1.2000000000000002,-1.4,23.419999999999998,26.23,24.3,0.0,21.98,0.0,0.0,20.13,0.0,21.82,0.0,0.0
212,Reed Sheppard,11,84,1,10.4,3.12,5.1,3.0,1.2000000000000002,-1.4,21.419999999999998,23.7,22.31,0.0,19.7,0.0,0.0,18.33,0.0,20.58,0.0,0.0
215,Kevin Durant,11,155,2,27.2,6.48,2.7,3.5999999999999996,3.0,-2.4,40.580000000000005,44.69,42.15,0.0,37.82,0.0,0.0,34.88,0.0,38.47,0.0,0.0
218,RayJ Dennis,12,45,2,9.2,3.12,6.8999999999999995,1.7999999999999998,2.4000000000000004,-1.6,21.82,0.0,0.0,22.91,0.0,18.84,0.0,20.6,0.0,18.58,0.0,0.0
219,Quenton Jackson,12,45,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Aaron Nesmith,12,85,2,14.33333333,5.3999999999999995,1.5,0.500000001,0.999999999,-0.5,22.23333333,0.0,0.0,23.18,0.0,19.36,0.0,20.73,0.0,19.22,0.0,0.0
227,Ben Sheppard,12,55,1,6.833333333,7.4000000004,3.4999999995,0.999999999,0.500000001,-0.833333333,18.399999999900004,0.0,0.0,19.1,0.0,15.82,0.0,17.27,0.0,15.86,0.0,0.0
228,Jarace Walker,12,65,2,11.0,7.199999999999999,6.0,2.000000001,1.5,-1.833333333,25.866666668,0.0,0.0,26.98,0.0,22.31,0.0,24.36,0.0,22.18,0.0,0.0
229,Pascal Siakam,12,140,2,25.0,10.799999999999999,7.2499999995,3.999999999,1.5,-2.166666667,46.3833333315,0.0,0.0,48.35,0.0,40.32,0.0,43.49,0.0,39.94,0.0,0.0
231,Tony Bradley,12,45,2,5.333333333,4.4000000003999995,0.4999999995,0.999999999,0.999999999,-0.166666667,12.0666666639,0.0,0.0,12.78,0.0,10.55,0.0,11.35,0.0,10.38,0.0,0.0
239,Derrick Jones Jr.,13,70,2,10.4,2.88,1.5,1.2000000000000002,3.0,-0.6,18.38,19.34,18.12,0.0,16.36,16.49,0.0,0.0,14.84,0.0,16.66,15.7
244,James Harden,13,165,1,21.8,5.76,13.799999999999999,4.199999999999999,0.6000000000000001,-4.0,42.160000000000004,45.35,42.26,0.0,38.32,37.72,0.0,0.0,33.08,0.0,38.05,36.15
261,Luka Doncic,14,180,1,45.33333333,14.000000003999999,11.5000000005,2.000000001,0.999999999,-3.666666667,70.1666666675,64.7,72.59,68.67,0.0,0.0,69.58,0.0,0.0,0.0,0.0,66.85
263,Jaxson Hayes,14,65,2,2.666666667,6.0,4.5,2.000000001,2.000000001,-0.666666667,16.500000002,15.3,17.18,15.7,0.0,0.0,16.83,0.0,0.0,0.0,0.0,16.17
265,Austin Reaves,14,130,1,32.0,6.399999999599999,13.5,5.000000001,0.0,-3.5,53.4000000006,48.21,55.63,51.99,0.0,0.0,53.81,0.0,0.0,0.0,0.0,51.7
266,Jarred Vanderbilt,14,60,2,5.0,7.8,2.5000000005,4.5,1.5,-1.833333333,19.4666666675,17.6,20.34,18.6,0.0,0.0,19.98,0.0,0.0,0.0,0.0,19.19
267,Rui Hachimura,14,90,2,15.33333333,4.5999999996,2.7499999995,1.5,0.999999999,-1.666666667,23.5166666611,21.51,24.38,22.83,0.0,0.0,23.62,0.0,0.0,0.0,0.0,22.69
270,Dalton Knecht,14,54,2,7.6,1.92,0.8999999999999999,2.4000000000000004,2.4000000000000004,-0.8,14.42,13.08,15.03,13.42,0.0,0.0,15.03,0.0,0.0,0.0,0.0,14.44
276,Deandre Ayton,14,110,2,14.83333333,9.399999999599999,1.7500000005,2.000000001,2.499999999,-2.5,27.983333330100002,25.81,28.99,27.04,0.0,0.0,28.25,0.0,0.0,0.0,0.0,27.14
277,Jake LaRavia,14,70,2,10.83333333,5.600000000400001,3.75,2.499999999,0.500000001,-1.333333333,21.8499999974,19.96,22.7,21.21,0.0,0.0,21.91,0.0,0.0,0.0,0.0,21.05
284,Jock Landale,15,51,2,10.16666667,6.2000000004,1.7500000005,0.500000001,2.000000001,-0.833333333,19.783333339900004,18.08,0.0,18.89,0.0,0.0,17.84,0.0,17.86,0.0,17.7,0.0
290,Santi Aldama,15,95,2,10.33333333,9.6,3.75,4.5,2.000000001,-1.333333333,28.849999998,26.17,0.0,27.46,0.0,0.0,26.05,0.0,25.97,0.0,25.81,0.0
294,Cam Spencer,15,45,1,7.666666667,2.4,4.9999999995,2.000000001,0.0,-0.833333333,16.233333334500003,14.75,0.0,15.5,0.0,0.0,14.84,0.0,14.93,0.0,14.59,0.0
296,Cedric Coward,15,61,1,15.5,5.7999999996,3.2500000005,3.999999999,1.5,-1.166666667,28.883333332099998,26.18,0.0,27.57,0.0,0.0,26.06,0.0,26.26,0.0,25.82,0.0
298,Kentavious Caldwell-Pope,15,85,1,10.33333333,3.3999999996,7.0000000005,2.000000001,0.500000001,-1.333333333,21.899999999100004,19.88,0.0,20.88,0.0,0.0,20.0,0.0,20.12,0.0,19.69,0.0
302,Simone Fontecchio,16,55,2,13.8,3.12,2.7,1.7999999999999998,0.6000000000000001,-0.8,21.220000000000002,21.16,19.99,0.0,0.0,18.73,0.0,18.91,0.0,19.74,0.0,18.96
303,Norman Powell,16,105,1,24.0,8.799999999599999,4.0000000005,6.0,0.999999999,-2.0,41.7999999991,41.63,39.01,0.0,0.0,36.54,0.0,37.15,0.0,38.75,0.0,37.03
304,Andrew Wiggins,16,100,2,16.4,5.76,3.0,4.199999999999999,2.4000000000000004,-2.0,29.759999999999998,29.48,27.85,0.0,0.0,26.09,0.0,26.58,0.0,27.68,0.0,26.36
305,Dru Smith,16,50,1,5.8,1.92,6.0,4.800000000000001,0.6000000000000001,-1.2,17.92,17.64,16.37,0.0,0.0,15.33,0.0,15.79,0.0,16.7,0.0,15.78
309,Jaime Jaquez Jr.,16,85,2,16.2,7.919999999999999,6.8999999999999995,3.0,0.0,-2.0,32.019999999999996,31.91,29.87,0.0,0.0,27.98,0.0,28.42,0.0,29.97,0.0,28.64
313,Kel'el Ware,16,84,2,9.0,8.88,1.5,2.4000000000000004,1.7999999999999998,-1.4,22.180000000000003,22.01,20.72,0.0,0.0,19.41,0.0,19.97,0.0,20.62,0.0,19.75
314,Davion Mitchell,16,75,1,9.2,3.12,11.399999999999999,2.4000000000000004,0.6000000000000001,-1.8,24.919999999999998,24.63,23.17,0.0,0.0,21.7,0.0,22.11,0.0,23.58,0.0,22.5
327,Giannis Antetokounmpo,17,185,2,34.2,16.08,10.8,2.4000000000000004,3.5999999999999996,-2.8,64.28,0.0,66.88,64.57,0.0,55.33,0.0,0.0,60.3,0.0,57.88,0.0
330,A.J. Green,17,54,1,12.66666667,3.2000000003999998,1.2499999995,0.999999999,0.0,-1.0,17.1166666689,17.04,17.74,17.27,0.0,14.82,0.0,0.0,15.88,0.0,15.53,0.0
333,Ryan Rollins,17,61,1,18.16666667,4.4000000003999995,8.25,6.999999999,0.500000001,-2.166666667,36.150000003399995,36.36,37.84,36.75,0.0,31.0,0.0,0.0,33.26,0.0,32.95,0.0
334,Gary Trent Jr.,17,75,1,14.0,2.1999999995999997,4.0000000005,4.5,0.0,-0.833333333,23.8666666671,23.9,24.88,24.23,0.0,20.54,0.0,0.0,21.94,0.0,21.88,0.0
340,Cole Anthony,17,80,1,11.0,3.5999999999999996,8.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,24.6,24.73,25.74,24.91,0.0,21.01,0.0,0.0,23.06,0.0,22.01,0.0
350,Jaden McDaniels,18,105,2,18.0,5.199999999599999,2.7499999995,1.5,5.000000001,-1.666666667,30.783333333100003,0.0,30.85,32.44,0.0,28.51,0.0,30.48,0.0,27.09,0.0,0.0
352,Jaylen Clark,18,45,1,5.75,3.0,1.5,3.0,0.0,-0.25,13.0,0.0,13.13,13.66,0.0,12.09,0.0,12.96,0.0,11.76,0.0,0.0
357,Donte DiVincenzo,18,95,1,13.5,3.2000000003999998,5.7499999995,3.999999999,0.999999999,-1.833333333,25.616666664900002,0.0,26.05,27.39,0.0,23.91,0.0,25.52,0.0,23.24,0.0,0.0
358,Julius Randle,18,131,2,27.16666667,7.8,7.5,3.500000001,0.999999999,-2.166666667,44.800000003,0.0,45.67,47.32,0.0,41.87,0.0,44.4,0.0,40.53,0.0,0.0
370,Trey Murphy III,19,119,2,13.6,8.16,5.699999999999999,3.5999999999999996,0.0,-0.8,30.259999999999994,31.33,30.66,0.0,29.97,26.1,0.0,28.59,0.0,27.17,28.95,0.0
375,Jeremiah Fears,19,55,1,13.2,2.64,5.699999999999999,5.4,0.0,-1.8,25.139999999999997,26.3,25.62,0.0,24.52,20.85,0.0,24.25,0.0,22.56,24.37,0.0
377,Derik Queen,19,60,2,8.0,6.48,0.30000000000000004,1.7999999999999998,2.4000000000000004,-1.2,17.780000000000005,18.65,17.57,0.0,17.9,15.46,0.0,16.63,0.0,15.88,16.72,0.0
391,Mikal Bridges,20,125,2,19.0,7.4399999999999995,7.199999999999999,3.5999999999999996,2.4000000000000004,-0.8,38.84,36.24,38.68,0.0,0.0,33.45,0.0,34.69,0.0,0.0,31.34,0.0
392,Jalen Brunson,20,150,1,31.2,4.32,8.100000000000001,3.0,0.0,-2.0,44.62,41.36,44.29,0.0,0.0,38.3,0.0,40.09,0.0,0.0,35.76,0.0
394,Miles McBride,20,70,1,11.0,3.2000000003999998,3.4999999995,3.0,0.999999999,-1.0,20.6999999989,19.22,20.51,0.0,0.0,17.74,0.0,18.52,0.0,0.0,16.62,0.0
396,OG Anunoby,20,130,2,16.6,7.68,3.3000000000000003,6.0,2.4000000000000004,-2.0,33.98,31.7,33.65,0.0,0.0,29.1,0.0,30.37,0.0,0.0,27.41,0.0
407,Alex Caruso,21,80,1,5.333333333,2.4,4.0000000005,6.999999999,2.000000001,-0.666666667,20.066666666499998,20.19,0.0,20.49,0.0,19.0,0.0,18.02,0.0,20.27,0.0,19.58
408,Isaiah Hartenstein,21,115,2,10.33333333,13.400000003999999,4.2499999995,3.0,0.999999999,-1.833333333,30.1499999995,30.32,0.0,30.37,0.0,28.1,0.0,27.2,0.0,28.71,0.0,28.07
409,Isaiah Joe,21,65,1,20.0,7.199999999999999,1.5,3.0,0.0,-0.0,31.7,31.9,0.0,31.53,0.0,29.4,0.0,28.99,0.0,29.78,0.0,29.54
410,Shai Gilgeous-Alexander,21,186,1,34.16666667,6.6,8.5000000005,3.500000001,3.999999999,-2.0,54.7666666705,54.96,0.0,54.75,0.0,51.11,0.0,50.06,0.0,53.14,0.0,51.03
411,Chet Holmgren,21,135,2,23.0,12.6,2.625,3.75,3.75,-3.0,42.725,42.59,0.0,43.07,0.0,39.83,0.0,38.6,0.0,41.43,0.0,39.98
417,Jaylin Williams,21,55,2,4.666666667,5.199999999599999,3.0,3.0,1.5,-1.0,16.3666666666,16.41,0.0,16.62,0.0,15.37,0.0,14.69,0.0,16.1,0.0,15.54
418,Cason Wallace,21,80,1,8.2,5.04,5.699999999999999,7.800000000000001,1.7999999999999998,-1.2,27.34,27.6,0.0,27.79,0.0,25.81,0.0,24.67,0.0,27.19,0.0,26.3
419,Ajay Mitchell,21,45,1,18.5,3.9999999996,4.2499999995,3.999999999,0.500000001,-1.166666667,30.083333332099997,30.41,0.0,30.09,0.0,28.13,0.0,27.59,0.0,29.03,0.0,28.13
431,Franz Wagner,22,140,2,22.57142857,6.6857142852,5.1428571435,3.8571428579999996,0.857142858,-1.857142857,37.2571428577,34.94,37.66,0.0,34.85,0.0,33.14,0.0,32.75,0.0,32.73,30.65
432,Wendell Carter Jr.,22,85,2,11.28571429,10.4571428568,2.3571428565,2.571428571,2.571428571,-2.0,27.2428571453,25.5,27.8,0.0,25.91,0.0,24.55,0.0,23.66,0.0,23.89,22.39
434,Paolo Banchero,22,150,2,23.28571429,11.142857143199999,6.0,1.714285713,3.8571428579999996,-2.571428571,43.428571433200005,41.08,44.39,0.0,41.16,0.0,39.14,0.0,37.61,0.0,38.48,35.62
437,Goga Bitadze,22,79,2,7.142857143,6.8571428567999995,2.1428571435,1.285714287,3.4285714290000002,-0.428571429,20.4285714303,19.32,21.18,0.0,19.75,0.0,18.72,0.0,17.69,0.0,18.1,16.48
438,Anthony Black,22,79,1,12.28571429,3.5999999999999996,3.4285714290000002,2.571428571,2.571428571,-2.857142857,21.600000004,20.24,22.07,0.0,20.53,0.0,19.24,0.0,18.74,0.0,18.96,17.41
440,Tristan da Silva,22,55,2,10.71428571,3.4285714283999997,1.5,3.0,0.857142858,-0.714285714,18.7857142824,17.54,19.02,0.0,17.75,0.0,16.74,0.0,16.6,0.0,16.43,15.31
456,Tyrese Maxey,23,147,1,35.2,5.52,14.100000000000001,3.5999999999999996,3.0,-2.6,58.82,0.0,56.7,0.0,0.0,51.48,0.0,55.02,51.0,0.0,0.0,52.65
457,Kelly Oubre Jr.,23,85,1,17.6,8.4,2.0999999999999996,3.0,2.4000000000000004,-1.2,32.3,0.0,31.43,0.0,0.0,28.22,0.0,30.69,27.91,0.0,0.0,28.93
463,VJ Edgecombe,23,76,1,21.2,6.72,8.100000000000001,3.5999999999999996,1.2000000000000002,-1.8,39.02,0.0,37.67,0.0,0.0,34.28,0.0,36.54,33.97,0.0,0.0,34.97
617,Quentin Grimes,23,80,1,17.4,5.28,5.4,2.4000000000000004,1.2000000000000002,-2.8,28.879999999999995,0.0,27.81,0.0,0.0,25.18,0.0,27.04,25.23,0.0,0.0,25.89
469,Mark Williams,24,115,2,12.4,11.04,0.30000000000000004,3.5999999999999996,3.0,-0.6,29.739999999999995,29.45,0.0,0.0,31.25,0.0,27.05,0.0,0.0,26.4,0.0,27.74
471,Dillon Brooks,24,80,1,19.33333333,3.9999999996,3.4999999995,8.000000001,2.000000001,-2.333333333,34.49999999810001,34.22,0.0,0.0,37.04,0.0,31.58,0.0,0.0,30.63,0.0,32.25
474,Collin Gillespie,24,51,1,11.16666667,4.2,8.5000000005,3.999999999,2.499999999,-1.5,28.866666668500002,28.65,0.0,0.0,30.82,0.0,26.1,0.0,0.0,25.34,0.0,27.11
475,Grayson Allen,24,75,1,16.33333333,4.4000000003999995,7.9999999995,3.500000001,0.999999999,-2.166666667,31.066666662899998,31.01,0.0,0.0,33.13,0.0,27.77,0.0,0.0,27.28,0.0,29.42
476,Royce O'Neale,24,85,2,13.0,6.8000000004,4.5,5.000000001,0.500000001,-1.833333333,27.966666669400002,27.9,0.0,0.0,29.79,0.0,25.25,0.0,0.0,24.78,0.0,26.46
477,Devin Booker,24,155,1,30.33333333,5.0000000004,9.4999999995,0.999999999,1.5,-4.0,43.3333333289,43.41,0.0,0.0,45.89,0.0,38.15,0.0,0.0,37.78,0.0,41.15
478,Ryan Dunn,24,60,2,8.833333333,8.0000000004,2.7499999995,2.499999999,3.0,-0.833333333,24.249999998899998,24.02,0.0,0.0,25.49,0.0,22.0,0.0,0.0,21.39,0.0,22.63
491,Jrue Holiday,25,91,1,18.0,6.0,13.000000000499998,4.5,0.999999999,-3.0,39.4999999995,41.31,36.36,0.0,39.49,0.0,37.4,38.69,0.0,33.64,0.0,31.98
494,Toumani Camara,25,100,2,11.5,5.600000000400001,5.5000000005,3.999999999,1.5,-1.0,27.099999999900003,28.21,25.39,0.0,26.92,0.0,25.31,26.2,0.0,23.28,0.0,22.25
496,Jerami Grant,25,100,2,20.66666667,3.5999999999999996,1.7500000005,4.5,2.000000001,-1.5,31.016666671500005,32.22,29.49,0.0,30.75,0.0,29.01,29.89,0.0,26.55,0.0,25.3
499,Kris Murray,25,50,2,6.4,3.5999999999999996,0.8999999999999999,4.800000000000001,0.6000000000000001,-0.8,15.5,16.2,14.63,0.0,15.36,0.0,14.57,14.8,0.0,13.16,0.0,12.44
502,Deni Avdija,25,121,2,22.66666667,7.199999999999999,6.2500000005,1.5,2.000000001,-3.833333333,35.7833333385,37.21,33.53,0.0,35.85,0.0,33.77,35.16,0.0,30.6,0.0,29.27
503,Donovan Clingan,25,85,2,9.5,12.0,3.2500000005,2.499999999,3.999999999,-0.666666667,30.5833333315,31.6,29.31,0.0,30.28,0.0,27.91,29.48,0.0,26.82,0.0,25.92
505,Caleb Love,25,44,1,5.0,3.0,3.75,0.0,0.0,-0.0,11.75,12.14,10.79,0.0,11.74,0.0,11.0,11.44,0.0,10.15,0.0,9.93
512,Dennis Schroder,26,100,1,14.33333333,3.9999999996,9.75,5.000000001,0.999999999,-2.666666667,31.4166666626,33.63,29.46,0.0,31.78,0.0,0.0,25.18,28.4,0.0,29.24,0.0
515,Zach LaVine,26,125,1,29.5,3.8000000004,2.5000000005,1.5,0.500000001,-1.833333333,35.9666666689,38.22,33.78,0.0,36.29,0.0,0.0,29.64,32.46,0.0,32.75,0.0
517,DeMar DeRozan,26,135,1,20.66666667,5.0000000004,7.2499999995,3.500000001,0.500000001,-1.166666667,35.750000004899995,38.19,33.64,0.0,36.11,0.0,0.0,29.38,32.26,0.0,32.75,0.0
526,Nique Clifford,26,50,1,1.0,6.6,1.5,3.0,3.0,-0.5,14.6,15.3,13.83,0.0,14.36,0.0,0.0,12.23,13.32,0.0,13.13,0.0
