id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 8 - Day 5,Gameweek 8 - Day 6,Gameweek 8 - Day 7,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5,Gameweek 9 - Day 6,Gameweek 10 - Day 1,Gameweek 10 - Day 2,Gameweek 10 - Day 3,Gameweek 10 - Day 4,Gameweek 10 - Day 5,Gameweek 10 - Day 6
53,Drake Powell,3,50,1,6.3,2.16,3.1500000000000004,2.4000000000000004,0.30000000000000004,-1.1,13.210000000000003,13.19,0.0,13.24,0.0,0.0,13.1,0.0,0.0,13.82,0.0,12.98,0.0,0.0,12.44,0.0
54,Ben Saraf,3,48,1,5.4,1.92,4.199999999999999,2.0999999999999996,0.8999999999999999,-1.9,12.62,12.64,0.0,12.61,0.0,0.0,12.56,0.0,0.0,13.22,0.0,12.41,0.0,0.0,11.76,0.0
56,Danny Wolf,3,55,2,7.9,4.68,2.7,0.30000000000000004,0.6000000000000001,-1.4,14.780000000000003,14.84,0.0,15.1,0.0,0.0,14.86,0.0,0.0,15.29,0.0,14.77,0.0,0.0,13.8,0.0
57,Michael Porter Jr.,3,125,2,25.9,9.12,4.800000000000001,2.7,0.6000000000000001,-2.2,40.919999999999995,40.89,0.0,41.55,0.0,0.0,40.79,0.0,0.0,42.46,0.0,40.64,0.0,0.0,38.49,0.0
67,Miles Bridges,4,135,2,21.0,7.56,5.4,1.7999999999999998,1.5,-1.6,35.66,38.5,0.0,34.14,0.0,0.0,37.71,0.0,34.39,0.0,34.14,39.27,0.0,31.9,0.0,0.0
68,Brandon Miller,4,120,2,16.4,3.0,4.65,2.4000000000000004,3.3000000000000003,-2.3,27.449999999999996,29.78,0.0,26.03,0.0,0.0,29.1,0.0,26.62,0.0,26.03,30.3,0.0,24.19,0.0,0.0
70,K.J. Simpson,4,49,1,5.8,2.64,3.5999999999999996,3.0,0.0,-1.6,13.44,14.6,0.0,12.77,0.0,0.0,14.37,0.0,13.0,0.0,12.77,15.06,0.0,11.75,0.0,0.0
71,Sion James,4,45,1,6.6,3.7199999999999998,2.25,2.4000000000000004,1.5,-1.0,15.469999999999999,16.64,0.0,14.68,0.0,0.0,16.39,0.0,15.05,0.0,14.68,17.19,0.0,13.79,0.0,0.0
72,Ryan Kalkbrenner,4,57,2,9.0,8.04,0.75,2.0999999999999996,5.699999999999999,-1.2,24.39,26.15,0.0,22.99,0.0,0.0,25.43,0.0,23.8,0.0,22.99,27.06,0.0,21.97,0.0,0.0
73,Kon Knueppel,4,68,1,18.0,6.6,4.949999999999999,2.4000000000000004,0.6000000000000001,-2.4,30.150000000000006,32.69,0.0,28.86,0.0,0.0,31.9,0.0,29.04,0.0,28.86,33.39,0.0,26.76,0.0,0.0
74,Liam McNeeley,4,49,2,4.9,2.88,1.35,0.6000000000000001,0.30000000000000004,-0.6,9.430000000000001,10.2,0.0,9.03,0.0,0.0,9.92,0.0,9.07,0.0,9.03,10.46,0.0,8.43,0.0,0.0
77,Antonio Reeves,4,43,1,3.5,0.96,0.44999999999999996,0.6000000000000001,0.0,-0.0,5.51,5.87,0.0,5.3,0.0,0.0,5.89,0.0,5.38,0.0,5.3,6.03,0.0,5.01,0.0,0.0
78,Mason Plumlee,4,73,2,1.7,3.48,1.6500000000000001,1.2000000000000002,0.0,-0.6,7.4300000000000015,8.03,0.0,7.09,0.0,0.0,7.81,0.0,7.11,0.0,7.09,8.36,0.0,6.63,0.0,0.0
82,Nikola Vucevic,5,140,2,15.9,11.4,5.1,2.4000000000000004,0.8999999999999999,-1.8,33.9,33.97,0.0,36.52,0.0,33.79,0.0,32.47,0.0,34.26,0.0,34.26,0.0,35.15,34.45,0.0
83,Coby White,5,120,1,22.1,3.24,8.100000000000001,1.7999999999999998,0.0,-3.0,32.24,32.15,0.0,34.97,0.0,32.13,0.0,30.87,0.0,32.96,0.0,32.96,0.0,33.38,32.86,0.0
85,Patrick Williams,5,70,2,7.2,3.9599999999999995,1.9500000000000002,2.7,0.8999999999999999,-1.0,15.709999999999997,15.87,0.0,17.03,0.0,15.57,0.0,14.96,0.0,16.03,0.0,16.03,0.0,16.06,15.66,0.0
86,Dalen Terry,5,48,1,3.1,2.16,2.25,2.4000000000000004,0.8999999999999999,-0.7,10.110000000000001,10.29,0.0,11.04,0.0,9.94,0.0,9.55,0.0,10.38,0.0,10.38,0.0,10.31,9.93,0.0
87,Jevon Carter,5,44,1,6.9,1.68,1.7999999999999998,2.4000000000000004,0.0,-0.6,12.18,12.23,0.0,13.22,0.0,12.12,0.0,11.64,0.0,12.57,0.0,12.57,0.0,12.41,12.2,0.0
88,Julian Phillips,5,49,2,3.0,1.68,0.44999999999999996,1.5,0.6000000000000001,-0.1,7.130000000000001,7.21,0.0,7.71,0.0,7.06,0.0,6.78,0.0,7.31,0.0,7.31,0.0,7.28,7.0,0.0
89,Jalen Smith,5,70,2,10.0,6.96,1.7999999999999998,0.8999999999999999,2.0999999999999996,-1.0,20.759999999999998,20.87,0.0,22.32,0.0,20.61,0.0,19.81,0.0,20.86,0.0,20.86,0.0,21.58,20.81,0.0
90,Josh Giddey,5,136,1,20.3,11.52,13.350000000000001,3.0,1.5,-3.7,45.97,46.11,0.0,49.84,0.0,45.63,0.0,43.84,0.0,46.65,0.0,46.65,0.0,47.84,46.67,0.0
91,Matas Buzelis,5,74,2,14.0,6.84,2.4000000000000004,2.7,4.199999999999999,-2.1,28.04,28.41,0.0,30.32,0.0,27.65,0.0,26.57,0.0,28.32,0.0,28.32,0.0,28.9,27.63,0.0
92,Emanuel Miller,5,44,2,3.0,0.72,1.2000000000000002,1.2000000000000002,0.0,-0.0,6.12,6.12,0.0,6.63,0.0,6.09,0.0,5.85,0.0,6.35,0.0,6.35,0.0,6.28,6.1,0.0
94,Tre Jones,5,65,1,13.2,3.84,7.3500000000000005,5.4,0.6000000000000001,-1.6,28.79,28.96,0.0,31.34,0.0,28.52,0.0,27.4,0.0,29.71,0.0,29.71,0.0,29.51,28.75,0.0
98,Isaac Okoro,5,50,1,8.2,3.24,2.4000000000000004,1.2000000000000002,2.0999999999999996,-1.0,16.14,16.28,0.0,17.46,0.0,15.94,0.0,15.32,0.0,16.36,0.0,16.36,0.0,16.73,15.97,0.0
104,Lonzo Ball,6,70,1,5.5,5.52,7.3500000000000005,3.5999999999999996,0.8999999999999999,-1.8,21.069999999999997,22.64,0.0,22.19,0.0,22.0,0.0,22.9,0.0,0.0,22.19,23.0,19.38,0.0,19.4,0.0
105,De'Andre Hunter,6,95,1,16.0,5.159999999999999,3.75,2.4000000000000004,0.30000000000000004,-1.7,25.910000000000004,27.51,0.0,26.97,0.0,26.89,0.0,27.99,0.0,0.0,26.97,27.99,24.29,0.0,24.15,0.0
106,Darius Garland,6,130,1,14.0,3.5999999999999996,9.3,2.0999999999999996,0.30000000000000004,-2.8,26.5,28.25,0.0,27.64,0.0,27.92,0.0,29.06,0.0,0.0,27.64,28.87,24.73,0.0,24.25,0.0
107,Evan Mobley,6,140,2,18.9,10.92,6.0,3.0,5.1,-2.3,41.620000000000005,44.26,0.0,43.69,0.0,43.16,0.0,44.92,0.0,0.0,43.69,44.94,39.25,0.0,39.7,0.0
109,Dean Wade,6,55,2,5.3,4.56,2.4000000000000004,2.4000000000000004,1.7999999999999998,-0.3,16.16,17.19,0.0,17.0,0.0,16.59,0.0,17.26,0.0,0.0,17.0,17.47,15.08,0.0,15.39,0.0
110,Donovan Mitchell,6,150,1,30.5,5.76,8.25,4.199999999999999,0.8999999999999999,-3.4,46.209999999999994,48.96,0.0,48.09,0.0,48.1,0.0,50.07,0.0,0.0,48.09,50.04,43.39,0.0,43.04,0.0
113,Craig Porter,6,45,1,5.4,3.84,3.4499999999999997,3.0,1.7999999999999998,-0.7,16.79,17.9,0.0,17.71,0.0,17.31,0.0,18.01,0.0,0.0,17.71,18.24,15.59,0.0,15.9,0.0
114,Jaylon Tyson,6,46,1,13.0,6.48,2.8499999999999996,3.3000000000000003,2.0999999999999996,-1.0,26.729999999999997,28.39,0.0,28.0,0.0,27.52,0.0,28.65,0.0,0.0,28.0,28.86,25.05,0.0,25.36,0.0
115,Luke Travers,6,44,2,2.2,2.28,1.2000000000000002,1.5,1.2000000000000002,-0.2,8.180000000000001,8.72,0.0,8.65,0.0,8.39,0.0,8.73,0.0,0.0,8.65,8.86,7.61,0.0,7.85,0.0
116,Nae'Qwan Tomlin,6,44,2,7.2,4.08,0.8999999999999999,2.7,2.4000000000000004,-0.4,16.880000000000003,17.92,0.0,17.8,0.0,17.27,0.0,17.97,0.0,0.0,17.8,18.23,15.82,0.0,16.31,0.0
117,Tyrese Proctor,6,45,1,5.6,1.56,2.0999999999999996,0.8999999999999999,0.0,-0.4,9.76,10.32,0.0,10.13,0.0,10.12,0.0,10.53,0.0,0.0,10.13,10.55,9.14,0.0,9.03,0.0
118,Thomas Bryant,6,53,2,3.3,2.64,0.30000000000000004,0.8999999999999999,0.8999999999999999,-0.2,7.839999999999999,8.34,0.0,8.24,0.0,8.04,0.0,8.37,0.0,0.0,8.24,8.43,7.36,0.0,7.53,0.0
123,D'Angelo Russell,7,99,1,11.2,3.12,6.449999999999999,1.2000000000000002,0.30000000000000004,-2.1,20.169999999999998,20.43,0.0,0.0,21.89,0.0,19.99,0.0,20.12,0.0,21.07,21.65,19.03,0.0,19.87,0.0
124,Naji Marshall,7,84,2,12.6,6.0,3.75,3.5999999999999996,0.30000000000000004,-1.1,25.150000000000002,25.39,0.0,0.0,26.85,0.0,25.41,0.0,24.83,0.0,26.12,26.47,23.86,0.0,24.49,0.0
125,Dwight Powell,7,49,2,2.4,2.52,1.35,1.5,0.6000000000000001,-0.5,7.869999999999999,8.03,0.0,0.0,8.58,0.0,7.96,0.0,7.74,0.0,8.21,8.29,7.52,0.0,7.55,0.0
126,Jaden Hardy,7,48,1,6.0,1.44,0.75,0.6000000000000001,0.30000000000000004,-0.8,8.29,8.36,0.0,0.0,8.94,0.0,8.35,0.0,8.18,0.0,8.61,8.76,7.85,0.0,8.12,0.0
130,Brandon Williams,7,65,1,10.8,2.88,6.1499999999999995,4.199999999999999,0.6000000000000001,-1.8,22.83,23.13,0.0,0.0,25.05,0.0,23.02,0.0,22.46,0.0,23.93,24.51,21.5,0.0,22.32,0.0
132,P.J. Washington,7,105,2,15.9,9.36,3.3000000000000003,3.5999999999999996,3.5999999999999996,-2.6,33.16,33.9,0.0,0.0,36.13,0.0,33.48,0.0,32.78,0.0,34.46,34.86,31.83,0.0,31.9,0.0
133,Klay Thompson,7,84,1,11.0,3.12,1.9500000000000002,0.8999999999999999,0.8999999999999999,-0.8,17.069999999999997,17.34,0.0,0.0,18.24,0.0,17.2,0.0,17.0,0.0,17.67,17.95,16.32,0.0,16.66,0.0
134,Anthony Davis,7,165,2,19.6,12.239999999999998,4.800000000000001,3.5999999999999996,4.800000000000001,-1.7,43.34,44.46,0.0,0.0,46.73,0.0,43.73,0.0,43.17,0.0,44.88,45.35,41.88,0.0,41.67,0.0
135,Max Christie,7,79,1,11.8,3.84,2.8499999999999996,1.2000000000000002,1.2000000000000002,-1.2,19.69,20.03,0.0,0.0,21.18,0.0,19.79,0.0,19.6,0.0,20.42,20.78,18.81,0.0,19.19,0.0
137,Moussa Cisse,7,44,2,2.9,3.9599999999999995,0.30000000000000004,0.6000000000000001,3.3000000000000003,-0.7,10.360000000000001,10.94,0.0,0.0,11.62,0.0,10.49,0.0,10.35,0.0,10.74,10.78,10.3,0.0,9.65,0.0
139,Cooper Flagg,7,124,2,17.3,7.56,4.949999999999999,3.9000000000000004,2.0999999999999996,-2.2,33.61,34.17,0.0,0.0,36.37,0.0,33.9,0.0,33.25,0.0,34.95,35.49,32.05,0.0,32.61,0.0
141,Ryan Nembhard,7,44,1,8.9,1.92,7.199999999999999,0.8999999999999999,0.0,-1.2,17.72,18.0,0.0,0.0,19.12,0.0,17.51,0.0,17.81,0.0,18.51,19.09,16.76,0.0,17.52,0.0
144,Cameron Johnson,8,94,2,11.1,4.08,3.4499999999999997,2.0999999999999996,0.8999999999999999,-1.1,20.529999999999994,0.0,0.0,0.0,20.02,0.0,19.06,0.0,20.02,0.0,22.99,20.45,20.09,0.0,18.31,0.0
146,Nikola Jokic,8,221,2,29.2,14.76,16.5,3.9000000000000004,2.0999999999999996,-3.5,62.959999999999994,0.0,0.0,0.0,60.76,0.0,58.05,0.0,60.76,0.0,70.18,62.92,61.34,0.0,55.77,0.0
148,Jamal Murray,8,140,1,25.0,5.3999999999999995,10.05,3.0,0.8999999999999999,-2.4,41.95,0.0,0.0,0.0,40.5,0.0,38.62,0.0,40.5,0.0,46.94,41.89,40.88,0.0,37.11,0.0
149,Zeke Nnaji,8,44,2,2.3,1.7999999999999998,0.30000000000000004,0.6000000000000001,0.6000000000000001,-0.5,5.1,0.0,0.0,0.0,5.08,0.0,4.74,0.0,5.08,0.0,5.79,5.08,4.99,0.0,4.55,0.0
151,Peyton Watson,8,75,2,10.3,6.119999999999999,2.55,3.0,3.5999999999999996,-1.3,24.27,0.0,0.0,0.0,24.31,0.0,22.61,0.0,24.31,0.0,27.72,24.0,23.75,0.0,21.73,0.0
152,Jalen Pickett,8,43,1,2.3,1.32,1.5,0.30000000000000004,0.0,-0.4,5.02,0.0,0.0,0.0,4.79,0.0,4.6,0.0,4.79,0.0,5.58,5.04,4.89,0.0,4.42,0.0
156,Spencer Jones,8,45,2,4.6,2.52,1.0499999999999998,1.5,0.6000000000000001,-0.6,9.669999999999998,0.0,0.0,0.0,9.5,0.0,9.02,0.0,9.5,0.0,10.89,9.62,9.51,0.0,8.66,0.0
159,Tim Hardaway Jr.,8,74,1,12.2,2.4,2.25,1.5,0.0,-0.3,18.05,0.0,0.0,0.0,17.54,0.0,16.93,0.0,17.54,0.0,19.84,17.97,17.73,0.0,16.27,0.0
160,Bruce Brown,8,64,2,6.7,4.32,2.7,2.4000000000000004,0.8999999999999999,-0.9,16.119999999999997,0.0,0.0,0.0,15.75,0.0,14.99,0.0,15.75,0.0,18.13,16.05,15.83,0.0,14.4,0.0
161,Jonas Valanciunas,8,83,2,8.2,5.52,1.7999999999999998,0.6000000000000001,1.7999999999999998,-1.0,16.92,0.0,0.0,0.0,16.78,0.0,15.78,0.0,16.78,0.0,18.89,16.84,16.49,0.0,15.16,0.0
163,Caris LeVert,9,90,1,9.3,2.04,4.199999999999999,1.7999999999999998,1.5,-1.4,17.44,18.55,0.0,0.0,15.63,0.0,17.36,0.0,18.28,0.0,17.4,17.0,0.0,19.2,0.0,16.28
164,Javonte Green,9,59,1,6.6,3.24,1.2000000000000002,3.0,1.2000000000000002,-0.8,14.439999999999998,15.38,0.0,0.0,12.94,0.0,14.31,0.0,15.23,0.0,14.7,13.9,0.0,15.79,0.0,13.64
165,Tobias Harris,9,120,2,14.7,6.119999999999999,3.5999999999999996,1.2000000000000002,0.8999999999999999,-1.1,25.419999999999998,26.84,0.0,0.0,23.37,0.0,25.36,0.0,26.41,0.0,25.09,24.79,0.0,26.96,0.0,23.66
166,Paul Reed,9,64,2,6.7,5.52,1.7999999999999998,2.4000000000000004,2.0999999999999996,-1.1,17.42,18.33,0.0,0.0,15.67,0.0,17.28,0.0,18.39,0.0,17.61,16.66,0.0,19.0,0.0,16.25
167,Cade Cunningham,9,171,1,27.5,7.68,13.950000000000001,4.5,2.4000000000000004,-3.9,52.13,55.43,0.0,0.0,47.22,0.0,52.05,0.0,54.42,0.0,51.62,51.02,0.0,56.68,0.0,48.73
168,Isaiah Stewart,9,95,2,10.0,7.199999999999999,1.6500000000000001,0.6000000000000001,6.0,-1.2,24.25,25.22,0.0,0.0,21.46,0.0,23.87,0.0,25.63,0.0,24.51,22.95,0.0,26.76,0.0,22.1
169,Jaden Ivey,9,100,1,7.6,3.24,1.6500000000000001,0.6000000000000001,0.30000000000000004,-1.1,12.290000000000001,12.92,0.0,0.0,11.37,0.0,12.32,0.0,12.81,0.0,12.07,12.01,0.0,13.11,0.0,11.39
170,Jalen Duren,9,125,2,18.8,13.799999999999999,2.7,2.0999999999999996,3.0,-2.6,37.800000000000004,39.48,0.0,0.0,34.76,0.0,37.72,0.0,39.6,0.0,37.54,36.42,0.0,40.33,0.0,34.93
172,Ausar Thompson,9,100,1,11.8,7.199999999999999,4.65,4.5,2.0999999999999996,-1.4,28.85,30.63,0.0,0.0,26.0,0.0,28.65,0.0,30.31,0.0,29.08,27.84,0.0,31.3,0.0,27.15
174,Daniss Jenkins,9,44,1,8.3,2.28,5.25,3.0,0.30000000000000004,-1.4,17.73,19.01,0.0,0.0,15.99,0.0,17.71,0.0,18.57,0.0,17.7,17.37,0.0,19.4,0.0,16.79
175,Bobi Klintman,9,45,2,2.8,3.24,1.0499999999999998,0.8999999999999999,0.0,-0.8,7.19,7.52,0.0,0.0,6.7,0.0,7.24,0.0,7.56,0.0,7.11,6.96,0.0,7.66,0.0,6.72
177,Chaz Lanier,9,44,1,3.3,1.32,1.2000000000000002,0.8999999999999999,0.0,-0.1,6.620000000000001,7.08,0.0,0.0,6.04,0.0,6.59,0.0,6.88,0.0,6.61,6.47,0.0,7.02,0.0,6.27
178,Duncan Robinson,9,75,2,12.4,3.5999999999999996,3.0,3.0,0.8999999999999999,-0.7,22.2,23.7,0.0,0.0,20.11,0.0,22.05,0.0,23.16,0.0,22.25,21.63,0.0,23.86,0.0,20.93
183,Stephen Curry,10,150,1,27.9,4.44,6.0,3.9000000000000004,1.7999999999999998,-3.1,40.93999999999999,39.96,0.0,40.65,0.0,0.0,41.23,0.0,42.91,0.0,37.76,0.0,42.49,0.0,0.0,41.06
185,Moses Moody,10,70,1,11.7,3.84,2.0999999999999996,3.0,2.0999999999999996,-1.2,21.540000000000003,21.12,0.0,21.73,0.0,0.0,21.36,0.0,22.24,0.0,20.06,0.0,22.22,0.0,0.0,22.0
186,Gary Payton II,10,53,1,4.0,3.5999999999999996,2.4000000000000004,1.7999999999999998,0.8999999999999999,-0.7,12.000000000000002,11.77,0.0,12.07,0.0,0.0,11.94,0.0,12.42,0.0,11.13,0.0,12.43,0.0,0.0,12.18
187,Trayce Jackson-Davis,10,78,2,4.3,3.7199999999999998,1.6500000000000001,0.8999999999999999,1.7999999999999998,-0.5,11.870000000000001,11.58,0.0,11.95,0.0,0.0,11.58,0.0,12.05,0.0,11.07,0.0,12.23,0.0,0.0,12.17
188,Brandin Podziemski,10,94,1,12.5,5.64,4.5,3.5999999999999996,0.6000000000000001,-1.5,25.340000000000003,24.88,0.0,25.3,0.0,0.0,25.51,0.0,26.55,0.0,23.52,0.0,26.31,0.0,0.0,25.46
189,Gui Santos,10,43,2,3.4,2.28,0.8999999999999999,0.8999999999999999,0.30000000000000004,-0.8,6.98,6.83,0.0,6.95,0.0,0.0,7.05,0.0,7.33,0.0,6.44,0.0,7.28,0.0,0.0,7.03
190,Pat Spencer,10,43,1,7.4,2.88,4.800000000000001,1.7999999999999998,0.30000000000000004,-0.9,16.280000000000005,15.9,0.0,16.15,0.0,0.0,16.41,0.0,17.08,0.0,14.96,0.0,16.92,0.0,0.0,16.21
191,Buddy Hield,10,84,1,8.0,3.12,2.4000000000000004,2.7,0.30000000000000004,-1.0,15.520000000000003,15.27,0.0,15.56,0.0,0.0,15.66,0.0,16.3,0.0,14.41,0.0,16.11,0.0,0.0,15.64
192,Quinten Post,10,58,2,7.4,4.8,1.9500000000000002,1.7999999999999998,1.7999999999999998,-0.8,16.95,16.6,0.0,17.04,0.0,0.0,16.71,0.0,17.4,0.0,15.83,0.0,17.5,0.0,0.0,17.29
195,Will Richard,10,45,1,8.0,3.24,1.6500000000000001,3.0,0.0,-0.7,15.190000000000001,15.02,0.0,15.28,0.0,0.0,15.34,0.0,15.96,0.0,14.23,0.0,15.75,0.0,0.0,15.33
618,Al Horford,10,84,2,5.6,5.28,3.0,3.0,3.0,-1.2,18.68,18.28,0.0,19.02,0.0,0.0,18.28,0.0,19.03,0.0,17.31,0.0,19.22,0.0,0.0,19.31
620,Jonathan Kuminga,10,85,2,12.4,7.56,3.9000000000000004,0.8999999999999999,1.2000000000000002,-2.5,23.459999999999997,22.81,0.0,23.05,0.0,0.0,23.59,0.0,24.55,0.0,21.58,0.0,24.51,0.0,0.0,23.41
