id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7
68,Brandon Miller,4,120,2,19.1,4.6,5.6,3.0,1.7999999999999998,0.0,34.1,34.04,35.83,0.0,32.52,0.0,31.97,0.0,33.43,37.88
72,Ryan Kalkbrenner,4,55,2,7.7,3.6,1.2,0.6000000000000001,3.3000000000000003,0.0,16.4,16.48,17.26,0.0,15.7,0.0,15.45,0.0,15.99,18.56
73,Kon Knueppel,4,65,1,11.9,3.7,5.0,3.3000000000000003,0.8999999999999999,0.0,24.8,24.67,26.14,0.0,23.64,0.0,23.22,0.0,24.38,27.62
78,Mason Plumlee,4,75,2,6.2,7.4,4.0,1.5,2.0999999999999996,0.0,21.200000000000003,21.32,22.5,0.0,20.46,0.0,19.94,0.0,20.77,23.48
79,Collin Sexton,4,100,1,17.2,2.5,7.4,2.0999999999999996,0.6000000000000001,0.0,29.800000000000004,29.88,31.24,0.0,28.46,0.0,27.74,0.0,29.13,33.01
82,Nikola Vucevic,5,140,2,16.9,9.5,5.0,2.0999999999999996,2.0999999999999996,0.0,35.6,32.23,0.0,37.64,0.0,35.89,0.0,34.96,0.0,33.59
84,Ayo Dosunmu,5,95,1,12.7,3.2,7.6,3.0,1.5,0.0,28.0,25.01,0.0,30.01,0.0,28.43,0.0,27.34,0.0,26.27
85,Patrick Williams,5,70,2,8.5,3.4,3.2,2.4000000000000004,1.7999999999999998,0.0,19.3,17.39,0.0,20.58,0.0,19.4,0.0,18.86,0.0,18.12
90,Josh Giddey,5,135,1,16.4,8.0,15.2,3.5999999999999996,2.0999999999999996,0.0,45.3,40.34,0.0,48.35,0.0,45.96,0.0,44.19,0.0,42.46
91,Matas Buzelis,5,75,2,14.1,5.6,3.4,1.7999999999999998,3.9000000000000004,0.0,28.799999999999997,26.01,0.0,30.47,0.0,28.85,0.0,28.46,0.0,27.35
93,Kevin Huerter,5,80,1,10.2,3.3,5.0,2.4000000000000004,1.2000000000000002,0.0,22.099999999999998,19.83,0.0,23.63,0.0,22.39,0.0,21.58,0.0,20.74
94,Tre Jones,5,65,1,6.7,2.5,8.2,2.0999999999999996,0.30000000000000004,0.0,19.8,17.52,0.0,21.28,0.0,20.21,0.0,19.2,0.0,18.45
98,Isaac Okoro,5,50,1,7.8,2.7,3.2,2.0999999999999996,1.2000000000000002,0.0,17.0,15.3,0.0,18.17,0.0,17.16,0.0,16.6,0.0,15.95
104,Lonzo Ball,6,70,1,8.1,3.6,7.0,4.199999999999999,1.5,0.0,24.4,0.0,24.08,23.7,0.0,21.72,0.0,25.73,0.0,26.22
107,Evan Mobley,6,140,2,19.1,9.6,6.6,2.7,4.5,0.0,42.50000000000001,0.0,42.12,41.18,0.0,38.28,0.0,44.92,0.0,44.97
108,Jarrett Allen,6,130,2,13.6,9.5,4.4,2.4000000000000004,2.7,0.0,32.6,0.0,32.51,31.56,0.0,29.61,0.0,34.38,0.0,34.42
109,Dean Wade,6,55,2,5.5,4.2,2.2,2.0999999999999996,1.2000000000000002,0.0,15.2,0.0,15.06,14.8,0.0,13.7,0.0,16.12,0.0,16.14
110,Donovan Mitchell,6,150,1,24.5,4.6,10.6,4.199999999999999,1.2000000000000002,0.0,45.10000000000001,0.0,45.14,43.68,0.0,40.8,0.0,46.91,0.0,48.36
111,Sam Merrill,6,60,1,9.4,2.6,4.0,2.0999999999999996,0.6000000000000001,0.0,18.700000000000003,0.0,18.68,18.15,0.0,16.91,0.0,19.53,0.0,20.03
118,Thomas Bryant,6,55,2,6.3,4.0,1.6,1.2000000000000002,1.7999999999999998,0.0,14.900000000000002,0.0,14.71,14.49,0.0,13.41,0.0,15.85,0.0,15.73
123,D'Angelo Russell,7,100,1,15.6,3.0,11.6,2.7,1.2000000000000002,0.0,34.10000000000001,0.0,35.34,32.57,0.0,34.34,0.0,0.0,32.79,0.0
124,Naji Marshall,7,85,2,10.3,4.2,5.0,2.7,0.6000000000000001,0.0,22.8,0.0,23.81,21.87,0.0,22.97,0.0,0.0,22.09,0.0
126,Jaden Hardy,7,50,1,7.7,1.6,2.8,1.2000000000000002,0.30000000000000004,0.0,13.600000000000001,0.0,14.14,13.03,0.0,13.76,0.0,0.0,13.18,0.0
129,Dereck Lively II,7,90,2,10.1,7.8,3.4,2.0999999999999996,4.5,0.0,27.9,0.0,29.88,27.32,0.0,28.05,0.0,0.0,27.11,0.0
132,P.J. Washington,7,105,2,12.2,5.8,3.8,2.7,2.4000000000000004,0.0,26.9,0.0,28.46,26.04,0.0,27.09,0.0,0.0,26.17,0.0
133,Klay Thompson,7,85,1,15.6,3.3,4.2,2.0999999999999996,1.2000000000000002,0.0,26.399999999999995,0.0,27.6,25.39,0.0,26.73,0.0,0.0,25.66,0.0
134,Anthony Davis,7,165,2,25.1,11.8,7.0,3.5999999999999996,6.300000000000001,0.0,53.80000000000001,0.0,57.05,52.39,0.0,54.31,0.0,0.0,52.26,0.0
139,Cooper Flagg,7,125,2,16.9,5.3,7.6,3.5999999999999996,2.4000000000000004,0.0,35.8,0.0,37.6,34.39,0.0,36.02,0.0,0.0,34.73,0.0
144,Cameron Johnson,8,95,2,16.3,4.2,5.4,3.3000000000000003,1.2000000000000002,0.0,30.4,31.48,0.0,28.68,0.0,32.8,0.0,30.4,0.0,0.0
146,Nikola Jokic,8,220,2,28.8,12.7,20.6,4.800000000000001,2.4000000000000004,0.0,69.30000000000001,71.76,0.0,65.05,0.0,74.83,0.0,68.74,0.0,0.0
147,Aaron Gordon,8,105,2,14.2,5.8,6.8,1.7999999999999998,1.5,0.0,30.1,31.05,0.0,28.28,0.0,32.43,0.0,29.9,0.0,0.0
148,Jamal Murray,8,140,1,21.5,4.1,12.0,3.5999999999999996,1.7999999999999998,0.0,43.0,44.55,0.0,40.37,0.0,46.49,0.0,42.79,0.0,0.0
150,Christian Braun,8,115,1,15.8,5.3,5.6,3.0,1.7999999999999998,0.0,31.500000000000004,32.48,0.0,29.68,0.0,33.96,0.0,31.51,0.0,0.0
151,Peyton Watson,8,75,2,7.5,3.4,2.4,1.7999999999999998,3.9000000000000004,0.0,19.0,18.99,0.0,17.83,0.0,20.5,0.0,19.37,0.0,0.0
153,Julian Strawther,8,55,1,8.8,2.1,2.8,1.7999999999999998,0.6000000000000001,0.0,16.1,16.68,0.0,15.2,0.0,17.37,0.0,16.11,0.0,0.0
155,DaRon Holmes II,8,50,2,6.6,3.0,1.8,0.8999999999999999,2.0999999999999996,0.0,14.4,14.56,0.0,13.52,0.0,15.5,0.0,14.5,0.0,0.0
160,Bruce Brown,8,65,2,9.7,4.1,5.0,2.7,0.8999999999999999,0.0,22.399999999999995,23.18,0.0,21.14,0.0,24.2,0.0,22.43,0.0,0.0
165,Tobias Harris,9,120,2,14.8,5.9,5.0,3.0,2.0999999999999996,0.0,30.800000000000004,0.0,28.94,30.6,0.0,28.92,0.0,0.0,31.73,0.0
167,Cade Cunningham,9,170,1,26.4,5.9,18.6,3.0,2.4000000000000004,0.0,56.3,0.0,52.85,55.94,0.0,52.07,0.0,0.0,58.17,0.0
170,Jalen Duren,9,125,2,12.9,11.1,5.2,1.7999999999999998,3.0,0.0,34.0,0.0,32.21,33.78,0.0,32.04,0.0,0.0,35.08,0.0
172,Ausar Thompson,9,100,1,12.0,6.9,5.2,5.1,3.0,0.0,32.199999999999996,0.0,29.93,31.85,0.0,30.26,0.0,0.0,33.08,0.0
178,Duncan Robinson,9,75,2,12.1,2.4,5.2,1.7999999999999998,0.6000000000000001,0.0,22.1,0.0,20.84,22.01,0.0,20.61,0.0,0.0,22.83,0.0
183,Stephen Curry,10,150,1,24.7,4.4,11.4,2.7,1.2000000000000002,0.0,44.400000000000006,0.0,0.0,46.43,43.46,0.0,42.84,0.0,43.22,0.0
184,Draymond Green,10,110,2,8.9,6.6,11.6,3.9000000000000004,3.0,0.0,34.0,0.0,0.0,35.66,33.38,0.0,32.3,0.0,32.62,0.0
185,Moses Moody,10,70,1,10.1,3.1,2.4,2.4000000000000004,1.2000000000000002,0.0,19.2,0.0,0.0,20.17,18.84,0.0,18.29,0.0,18.56,0.0
186,Gary Payton II,10,55,1,6.1,2.9,2.6,2.7,0.8999999999999999,0.0,15.200000000000001,0.0,0.0,15.96,15.03,0.0,14.43,0.0,14.58,0.0
188,Brandin Podziemski,10,95,1,12.4,5.8,8.0,3.5999999999999996,0.6000000000000001,0.0,30.4,0.0,0.0,31.71,29.97,0.0,29.29,0.0,29.4,0.0
191,Buddy Hield,10,85,1,10.6,3.0,4.2,2.4000000000000004,1.2000000000000002,0.0,21.400000000000002,0.0,0.0,22.46,21.01,0.0,20.43,0.0,20.68,0.0
192,Quinten Post,10,60,2,8.2,3.6,2.6,1.2000000000000002,1.2000000000000002,0.0,16.799999999999997,0.0,0.0,17.59,16.36,0.0,16.1,0.0,16.34,0.0
194,Jimmy Butler,10,135,2,17.7,5.4,10.4,4.199999999999999,0.8999999999999999,0.0,38.6,0.0,0.0,40.34,38.02,0.0,37.14,0.0,37.35,0.0
620,Jonathan Kuminga,10,85,2,15.8,4.7,4.4,2.4000000000000004,1.5,0.0,28.799999999999997,0.0,0.0,30.17,28.15,0.0,27.63,0.0,28.0,0.0
205,Alperen Sengun,11,160,2,21.6,10.0,10.4,3.3000000000000003,2.7,0.0,48.0,0.0,0.0,49.1,0.0,48.19,0.0,0.0,43.53,0.0
207,Jabari Smith Jr.,11,100,2,12.7,7.4,2.6,1.7999999999999998,2.0999999999999996,0.0,26.6,0.0,0.0,27.2,0.0,26.95,0.0,0.0,24.21,0.0
208,Tari Eason,11,100,2,11.8,7.0,3.0,4.199999999999999,2.7,0.0,28.7,0.0,0.0,29.4,0.0,29.39,0.0,0.0,25.76,0.0
210,Amen Thompson,11,135,1,15.1,8.6,11.4,4.800000000000001,3.9000000000000004,0.0,43.800000000000004,0.0,0.0,45.08,0.0,44.37,0.0,0.0,39.16,0.0
211,Steven Adams,11,65,2,4.8,7.0,2.8,1.5,1.7999999999999998,0.0,17.900000000000002,0.0,0.0,18.42,0.0,18.22,0.0,0.0,16.25,0.0
212,Reed Sheppard,11,85,1,10.5,2.8,6.8,3.9000000000000004,1.7999999999999998,0.0,25.8,0.0,0.0,26.45,0.0,26.14,0.0,0.0,22.95,0.0
215,Kevin Durant,11,155,2,25.0,5.9,9.4,2.4000000000000004,3.0,0.0,45.699999999999996,0.0,0.0,46.79,0.0,45.88,0.0,0.0,41.28,0.0
220,Obi Toppin,12,85,2,13.1,5.0,4.0,2.0999999999999996,1.7999999999999998,0.0,26.000000000000004,26.18,24.49,0.0,0.0,25.75,0.0,27.64,26.07,0.0
223,Isaiah Jackson,12,70,2,10.4,7.0,2.8,3.0,5.1,0.0,28.299999999999997,28.78,26.64,0.0,0.0,27.8,0.0,29.88,28.82,0.0
224,Bennedict Mathurin,12,100,1,17.1,5.2,4.4,2.0999999999999996,0.8999999999999999,0.0,29.700000000000003,29.8,28.0,0.0,0.0,29.49,0.0,31.63,29.61,0.0
225,Aaron Nesmith,12,85,2,13.8,4.4,3.2,3.0,1.7999999999999998,0.0,26.200000000000003,26.44,24.75,0.0,0.0,25.91,0.0,27.94,26.2,0.0
226,Andrew Nembhard,12,85,1,12.3,3.1,11.6,3.9000000000000004,0.6000000000000001,0.0,31.5,31.65,29.6,0.0,0.0,31.27,0.0,33.93,31.25,0.0
227,Ben Sheppard,12,55,1,6.4,2.9,3.0,2.4000000000000004,0.6000000000000001,0.0,15.3,15.39,14.48,0.0,0.0,15.16,0.0,16.38,15.23,0.0
228,Jarace Walker,12,65,2,7.3,3.7,3.8,2.7,1.5,0.0,19.0,19.17,17.94,0.0,0.0,18.78,0.0,20.29,19.03,0.0
229,Pascal Siakam,12,140,2,24.5,7.1,9.4,2.7,1.2000000000000002,0.0,44.900000000000006,45.02,42.22,0.0,0.0,44.61,0.0,47.87,44.76,0.0
230,Johnny Furphy,12,45,1,4.1,2.8,1.6,2.0999999999999996,1.2000000000000002,0.0,11.8,11.94,11.18,0.0,0.0,11.63,0.0,12.58,11.85,0.0
234,Jay Huff,12,85,2,10.6,4.5,2.0,1.2000000000000002,3.5999999999999996,0.0,21.9,22.24,20.55,0.0,0.0,21.55,0.0,23.11,22.28,0.0
235,James Wiseman,12,50,2,6.3,4.7,1.6,0.6000000000000001,1.5,0.0,14.7,14.76,13.83,0.0,0.0,14.56,0.0,15.44,14.88,0.0
239,Derrick Jones Jr.,13,70,2,9.9,3.6,1.8,2.7,1.7999999999999998,0.0,19.8,0.0,20.86,0.0,19.07,0.0,0.0,21.35,0.0,0.0
240,Kawhi Leonard,13,145,2,20.3,5.5,6.2,4.5,2.0999999999999996,0.0,38.6,0.0,40.31,0.0,36.99,0.0,0.0,41.65,0.0,0.0
244,James Harden,13,165,1,20.6,5.5,17.0,3.9000000000000004,2.4000000000000004,0.0,49.4,0.0,51.13,0.0,47.38,0.0,0.0,53.49,0.0,0.0
246,Kris Dunn,13,75,1,6.8,3.6,7.6,4.800000000000001,1.5,0.0,24.3,0.0,25.67,0.0,23.25,0.0,0.0,26.43,0.0,0.0
253,Bradley Beal,13,100,1,16.3,3.6,8.0,3.0,1.5,0.0,32.400000000000006,0.0,33.64,0.0,31.03,0.0,0.0,35.01,0.0,0.0
254,Chris Paul,13,100,1,8.0,3.3,12.8,3.3000000000000003,0.6000000000000001,0.0,28.000000000000004,0.0,29.01,0.0,26.73,0.0,0.0,30.45,0.0,0.0
256,John Collins,13,105,2,15.6,7.7,2.8,2.0999999999999996,2.7,0.0,30.900000000000002,0.0,32.2,0.0,29.9,0.0,0.0,33.18,0.0,0.0
261,Luka Doncic,14,180,1,31.1,8.7,17.6,4.800000000000001,1.5,0.0,63.7,0.0,62.41,65.75,0.0,59.84,0.0,63.9,0.0,63.52
265,Austin Reaves,14,130,1,18.4,4.5,11.6,3.0,0.8999999999999999,0.0,38.4,0.0,37.66,39.63,0.0,36.05,0.0,38.54,0.0,38.28
266,Jarred Vanderbilt,14,60,2,4.7,5.0,2.4,3.3000000000000003,0.6000000000000001,0.0,16.0,0.0,15.39,16.91,0.0,15.24,0.0,16.05,0.0,15.91
267,Rui Hachimura,14,90,2,13.6,4.7,2.6,2.0999999999999996,1.2000000000000002,0.0,24.2,0.0,23.53,25.16,0.0,22.85,0.0,24.33,0.0,24.05
268,Gabe Vincent,14,50,1,5.9,1.2,2.8,2.0999999999999996,0.6000000000000001,0.0,12.6,0.0,12.28,13.24,0.0,11.91,0.0,12.73,0.0,12.46
276,Deandre Ayton,14,110,2,14.2,9.4,3.8,2.4000000000000004,3.0,0.0,32.800000000000004,0.0,31.58,34.21,0.0,30.92,0.0,32.97,0.0,32.77
277,Jake LaRavia,14,70,2,8.5,3.9,4.4,2.7,1.2000000000000002,0.0,20.7,0.0,20.07,21.66,0.0,19.54,0.0,20.84,0.0,20.59
278,Marcus Smart,14,80,1,11.7,2.5,7.8,4.800000000000001,0.8999999999999999,0.0,27.7,0.0,27.05,29.05,0.0,26.16,0.0,27.95,0.0,27.42
286,Jaren Jackson Jr.,15,140,2,22.6,5.7,4.4,3.5999999999999996,4.800000000000001,0.0,41.10000000000001,41.38,0.0,39.77,0.0,40.23,0.0,40.89,0.0,41.97
287,Ja Morant,15,145,1,24.2,4.6,15.2,3.3000000000000003,0.8999999999999999,0.0,48.199999999999996,48.73,0.0,46.03,0.0,48.2,0.0,49.0,0.0,47.83
289,John Konchar,15,55,1,3.4,4.0,3.0,2.4000000000000004,1.7999999999999998,0.0,14.600000000000001,14.51,0.0,14.15,0.0,14.25,0.0,14.57,0.0,15.01
290,Santi Aldama,15,95,2,13.1,6.6,5.6,2.4000000000000004,2.0999999999999996,0.0,29.799999999999997,30.1,0.0,28.74,0.0,29.4,0.0,29.9,0.0,30.07
295,Jaylen Wells,15,85,2,12.7,4.1,4.2,3.0,0.6000000000000001,0.0,24.599999999999998,24.81,0.0,23.49,0.0,24.54,0.0,24.84,0.0,24.72
296,Cedric Coward,15,60,1,7.5,3.0,3.2,0.8999999999999999,2.0999999999999996,0.0,16.7,16.84,0.0,16.23,0.0,16.3,0.0,16.64,0.0,16.98
303,Norman Powell,16,105,1,17.7,2.9,3.2,2.7,0.6000000000000001,0.0,27.099999999999998,0.0,26.6,0.0,28.06,0.0,27.2,0.0,0.0,26.25
304,Andrew Wiggins,16,100,2,18.6,5.4,6.2,2.7,2.4000000000000004,0.0,35.3,0.0,34.7,0.0,36.68,0.0,35.33,0.0,0.0,34.04
306,Bam Adebayo,16,150,2,18.7,9.8,8.2,3.3000000000000003,2.0999999999999996,0.0,42.1,0.0,41.2,0.0,43.76,0.0,42.33,0.0,0.0,40.69
308,Nikola Jovic,16,75,2,10.7,4.7,5.6,2.4000000000000004,0.8999999999999999,0.0,24.299999999999997,0.0,23.7,0.0,25.25,0.0,24.46,0.0,0.0,23.58
313,Kel'el Ware,16,85,2,11.4,8.6,2.2,2.0999999999999996,3.3000000000000003,0.0,27.599999999999998,0.0,27.13,0.0,28.88,0.0,27.44,0.0,0.0,26.29
314,Davion Mitchell,16,75,1,11.3,3.1,12.0,4.199999999999999,0.6000000000000001,0.0,31.2,0.0,30.21,0.0,32.42,0.0,31.52,0.0,0.0,30.59
322,Myles Turner,17,125,2,15.8,6.7,3.0,1.7999999999999998,5.699999999999999,0.0,33.0,0.0,31.32,0.0,32.72,0.0,33.6,0.0,32.88,0.0
323,Amir Coffey,17,60,1,8.3,2.2,2.2,1.7999999999999998,0.6000000000000001,0.0,15.1,0.0,14.45,0.0,14.76,0.0,15.03,0.0,15.32,0.0
326,Taurean Prince,17,70,2,8.6,3.3,3.6,2.7,0.8999999999999999,0.0,19.099999999999998,0.0,18.23,0.0,18.57,0.0,19.03,0.0,19.31,0.0
327,Giannis Antetokounmpo,17,185,2,31.1,11.8,13.6,2.7,3.3000000000000003,0.0,62.50000000000001,0.0,59.78,0.0,61.5,0.0,62.64,0.0,63.4,0.0
328,Bobby Portis,17,95,2,14.0,7.9,3.2,2.4000000000000004,1.5,0.0,29.0,0.0,27.77,0.0,28.41,0.0,29.07,0.0,29.22,0.0
333,Ryan Rollins,17,60,1,7.5,2.3,6.6,3.0,1.2000000000000002,0.0,20.599999999999998,0.0,19.57,0.0,19.99,0.0,20.53,0.0,20.87,0.0
334,Gary Trent Jr.,17,75,1,13.1,2.6,3.0,3.3000000000000003,0.30000000000000004,0.0,22.3,0.0,21.37,0.0,21.72,0.0,22.07,0.0,22.7,0.0
338,Kyle Kuzma,17,100,2,14.8,5.2,5.4,1.2000000000000002,1.2000000000000002,0.0,27.799999999999997,0.0,26.63,0.0,27.37,0.0,27.82,0.0,28.24,0.0
340,Cole Anthony,17,80,1,11.4,3.7,7.6,2.4000000000000004,1.5,0.0,26.6,0.0,25.35,0.0,26.0,0.0,26.59,0.0,26.99,0.0
346,Bones Hyland,18,50,1,6.5,1.3,4.0,2.0999999999999996,0.30000000000000004,0.0,14.200000000000001,0.0,14.22,15.14,0.0,14.43,0.0,0.0,14.18,0.0
347,Rudy Gobert,18,130,2,12.5,10.7,3.0,2.0999999999999996,4.5,0.0,32.8,0.0,33.14,34.02,0.0,32.45,0.0,0.0,33.0,0.0
348,Anthony Edwards,18,165,1,28.3,5.9,10.2,3.9000000000000004,1.7999999999999998,0.0,50.1,0.0,50.7,52.95,0.0,50.58,0.0,0.0,49.86,0.0
349,Naz Reid,18,105,2,15.2,6.2,4.0,2.4000000000000004,3.0,0.0,30.799999999999997,0.0,31.1,32.27,0.0,30.73,0.0,0.0,30.85,0.0
350,Jaden McDaniels,18,105,2,12.4,5.3,3.8,3.5999999999999996,2.4000000000000004,0.0,27.5,0.0,27.58,28.89,0.0,27.5,0.0,0.0,27.62,0.0
351,Mike Conley,18,80,1,8.8,2.5,9.0,3.0,0.6000000000000001,0.0,23.900000000000002,0.0,23.92,25.59,0.0,24.36,0.0,0.0,23.86,0.0
355,Rob Dillingham,18,55,1,7.2,1.6,6.4,2.0999999999999996,0.0,0.0,17.3,0.0,17.36,18.52,0.0,17.68,0.0,0.0,17.22,0.0
357,Donte DiVincenzo,18,95,1,13.9,3.7,6.2,3.9000000000000004,1.2000000000000002,0.0,28.900000000000002,0.0,29.0,30.6,0.0,29.19,0.0,0.0,28.89,0.0
358,Julius Randle,18,130,2,18.9,7.4,9.6,1.7999999999999998,0.6000000000000001,0.0,38.3,0.0,38.96,40.35,0.0,38.79,0.0,0.0,38.04,0.0
362,Johnny Juzang,18,60,1,8.5,2.6,2.2,1.5,0.30000000000000004,0.0,15.100000000000001,0.0,15.3,15.85,0.0,15.23,0.0,0.0,15.04,0.0
367,Zion Williamson,19,145,2,24.4,6.5,10.2,3.3000000000000003,2.0999999999999996,0.0,46.49999999999999,0.0,0.0,43.82,0.0,47.2,0.0,43.68,0.0,43.02
368,Herbert Jones,19,85,2,10.5,4.0,6.4,4.800000000000001,1.7999999999999998,0.0,27.5,0.0,0.0,25.5,0.0,28.03,0.0,26.14,0.0,25.11
369,Jose Alvarado,19,80,1,8.2,2.2,6.4,3.3000000000000003,0.6000000000000001,0.0,20.7,0.0,0.0,19.28,0.0,21.23,0.0,19.73,0.0,18.82
370,Trey Murphy III,19,120,2,22.0,5.1,7.6,3.3000000000000003,1.7999999999999998,0.0,39.8,0.0,0.0,37.48,0.0,40.37,0.0,37.43,0.0,36.75
371,Jordan Hawkins,19,65,1,11.8,3.2,2.8,1.5,0.8999999999999999,0.0,20.2,0.0,0.0,19.12,0.0,20.38,0.0,18.95,0.0,18.73
375,Jeremiah Fears,19,55,1,10.3,2.5,7.0,2.4000000000000004,0.30000000000000004,0.0,22.500000000000004,0.0,0.0,21.16,0.0,23.02,0.0,21.32,0.0,20.6
376,Micah Peavy,19,45,1,5.0,1.7,2.2,2.0999999999999996,0.6000000000000001,0.0,11.6,0.0,0.0,10.8,0.0,11.79,0.0,11.04,0.0,10.59
377,Derik Queen,19,60,2,10.5,5.7,2.4,1.7999999999999998,2.0999999999999996,0.0,22.5,0.0,0.0,21.19,0.0,22.54,0.0,21.02,0.0,21.06
381,Jordan Poole,19,115,1,19.2,2.9,9.0,3.5999999999999996,1.2000000000000002,0.0,35.9,0.0,0.0,33.67,0.0,36.67,0.0,33.92,0.0,32.89
387,Trey Jemison,20,45,2,4.6,4.2,1.6,1.2000000000000002,2.4000000000000004,0.0,14.000000000000002,0.0,13.43,0.0,13.14,0.0,0.0,14.36,0.0,14.94
390,Karl-Anthony Towns,20,165,2,23.4,11.8,6.2,2.7,2.0999999999999996,0.0,46.20000000000001,0.0,44.35,0.0,44.64,0.0,0.0,47.52,0.0,49.46
391,Mikal Bridges,20,125,2,17.1,3.7,7.0,2.7,1.2000000000000002,0.0,31.7,0.0,30.27,0.0,30.45,0.0,0.0,32.68,0.0,34.01
