id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 7 - Day 7,Gameweek 8 - Day 1,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5
86,Dalen Terry,5,48,1,3.1,2.16,2.25,2.4000000000000004,0.8999999999999999,-0.7,10.110000000000001,10.01,0.0,9.94,0.0,9.55,0.0,10.38
87,Jevon Carter,5,44,1,6.9,1.68,1.7999999999999998,2.4000000000000004,0.0,-0.6,12.18,11.93,0.0,12.12,0.0,11.64,0.0,12.57
88,Julian Phillips,5,49,2,3.0,1.68,0.44999999999999996,1.5,0.6000000000000001,-0.1,7.130000000000001,7.12,0.0,7.06,0.0,6.78,0.0,7.31
90,Josh Giddey,5,136,1,20.3,11.52,13.350000000000001,3.0,1.5,-3.7,45.97,45.52,0.0,45.63,0.0,43.84,0.0,46.65
91,Matas Buzelis,5,74,2,14.0,6.84,2.4000000000000004,2.7,4.199999999999999,-2.1,28.04,28.17,0.0,27.65,0.0,26.57,0.0,28.32
92,Emanuel Miller,5,44,2,3.0,0.72,1.2000000000000002,1.2000000000000002,0.0,-0.0,6.12,6.03,0.0,6.09,0.0,5.85,0.0,6.35
104,Lonzo Ball,6,70,1,5.5,5.52,7.3500000000000005,3.5999999999999996,0.8999999999999999,-1.8,21.069999999999997,0.0,0.0,22.0,0.0,22.9,0.0,0.0
105,De'Andre Hunter,6,95,1,16.0,5.159999999999999,3.75,2.4000000000000004,0.30000000000000004,-1.7,25.910000000000004,0.0,0.0,26.89,0.0,27.99,0.0,0.0
106,Darius Garland,6,130,1,14.0,3.5999999999999996,9.3,2.0999999999999996,0.30000000000000004,-2.8,26.5,0.0,0.0,27.92,0.0,29.06,0.0,0.0
107,Evan Mobley,6,140,2,18.9,10.92,6.0,3.0,5.1,-2.3,41.620000000000005,0.0,0.0,43.16,0.0,44.92,0.0,0.0
109,Dean Wade,6,55,2,5.3,4.56,2.4000000000000004,2.4000000000000004,1.7999999999999998,-0.3,16.16,0.0,0.0,16.59,0.0,17.26,0.0,0.0
110,Donovan Mitchell,6,150,1,30.5,5.76,8.25,4.199999999999999,0.8999999999999999,-3.4,46.209999999999994,0.0,0.0,48.1,0.0,50.07,0.0,0.0
113,Craig Porter,6,45,1,5.4,3.84,3.4499999999999997,3.0,1.7999999999999998,-0.7,16.79,0.0,0.0,17.31,0.0,18.01,0.0,0.0
114,Jaylon Tyson,6,46,1,13.0,6.48,2.8499999999999996,3.3000000000000003,2.0999999999999996,-1.0,26.729999999999997,0.0,0.0,27.52,0.0,28.65,0.0,0.0
115,Luke Travers,6,44,2,2.2,2.28,1.2000000000000002,1.5,1.2000000000000002,-0.2,8.180000000000001,0.0,0.0,8.39,0.0,8.73,0.0,0.0
116,Nae'Qwan Tomlin,6,44,2,7.2,4.08,0.8999999999999999,2.7,2.4000000000000004,-0.4,16.880000000000003,0.0,0.0,17.27,0.0,17.97,0.0,0.0
117,Tyrese Proctor,6,45,1,5.6,1.56,2.0999999999999996,0.8999999999999999,0.0,-0.4,9.76,0.0,0.0,10.12,0.0,10.53,0.0,0.0
118,Thomas Bryant,6,53,2,3.3,2.64,0.30000000000000004,0.8999999999999999,0.8999999999999999,-0.2,7.839999999999999,0.0,0.0,8.04,0.0,8.37,0.0,0.0
123,D'Angelo Russell,7,99,1,11.2,3.12,6.449999999999999,1.2000000000000002,0.30000000000000004,-2.1,20.169999999999998,0.0,0.0,0.0,19.99,0.0,20.12,0.0
124,Naji Marshall,7,84,2,12.6,6.0,3.75,3.5999999999999996,0.30000000000000004,-1.1,25.150000000000002,0.0,0.0,0.0,25.41,0.0,24.83,0.0
125,Dwight Powell,7,49,2,2.4,2.52,1.35,1.5,0.6000000000000001,-0.5,7.869999999999999,0.0,0.0,0.0,7.96,0.0,7.74,0.0
126,Jaden Hardy,7,48,1,6.0,1.44,0.75,0.6000000000000001,0.30000000000000004,-0.8,8.29,0.0,0.0,0.0,8.35,0.0,8.18,0.0
130,Brandon Williams,7,65,1,10.8,2.88,6.1499999999999995,4.199999999999999,0.6000000000000001,-1.8,22.83,0.0,0.0,0.0,23.02,0.0,22.46,0.0
132,P.J. Washington,7,105,2,15.9,9.36,3.3000000000000003,3.5999999999999996,3.5999999999999996,-2.6,33.16,0.0,0.0,0.0,33.48,0.0,32.78,0.0
133,Klay Thompson,7,84,1,11.0,3.12,1.9500000000000002,0.8999999999999999,0.8999999999999999,-0.8,17.069999999999997,0.0,0.0,0.0,17.2,0.0,17.0,0.0
134,Anthony Davis,7,165,2,19.6,12.239999999999998,4.800000000000001,3.5999999999999996,4.800000000000001,-1.7,43.34,0.0,0.0,0.0,43.73,0.0,43.17,0.0
135,Max Christie,7,79,1,11.8,3.84,2.8499999999999996,1.2000000000000002,1.2000000000000002,-1.2,19.69,0.0,0.0,0.0,19.79,0.0,19.6,0.0
137,Moussa Cisse,7,44,2,2.9,3.9599999999999995,0.30000000000000004,0.6000000000000001,3.3000000000000003,-0.7,10.360000000000001,0.0,0.0,0.0,10.49,0.0,10.35,0.0
139,Cooper Flagg,7,124,2,17.3,7.56,4.949999999999999,3.9000000000000004,2.0999999999999996,-2.2,33.61,0.0,0.0,0.0,33.9,0.0,33.25,0.0
141,Ryan Nembhard,7,44,1,8.9,1.92,7.199999999999999,0.8999999999999999,0.0,-1.2,17.72,0.0,0.0,0.0,17.51,0.0,17.81,0.0
144,Cameron Johnson,8,94,2,11.1,4.08,3.4499999999999997,2.0999999999999996,0.8999999999999999,-1.1,20.529999999999994,20.59,0.0,0.0,19.06,0.0,20.02,0.0
146,Nikola Jokic,8,220,2,29.2,14.76,16.5,3.9000000000000004,2.0999999999999996,-3.5,62.959999999999994,63.0,0.0,0.0,58.05,0.0,60.76,0.0
148,Jamal Murray,8,140,1,25.0,5.3999999999999995,10.05,3.0,0.8999999999999999,-2.4,41.95,41.87,0.0,0.0,38.62,0.0,40.5,0.0
149,Zeke Nnaji,8,44,2,2.3,1.7999999999999998,0.30000000000000004,0.6000000000000001,0.6000000000000001,-0.5,5.1,5.18,0.0,0.0,4.74,0.0,5.08,0.0
151,Peyton Watson,8,75,2,10.3,6.119999999999999,2.55,3.0,3.5999999999999996,-1.3,24.27,24.6,0.0,0.0,22.61,0.0,24.31,0.0
152,Jalen Pickett,8,43,1,2.3,1.32,1.5,0.30000000000000004,0.0,-0.4,5.02,5.02,0.0,0.0,4.6,0.0,4.79,0.0
156,Spencer Jones,8,45,2,4.6,2.52,1.0499999999999998,1.5,0.6000000000000001,-0.6,9.669999999999998,9.76,0.0,0.0,9.02,0.0,9.5,0.0
159,Tim Hardaway Jr.,8,74,1,12.2,2.4,2.25,1.5,0.0,-0.3,18.05,17.93,0.0,0.0,16.93,0.0,17.54,0.0
160,Bruce Brown,8,64,2,6.7,4.32,2.7,2.4000000000000004,0.8999999999999999,-0.9,16.119999999999997,16.26,0.0,0.0,14.99,0.0,15.75,0.0
161,Jonas Valanciunas,8,83,2,8.2,5.52,1.7999999999999998,0.6000000000000001,1.7999999999999998,-1.0,16.92,17.02,0.0,0.0,15.78,0.0,16.78,0.0
163,Caris LeVert,9,90,1,9.3,2.04,4.199999999999999,1.7999999999999998,1.5,-1.4,17.44,0.0,0.0,0.0,17.36,0.0,18.28,0.0
164,Javonte Green,9,59,1,6.6,3.24,1.2000000000000002,3.0,1.2000000000000002,-0.8,14.439999999999998,0.0,0.0,0.0,14.31,0.0,15.23,0.0
165,Tobias Harris,9,120,2,14.7,6.119999999999999,3.5999999999999996,1.2000000000000002,0.8999999999999999,-1.1,25.419999999999998,0.0,0.0,0.0,25.36,0.0,26.41,0.0
166,Paul Reed,9,64,2,6.7,5.52,1.7999999999999998,2.4000000000000004,2.0999999999999996,-1.1,17.42,0.0,0.0,0.0,17.28,0.0,18.39,0.0
167,Cade Cunningham,9,171,1,27.5,7.68,13.950000000000001,4.5,2.4000000000000004,-3.9,52.13,0.0,0.0,0.0,52.05,0.0,54.42,0.0
168,Isaiah Stewart,9,95,2,10.0,7.199999999999999,1.6500000000000001,0.6000000000000001,6.0,-1.2,24.25,0.0,0.0,0.0,23.87,0.0,25.63,0.0
169,Jaden Ivey,9,100,1,7.6,3.24,1.6500000000000001,0.6000000000000001,0.30000000000000004,-1.1,12.290000000000001,0.0,0.0,0.0,12.32,0.0,12.81,0.0
170,Jalen Duren,9,125,2,18.8,13.799999999999999,2.7,2.0999999999999996,3.0,-2.6,37.800000000000004,0.0,0.0,0.0,37.72,0.0,39.6,0.0
172,Ausar Thompson,9,100,1,11.8,7.199999999999999,4.65,4.5,2.0999999999999996,-1.4,28.85,0.0,0.0,0.0,28.65,0.0,30.31,0.0
174,Daniss Jenkins,9,44,1,8.3,2.28,5.25,3.0,0.30000000000000004,-1.4,17.73,0.0,0.0,0.0,17.71,0.0,18.57,0.0
175,Bobi Klintman,9,45,2,2.8,3.24,1.0499999999999998,0.8999999999999999,0.0,-0.8,7.19,0.0,0.0,0.0,7.24,0.0,7.56,0.0
177,Chaz Lanier,9,44,1,3.3,1.32,1.2000000000000002,0.8999999999999999,0.0,-0.1,6.620000000000001,0.0,0.0,0.0,6.59,0.0,6.88,0.0
178,Duncan Robinson,9,75,2,12.4,3.5999999999999996,3.0,3.0,0.8999999999999999,-0.7,22.2,0.0,0.0,0.0,22.05,0.0,23.16,0.0
183,Stephen Curry,10,150,1,27.9,4.44,6.0,3.9000000000000004,1.7999999999999998,-3.1,40.93999999999999,42.57,0.0,0.0,41.23,0.0,42.91,0.0
185,Moses Moody,10,70,1,11.7,3.84,2.0999999999999996,3.0,2.0999999999999996,-1.2,21.540000000000003,22.22,0.0,0.0,21.36,0.0,22.24,0.0
186,Gary Payton II,10,53,1,4.0,3.5999999999999996,2.4000000000000004,1.7999999999999998,0.8999999999999999,-0.7,12.000000000000002,12.42,0.0,0.0,11.94,0.0,12.42,0.0
187,Trayce Jackson-Davis,10,78,2,4.3,3.7199999999999998,1.6500000000000001,0.8999999999999999,1.7999999999999998,-0.5,11.870000000000001,12.27,0.0,0.0,11.58,0.0,12.05,0.0
188,Brandin Podziemski,10,94,1,12.5,5.64,4.5,3.5999999999999996,0.6000000000000001,-1.5,25.340000000000003,26.23,0.0,0.0,25.51,0.0,26.55,0.0
189,Gui Santos,10,43,2,3.4,2.28,0.8999999999999999,0.8999999999999999,0.30000000000000004,-0.8,6.98,7.28,0.0,0.0,7.05,0.0,7.33,0.0
190,Pat Spencer,10,43,1,7.4,2.88,4.800000000000001,1.7999999999999998,0.30000000000000004,-0.9,16.280000000000005,16.95,0.0,0.0,16.41,0.0,17.08,0.0
191,Buddy Hield,10,84,1,8.0,3.12,2.4000000000000004,2.7,0.30000000000000004,-1.0,15.520000000000003,16.04,0.0,0.0,15.66,0.0,16.3,0.0
192,Quinten Post,10,58,2,7.4,4.8,1.9500000000000002,1.7999999999999998,1.7999999999999998,-0.8,16.95,17.5,0.0,0.0,16.71,0.0,17.4,0.0
195,Will Richard,10,45,1,8.0,3.24,1.6500000000000001,3.0,0.0,-0.7,15.190000000000001,15.6,0.0,0.0,15.34,0.0,15.96,0.0
618,Al Horford,10,84,2,5.6,5.28,3.0,3.0,3.0,-1.2,18.68,19.31,0.0,0.0,18.28,0.0,19.03,0.0
620,Jonathan Kuminga,10,85,2,12.4,7.56,3.9000000000000004,0.8999999999999999,1.2000000000000002,-2.5,23.459999999999997,24.59,0.0,0.0,23.59,0.0,24.55,0.0
199,Clint Capela,11,99,2,3.8,5.88,0.75,1.5,2.4000000000000004,-0.5,13.83,0.0,0.0,0.0,14.31,0.0,13.75,13.06
201,JD Davison,11,43,1,1.8,0.48,1.35,0.8999999999999999,0.30000000000000004,-0.1,4.73,0.0,0.0,0.0,4.95,0.0,4.86,4.6
202,Josh Okogie,11,54,1,6.5,3.48,1.5,4.199999999999999,0.6000000000000001,-0.9,15.38,0.0,0.0,0.0,16.07,0.0,15.61,14.84
203,Aaron Holiday,11,53,1,9.1,1.2,1.7999999999999998,1.7999999999999998,0.30000000000000004,-0.9,13.299999999999999,0.0,0.0,0.0,13.85,0.0,13.6,13.06
206,Jae'Sean Tate,11,45,2,2.9,1.92,0.75,0.8999999999999999,0.0,-0.3,6.170000000000001,0.0,0.0,0.0,6.4,0.0,6.2,5.99
207,Jabari Smith Jr.,11,100,2,15.3,7.68,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,29.429999999999996,0.0,0.0,0.0,30.46,0.0,29.59,28.44
210,Amen Thompson,11,134,1,17.4,8.4,7.6499999999999995,4.199999999999999,1.5,-2.7,36.44999999999999,0.0,0.0,0.0,37.97,0.0,37.13,35.48
211,Steven Adams,11,65,2,6.6,11.04,2.25,1.7999999999999998,2.4000000000000004,-1.1,22.990000000000002,0.0,0.0,0.0,23.75,0.0,22.83,21.89
212,Reed Sheppard,11,84,1,13.0,3.7199999999999998,4.949999999999999,4.800000000000001,1.5,-1.3,26.669999999999998,0.0,0.0,0.0,27.84,0.0,27.26,25.92
215,Kevin Durant,11,155,2,25.3,5.64,5.85,3.3000000000000003,1.7999999999999998,-2.8,39.089999999999996,0.0,0.0,0.0,40.63,0.0,39.83,38.25
219,Quenton Jackson,12,45,1,11.8,4.08,5.4,3.0,0.6000000000000001,-1.2,23.680000000000003,0.0,24.08,0.0,22.98,0.0,24.66,0.0
222,T.J. McConnell,12,80,1,9.1,2.88,6.449999999999999,3.3000000000000003,0.6000000000000001,-0.8,21.53,0.0,21.9,0.0,20.81,0.0,22.49,0.0
223,Isaiah Jackson,12,70,2,7.8,6.72,1.2000000000000002,2.7,2.4000000000000004,-1.2,19.62,0.0,19.5,0.0,19.08,0.0,20.36,0.0
224,Bennedict Mathurin,12,100,1,21.5,6.72,3.4499999999999997,2.4000000000000004,0.6000000000000001,-2.9,31.770000000000003,0.0,32.39,0.0,31.07,0.0,32.97,0.0
226,Andrew Nembhard,12,86,1,17.9,2.52,10.05,2.7,0.6000000000000001,-2.4,31.370000000000005,0.0,32.2,0.0,30.58,0.0,32.78,0.0
228,Jarace Walker,12,63,2,9.8,5.88,3.3000000000000003,1.7999999999999998,1.2000000000000002,-2.0,19.98,0.0,20.16,0.0,19.44,0.0,20.79,0.0
229,Pascal Siakam,12,140,2,24.5,8.4,6.1499999999999995,3.9000000000000004,1.5,-2.2,42.24999999999999,0.0,42.91,0.0,41.28,0.0,43.84,0.0
230,Johnny Furphy,12,45,1,2.2,2.16,0.30000000000000004,2.0999999999999996,0.0,-0.8,5.96,0.0,5.97,0.0,5.58,0.0,6.26,0.0
231,Tony Bradley,12,44,2,4.9,3.24,0.8999999999999999,0.30000000000000004,0.6000000000000001,-0.4,9.540000000000001,0.0,9.6,0.0,9.38,0.0,9.84,0.0
234,Jay Huff,12,84,2,7.7,4.44,1.9500000000000002,0.8999999999999999,7.199999999999999,-0.7,21.49,0.0,20.99,0.0,21.48,0.0,22.3,0.0
385,Garrison Mathews,12,49,1,4.8,1.08,0.8999999999999999,0.8999999999999999,0.6000000000000001,-0.3,7.9799999999999995,7.44,0.0,0.0,7.71,8.22,0.0,7.9
218,RayJ Dennis,13,44,2,4.9,1.7999999999999998,3.0,0.6000000000000001,0.8999999999999999,-1.1,10.1,0.0,10.24,0.0,9.87,0.0,10.56,0.0
238,Bogdan Bogdanovic,13,84,1,9.2,3.84,4.800000000000001,2.0999999999999996,0.30000000000000004,-1.3,18.939999999999998,0.0,0.0,17.17,0.0,0.0,19.24,0.0
240,Kawhi Leonard,13,145,2,25.4,6.48,4.5,5.699999999999999,1.2000000000000002,-1.9,41.38,0.0,0.0,37.59,0.0,0.0,41.71,0.0
241,Ivica Zubac,13,159,2,15.9,14.04,3.9000000000000004,1.5,2.7,-2.0,36.04,0.0,0.0,33.75,0.0,0.0,35.98,0.0
242,Kobe Brown,13,45,2,3.8,2.64,1.6500000000000001,1.2000000000000002,0.30000000000000004,-0.6,8.99,0.0,0.0,8.2,0.0,0.0,9.08,0.0
244,James Harden,13,166,1,26.8,6.48,12.450000000000001,3.5999999999999996,1.2000000000000002,-4.0,46.53000000000001,0.0,0.0,41.97,0.0,0.0,47.26,0.0
245,Nicolas Batum,13,54,2,4.4,3.36,1.2000000000000002,2.7,1.2000000000000002,-0.7,12.16,0.0,0.0,11.02,0.0,0.0,12.15,0.0
246,Kris Dunn,13,75,1,7.7,3.36,4.050000000000001,5.1,0.6000000000000001,-1.2,19.610000000000003,0.0,0.0,17.43,0.0,0.0,19.89,0.0
247,Cam Christie,13,44,1,4.4,2.76,0.8999999999999999,1.2000000000000002,0.30000000000000004,-0.4,9.160000000000002,0.0,0.0,8.43,0.0,0.0,9.21,0.0
250,Yanic Konan Niederhäuser,13,44,2,2.8,1.68,0.44999999999999996,0.0,0.8999999999999999,-0.3,5.53,0.0,0.0,5.2,0.0,0.0,5.45,0.0
251,Kobe Sanders,13,44,1,6.9,2.4,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.3,12.05,0.0,0.0,10.77,0.0,0.0,12.2,0.0
252,Brook Lopez,13,83,2,6.1,2.16,0.75,0.8999999999999999,2.4000000000000004,-0.8,11.51,0.0,0.0,10.59,0.0,0.0,11.31,0.0
256,John Collins,13,104,2,12.2,5.76,1.0499999999999998,2.4000000000000004,1.7999999999999998,-1.5,21.710000000000004,0.0,0.0,19.91,0.0,0.0,21.66,0.0
259,Nick Smith Jr.,14,58,1,7.8,1.32,2.4000000000000004,2.7,0.6000000000000001,-1.2,13.62,13.3,0.0,0.0,15.02,0.0,12.88,0.0
261,Luka Doncic,14,181,1,35.0,10.799999999999999,13.5,4.5,1.7999999999999998,-4.3,61.3,61.02,0.0,0.0,65.98,0.0,57.23,0.0
262,Maxi Kleber,14,50,2,1.8,2.16,0.8999999999999999,0.6000000000000001,0.8999999999999999,-0.2,6.159999999999999,6.15,0.0,0.0,6.68,0.0,5.73,0.0
263,Jaxson Hayes,14,65,2,5.2,4.8,1.5,0.8999999999999999,2.4000000000000004,-0.4,14.4,14.42,0.0,0.0,15.6,0.0,13.3,0.0
264,LeBron James,14,165,2,16.6,7.199999999999999,11.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,36.8,36.98,0.0,0.0,39.65,0.0,34.31,0.0
265,Austin Reaves,14,130,1,27.8,6.72,10.05,3.0,0.6000000000000001,-3.3,44.87000000000001,44.66,0.0,0.0,48.2,0.0,41.91,0.0
266,Jarred Vanderbilt,14,59,2,4.3,6.24,2.25,2.7,0.8999999999999999,-1.5,14.889999999999997,14.61,0.0,0.0,16.18,0.0,13.97,0.0
267,Rui Hachimura,14,90,2,13.7,4.44,1.2000000000000002,1.5,0.6000000000000001,-1.0,20.44,20.25,0.0,0.0,21.69,0.0,19.06,0.0
268,Gabe Vincent,14,50,1,4.7,1.08,2.25,1.5,0.30000000000000004,-0.5,9.330000000000002,9.21,0.0,0.0,10.16,0.0,8.83,0.0
270,Dalton Knecht,14,53,2,6.4,2.28,0.8999999999999999,1.2000000000000002,1.2000000000000002,-0.4,11.58,11.48,0.0,0.0,12.53,0.0,10.81,0.0
276,Deandre Ayton,14,110,2,15.1,10.56,1.35,2.4000000000000004,3.0,-1.9,30.510000000000005,30.25,0.0,0.0,32.73,0.0,28.25,0.0
277,Jake LaRavia,14,70,2,8.5,4.44,2.7,3.5999999999999996,0.8999999999999999,-1.1,19.04,18.68,0.0,0.0,20.66,0.0,18.01,0.0
278,Marcus Smart,14,80,1,10.4,2.76,4.199999999999999,4.800000000000001,0.8999999999999999,-1.9,21.16,20.63,0.0,0.0,23.39,0.0,20.09,0.0
