id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
168,Isaiah Stewart,9,95,2,9.333333333,7.5999999996,1.9999999995,0.999999999,6.0,-1.0,24.9333333311,0.0,22.83,0.0,25.73,0.0,22.57,0.0,22.51
170,Jalen Duren,9,125,2,17.83333333,12.0,1.9999999995,1.5,4.5,-2.333333333,35.4999999965,0.0,32.09,0.0,35.82,0.0,31.48,0.0,31.84
172,Ausar Thompson,9,100,1,14.0,8.799999999599999,5.25,3.500000001,2.000000001,-1.166666667,32.383333334599996,0.0,29.22,0.0,32.52,0.0,28.54,0.0,28.98
173,Ronald Holland II,9,75,2,10.0,3.9999999996,2.7499999995,6.0,0.999999999,-1.833333333,21.9166666651,0.0,19.91,0.0,22.67,0.0,19.14,0.0,19.09
175,Bobi Klintman,9,45,2,2.0,3.5999999999999996,0.0,6.0,0.0,-0.0,11.6,0.0,10.56,0.0,11.85,0.0,10.05,0.0,9.85
176,Tolu Smith,9,45,2,11.0,4.8,0.0,3.0,0.0,-1.0,17.8,0.0,16.01,0.0,17.7,0.0,15.41,0.0,15.64
183,Stephen Curry,10,150,1,26.57142857,4.2857142852,6.6428571435,4.714285713,1.714285713,-3.0,40.9285714247,0.0,0.0,38.63,36.09,0.0,37.7,0.0,37.01
188,Brandin Podziemski,10,95,1,12.28571429,5.4857142852,4.071428571,4.285714287,0.857142858,-1.0,25.985714291199997,0.0,0.0,24.38,22.72,0.0,23.71,0.0,23.42
194,Jimmy Butler,10,135,2,21.42857143,6.8571428567999995,7.285714285500001,3.8571428579999996,1.285714287,-1.714285714,39.000000003299995,0.0,0.0,36.63,34.29,0.0,35.68,0.0,35.41
195,Will Richard,10,45,1,5.666666667,2.0000000004,1.9999999995,3.999999999,0.0,-0.666666667,12.9999999989,0.0,0.0,12.34,11.38,0.0,11.97,0.0,11.51
620,Jonathan Kuminga,10,85,2,17.42857143,8.571428571599998,4.928571429,1.714285713,0.857142858,-2.285714286,31.214285715600006,0.0,0.0,29.41,27.4,0.0,28.38,0.0,28.54
202,Josh Okogie,11,55,1,10.0,1.68,2.0999999999999996,1.7999999999999998,0.6000000000000001,-0.4,15.78,0.0,14.67,0.0,14.31,0.0,14.24,0.0,13.63
205,Alperen Sengun,11,160,2,22.2,10.08,11.399999999999999,5.4,3.0,-3.2,48.879999999999995,0.0,45.63,0.0,44.16,0.0,44.32,0.0,42.32
207,Jabari Smith Jr.,11,100,2,15.0,6.24,2.0999999999999996,4.199999999999999,3.5999999999999996,-0.6,30.54,0.0,28.23,0.0,27.85,0.0,27.23,0.0,25.92
211,Steven Adams,11,65,2,7.0,11.52,2.7,2.4000000000000004,1.2000000000000002,-1.4,23.419999999999998,0.0,21.93,0.0,20.92,0.0,21.32,0.0,20.53
212,Reed Sheppard,11,85,1,10.4,3.12,5.1,3.0,1.2000000000000002,-1.4,21.419999999999998,0.0,19.97,0.0,19.4,0.0,19.39,0.0,18.47
215,Kevin Durant,11,155,2,27.2,6.48,2.7,3.5999999999999996,3.0,-2.4,40.580000000000005,0.0,37.78,0.0,36.81,0.0,36.53,0.0,35.03
218,RayJ Dennis,12,45,2,9.2,3.12,6.8999999999999995,1.7999999999999998,2.4000000000000004,-1.6,21.82,0.0,19.49,0.0,20.23,0.0,0.0,20.25,18.83
219,Quenton Jackson,12,45,1,13.0,4.5,5.625,3.75,0.75,-1.25,26.375,0.0,23.79,0.0,24.07,0.0,0.0,24.22,22.53
224,Bennedict Mathurin,12,100,1,31.0,8.4,3.75,0.0,0.0,-2.5,40.65,0.0,37.52,0.0,36.8,0.0,0.0,36.83,34.75
225,Aaron Nesmith,12,85,2,14.33333333,5.3999999999999995,1.5,0.500000001,0.999999999,-0.5,22.23333333,0.0,20.23,0.0,20.31,0.0,0.0,20.01,19.23
227,Ben Sheppard,12,55,1,6.833333333,7.4000000004,3.4999999995,0.999999999,0.500000001,-0.833333333,18.399999999900004,0.0,16.88,0.0,16.81,0.0,0.0,16.58,15.89
228,Jarace Walker,12,65,2,11.0,7.199999999999999,6.0,2.000000001,1.5,-1.833333333,25.866666668,0.0,23.48,0.0,23.73,0.0,0.0,23.65,22.25
229,Pascal Siakam,12,140,2,25.0,10.799999999999999,7.2499999995,3.999999999,1.5,-2.166666667,46.3833333315,0.0,42.13,0.0,42.31,0.0,0.0,42.2,39.8
231,Tony Bradley,12,45,2,5.333333333,4.4000000003999995,0.4999999995,0.999999999,0.999999999,-0.166666667,12.0666666639,0.0,10.86,0.0,11.09,0.0,0.0,10.78,10.51
239,Derrick Jones Jr.,13,70,2,10.4,2.88,1.5,1.2000000000000002,3.0,-0.6,18.38,0.0,16.41,15.95,0.0,16.12,0.0,16.78,0.0
240,Kawhi Leonard,13,145,2,23.8,6.96,5.1,6.6000000000000005,1.2000000000000002,-1.8,41.86000000000001,0.0,37.27,35.56,0.0,37.83,0.0,39.37,0.0
244,James Harden,13,165,1,21.8,5.76,13.799999999999999,4.199999999999999,0.6000000000000001,-4.0,42.160000000000004,0.0,37.85,35.36,0.0,38.56,0.0,40.14,0.0
261,Luka Doncic,14,180,1,45.33333333,14.000000003999999,11.5000000005,2.000000001,0.999999999,-3.666666667,70.1666666675,70.1,61.92,0.0,66.66,0.0,0.0,64.16,0.0
263,Jaxson Hayes,14,65,2,2.666666667,6.0,4.5,2.000000001,2.000000001,-0.666666667,16.500000002,16.59,14.97,0.0,15.48,0.0,0.0,15.02,0.0
265,Austin Reaves,14,130,1,32.0,6.399999999599999,13.5,5.000000001,0.0,-3.5,53.4000000006,53.12,47.41,0.0,50.79,0.0,0.0,49.31,0.0
266,Jarred Vanderbilt,14,60,2,5.0,7.8,2.5000000005,4.5,1.5,-1.833333333,19.4666666675,19.4,17.82,0.0,18.31,0.0,0.0,17.75,0.0
267,Rui Hachimura,14,90,2,15.33333333,4.5999999996,2.7499999995,1.5,0.999999999,-1.666666667,23.5166666611,23.41,20.93,0.0,22.22,0.0,0.0,21.5,0.0
270,Dalton Knecht,14,54,2,7.6,1.92,0.8999999999999999,2.4000000000000004,2.4000000000000004,-0.8,14.42,14.2,13.26,0.0,13.29,0.0,0.0,13.26,0.0
276,Deandre Ayton,14,110,2,14.83333333,9.399999999599999,1.7500000005,2.000000001,2.499999999,-2.5,27.983333330100002,27.98,25.06,0.0,26.33,0.0,0.0,25.29,0.0
277,Jake LaRavia,14,70,2,10.83333333,5.600000000400001,3.75,2.499999999,0.500000001,-1.333333333,21.8499999974,21.8,19.55,0.0,20.71,0.0,0.0,20.02,0.0
284,Jock Landale,15,50,2,10.16666667,6.2000000004,1.7500000005,0.500000001,2.000000001,-0.833333333,19.783333339900004,20.01,17.87,0.0,17.68,0.0,18.43,0.0,17.38
290,Santi Aldama,15,95,2,10.33333333,9.6,3.75,4.5,2.000000001,-1.333333333,28.849999998,29.37,26.25,0.0,25.51,0.0,26.86,0.0,24.85
294,Cam Spencer,15,45,1,7.666666667,2.4,4.9999999995,2.000000001,0.0,-0.833333333,16.233333334500003,16.12,14.62,0.0,13.96,0.0,15.19,0.0,13.74
296,Cedric Coward,15,60,1,15.5,5.7999999996,3.2500000005,3.999999999,1.5,-1.166666667,28.883333332099998,29.25,26.38,0.0,25.52,0.0,26.88,0.0,24.72
297,Javon Small,15,45,1,6.4,1.68,6.300000000000001,0.0,0.6000000000000001,-1.4,13.58,13.31,11.96,0.0,11.62,0.0,12.78,0.0,11.5
298,Kentavious Caldwell-Pope,15,85,1,10.33333333,3.3999999996,7.0000000005,2.000000001,0.500000001,-1.333333333,21.899999999100004,21.75,19.65,0.0,18.9,0.0,20.5,0.0,18.59
302,Simone Fontecchio,16,55,2,13.8,3.12,2.7,1.7999999999999998,0.6000000000000001,-0.8,21.220000000000002,20.55,17.89,0.0,19.35,0.0,19.84,19.73,0.0
304,Andrew Wiggins,16,100,2,16.4,5.76,3.0,4.199999999999999,2.4000000000000004,-2.0,29.759999999999998,28.63,25.08,0.0,27.18,0.0,28.13,28.04,0.0
305,Dru Smith,16,50,1,5.8,1.92,6.0,4.800000000000001,0.6000000000000001,-1.2,17.92,17.57,15.48,0.0,16.75,0.0,17.01,17.06,0.0
306,Bam Adebayo,16,150,2,23.0,11.04,4.199999999999999,1.7999999999999998,0.6000000000000001,-2.8,37.839999999999996,36.64,31.61,0.0,34.25,0.0,35.44,34.84,0.0
309,Jaime Jaquez Jr.,16,85,2,16.2,7.919999999999999,6.8999999999999995,3.0,0.0,-2.0,32.019999999999996,31.23,27.03,0.0,29.25,0.0,30.01,29.62,0.0
313,Kel'el Ware,16,85,2,9.0,8.88,1.5,2.4000000000000004,1.7999999999999998,-1.4,22.180000000000003,21.25,18.57,0.0,19.93,0.0,21.0,20.82,0.0
314,Davion Mitchell,16,75,1,9.2,3.12,11.399999999999999,2.4000000000000004,0.6000000000000001,-1.8,24.919999999999998,24.52,21.11,0.0,23.32,0.0,23.4,23.03,0.0
327,Giannis Antetokounmpo,17,185,2,34.2,16.08,10.8,2.4000000000000004,3.5999999999999996,-2.8,64.28,0.0,56.5,57.9,0.0,0.0,62.52,0.0,56.56
330,A.J. Green,17,55,1,12.66666667,3.2000000003999998,1.2499999995,0.999999999,0.0,-1.0,17.1166666689,0.0,15.1,15.32,0.0,0.0,16.61,0.0,15.0
333,Ryan Rollins,17,60,1,18.16666667,4.4000000003999995,8.25,6.999999999,0.500000001,-2.166666667,36.150000003399995,0.0,31.11,32.71,0.0,0.0,35.03,0.0,31.38
334,Gary Trent Jr.,17,75,1,14.0,2.1999999995999997,4.0000000005,4.5,0.0,-0.833333333,23.8666666671,0.0,20.63,21.59,0.0,0.0,22.99,0.0,20.79
340,Cole Anthony,17,80,1,11.0,3.5999999999999996,8.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,24.6,0.0,21.31,22.12,0.0,0.0,24.18,0.0,21.41
350,Jaden McDaniels,18,105,2,18.0,5.199999999599999,2.7499999995,1.5,5.000000001,-1.666666667,30.783333333100003,0.0,27.48,0.0,26.39,0.0,31.6,0.0,26.68
352,Jaylen Clark,18,45,1,5.75,3.0,1.5,3.0,0.0,-0.25,13.0,0.0,11.32,0.0,10.77,0.0,13.02,0.0,11.35
357,Donte DiVincenzo,18,95,1,13.5,3.2000000003999998,5.7499999995,3.999999999,0.999999999,-1.833333333,25.616666664900002,0.0,22.47,0.0,21.45,0.0,26.23,0.0,22.53
358,Julius Randle,18,130,2,27.16666667,7.8,7.5,3.500000001,0.999999999,-2.166666667,44.800000003,0.0,39.2,0.0,37.91,0.0,44.81,0.0,39.49
367,Zion Williamson,19,145,2,23.5,7.5,6.375,6.75,0.75,-3.0,41.875,37.67,0.0,39.44,37.61,0.0,0.0,38.04,0.0
370,Trey Murphy III,19,120,2,13.6,8.16,5.699999999999999,3.5999999999999996,0.0,-0.8,30.259999999999994,27.86,0.0,28.35,27.17,0.0,0.0,27.6,0.0
375,Jeremiah Fears,19,55,1,13.2,2.64,5.699999999999999,5.4,0.0,-1.8,25.139999999999997,22.26,0.0,23.7,22.56,0.0,0.0,22.86,0.0
377,Derik Queen,19,60,2,8.0,6.48,0.30000000000000004,1.7999999999999998,2.4000000000000004,-1.2,17.780000000000005,16.51,0.0,16.88,15.88,0.0,0.0,15.92,0.0
391,Mikal Bridges,20,125,2,19.0,7.4399999999999995,7.199999999999999,3.5999999999999996,2.4000000000000004,-0.8,38.84,41.72,38.45,0.0,34.23,0.0,0.0,0.0,35.69
392,Jalen Brunson,20,150,1,31.2,4.32,8.100000000000001,3.0,0.0,-2.0,44.62,48.2,44.02,0.0,39.24,0.0,0.0,0.0,40.51
394,Miles McBride,20,70,1,11.0,3.2000000003999998,3.4999999995,3.0,0.999999999,-1.0,20.6999999989,22.26,20.57,0.0,18.28,0.0,0.0,0.0,18.92
396,OG Anunoby,20,130,2,16.6,7.68,3.3000000000000003,6.0,2.4000000000000004,-2.0,33.98,36.42,33.94,0.0,30.11,0.0,0.0,0.0,31.07
407,Alex Caruso,21,80,1,5.333333333,2.4,4.0000000005,6.999999999,2.000000001,-0.666666667,20.066666666499998,21.98,0.0,17.44,18.81,0.0,17.31,0.0,18.42
408,Isaiah Hartenstein,21,115,2,10.33333333,13.400000003999999,4.2499999995,3.0,0.999999999,-1.833333333,30.1499999995,32.49,0.0,25.33,26.97,0.0,26.13,0.0,26.92
409,Isaiah Joe,21,65,1,20.0,7.199999999999999,1.5,3.0,0.0,-0.0,31.7,34.0,0.0,26.86,28.39,0.0,27.85,0.0,28.53
410,Shai Gilgeous-Alexander,21,186,1,34.16666667,6.6,8.5000000005,3.500000001,3.999999999,-2.0,54.7666666705,59.11,0.0,45.95,49.03,0.0,48.1,0.0,49.7
413,Aaron Wiggins,21,75,1,13.16666667,5.600000000400001,3.75,0.500000001,3.0,-1.5,24.5166666714,26.44,0.0,20.31,21.89,0.0,21.33,0.0,22.22
417,Jaylin Williams,21,55,2,4.666666667,5.199999999599999,3.0,3.0,1.5,-1.0,16.3666666666,17.77,0.0,13.87,14.93,0.0,14.12,0.0,14.81
418,Cason Wallace,21,80,1,8.2,5.04,5.699999999999999,7.800000000000001,1.7999999999999998,-1.2,27.34,29.85,0.0,23.6,25.27,0.0,23.7,0.0,24.9
419,Ajay Mitchell,21,45,1,18.5,3.9999999996,4.2499999995,3.999999999,0.500000001,-1.166666667,30.083333332099997,32.53,0.0,25.55,27.03,0.0,26.51,0.0,27.2
431,Franz Wagner,22,140,2,22.57142857,6.6857142852,5.1428571435,3.8571428579999996,0.857142858,-1.857142857,37.2571428577,0.0,0.0,34.27,0.0,0.0,31.9,0.0,31.9
432,Wendell Carter Jr.,22,85,2,11.28571429,10.4571428568,2.3571428565,2.571428571,2.571428571,-2.0,27.2428571453,0.0,0.0,24.63,0.0,0.0,23.31,0.0,23.31
434,Paolo Banchero,22,150,2,23.28571429,11.142857143199999,6.0,1.714285713,3.8571428579999996,-2.571428571,43.428571433200005,0.0,0.0,39.46,0.0,0.0,37.07,0.0,37.07
437,Goga Bitadze,22,80,2,7.142857143,6.8571428567999995,2.1428571435,1.285714287,3.4285714290000002,-0.428571429,20.4285714303,0.0,0.0,18.49,0.0,0.0,17.15,0.0,17.15
438,Anthony Black,22,80,1,12.28571429,3.5999999999999996,3.4285714290000002,2.571428571,2.571428571,-2.857142857,21.600000004,0.0,0.0,19.72,0.0,0.0,18.12,0.0,18.12
440,Tristan da Silva,22,55,2,10.71428571,3.4285714283999997,1.5,3.0,0.857142858,-0.714285714,18.7857142824,0.0,0.0,17.33,0.0,0.0,15.94,0.0,15.94
456,Tyrese Maxey,23,146,1,35.2,5.52,14.100000000000001,3.5999999999999996,3.0,-2.6,58.82,57.61,0.0,55.07,50.53,0.0,0.0,55.02,53.11
457,Kelly Oubre Jr.,23,85,1,17.6,8.4,2.0999999999999996,3.0,2.4000000000000004,-1.2,32.3,31.59,0.0,29.94,27.77,0.0,0.0,30.69,29.44
463,VJ Edgecombe,23,76,1,21.2,6.72,8.100000000000001,3.5999999999999996,1.2000000000000002,-1.8,39.02,38.05,0.0,36.43,33.56,0.0,0.0,36.54,35.28
617,Quentin Grimes,23,80,1,17.4,5.28,5.4,2.4000000000000004,1.2000000000000002,-2.8,28.879999999999995,28.1,0.0,27.17,24.8,0.0,0.0,27.04,26.05
469,Mark Williams,24,115,2,12.4,11.04,0.30000000000000004,3.5999999999999996,3.0,-0.6,29.739999999999995,30.82,0.0,25.9,0.0,26.02,0.0,25.0,0.0
474,Collin Gillespie,24,50,1,11.16666667,4.2,8.5000000005,3.999999999,2.499999999,-1.5,28.866666668500002,30.12,0.0,24.84,0.0,25.44,0.0,24.45,0.0
475,Grayson Allen,24,75,1,16.33333333,4.4000000003999995,7.9999999995,3.500000001,0.999999999,-2.166666667,31.066666662899998,32.69,0.0,26.49,0.0,27.33,0.0,26.26,0.0
476,Royce O'Neale,24,85,2,13.0,6.8000000004,4.5,5.000000001,0.500000001,-1.833333333,27.966666669400002,29.39,0.0,23.8,0.0,24.78,0.0,23.81,0.0
477,Devin Booker,24,155,1,30.33333333,5.0000000004,9.4999999995,0.999999999,1.5,-4.0,43.3333333289,45.73,0.0,36.96,0.0,37.58,0.0,36.1,0.0
478,Ryan Dunn,24,60,2,8.833333333,8.0000000004,2.7499999995,2.499999999,3.0,-0.833333333,24.249999998899998,25.14,0.0,21.15,0.0,21.15,0.0,20.32,0.0
491,Jrue Holiday,25,90,1,18.0,6.0,13.000000000499998,4.5,0.999999999,-3.0,39.4999999995,0.0,36.21,0.0,33.29,0.0,0.0,34.07,0.0
494,Toumani Camara,25,100,2,11.5,5.600000000400001,5.5000000005,3.999999999,1.5,-1.0,27.099999999900003,0.0,24.59,0.0,23.15,0.0,0.0,23.3,0.0
496,Jerami Grant,25,100,2,20.66666667,3.5999999999999996,1.7500000005,4.5,2.000000001,-1.5,31.016666671500005,0.0,27.97,0.0,26.33,0.0,0.0,26.43,0.0
499,Kris Murray,25,50,2,6.4,3.5999999999999996,0.8999999999999999,4.800000000000001,0.6000000000000001,-0.8,15.5,0.0,14.04,0.0,12.95,0.0,0.0,13.17,0.0
502,Deni Avdija,25,120,2,22.66666667,7.199999999999999,6.2500000005,1.5,2.000000001,-3.833333333,35.7833333385,0.0,32.44,0.0,30.46,0.0,0.0,30.9,0.0
503,Donovan Clingan,25,85,2,9.5,12.0,3.2500000005,2.499999999,3.999999999,-0.666666667,30.5833333315,0.0,27.27,0.0,26.98,0.0,0.0,26.53,0.0
505,Caleb Love,25,44,1,5.0,3.0,3.75,0.0,0.0,-0.0,11.75,0.0,10.75,0.0,10.33,0.0,0.0,10.24,0.0
507,Blake Wesley,25,45,1,6.0,2.7999999996000002,4.7500000005,5.000000001,0.500000001,-1.166666667,17.8833333351,0.0,16.38,0.0,14.79,0.0,0.0,15.26,0.0
512,Dennis Schroder,26,100,1,14.33333333,3.9999999996,9.75,5.000000001,0.999999999,-2.666666667,31.4166666626,0.0,29.24,0.0,27.76,0.0,26.21,0.0,27.6
515,Zach LaVine,26,125,1,29.5,3.8000000004,2.5000000005,1.5,0.500000001,-1.833333333,35.9666666689,0.0,32.75,0.0,31.95,0.0,30.85,0.0,31.64
517,DeMar DeRozan,26,135,1,20.66666667,5.0000000004,7.2499999995,3.500000001,0.500000001,-1.166666667,35.750000004899995,0.0,32.75,0.0,31.81,0.0,30.58,0.0,31.51
526,Nique Clifford,26,50,1,1.0,6.6,1.5,3.0,3.0,-0.5,14.6,0.0,13.13,0.0,13.39,0.0,12.73,0.0,12.95
636,Russell Westbrook,26,85,1,11.83333333,5.7999999996,7.2499999995,3.999999999,0.500000001,-1.833333333,27.5499999961,0.0,25.37,0.0,24.42,0.0,23.31,0.0,24.28
536,Julian Champagnie,27,75,2,7.2,7.919999999999999,3.0,2.4000000000000004,1.2000000000000002,-0.8,20.919999999999995,20.76,0.0,0.0,18.14,0.0,18.43,20.3,0.0
537,Keldon Johnson,27,80,2,11.8,6.96,1.5,1.7999999999999998,0.0,-0.2,21.860000000000003,21.85,0.0,0.0,19.02,0.0,19.17,21.09,0.0
540,Victor Wembanyama,27,185,2,30.2,17.52,5.1,4.199999999999999,14.399999999999999,-1.8,69.61999999999999,67.0,0.0,0.0,59.07,0.0,63.75,67.47,0.0
541,Stephon Castle,27,100,1,18.8,6.96,8.100000000000001,4.800000000000001,1.2000000000000002,-5.2,34.66,35.36,0.0,0.0,30.42,0.0,30.08,34.05,0.0
546,Dylan Harper,27,85,1,14.4,5.52,6.8999999999999995,2.4000000000000004,0.0,-2.0,27.22,27.59,0.0,0.0,23.95,0.0,23.48,26.55,0.0
551,Sandro Mamukelashvili,28,50,2,8.833333333,3.0,3.4999999995,0.999999999,0.999999999,-1.166666667,16.1666666635,16.88,0.0,14.64,0.0,0.0,14.79,14.51,0.0
