id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 6 - Day 1,Gameweek 6 - Day 2,Gameweek 6 - Day 3,Gameweek 6 - Day 4,Gameweek 6 - Day 5,Gameweek 6 - Day 6,Gameweek 7 - Day 1,Gameweek 7 - Day 2,Gameweek 7 - Day 3,Gameweek 7 - Day 4,Gameweek 7 - Day 5,Gameweek 7 - Day 6,Gameweek 7 - Day 7,Gameweek 8 - Day 1
21,Derrick White,2,125,1,15.5,4.44,7.800000000000001,5.4,3.5999999999999996,-1.2,35.54,0.0,0.0,36.02,0.0,33.42,33.68,0.0,34.58,0.0,37.64,35.68,0.0,36.23,0.0
22,Payton Pritchard,2,109,1,15.3,4.8,7.800000000000001,2.4000000000000004,0.0,-1.4,28.900000000000006,0.0,0.0,28.87,0.0,27.11,27.66,0.0,28.15,0.0,30.61,29.42,0.0,28.62,0.0
23,Sam Hauser,2,70,2,7.0,3.9599999999999995,1.9500000000000002,1.5,0.8999999999999999,-0.7,14.610000000000001,0.0,0.0,14.72,0.0,13.76,13.94,0.0,14.25,0.0,15.54,14.66,0.0,14.76,0.0
24,Jordan Walsh,2,45,2,4.4,4.8,1.2000000000000002,2.4000000000000004,1.7999999999999998,-0.2,14.399999999999999,0.0,0.0,14.66,0.0,13.65,13.66,0.0,13.97,0.0,15.35,14.29,0.0,14.88,0.0
25,Neemias Queta,2,57,2,8.9,9.719999999999999,2.4000000000000004,2.4000000000000004,4.199999999999999,-1.0,26.619999999999994,0.0,0.0,26.87,0.0,25.04,25.23,0.0,26.07,0.0,28.4,26.29,0.0,27.42,0.0
26,Xavier Tillman,2,54,2,2.9,2.88,0.8999999999999999,1.2000000000000002,0.30000000000000004,-0.1,8.08,0.0,0.0,8.17,0.0,7.67,7.72,0.0,7.81,0.0,8.61,8.11,0.0,8.19,0.0
27,Baylor Scheierman,2,49,1,2.9,2.52,0.30000000000000004,0.8999999999999999,0.0,-0.1,6.52,0.0,0.0,6.6,0.0,6.21,6.26,0.0,6.31,0.0,6.95,6.56,0.0,6.57,0.0
28,Hugo González,2,49,1,3.0,2.4,0.8999999999999999,2.4000000000000004,0.6000000000000001,-0.5,8.8,0.0,0.0,9.02,0.0,8.38,8.34,0.0,8.39,0.0,9.45,8.83,0.0,9.07,0.0
32,Josh Minott,2,46,2,8.1,6.72,2.25,3.5999999999999996,1.2000000000000002,-0.7,21.17,0.0,0.0,21.48,0.0,20.08,20.18,0.0,20.45,0.0,22.59,21.23,0.0,21.56,0.0
33,Luka Garza,2,45,2,6.8,5.04,1.35,0.8999999999999999,1.5,-0.4,15.19,0.0,0.0,15.3,0.0,14.3,14.49,0.0,14.92,0.0,16.13,15.11,0.0,15.43,0.0
34,Anfernee Simons,2,119,1,14.5,2.64,3.5999999999999996,1.5,0.6000000000000001,-1.2,21.640000000000004,0.0,0.0,21.78,0.0,20.3,20.72,0.0,21.24,0.0,22.85,21.86,0.0,21.58,0.0
35,Chris Boucher,2,63,2,2.4,2.88,0.44999999999999996,1.7999999999999998,2.0999999999999996,-0.1,9.53,0.0,0.0,9.78,0.0,9.02,8.97,0.0,9.28,0.0,10.15,9.33,0.0,10.06,0.0
37,Ron Harper Jr.,2,44,1,2.7,1.2,1.5,0.0,0.8999999999999999,-0.0,6.300000000000001,0.0,0.0,6.3,0.0,5.87,5.99,0.0,6.26,0.0,6.62,6.27,0.0,6.38,0.0
41,Terance Mann,3,65,1,9.7,3.5999999999999996,5.25,3.0,0.30000000000000004,-0.8,21.049999999999997,20.37,0.0,0.0,21.73,20.31,0.0,21.95,0.0,21.78,23.57,0.0,22.83,0.0,0.0
43,Tyrese Martin,3,59,1,6.5,4.08,3.5999999999999996,1.2000000000000002,0.30000000000000004,-1.0,14.68,14.26,0.0,0.0,15.23,14.33,0.0,15.32,0.0,15.31,16.35,0.0,15.89,0.0,0.0
44,Nic Claxton,3,120,2,15.2,8.4,5.550000000000001,3.0,3.3000000000000003,-1.4,34.050000000000004,33.32,0.0,0.0,35.33,32.55,0.0,35.66,0.0,35.23,38.3,0.0,36.77,0.0,0.0
46,Day'Ron Sharpe,3,80,2,6.7,6.24,2.55,2.7,1.7999999999999998,-2.2,17.790000000000003,17.16,0.0,0.0,18.18,17.07,0.0,18.87,0.0,18.56,20.4,0.0,19.34,0.0,0.0
47,Noah Clowney,3,65,2,9.0,4.8,2.55,1.5,1.2000000000000002,-1.6,17.45,17.02,0.0,0.0,18.0,16.88,0.0,18.31,0.0,18.19,19.67,0.0,18.88,0.0,0.0
49,Jalen Wilson,3,63,2,6.5,1.32,1.0499999999999998,0.6000000000000001,0.0,-0.8,8.67,8.49,0.0,0.0,8.91,8.49,0.0,9.01,0.0,9.04,9.66,0.0,9.37,0.0,0.0
50,Ziaire Williams,3,75,2,9.1,3.12,0.8999999999999999,2.4000000000000004,1.2000000000000002,-0.8,15.919999999999998,15.51,0.0,0.0,16.28,15.17,0.0,16.7,0.0,16.37,17.95,0.0,17.21,0.0,0.0
52,Egor Dëmin,3,65,1,7.1,3.84,4.949999999999999,2.7,0.8999999999999999,-1.6,17.889999999999997,17.25,0.0,0.0,18.41,17.22,0.0,18.81,0.0,18.67,20.41,0.0,19.49,0.0,0.0
53,Drake Powell,3,50,1,6.2,2.16,2.7,2.4000000000000004,0.6000000000000001,-1.6,12.459999999999999,11.97,0.0,0.0,12.66,11.97,0.0,13.16,0.0,13.02,14.39,0.0,13.62,0.0,0.0
57,Michael Porter Jr.,3,125,2,23.2,8.88,3.9000000000000004,2.0999999999999996,0.30000000000000004,-2.6,35.779999999999994,35.03,0.0,0.0,36.94,35.07,0.0,37.2,0.0,37.2,39.48,0.0,38.55,0.0,0.0
59,E.J. Liddell,3,45,2,3.0,2.16,0.0,0.0,0.0,-0.0,5.16,5.09,0.0,0.0,5.39,5.09,0.0,5.33,0.0,5.3,5.47,0.0,5.49,0.0,0.0
66,LaMelo Ball,4,150,1,23.3,9.36,14.700000000000001,5.1,0.6000000000000001,-3.7,49.36,0.0,0.0,47.84,53.68,51.01,0.0,48.04,0.0,45.96,0.0,49.01,0.0,52.71,0.0
67,Miles Bridges,4,135,2,21.8,8.64,6.300000000000001,1.7999999999999998,1.2000000000000002,-1.6,38.14,0.0,0.0,37.44,41.18,39.58,0.0,37.17,0.0,35.97,0.0,38.03,0.0,40.09,0.0
70,K.J. Simpson,4,49,1,5.0,3.12,3.9000000000000004,1.2000000000000002,0.0,-1.6,11.620000000000003,0.0,0.0,11.19,12.78,11.94,0.0,11.26,0.0,10.75,0.0,11.47,0.0,12.46,0.0
71,Sion James,4,45,1,8.3,3.24,2.0999999999999996,1.5,1.2000000000000002,-0.9,15.44,0.0,0.0,15.1,16.65,16.26,0.0,15.12,0.0,14.51,0.0,15.62,0.0,16.29,0.0
72,Ryan Kalkbrenner,4,55,2,9.9,8.16,0.75,3.0,7.199999999999999,-1.8,27.21,0.0,0.0,26.8,29.21,29.84,0.0,27.36,0.0,25.75,0.0,28.67,0.0,28.48,0.0
73,Kon Knueppel,4,66,1,16.6,7.68,4.199999999999999,1.5,0.30000000000000004,-2.3,27.98,0.0,0.0,27.35,30.37,28.92,0.0,27.1,0.0,26.27,0.0,27.78,0.0,29.43,0.0
76,Pat Connaughton,4,44,1,4.3,2.4,0.8999999999999999,0.30000000000000004,0.30000000000000004,-0.4,7.799999999999999,0.0,0.0,7.66,8.42,8.11,0.0,7.6,0.0,7.36,0.0,7.8,0.0,8.14,0.0
79,Collin Sexton,4,100,1,15.8,2.76,7.949999999999999,2.4000000000000004,0.0,-3.2,25.710000000000004,0.0,0.0,24.96,28.21,26.39,0.0,24.9,0.0,23.98,0.0,25.36,0.0,27.75,0.0
82,Nikola Vucevic,5,140,2,16.1,11.88,5.4,2.0999999999999996,0.8999999999999999,-1.9,34.480000000000004,35.67,0.0,0.0,34.54,33.68,0.0,30.9,0.0,34.92,0.0,35.06,0.0,34.3,0.0
84,Ayo Dosunmu,5,95,1,14.9,3.12,4.5,2.4000000000000004,0.30000000000000004,-1.1,24.12,25.06,0.0,0.0,24.07,23.41,0.0,21.49,0.0,24.38,0.0,24.36,0.0,23.79,0.0
85,Patrick Williams,5,70,2,8.1,3.7199999999999998,2.25,3.5999999999999996,1.5,-1.1,18.07,18.86,0.0,0.0,18.31,17.23,0.0,16.15,0.0,18.41,0.0,17.93,0.0,17.92,0.0
87,Jevon Carter,5,44,1,5.7,1.2,3.0,2.0999999999999996,0.0,-0.3,11.7,12.21,0.0,0.0,11.71,11.23,0.0,10.42,0.0,11.84,0.0,11.68,0.0,11.5,0.0
89,Jalen Smith,5,70,2,9.9,7.199999999999999,1.7999999999999998,0.6000000000000001,0.8999999999999999,-1.0,19.400000000000002,20.01,0.0,0.0,19.42,19.04,0.0,17.48,0.0,19.68,0.0,19.82,0.0,19.4,0.0
90,Josh Giddey,5,135,1,21.4,11.639999999999999,13.950000000000001,3.0,0.8999999999999999,-3.4,47.49,49.43,0.0,0.0,47.54,46.13,0.0,41.84,0.0,48.2,0.0,48.01,0.0,46.98,0.0
91,Matas Buzelis,5,75,2,14.9,6.72,1.7999999999999998,2.4000000000000004,3.0,-2.2,26.62,27.63,0.0,0.0,26.89,25.73,0.0,23.75,0.0,27.19,0.0,26.78,0.0,26.59,0.0
93,Kevin Huerter,5,80,1,14.6,4.68,4.5,3.0,3.0,-1.7,28.080000000000002,29.23,0.0,0.0,28.31,27.01,0.0,24.95,0.0,28.77,0.0,28.11,0.0,28.03,0.0
94,Tre Jones,5,65,1,13.3,4.8,8.25,6.300000000000001,0.6000000000000001,-1.6,31.650000000000006,33.11,0.0,0.0,31.86,30.21,0.0,28.06,0.0,32.07,0.0,31.45,0.0,31.11,0.0
98,Isaac Okoro,5,50,1,8.5,3.24,2.7,1.5,2.0999999999999996,-1.3,16.74,17.43,0.0,0.0,16.91,16.11,0.0,14.82,0.0,17.19,0.0,16.76,0.0,16.74,0.0
103,Larry Nance Jr.,6,70,2,4.0,4.2,2.25,1.5,0.6000000000000001,-0.7,11.85,11.95,0.0,0.0,12.0,0.0,11.26,11.44,0.0,12.33,0.0,12.46,11.79,0.0,0.0
104,Lonzo Ball,6,70,1,6.1,4.44,8.100000000000001,2.7,0.6000000000000001,-2.1,19.84,19.74,0.0,0.0,20.26,0.0,18.67,18.96,0.0,20.47,0.0,21.04,19.5,0.0,0.0
105,De'Andre Hunter,6,95,1,18.9,5.88,4.65,2.4000000000000004,0.8999999999999999,-1.8,30.929999999999996,30.91,0.0,0.0,31.51,0.0,29.48,30.1,0.0,31.86,0.0,32.52,30.61,0.0,0.0
107,Evan Mobley,6,140,2,19.0,10.44,6.300000000000001,4.199999999999999,4.199999999999999,-2.3,41.84,42.52,0.0,0.0,42.44,0.0,39.28,40.36,0.0,43.65,0.0,43.56,41.87,0.0,0.0
108,Jarrett Allen,6,129,2,15.5,9.48,2.55,3.9000000000000004,2.7,-1.5,32.63,33.23,0.0,0.0,33.08,0.0,30.83,31.54,0.0,34.13,0.0,33.97,32.61,0.0,0.0
109,Dean Wade,6,55,2,5.7,3.9599999999999995,1.9500000000000002,2.4000000000000004,1.2000000000000002,-0.3,14.91,15.23,0.0,0.0,15.22,0.0,13.96,14.32,0.0,15.71,0.0,15.49,14.91,0.0,0.0
110,Donovan Mitchell,6,150,1,30.5,5.3999999999999995,8.25,4.5,1.5,-3.3,46.85,46.85,0.0,0.0,47.96,0.0,44.34,45.38,0.0,48.35,0.0,49.2,46.17,0.0,0.0
113,Craig Porter,6,45,1,5.7,3.48,4.199999999999999,3.0,1.7999999999999998,-0.8,17.38,17.75,0.0,0.0,17.8,0.0,16.06,16.54,0.0,18.33,0.0,18.06,17.34,0.0,0.0
115,Luke Travers,6,45,2,1.7,2.16,1.0499999999999998,1.5,2.0999999999999996,-0.2,8.31,8.78,0.0,0.0,8.43,0.0,7.47,7.84,0.0,8.97,0.0,8.42,8.5,0.0,0.0
116,Nae'Qwan Tomlin,6,44,2,8.3,4.2,0.75,3.9000000000000004,1.5,-0.3,18.349999999999998,18.9,0.0,0.0,18.82,0.0,17.11,17.55,0.0,19.52,0.0,18.96,18.29,0.0,0.0
117,Tyrese Proctor,6,45,1,5.5,1.32,1.9500000000000002,1.2000000000000002,0.0,-0.5,9.469999999999999,9.44,0.0,0.0,9.73,0.0,8.99,9.16,0.0,9.79,0.0,9.98,9.31,0.0,0.0
118,Thomas Bryant,6,53,2,2.5,2.28,0.15000000000000002,1.2000000000000002,1.2000000000000002,-0.1,7.23,7.54,0.0,0.0,7.33,0.0,6.69,6.92,0.0,7.72,0.0,7.4,7.33,0.0,0.0
123,D'Angelo Russell,7,99,1,10.9,3.24,7.199999999999999,1.5,0.6000000000000001,-1.8,21.64,20.79,0.0,0.0,21.17,20.22,0.0,22.31,0.0,21.64,0.0,19.55,20.73,0.0,0.0
124,Naji Marshall,7,84,2,10.3,5.159999999999999,3.5999999999999996,3.9000000000000004,0.0,-0.9,22.060000000000002,21.04,0.0,0.0,21.48,20.94,0.0,22.34,0.0,21.9,0.0,20.03,21.32,0.0,0.0
125,Dwight Powell,7,49,2,2.5,2.28,0.8999999999999999,1.2000000000000002,0.6000000000000001,-0.5,6.98,6.68,0.0,0.0,6.71,6.55,0.0,7.05,0.0,6.95,0.0,6.36,6.88,0.0,0.0
126,Jaden Hardy,7,48,1,4.9,1.44,0.6000000000000001,1.2000000000000002,0.30000000000000004,-0.8,7.6400000000000015,7.26,0.0,0.0,7.39,7.16,0.0,7.78,0.0,7.56,0.0,6.84,7.49,0.0,0.0
129,Dereck Lively II,7,90,2,5.3,6.0,4.5,2.0999999999999996,3.9000000000000004,-1.7,20.099999999999998,19.34,0.0,0.0,19.14,18.57,0.0,20.48,0.0,20.13,0.0,18.44,20.1,0.0,0.0
130,Brandon Williams,7,65,1,10.5,2.88,4.35,5.4,0.30000000000000004,-2.1,21.329999999999995,20.2,0.0,0.0,20.85,20.34,0.0,21.99,0.0,21.02,0.0,18.72,20.58,0.0,0.0
131,Daniel Gafford,7,100,2,9.4,6.72,1.5,2.7,3.9000000000000004,-1.0,23.22,22.2,0.0,0.0,22.01,21.56,0.0,23.32,0.0,23.11,0.0,21.53,23.43,0.0,0.0
132,P.J. Washington,7,105,2,14.7,9.12,3.4499999999999997,2.7,3.9000000000000004,-2.6,31.269999999999996,30.0,0.0,0.0,29.88,28.91,0.0,31.59,0.0,31.22,0.0,28.74,31.11,0.0,0.0
133,Klay Thompson,7,84,1,8.5,3.36,2.8499999999999996,0.8999999999999999,1.2000000000000002,-1.1,15.709999999999999,15.07,0.0,0.0,15.15,14.57,0.0,15.96,0.0,15.69,0.0,14.41,15.4,0.0,0.0
135,Max Christie,7,79,1,13.0,3.9599999999999995,4.199999999999999,1.2000000000000002,1.7999999999999998,-1.0,23.16,22.18,0.0,0.0,22.33,21.53,0.0,23.52,0.0,23.09,0.0,21.34,22.74,0.0,0.0
137,Moussa Cisse,7,44,2,3.8,4.8,0.15000000000000002,0.30000000000000004,4.199999999999999,-1.0,12.25,11.8,0.0,0.0,11.31,11.02,0.0,12.24,0.0,12.28,0.0,11.57,12.83,0.0,0.0
144,Cameron Johnson,8,95,2,7.2,3.12,2.7,1.5,0.30000000000000004,-0.5,14.32,14.33,0.0,0.0,15.06,14.36,0.0,14.85,0.0,13.89,0.0,14.63,0.0,14.32,0.0
146,Nikola Jokic,8,220,2,48.8,15.719999999999999,16.35,5.4,2.0999999999999996,-3.0,85.37,85.43,0.0,0.0,89.81,85.56,0.0,88.59,0.0,83.23,0.0,87.12,0.0,85.12,0.0
148,Jamal Murray,8,140,1,22.0,6.0,8.55,4.199999999999999,0.8999999999999999,-2.3,39.35,39.44,0.0,0.0,41.41,39.66,0.0,40.87,0.0,38.07,0.0,40.3,0.0,39.39,0.0
151,Peyton Watson,8,75,2,6.0,4.44,2.25,3.3000000000000003,3.0,-1.0,17.990000000000002,18.28,0.0,0.0,18.48,17.58,0.0,18.47,0.0,17.07,0.0,18.3,0.0,18.34,0.0
152,Jalen Pickett,8,44,1,2.5,1.2,1.7999999999999998,0.0,0.0,-0.7,4.8,4.75,0.0,0.0,5.15,4.92,0.0,5.06,0.0,4.68,0.0,4.84,0.0,4.81,0.0
159,Tim Hardaway Jr.,8,74,1,11.0,2.16,2.4000000000000004,1.5,0.0,-0.3,16.76,16.8,0.0,0.0,17.61,16.85,0.0,17.36,0.0,16.35,0.0,17.21,0.0,16.66,0.0
160,Bruce Brown,8,64,2,6.6,5.28,2.0999999999999996,2.4000000000000004,0.8999999999999999,-0.9,16.38,16.4,0.0,0.0,17.15,16.34,0.0,16.98,0.0,15.79,0.0,16.63,0.0,16.53,0.0
161,Jonas Valanciunas,8,84,2,8.9,5.76,1.7999999999999998,0.30000000000000004,2.0999999999999996,-1.1,17.759999999999998,17.81,0.0,0.0,18.51,17.48,0.0,18.4,0.0,17.33,0.0,17.8,0.0,17.86,0.0
39,Wendell Moore Jr.,9,44,1,2.0,0.0,1.5,3.0,3.0,-0.0,9.5,0.0,0.0,9.92,0.0,8.98,8.8,0.0,9.2,0.0,10.05,9.28,0.0,10.27,0.0
164,Javonte Green,9,59,1,6.0,4.08,1.7999999999999998,3.3000000000000003,1.2000000000000002,-0.8,15.579999999999998,14.85,0.0,13.98,14.56,14.83,0.0,16.58,0.0,14.79,0.0,16.5,15.39,0.0,0.0
166,Paul Reed,9,64,2,6.8,5.3999999999999995,1.5,3.0,2.0999999999999996,-1.0,17.799999999999997,17.03,0.0,15.96,16.65,17.0,0.0,18.8,0.0,16.85,0.0,18.82,17.54,0.0,0.0
167,Cade Cunningham,9,170,1,27.5,6.48,14.850000000000001,4.199999999999999,2.4000000000000004,-3.6,51.83,50.06,0.0,46.87,47.38,49.63,0.0,55.19,0.0,50.06,0.0,53.38,52.1,0.0,0.0
168,Isaiah Stewart,9,95,2,10.7,8.04,2.4000000000000004,0.6000000000000001,6.300000000000001,-0.9,27.140000000000004,26.23,0.0,24.07,25.38,26.1,0.0,28.28,0.0,25.38,0.0,28.52,26.41,0.0,0.0
170,Jalen Duren,9,125,2,19.4,14.399999999999999,2.4000000000000004,3.0,3.5999999999999996,-2.5,40.3,39.19,0.0,36.9,37.76,38.75,0.0,42.16,0.0,38.86,0.0,41.86,40.45,0.0,0.0
172,Ausar Thompson,9,100,1,13.9,7.919999999999999,5.1,5.4,2.0999999999999996,-1.4,33.02,31.69,0.0,29.78,30.8,31.52,0.0,35.12,0.0,31.54,0.0,34.66,32.83,0.0,0.0
174,Daniss Jenkins,9,44,1,11.8,2.52,6.6000000000000005,4.800000000000001,0.0,-1.5,24.220000000000002,23.13,0.0,21.83,22.25,23.02,0.0,26.09,0.0,23.31,0.0,25.28,24.26,0.0,0.0
176,Tolu Smith,9,44,2,8.5,6.6,1.5,1.5,1.5,-0.5,19.1,18.59,0.0,17.46,18.01,18.36,0.0,20.06,0.0,18.39,0.0,19.88,19.14,0.0,0.0
177,Chaz Lanier,9,44,1,3.1,0.96,0.8999999999999999,0.8999999999999999,0.0,-0.1,5.760000000000002,5.57,0.0,5.24,5.4,5.48,0.0,6.17,0.0,5.56,0.0,6.0,5.78,0.0,0.0
178,Duncan Robinson,9,75,2,12.3,3.12,2.55,2.0999999999999996,0.8999999999999999,-0.6,20.369999999999997,19.76,0.0,18.5,19.05,19.41,0.0,21.71,0.0,19.58,0.0,21.16,20.38,0.0,0.0
185,Moses Moody,10,70,1,12.3,3.12,2.4000000000000004,2.7,2.7,-1.1,22.119999999999997,25.26,0.0,22.06,0.0,23.94,0.0,0.0,20.99,0.0,21.87,0.0,21.0,22.83,0.0
186,Gary Payton II,10,54,1,2.3,3.12,1.6500000000000001,1.7999999999999998,0.6000000000000001,-0.5,8.97,10.14,0.0,8.76,0.0,9.74,0.0,0.0,8.51,0.0,8.83,0.0,8.51,9.25,0.0
187,Trayce Jackson-Davis,10,78,2,4.5,3.0,1.9500000000000002,1.2000000000000002,1.5,-0.9,11.249999999999998,12.88,0.0,11.16,0.0,12.2,0.0,0.0,10.71,0.0,11.17,0.0,10.65,11.7,0.0
188,Brandin Podziemski,10,94,1,11.5,5.76,4.800000000000001,4.5,0.8999999999999999,-1.5,25.959999999999997,29.26,0.0,25.22,0.0,28.17,0.0,0.0,24.44,0.0,25.56,0.0,24.73,26.82,0.0
189,Gui Santos,10,43,2,1.9,1.7999999999999998,0.30000000000000004,1.2000000000000002,0.0,-0.5,4.7,5.29,0.0,4.56,0.0,5.11,0.0,0.0,4.38,0.0,4.54,0.0,4.48,4.85,0.0
190,Pat Spencer,10,43,1,5.1,1.92,2.7,1.7999999999999998,0.30000000000000004,-0.5,11.32,12.75,0.0,10.94,0.0,12.29,0.0,0.0,10.66,0.0,11.2,0.0,10.79,11.71,0.0
191,Buddy Hield,10,84,1,7.2,1.68,2.4000000000000004,2.4000000000000004,0.0,-1.0,12.680000000000001,14.35,0.0,12.22,0.0,13.8,0.0,0.0,11.74,0.0,12.41,0.0,12.1,13.14,0.0
192,Quinten Post,10,58,2,5.8,4.44,1.5,1.5,1.7999999999999998,-0.6,14.44,16.28,0.0,14.39,0.0,15.58,0.0,0.0,13.95,0.0,14.35,0.0,13.71,14.89,0.0
195,Will Richard,10,45,1,9.4,2.64,2.25,3.3000000000000003,0.0,-0.7,16.89,18.9,0.0,16.38,0.0,18.31,0.0,0.0,15.83,0.0,16.54,0.0,16.15,17.36,0.0
199,Clint Capela,11,100,2,3.8,5.3999999999999995,0.6000000000000001,0.8999999999999999,1.7999999999999998,-0.4,12.1,11.75,0.0,11.82,0.0,0.0,12.97,12.97,0.0,11.94,0.0,12.23,11.98,0.0,0.0
201,JD Davison,11,44,1,2.8,0.0,0.75,0.8999999999999999,0.8999999999999999,-0.0,5.35,5.2,0.0,5.17,0.0,0.0,5.95,5.95,0.0,5.36,0.0,5.42,5.24,0.0,0.0
202,Josh Okogie,11,55,1,8.4,2.64,1.9500000000000002,3.9000000000000004,0.6000000000000001,-0.6,16.89,16.93,0.0,15.99,0.0,0.0,18.34,18.34,0.0,17.06,0.0,17.62,16.74,0.0,0.0
207,Jabari Smith Jr.,11,100,2,14.1,7.319999999999999,2.55,2.7,2.7,-1.1,28.269999999999996,27.91,0.0,27.22,0.0,0.0,30.43,30.43,0.0,28.36,0.0,29.04,28.04,0.0,0.0
210,Amen Thompson,11,135,1,17.6,7.319999999999999,8.399999999999999,4.199999999999999,1.5,-2.6,36.419999999999995,36.62,0.0,34.59,0.0,0.0,39.48,39.48,0.0,36.95,0.0,38.11,36.35,0.0,0.0
211,Steven Adams,11,65,2,6.6,10.56,2.7,2.4000000000000004,2.0999999999999996,-1.1,23.259999999999998,22.92,0.0,22.48,0.0,0.0,24.83,24.83,0.0,23.1,0.0,23.86,23.16,0.0,0.0
212,Reed Sheppard,11,84,1,12.2,2.64,4.800000000000001,4.199999999999999,1.2000000000000002,-1.5,23.54,23.65,0.0,22.28,0.0,0.0,25.82,25.82,0.0,23.88,0.0,24.62,23.4,0.0,0.0
215,Kevin Durant,11,155,2,24.6,5.52,4.800000000000001,3.3000000000000003,2.0999999999999996,-2.8,37.52,37.65,0.0,35.66,0.0,0.0,40.64,40.64,0.0,38.15,0.0,39.19,37.4,0.0,0.0
142,Jeremiah Robinson-Earl,12,54,2,5.4,7.68,1.5,2.0999999999999996,0.0,-0.3,16.38,15.81,0.0,0.0,15.84,15.43,0.0,16.21,0.0,16.45,0.0,15.36,15.9,0.0,0.0
218,RayJ Dennis,12,45,2,5.7,2.16,3.75,0.8999999999999999,1.2000000000000002,-1.2,12.510000000000002,12.46,0.0,12.57,13.88,13.67,0.0,12.34,0.0,13.41,0.0,13.14,0.0,0.0,12.67
222,T.J. McConnell,12,80,1,8.5,1.2,2.25,3.0,0.0,-0.0,14.95,15.3,0.0,15.08,16.39,15.89,0.0,14.89,0.0,15.84,0.0,15.27,0.0,0.0,15.24
223,Isaiah Jackson,12,70,2,8.3,7.319999999999999,1.35,2.0999999999999996,0.8999999999999999,-1.2,18.77,18.9,0.0,18.97,20.93,20.18,0.0,18.67,0.0,19.51,0.0,19.39,0.0,0.0,18.82
224,Bennedict Mathurin,12,100,1,31.0,8.4,3.75,0.0,0.0,-2.5,40.65,40.69,0.0,40.14,44.68,44.04,0.0,40.77,0.0,42.59,0.0,42.31,0.0,0.0,41.66
226,Andrew Nembhard,12,85,1,17.2,1.68,10.5,1.2000000000000002,0.0,-2.2,28.38,28.12,0.0,27.82,31.22,31.08,0.0,28.23,0.0,30.62,0.0,29.86,0.0,0.0,29.3
227,Ben Sheppard,12,54,1,6.8,5.64,2.55,1.2000000000000002,0.6000000000000001,-0.7,16.09,16.1,0.0,16.13,17.85,17.34,0.0,16.02,0.0,16.8,0.0,16.66,0.0,0.0,16.21
228,Jarace Walker,12,65,2,10.3,6.24,4.949999999999999,1.2000000000000002,1.7999999999999998,-2.1,22.389999999999997,22.28,0.0,22.47,24.91,24.41,0.0,22.17,0.0,23.71,0.0,23.45,0.0,0.0,22.6
