id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7,Gameweek 14 - Day 1,Gameweek 14 - Day 2,Gameweek 14 - Day 3,Gameweek 14 - Day 4,Gameweek 14 - Day 5,Gameweek 14 - Day 6,Gameweek 14 - Day 7,Gameweek 15 - Day 1,Gameweek 15 - Day 2,Gameweek 15 - Day 3,Gameweek 15 - Day 4,Gameweek 15 - Day 5,Gameweek 15 - Day 6,Gameweek 15 - Day 7
79,Collin Sexton,4,100,1,14.4,2.04,5.85,2.7,0.30000000000000004,-2.0,23.29,21.89,0.0,0.0,22.77,0.0,21.92,24.01,0.0,0.0,23.14,20.44,0.0,25.73,0.0,23.97,0.0,23.36,23.29,0.0,24.57,0.0
283,PJ Hall,4,44,2,7.0,6.48,0.8999999999999999,0.30000000000000004,2.7,-1.3,16.080000000000002,0.0,0.0,0.0,14.4,0.0,0.0,14.98,0.0,0.0,16.63,0.0,17.29,0.0,16.7,15.56,0.0,16.95,0.0,16.62,15.63,0.0
82,Nikola Vucevic,5,140,2,17.7,11.52,6.0,1.7999999999999998,2.0999999999999996,-1.1,38.019999999999996,0.0,35.74,41.9,0.0,37.24,0.0,38.76,0.0,36.82,0.0,35.73,0.0,36.3,0.0,38.15,0.0,37.13,0.0,36.63,0.0,36.63
84,Ayo Dosunmu,5,95,1,13.3,3.36,6.300000000000001,2.4000000000000004,0.8999999999999999,-1.0,25.259999999999998,0.0,23.5,28.33,0.0,24.69,0.0,25.7,0.0,24.71,0.0,23.7,0.0,23.8,0.0,25.58,0.0,24.44,0.0,24.15,0.0,24.15
85,Patrick Williams,5,70,2,4.6,2.64,1.35,1.5,0.6000000000000001,-0.7,9.99,0.0,9.41,11.27,0.0,9.75,0.0,10.14,0.0,9.76,0.0,9.42,0.0,9.43,0.0,10.04,0.0,9.61,0.0,9.55,0.0,9.55
89,Jalen Smith,5,69,2,7.8,8.16,1.9500000000000002,1.2000000000000002,3.5999999999999996,-0.8,21.91,0.0,21.17,24.64,0.0,21.78,0.0,22.67,0.0,21.01,0.0,20.56,0.0,20.55,0.0,21.61,0.0,21.22,0.0,21.12,0.0,21.12
91,Matas Buzelis,5,75,2,16.7,5.88,2.8499999999999996,1.7999999999999998,4.199999999999999,-1.4,30.03,0.0,28.9,34.03,0.0,29.7,0.0,30.91,0.0,28.9,0.0,28.12,0.0,28.04,0.0,29.78,0.0,29.07,0.0,28.7,0.0,28.7
93,Kevin Huerter,5,80,1,11.5,5.28,3.9000000000000004,2.7,1.2000000000000002,-1.1,23.479999999999997,0.0,22.04,26.29,0.0,22.94,0.0,23.87,0.0,22.92,0.0,22.11,0.0,22.19,0.0,23.64,0.0,22.69,0.0,22.46,0.0,22.46
94,Tre Jones,5,65,1,10.7,3.24,9.3,2.4000000000000004,0.30000000000000004,-1.0,24.94,0.0,22.84,27.99,0.0,24.39,0.0,25.38,0.0,24.49,0.0,23.34,0.0,23.5,0.0,25.47,0.0,24.07,0.0,23.94,0.0,23.94
98,Isaac Okoro,5,49,1,8.5,3.36,1.6500000000000001,2.0999999999999996,1.5,-0.4,16.71,0.0,15.92,18.77,0.0,16.41,0.0,17.08,0.0,16.31,0.0,15.77,0.0,15.65,0.0,16.69,0.0,16.12,0.0,15.92,0.0,15.92
104,Lonzo Ball,6,70,1,4.0,3.5999999999999996,5.1,4.5,0.8999999999999999,-1.3,16.799999999999997,19.42,0.0,16.43,0.0,16.43,0.0,0.0,15.49,0.0,17.1,0.0,16.89,14.79,0.0,15.39,0.0,17.06,0.0,16.9,0.0,17.11
105,De'Andre Hunter,6,95,1,11.5,5.64,2.55,1.7999999999999998,0.6000000000000001,-1.5,20.590000000000003,22.89,0.0,20.39,0.0,20.39,0.0,0.0,19.64,0.0,20.66,0.0,20.86,18.39,0.0,19.14,0.0,20.74,0.0,20.71,0.0,20.39
106,Darius Garland,6,130,1,20.0,2.52,11.100000000000001,1.7999999999999998,0.30000000000000004,-2.8,32.92,37.16,0.0,32.91,0.0,32.91,0.0,0.0,30.79,0.0,32.83,0.0,33.9,28.68,0.0,29.85,0.0,33.62,0.0,33.46,0.0,32.22
107,Evan Mobley,6,140,2,15.1,7.919999999999999,5.4,2.7,6.300000000000001,-2.0,35.42,40.68,0.0,35.35,0.0,35.35,0.0,0.0,34.03,0.0,35.87,0.0,35.28,31.5,0.0,32.79,0.0,35.05,0.0,34.51,0.0,35.71
108,Jarrett Allen,6,129,2,13.3,10.44,3.75,3.3000000000000003,1.7999999999999998,-1.5,31.090000000000003,34.55,0.0,30.85,0.0,30.85,0.0,0.0,29.95,0.0,31.29,0.0,31.22,27.96,0.0,29.11,0.0,31.17,0.0,30.93,0.0,31.06
110,Donovan Mitchell,6,151,1,26.8,5.52,8.850000000000001,5.1,0.8999999999999999,-2.6,44.57,50.04,0.0,44.12,0.0,44.12,0.0,0.0,41.94,0.0,44.6,0.0,45.51,39.55,0.0,41.17,0.0,45.17,0.0,44.97,0.0,44.28
111,Sam Merrill,6,60,1,14.7,3.24,3.9000000000000004,3.3000000000000003,0.0,-1.1,24.039999999999996,26.81,0.0,23.72,0.0,23.72,0.0,0.0,22.64,0.0,24.03,0.0,24.55,21.48,0.0,22.36,0.0,24.38,0.0,24.3,0.0,23.95
113,Craig Porter,6,45,1,4.0,5.28,5.699999999999999,3.3000000000000003,2.4000000000000004,-1.0,19.68,22.62,0.0,19.56,0.0,19.56,0.0,0.0,18.67,0.0,19.99,0.0,19.62,17.42,0.0,18.13,0.0,19.75,0.0,19.39,0.0,19.96
114,Jaylon Tyson,6,47,1,12.6,6.359999999999999,2.8499999999999996,3.0,1.2000000000000002,-1.8,24.21,27.17,0.0,23.88,0.0,23.88,0.0,0.0,32.97,0.0,34.39,0.0,34.44,31.61,0.0,32.5,0.0,34.34,0.0,34.27,0.0,34.18
116,Nae'Qwan Tomlin,6,44,2,5.1,2.64,1.0499999999999998,1.2000000000000002,1.7999999999999998,-0.3,11.489999999999998,13.05,0.0,11.43,0.0,11.43,0.0,0.0,11.09,0.0,11.61,0.0,11.44,10.35,0.0,10.77,0.0,11.37,0.0,11.19,0.0,11.64
118,Thomas Bryant,6,53,2,7.6,4.32,1.35,0.6000000000000001,1.7999999999999998,-0.6,15.069999999999999,16.84,0.0,15.07,0.0,15.07,0.0,0.0,14.67,0.0,15.15,0.0,15.09,13.56,0.0,14.11,0.0,14.96,0.0,14.79,0.0,15.03
123,D'Angelo Russell,7,99,1,5.6,1.44,3.9000000000000004,1.7999999999999998,0.0,-0.8,11.939999999999998,12.08,0.0,12.83,13.51,0.0,13.51,0.0,11.06,0.0,0.0,11.7,0.0,12.21,11.56,0.0,0.0,11.67,12.46,0.0,10.94,0.0
124,Naji Marshall,7,83,2,14.6,4.919999999999999,3.9000000000000004,2.4000000000000004,0.0,-1.4,24.42,24.6,0.0,25.77,27.07,0.0,27.07,0.0,22.85,0.0,0.0,24.05,0.0,24.74,23.81,0.0,0.0,23.94,25.4,0.0,22.68,0.0
125,Dwight Powell,7,49,2,2.5,7.56,1.2000000000000002,0.0,2.4000000000000004,-0.3,13.359999999999998,13.89,0.0,13.67,14.77,0.0,14.77,0.0,12.65,0.0,0.0,13.75,0.0,13.1,12.78,0.0,0.0,13.04,14.07,0.0,12.93,0.0
131,Daniel Gafford,7,100,2,6.7,7.56,0.6000000000000001,2.0999999999999996,3.9000000000000004,-1.4,19.46,20.16,0.0,20.25,22.29,0.0,22.29,0.0,18.31,0.0,0.0,19.76,0.0,19.08,18.28,0.0,0.0,19.03,20.67,0.0,19.0,0.0
133,Klay Thompson,7,84,1,11.6,2.88,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.9,18.23,18.49,0.0,19.23,20.4,0.0,20.4,0.0,17.16,0.0,0.0,18.07,0.0,18.32,17.55,0.0,0.0,17.86,19.0,0.0,17.2,0.0
135,Max Christie,7,79,1,13.2,4.44,3.9000000000000004,1.2000000000000002,0.6000000000000001,-1.1,22.24,22.54,0.0,23.45,24.65,0.0,24.65,0.0,20.96,0.0,0.0,22.06,0.0,22.45,21.64,0.0,0.0,21.71,23.1,0.0,20.76,0.0
137,Moussa Cisse,7,44,2,3.7,7.56,0.0,3.0,3.9000000000000004,-0.7,17.46,18.16,0.0,18.06,20.03,0.0,20.03,0.0,16.31,0.0,0.0,17.83,0.0,17.04,16.18,0.0,0.0,17.19,18.63,0.0,17.18,0.0
139,Cooper Flagg,7,125,2,21.7,8.04,8.7,3.5999999999999996,3.0,-2.7,42.339999999999996,0,0.0,44.92,47.81,0.0,47.81,0.0,0,0.0,0.0,42.11,0.0,42.6,40.72,0.0,0.0,41.27,44.27,0.0,39.77,0.0
141,Ryan Nembhard,7,43,1,7.1,2.64,7.949999999999999,0.6000000000000001,0.0,-1.9,16.39,16.65,0.0,17.78,18.58,0.0,18.58,0.0,15.29,0.0,0.0,16.07,0.0,16.86,16.15,0.0,0.0,15.78,17.06,0.0,14.78,0.0
147,Aaron Gordon,8,105,2,17.3,8.16,4.949999999999999,0.0,0.0,-1.0,29.41,0.0,30.32,29.45,0.0,0.0,32.36,30.38,0.0,29.72,0.0,31.09,28.98,0.0,29.2,0.0,29.27,0.0,29.72,28.42,0.0,28.62
149,Zeke Nnaji,8,44,2,7.1,3.7199999999999998,1.0499999999999998,2.0999999999999996,2.4000000000000004,-0.5,15.870000000000001,0.0,16.46,15.65,0.0,0.0,17.53,16.72,0.0,15.7,0.0,16.84,14.9,0.0,16.11,0.0,16.18,0.0,16.36,15.41,0.0,15.25
151,Peyton Watson,8,75,2,17.7,5.88,2.8499999999999996,3.5999999999999996,2.4000000000000004,-2.2,40.23,0.0,41.43,40.07,0.0,0.0,43.46,41.71,0.0,30.26,0.0,32.15,38.94,0.0,30.46,0.0,30.64,0.0,30.74,29.36,0.0,28.61
152,Jalen Pickett,8,43,1,7.8,3.9599999999999995,4.800000000000001,0.6000000000000001,0.6000000000000001,-1.0,16.760000000000005,0.0,17.41,16.77,0.0,0.0,18.53,17.44,0.0,16.98,0.0,17.8,16.35,0.0,16.71,0.0,16.62,0.0,17.07,16.23,0.0,16.06
155,DaRon Holmes II,8,49,2,5.4,2.52,2.8499999999999996,0.0,1.7999999999999998,-0.6,11.97,0.0,12.42,11.87,0.0,0.0,13.18,12.52,0.0,11.92,0.0,12.67,11.41,0.0,12.08,0.0,11.92,0.0,12.41,11.44,0.0,11.6
156,Spencer Jones,8,45,2,8.4,4.44,1.9500000000000002,4.5,2.0999999999999996,-0.7,20.69,0.0,21.56,20.43,0.0,0.0,22.93,21.83,0.0,20.66,0.0,22.03,19.45,0.0,20.96,0.0,21.2,0.0,21.15,20.4,0.0,19.56
159,Tim Hardaway Jr.,8,74,1,16.5,3.24,1.5,1.2000000000000002,0.30000000000000004,-0.6,22.14,0.0,22.85,22.05,0.0,0.0,24.22,22.89,0.0,22.29,0.0,23.27,21.52,0.0,22.19,0.0,22.41,0.0,22.33,21.53,0.0,21.26
160,Bruce Brown,8,64,2,7.9,6.119999999999999,3.75,3.9000000000000004,0.6000000000000001,-1.2,21.070000000000004,0.0,21.96,21.0,0.0,0.0,23.48,22.14,0.0,21.29,0.0,22.56,20.3,0.0,21.08,0.0,21.28,0.0,21.33,20.76,0.0,19.91
163,Caris LeVert,9,90,1,6.0,2.4,3.4499999999999997,3.5999999999999996,3.0,-1.3,17.15,0.0,0.0,0.0,17.52,0.0,16.79,0.0,15.53,0.0,18.0,0.0,17.14,0.0,17.07,0.0,17.66,0.0,16.84,16.48,0.0,17.75
164,Javonte Green,9,59,1,8.3,3.9599999999999995,1.35,6.6000000000000005,0.8999999999999999,-0.6,20.509999999999998,0.0,0.0,0.0,21.34,0.0,20.15,0.0,19.01,0.0,21.43,0.0,20.19,0.0,20.55,0.0,20.79,0.0,20.51,19.39,0.0,20.73
166,Paul Reed,9,63,2,4.7,4.68,2.25,3.3000000000000003,1.5,-0.9,15.53,0.0,0.0,0.0,16.01,0.0,15.37,0.0,14.46,0.0,16.21,0.0,15.32,0.0,15.47,0.0,15.72,0.0,15.39,14.86,0.0,15.87
169,Jaden Ivey,9,100,1,8.8,2.16,3.1500000000000004,2.0999999999999996,1.5,-0.7,17.01,0.0,0.0,0.0,17.57,0.0,17.01,0.0,15.83,0.0,17.71,0.0,16.74,0.0,17.19,0.0,17.36,0.0,16.88,16.28,0.0,17.41
171,Marcus Sasser,9,55,1,5.6,1.68,3.0,2.4000000000000004,0.8999999999999999,-0.9,12.68,0.0,0.0,0.0,13.22,0.0,12.55,0.0,11.76,0.0,13.28,0.0,12.37,0.0,12.82,0.0,13.05,0.0,12.7,12.03,0.0,12.93
172,Ausar Thompson,9,100,1,10.3,6.6,3.1500000000000004,4.5,3.3000000000000003,-1.8,26.049999999999997,0.0,0.0,0.0,26.76,0.0,25.85,0.0,24.17,0.0,27.17,0.0,25.92,0.0,25.97,0.0,26.43,0.0,25.71,25.01,0.0,26.72
174,Daniss Jenkins,9,44,1,6.5,2.04,4.5,2.0999999999999996,0.6000000000000001,-1.4,14.339999999999998,0.0,0.0,0.0,15.1,0.0,14.27,0.0,13.43,0.0,15.04,0.0,13.79,0.0,14.59,0.0,14.84,0.0,14.51,13.54,0.0,14.58
176,Tolu Smith,9,44,2,3.0,6.84,1.0499999999999998,0.8999999999999999,3.9000000000000004,-1.0,14.690000000000001,0.0,0.0,0.0,14.57,0.0,14.67,0.0,13.56,0.0,15.22,0.0,15.07,0.0,14.28,0.0,14.64,0.0,14.0,14.53,0.0,15.41
178,Duncan Robinson,9,75,2,10.4,2.88,2.7,1.2000000000000002,0.6000000000000001,-0.6,17.18,0.0,0.0,0.0,17.89,0.0,17.42,0.0,16.32,0.0,17.8,0.0,16.76,0.0,17.49,0.0,17.4,0.0,17.19,16.39,0.0,17.43
183,Stephen Curry,10,150,1,29.2,4.56,8.25,3.3000000000000003,1.2000000000000002,-2.7,43.809999999999995,0.0,45.06,0.0,42.96,0.0,45.52,0.0,43.49,45.44,0.0,43.71,0.0,41.05,0.0,41.05,0.0,47.18,0.0,44.07,0.0,0.0
184,Draymond Green,10,110,2,9.5,6.6,8.25,3.3000000000000003,1.5,-2.5,26.650000000000002,0.0,27.61,0.0,25.73,0.0,28.02,0.0,26.68,27.82,0.0,26.65,0.0,24.93,0.0,24.93,0.0,29.18,0.0,26.55,0.0,0.0
185,Moses Moody,10,70,1,7.8,3.48,2.4000000000000004,2.7,1.7999999999999998,-0.6,17.58,0.0,18.53,0.0,17.11,0.0,18.47,0.0,17.43,18.73,0.0,17.39,0.0,16.59,0.0,16.59,0.0,19.17,0.0,17.87,0.0,0.0
186,Gary Payton II,10,53,1,7.1,4.919999999999999,2.7,1.2000000000000002,1.7999999999999998,-1.1,16.619999999999997,0.0,17.26,0.0,16.27,0.0,17.45,0.0,16.64,17.54,0.0,16.54,0.0,15.57,0.0,15.57,0.0,18.02,0.0,16.66,0.0,0.0
187,Trayce Jackson-Davis,10,78,2,4.8,5.159999999999999,1.2000000000000002,0.8999999999999999,1.7999999999999998,-0.5,13.36,0.0,13.96,0.0,13.1,0.0,14.05,0.0,13.4,14.23,0.0,13.25,0.0,12.56,0.0,12.56,0.0,14.35,0.0,13.44,0.0,0.0
188,Brandin Podziemski,10,94,1,10.9,4.919999999999999,5.25,2.0999999999999996,0.30000000000000004,-1.1,22.37,0.0,23.05,0.0,21.75,0.0,23.29,0.0,22.35,23.18,0.0,22.35,0.0,21.02,0.0,21.02,0.0,23.9,0.0,22.39,0.0,0.0
189,Gui Santos,10,43,2,4.3,3.84,1.9500000000000002,1.5,0.8999999999999999,-0.8,11.69,0.0,12.2,0.0,11.32,0.0,12.3,0.0,11.69,12.34,0.0,11.65,0.0,11.0,0.0,11.0,0.0,12.66,0.0,11.75,0.0,0.0
192,Quinten Post,10,57,2,8.7,4.32,2.4000000000000004,1.2000000000000002,1.2000000000000002,-0.7,17.12,0.0,17.73,0.0,16.78,0.0,17.87,0.0,17.09,17.96,0.0,17.03,0.0,16.09,0.0,16.09,0.0,18.32,0.0,17.22,0.0,0.0
195,Will Richard,10,44,1,6.1,3.0,1.9500000000000002,2.4000000000000004,0.30000000000000004,-1.1,12.650000000000002,0.0,13.22,0.0,12.16,0.0,13.3,0.0,12.55,13.29,0.0,12.64,0.0,11.96,0.0,11.96,0.0,13.75,0.0,12.8,0.0,0.0
618,Al Horford,10,84,2,8.6,7.08,2.25,1.2000000000000002,3.0,-0.5,21.63,0.0,22.59,0.0,21.29,0.0,22.68,0.0,21.66,23.02,0.0,21.4,0.0,20.31,0.0,20.31,0.0,23.24,0.0,21.78,0.0,0.0
623,De'Anthony Melton,10,75,1,9.2,3.36,2.7,4.5,1.7999999999999998,-1.3,20.259999999999998,0.0,21.49,0.0,19.53,0.0,21.39,0.0,19.98,21.65,0.0,20.07,0.0,19.17,0.0,19.17,0.0,22.38,0.0,20.7,0.0,0.0
199,Clint Capela,11,99,2,3.3,5.04,1.0499999999999998,2.0999999999999996,1.5,-0.5,12.49,0.0,13.34,0.0,12.06,12.31,0.0,13.49,0.0,12.94,0.0,12.33,12.17,0.0,0.0,13.08,0.0,12.94,12.61,0.0,12.87,0.0
207,Jabari Smith Jr.,11,100,2,14.4,8.88,2.7,2.4000000000000004,2.7,-1.4,29.680000000000003,0.0,31.91,0.0,28.67,29.07,0.0,31.97,0.0,30.93,0.0,29.51,28.76,0.0,0.0,31.01,0.0,30.93,29.98,0.0,30.7,0.0
210,Amen Thompson,11,134,1,20.6,10.319999999999999,7.800000000000001,3.5999999999999996,1.7999999999999998,-2.6,41.519999999999996,0.0,44.91,0.0,39.6,40.57,0.0,44.89,0.0,43.66,0.0,41.29,39.98,0.0,0.0,43.22,0.0,43.66,42.18,0.0,43.14,0.0
211,Steven Adams,11,65,2,5.1,9.24,2.25,1.5,1.5,-1.3,18.29,0.0,19.75,0.0,17.82,17.92,0.0,19.7,0.0,19.21,0.0,18.21,17.53,0.0,0.0,18.92,0.0,19.21,18.25,0.0,19.03,0.0
212,Reed Sheppard,11,84,1,13.4,2.4,5.1,4.199999999999999,1.7999999999999998,-1.1,25.799999999999997,0.0,27.72,0.0,24.2,25.29,0.0,28.03,0.0,26.84,0.0,25.47,25.18,0.0,0.0,27.17,0.0,26.84,26.59,0.0,26.61,0.0
