id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
4,De'Andre Hunter,3,94,1,19.0,4.68,2.25,2.4000000000000004,0.30000000000000004,-1.6,27.029999999999998,0.0,26.94,0.0,28.2,26.58,0.0,26.49,0.0,0.0,23.79,0.0,24.39,0.0,24.94,0.0,23.88,0.0,21.52,20.57,22.4
53,Darius Garland,3,123,1,21.8,3.0,10.2,3.3000000000000003,0.6000000000000001,-2.5,36.4,0.0,36.26,0.0,37.91,35.65,0.0,35.62,0.0,0.0,32.06,0.0,32.78,0.0,33.55,0.0,32.44,0.0,28.84,27.72,30.01
54,Evan Mobley,3,135,2,18.3,10.799999999999999,4.35,2.4000000000000004,4.5,-1.9,38.45,0.0,38.59,0.0,39.78,37.35,0.0,37.43,0.0,0.0,33.73,0.0,34.4,0.0,34.94,0.0,33.78,0.0,30.34,29.17,31.58
59,Dean Wade,3,55,2,6.0,6.119999999999999,2.4000000000000004,2.7,1.5,-0.3,18.419999999999998,0.0,18.65,0.0,19.16,18.05,0.0,18.32,0.0,0.0,15.88,0.0,16.57,0.0,16.64,0.0,16.03,0.0,14.46,13.73,15.05
63,Ty Jerome,3,57,1,11.3,2.88,5.1,3.5999999999999996,0.0,-1.2,21.680000000000003,0.0,21.8,0.0,22.68,21.43,0.0,21.58,0.0,0.0,18.82,0.0,19.61,0.0,19.86,0.0,19.17,0.0,17.09,16.27,17.79
66,Sam Merrill,3,54,1,7.1,2.28,2.4000000000000004,1.7999999999999998,0.6000000000000001,-0.5,13.679999999999998,0.0,13.76,0.0,14.22,13.46,0.0,13.54,0.0,0.0,11.93,0.0,12.3,0.0,12.5,0.0,12.02,0.0,10.79,10.32,11.23
101,Javonte Green,3,59,1,5.9,4.32,1.35,3.3000000000000003,1.7999999999999998,-0.6,16.07,0.0,16.45,0.0,16.7,15.9,0.0,16.1,0.0,0.0,13.77,0.0,14.44,0.0,14.43,0.0,13.94,0.0,12.52,11.91,13.03
79,CJ McCollum,4,130,1,22.0,4.32,5.699999999999999,2.4000000000000004,1.5,-1.7,34.21999999999999,34.38,0.0,0.0,0.0,34.79,0.0,34.87,0.0,0.0,28.88,0.0,29.86,0.0,30.94,0.0,27.1,0.0,26.75,28.0,25.76
82,Jose Alvarado,4,59,1,9.6,2.4,6.1499999999999995,3.9000000000000004,0.8999999999999999,-1.1,21.849999999999994,18,0.0,0.0,0.0,18,0.0,18,0.0,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,18,18
85,Jordan Hawkins,4,53,1,10.9,3.0,1.5,2.0999999999999996,1.2000000000000002,-0.9,17.8,17.71,0.0,0.0,0.0,18.1,0.0,18.19,0.0,0.0,15.15,0.0,15.37,0.0,15.98,0.0,14.1,0.0,13.82,14.48,13.4
87,Jeremiah Robinson-Earl,4,50,2,5.5,5.64,1.7999999999999998,2.0999999999999996,0.30000000000000004,-0.7,14.640000000000002,14.52,0.0,0.0,0.0,14.86,0.0,14.92,0.0,0.0,12.58,0.0,12.72,0.0,13.36,0.0,11.49,0.0,11.55,12.04,11.27
820,Elfrid Payton,4,45,1,6.7,4.08,10.350000000000001,4.199999999999999,1.2000000000000002,-2.9,23.630000000000003,23.36,0.0,0.0,0.0,23.98,0.0,24.15,0.0,0.0,20.21,0.0,20.86,0.0,21.19,0.0,18.82,0.0,18.33,19.53,17.1
104,Nikola Vucevic,5,139,2,19.5,12.48,5.25,2.7,2.0999999999999996,-1.6,40.43000000000001,40.71,0.0,0.0,40.58,0.0,41.46,0.0,33.36,38.3,0.0,0.0,37.78,0.0,35.74,0.0,31.31,33.36,0.0,36.43,31.66
122,Josh Giddey,5,110,1,12.1,8.76,9.899999999999999,3.3000000000000003,1.5,-2.8,32.76,33.8,0.0,0.0,33.25,0.0,33.81,0.0,26.27,30.99,0.0,0.0,30.65,0.0,28.95,0.0,25.22,27.17,0.0,29.77,25.51
128,Naji Marshall,6,61,2,10.9,4.32,3.9000000000000004,3.0,0.30000000000000004,-1.4,21.020000000000003,34,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,34,0.0,0.0,0.0,34,0.0,34,34
147,P.J. Washington,6,98,2,14.4,9.96,3.4499999999999997,3.5999999999999996,3.0,-1.9,32.51,31.83,30.17,0.0,29.03,0.0,33.87,0.0,29.82,0.0,31.36,0.0,27.63,27.63,0.0,0.0,0.0,26.21,0.0,28.0,26.26
270,Max Christie,6,50,1,8.6,3.36,2.25,2.4000000000000004,1.2000000000000002,-0.9,16.91,16.56,15.69,0.0,15.13,0.0,17.6,0.0,15.51,0.0,16.46,0.0,14.46,14.46,0.0,0.0,0.0,13.69,0.0,14.58,13.74
157,Nikola Jokic,7,212,2,29.7,15.36,15.450000000000001,5.4,2.0999999999999996,-3.1,64.91000000000001,0,0.0,0,0.0,0,0.0,0.0,0.0,157.07,60.89,0.0,57.2,0.0,59.46,0.0,0.0,51.42,0.0,54.21,48.38
159,Jamal Murray,7,139,1,20.2,4.8,9.149999999999999,4.199999999999999,1.7999999999999998,-2.2,37.94999999999999,41.48,0.0,37.92,0.0,42.0,0.0,0.0,0.0,33.42,35.5,0.0,33.32,0.0,34.62,0.0,0.0,30.04,0.0,31.96,28.31
160,Michael Porter Jr.,7,115,2,18.7,7.8,3.3000000000000003,1.7999999999999998,1.5,-1.3,31.8,34.58,0.0,32.14,0.0,34.35,0.0,0.0,0.0,27.97,29.74,0.0,28.1,0.0,29.25,0.0,0.0,25.25,0.0,26.6,24.16
163,Christian Braun,7,70,1,14.6,5.88,3.0,3.3000000000000003,1.5,-1.0,27.28,29.51,0.0,27.29,0.0,29.81,0.0,0.0,0.0,24.22,25.53,0.0,23.99,0.0,24.91,0.0,0.0,21.53,0.0,23.02,20.73
164,Peyton Watson,7,60,2,8.1,4.08,2.25,2.7,3.5999999999999996,-0.9,19.83,21.3,0.0,19.25,0.0,22.4,0.0,0.0,0.0,17.58,18.36,0.0,17.82,0.0,17.85,0.0,0.0,15.39,0.0,16.95,15.51
177,Russell Westbrook,7,100,1,13.0,6.119999999999999,9.600000000000001,4.5,1.5,-3.0,31.72,34.93,0.0,31.76,0.0,35.4,0.0,0.0,0.0,27.97,29.88,0.0,27.86,0.0,28.8,0.0,0.0,24.98,0.0,26.6,23.42
188,Jonathan Kuminga,8,99,2,16.8,6.0,3.3000000000000003,2.7,1.7999999999999998,-1.6,29.0,0.0,28.16,0.0,0.0,30.11,0.0,28.96,0.0,26.03,0.0,25.12,27.57,0.0,25.48,0.0,23.18,24.42,0.0,23.55,23.02
189,Kevon Looney,8,53,2,5.2,8.4,2.8499999999999996,2.4000000000000004,1.2000000000000002,-0.6,19.45,0.0,19.09,0.0,0.0,20.22,0.0,19.54,0.0,17.36,0.0,16.81,18.26,0.0,17.1,0.0,15.51,16.47,0.0,15.85,15.6
190,Moses Moody,8,59,1,9.0,2.52,1.6500000000000001,1.5,0.8999999999999999,-0.7,14.870000000000001,0.0,14.39,0.0,0.0,15.43,0.0,14.83,0.0,13.39,0.0,12.88,14.16,0.0,13.07,0.0,11.87,12.5,0.0,12.09,11.83
193,Trayce Jackson-Davis,8,84,2,8.0,7.4399999999999995,3.1500000000000004,1.5,2.0999999999999996,-0.8,21.389999999999997,0.0,21.01,0.0,0.0,22.25,0.0,21.33,0.0,19.11,0.0,18.44,20.16,0.0,18.96,0.0,16.95,17.98,0.0,17.37,16.94
211,Quinten Post,8,45,2,7.2,4.2,2.7,0.6000000000000001,0.8999999999999999,-0.6,15.000000000000002,0.0,14.73,0.0,0.0,15.59,0.0,14.97,0.0,13.35,0.0,13.05,14.23,0.0,13.13,0.0,11.96,12.62,0.0,12.08,11.81
219,Jalen Green,9,123,1,21.3,5.159999999999999,4.35,2.7,0.8999999999999999,-2.6,31.810000000000002,0.0,34.18,0.0,33.53,0.0,0.0,31.68,27.79,0.0,31.41,0.0,26.35,0.0,27.86,0.0,0.0,24.17,0.0,25.01,27.41
221,Tari Eason,9,100,2,11.2,7.56,1.6500000000000001,5.4,2.7,-0.9,27.609999999999996,0.0,29.93,0.0,29.34,0.0,0.0,27.03,23.59,0.0,27.48,0.0,23.33,0.0,24.36,0.0,0.0,21.51,0.0,21.23,23.46
226,Dillon Brooks,9,89,1,13.6,4.56,2.25,2.4000000000000004,0.6000000000000001,-1.1,22.310000000000002,0.0,24.03,0.0,23.31,0.0,0.0,22.14,19.41,0.0,21.83,0.0,18.76,0.0,19.52,0.0,0.0,17.09,0.0,17.47,19.07
228,Amen Thompson,9,105,1,13.7,9.719999999999999,4.65,4.199999999999999,3.5999999999999996,-2.0,33.87,0.0,36.41,0.0,35.99,0.0,0.0,33.19,29.12,0.0,33.72,0.0,28.62,0.0,30.15,0.0,0.0,25.95,0.0,26.21,28.95
239,Derrick Jones Jr.,10,70,2,10.4,4.44,1.35,3.5999999999999996,1.2000000000000002,-0.9,20.09,0.0,0.0,18.53,0.0,19.59,0.0,19.05,16.34,0.0,19.52,0.0,18.57,18.57,0.0,0.0,16.96,15.95,0.0,15.77,15.83
242,Ivica Zubac,10,117,2,15.1,15.12,3.75,2.0999999999999996,3.3000000000000003,-1.7,37.669999999999995,0.0,0.0,35.11,0.0,36.81,0.0,35.94,30.34,0.0,36.65,0.0,34.7,34.7,0.0,0.0,31.75,30.13,0.0,29.62,30.35
243,Norman Powell,10,85,1,24.0,4.32,3.3000000000000003,3.9000000000000004,0.6000000000000001,-2.0,34.120000000000005,0.0,0.0,31.98,0.0,33.15,0.0,32.62,27.58,0.0,33.11,0.0,31.61,31.61,0.0,0.0,28.81,26.7,0.0,27.17,26.73
245,Amir Coffey,10,45,1,10.1,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.7,16.03,0.0,0.0,14.99,0.0,15.57,0.0,15.33,13.0,0.0,15.55,0.0,14.84,14.84,0.0,0.0,13.53,12.56,0.0,12.74,12.59
250,James Harden,10,147,1,21.3,6.84,12.600000000000001,4.5,1.7999999999999998,-4.5,42.54,0.0,0.0,47,0.0,47,0.0,47,47,0.0,47,0.0,47,47,0.0,0.0,47,47,0.0,47,47
362,Ben Simmons,10,94,1,6.2,6.24,10.350000000000001,2.4000000000000004,1.5,-2.7,23.990000000000006,0.0,0.0,22.23,0.0,23.6,0.0,22.69,18.57,0.0,23.62,0.0,22.33,22.33,0.0,0.0,20.35,18.25,0.0,18.86,19.18
642,Drew Eubanks,10,53,2,5.7,5.28,1.7999999999999998,0.8999999999999999,2.4000000000000004,-0.8,15.280000000000001,0.0,0.0,14.26,0.0,15.1,0.0,14.47,12.19,0.0,14.92,0.0,14.02,14.02,0.0,0.0,12.78,12.39,0.0,11.93,12.44
129,Luka Doncic,11,190,1,28.1,9.96,11.7,6.0,1.2000000000000002,-3.4,53.56000000000001,47.59,0.0,52.3,56.34,0.0,53.23,0.0,46.03,0.0,0.0,48.79,52.21,0.0,42.86,0.0,38.57,42.97,0.0,41.43,43.38
266,Jaxson Hayes,11,55,2,5.3,4.919999999999999,1.35,1.5,2.7,-0.7,15.07,13.41,0.0,14.54,15.58,0.0,15.14,0.0,13.68,0.0,0.0,14.19,14.72,0.0,12.4,0.0,11.16,11.94,0.0,12.31,12.39
267,LeBron James,11,167,2,24.1,9.12,13.649999999999999,2.7,1.5,-3.8,47.27,41.45,0.0,46.29,50.17,0.0,46.61,0.0,40.39,0.0,0.0,43.4,46.19,0.0,37.85,0.0,34.07,37.93,0.0,36.35,37.99
269,Austin Reaves,11,119,1,18.4,5.159999999999999,9.149999999999999,3.3000000000000003,0.6000000000000001,-2.4,34.209999999999994,37,0.0,37,37,0.0,37,0.0,37,0.0,0.0,37,37,0.0,37,0.0,37,37,0.0,37,37
272,Jarred Vanderbilt,11,60,2,3.2,6.48,1.7999999999999998,6.0,0.0,-0.4,17.080000000000002,15.69,0.0,16.36,17.49,0.0,17.3,0.0,14.79,0.0,0.0,15.27,16.6,0.0,13.79,0.0,12.41,13.76,0.0,13.31,14.27
273,Rui Hachimura,11,94,2,12.8,6.119999999999999,2.25,2.7,1.5,-0.9,24.470000000000002,22.04,0.0,23.88,25.42,0.0,24.45,0.0,21.59,0.0,0.0,22.47,23.77,0.0,19.97,0.0,17.98,19.52,0.0,19.43,19.93
286,Dalton Knecht,11,53,2,9.4,3.7199999999999998,1.35,0.8999999999999999,0.30000000000000004,-0.5,15.170000000000002,13.69,0.0,14.94,15.84,0.0,15.03,0.0,13.27,0.0,0.0,13.88,14.7,0.0,12.47,0.0,11.22,12.12,0.0,11.94,12.22
379,Shake Milton,11,49,1,6.3,2.16,3.1500000000000004,1.2000000000000002,0.30000000000000004,-0.7,12.410000000000004,11.0,0.0,12.13,13.07,0.0,12.32,0.0,10.64,0.0,0.0,11.33,12.11,0.0,9.96,0.0,8.96,9.95,0.0,9.58,10.03
186,Andrew Wiggins,12,95,2,17.6,5.52,3.4499999999999997,2.7,2.4000000000000004,-1.3,30.37,0.0,31.07,0.0,32.68,0.0,29.25,0.0,29.17,0.0,25.21,28.47,0.0,27.26,0.0,24.66,0.0,25.62,0.0,25.55,27.33
295,Bam Adebayo,12,149,2,16.4,12.0,6.8999999999999995,3.9000000000000004,2.4000000000000004,-2.3,39.3,0.0,40.26,0.0,42.19,0.0,37.78,0.0,37.97,0.0,32.79,36.52,0.0,35.59,0.0,31.85,0.0,33.35,0.0,33.13,35.57
296,Tyler Herro,12,125,1,23.9,6.72,8.25,2.0999999999999996,0.30000000000000004,-2.6,38.669999999999995,0.0,39.2,0.0,41.56,0.0,37.34,0.0,37.21,0.0,32.38,35.75,0.0,35.4,0.0,31.48,0.0,33.12,0.0,32.55,34.86
299,Haywood Highsmith,12,54,2,6.5,3.7199999999999998,1.7999999999999998,2.7,1.7999999999999998,-0.7,15.82,0.0,16.21,0.0,17.13,0.0,15.07,0.0,15.27,0.0,12.96,14.96,0.0,14.0,0.0,12.7,0.0,13.25,0.0,13.34,14.31
311,Kel'el Ware,12,59,2,8.4,6.6,0.8999999999999999,1.7999999999999998,3.0,-0.7,20.0,0.0,20.81,0.0,21.35,0.0,19.29,0.0,19.27,0.0,16.66,18.78,0.0,17.79,0.0,16.26,0.0,16.72,0.0,16.84,18.05
608,Davion Mitchell,12,50,1,6.3,2.28,6.8999999999999995,2.0999999999999996,0.6000000000000001,-1.8,16.38,0.0,16.63,0.0,17.82,0.0,15.69,0.0,15.93,0.0,13.34,15.21,0.0,14.78,0.0,13.23,0.0,14.16,0.0,13.93,14.92
258,Kevin Porter Jr.,13,69,1,9.3,4.32,4.800000000000001,3.0,0.6000000000000001,-1.9,20.120000000000005,20.05,0.0,20.77,0.0,19.36,0.0,21.78,0.0,18.78,0.0,17.19,0.0,17.63,18.89,0.0,16.02,0.0,17.7,15.99,16.65
315,Giannis Antetokounmpo,13,179,2,31.8,14.639999999999999,8.850000000000001,2.4000000000000004,3.9000000000000004,-3.4,58.19,57.38,0.0,58.99,0.0,57.01,0.0,62.13,0.0,53.75,0.0,50.74,0.0,51.31,54.43,0.0,45.82,0.0,50.99,45.72,47.59
342,Anthony Edwards,14,159,1,26.9,6.96,6.75,3.5999999999999996,2.0999999999999996,-3.4,42.910000000000004,41.97,0.0,0.0,0.0,44.29,0.0,43.72,0.0,39.54,0.0,37.71,0.0,37.02,0.0,0.0,33.62,0.0,34.56,35.32,38.31
343,Naz Reid,14,95,2,14.0,6.119999999999999,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,26.569999999999997,25.89,0.0,0.0,0.0,27.12,0.0,27.04,0.0,24.2,0.0,23.45,0.0,23.02,0.0,0.0,20.62,0.0,21.51,21.97,23.63
344,Jaden McDaniels,14,85,2,11.0,6.48,2.55,4.5,2.7,-1.1,26.13,25.23,0.0,0.0,0.0,26.62,0.0,26.83,0.0,23.83,0.0,23.09,0.0,22.37,0.0,0.0,20.06,0.0,21.35,21.63,23.49
348,Nickeil Alexander-Walker,14,64,1,8.7,3.48,3.5999999999999996,1.7999999999999998,0.8999999999999999,-1.2,17.279999999999998,16.84,0.0,0.0,0.0,17.79,0.0,17.58,0.0,15.96,0.0,15.21,0.0,14.92,0.0,0.0,13.5,0.0,13.92,14.25,15.43
353,Tyrese Martin,15,43,1,8.2,4.68,2.7,1.2000000000000002,0.6000000000000001,-1.2,16.18,16.66,0.0,17.01,0.0,15.79,17.38,0.0,14.41,0.0,0.0,14.22,0.0,0.0,15.31,0.0,14.18,0.0,14.02,12.3,12.74
365,Day'Ron Sharpe,15,75,2,8.0,7.199999999999999,2.25,2.4000000000000004,1.7999999999999998,-1.2,20.450000000000003,20.98,0.0,21.71,0.0,20.14,21.99,0.0,18.14,0.0,0.0,18.14,0.0,0.0,19.54,0.0,17.93,0.0,17.74,15.68,15.94
366,Cameron Johnson,15,94,2,19.3,4.8,4.35,2.4000000000000004,1.5,-1.7,30.650000000000002,31.47,0.0,32.41,0.0,29.95,32.73,0.0,27.21,0.0,0.0,26.96,0.0,0.0,29.17,0.0,26.83,0.0,26.71,23.31,24.3
369,Noah Clowney,15,55,2,9.4,4.68,1.2000000000000002,1.5,1.5,-1.0,17.28,17.7,0.0,18.36,0.0,16.9,18.51,0.0,15.31,0.0,0.0,15.26,0.0,0.0,16.53,0.0,15.12,0.0,14.97,13.2,13.61
371,Jalen Wilson,15,50,2,9.5,4.2,2.8499999999999996,1.7999999999999998,0.0,-1.1,17.249999999999996,17.8,0.0,18.1,0.0,16.97,18.48,0.0,15.39,0.0,0.0,15.24,0.0,0.0,16.29,0.0,15.09,0.0,15.05,13.18,13.55
372,Trendon Watford,15,52,2,8.5,3.84,1.9500000000000002,1.5,0.8999999999999999,-1.4,15.289999999999997,15.74,0.0,16.2,0.0,14.95,16.46,0.0,13.61,0.0,0.0,13.47,0.0,0.0,14.58,0.0,13.41,0.0,13.26,11.65,12.02
376,Keon Johnson,15,53,1,10.0,4.08,2.8499999999999996,2.7,0.8999999999999999,-1.2,19.33,19.89,0.0,20.5,0.0,19.11,20.73,0.0,17.2,0.0,0.0,17.16,0.0,0.0,18.45,0.0,16.94,0.0,16.93,14.84,15.12
753,Tosan Evbuomwan,15,47,2,10.3,5.04,2.4000000000000004,2.0999999999999996,0.8999999999999999,-1.8,18.94,19.53,0.0,20.04,0.0,18.56,20.41,0.0,16.89,0.0,0.0,16.73,0.0,0.0,18.04,0.0,16.61,0.0,16.44,14.46,14.85
340,Karl-Anthony Towns,16,141,2,24.3,16.32,4.949999999999999,3.0,2.4000000000000004,-2.5,48.470000000000006,0.0,44,44,0.0,44,0.0,44,0.0,44,44,0.0,0.0,44,44,0.0,44,0.0,44,44,44
392,Josh Hart,16,106,1,14.3,11.639999999999999,8.7,4.5,1.2000000000000002,-1.9,38.440000000000005,0.0,35,35,0.0,35,0.0,35,0.0,35,35,0.0,0.0,35,35,0.0,35,0.0,35,35,35
396,OG Anunoby,16,104,2,16.4,5.64,3.0,4.199999999999999,2.7,-1.3,30.639999999999997,0.0,31.38,30.28,0.0,29.16,0.0,32.27,0.0,27.43,26.15,0.0,0.0,28.64,28.15,0.0,23.65,0.0,24.46,24.5,24.35
400,Cameron Payne,16,55,1,7.2,1.68,3.75,1.7999999999999998,0.6000000000000001,-0.6,14.43,0.0,14.84,14.25,0.0,13.82,0.0,15.09,0.0,13.01,12.34,0.0,0.0,13.58,13.33,0.0,11.08,0.0,11.48,11.56,11.46
406,Franz Wagner,17,132,2,25.1,6.48,7.6499999999999995,4.199999999999999,1.2000000000000002,-2.3,42.33000000000001,35,35,0.0,35,0.0,35,0.0,35,35,0.0,35,0.0,0.0,0.0,0.0,35,35,0.0,35,35
408,Wendell Carter Jr.,17,95,2,8.6,8.76,3.5999999999999996,2.4000000000000004,1.5,-0.9,23.96,23.99,23.58,0.0,24.58,0.0,24.19,0.0,21.23,21.61,0.0,23.11,0.0,0.0,0.0,0.0,20.81,18.81,0.0,18.92,20.0
410,Paolo Banchero,17,148,2,22.6,8.52,7.5,2.0999999999999996,2.0999999999999996,-3.2,39.620000000000005,45,45,0.0,45,0.0,45,0.0,45,45,0.0,45,0.0,0.0,0.0,0.0,45,45,0.0,45,45
418,Goga Bitadze,17,50,2,9.3,9.839999999999998,3.4499999999999997,2.4000000000000004,4.800000000000001,-1.4,28.390000000000004,27.94,28.29,0.0,28.93,0.0,28.36,0.0,24.95,25.35,0.0,27.45,0.0,0.0,0.0,0.0,24.54,22.05,0.0,22.23,23.58
419,Anthony Black,17,50,1,8.9,3.12,5.1,3.0,1.5,-1.9,19.72,19.87,19.4,0.0,20.33,0.0,19.9,0.0,17.5,17.79,0.0,19.15,0.0,0.0,0.0,0.0,17.33,15.07,0.0,15.44,16.65
291,Thomas Bryant,18,53,2,6.1,4.32,1.2000000000000002,1.5,1.7999999999999998,-0.4,14.520000000000001,14.3,0.0,14.35,15.52,0.0,13.31,0.0,13.13,0.0,13.47,0.0,14.34,0.0,13.12,0.0,13.09,0.0,11.6,11.0,11.15
426,Quenton Jackson,18,43,1,5.7,1.7999999999999998,2.55,1.7999999999999998,0.8999999999999999,-0.6,12.150000000000002,11.97,0.0,12.19,13.01,0.0,10.77,0.0,11.04,0.0,11.19,0.0,12.18,0.0,11.26,0.0,10.97,0.0,9.7,9.11,9.32
428,Tyrese Haliburton,18,152,1,17.9,4.32,12.75,3.9000000000000004,2.0999999999999996,-1.8,39.17,38.18,0.0,39.75,41.85,0.0,34.76,0.0,35.83,0.0,35.98,0.0,39.08,0.0,36.68,0.0,35.28,0.0,31.37,29.11,30.14
429,Myles Turner,18,124,2,15.4,8.04,2.4000000000000004,2.4000000000000004,5.4,-2.0,31.639999999999993,30.92,0.0,31.11,33.96,0.0,28.6,0.0,28.57,0.0,29.5,0.0,31.81,0.0,28.73,0.0,28.63,0.0,25.21,23.64,24.22
432,Bennedict Mathurin,18,95,1,16.2,6.84,2.7,1.7999999999999998,1.2000000000000002,-2.0,26.74,26.12,0.0,26.88,28.68,0.0,24.05,0.0,24.55,0.0,24.56,0.0,26.18,0.0,24.34,0.0,24.18,0.0,21.56,20.09,20.72
434,Andrew Nembhard,18,79,1,11.1,4.2,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.8,25.200000000000003,24.73,0.0,25.69,27.07,0.0,22.17,0.0,23.06,0.0,23.05,0.0,25.05,0.0,23.58,0.0,22.82,0.0,20.19,18.75,19.4
436,Ben Sheppard,18,49,1,5.6,3.12,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.3,13.069999999999999,12.92,0.0,13.06,13.96,0.0,11.85,0.0,11.87,0.0,12.04,0.0,12.88,0.0,11.94,0.0,11.77,0.0,10.46,9.92,10.05
437,Jarace Walker,18,50,2,6.2,3.84,2.25,2.7,1.2000000000000002,-1.1,15.089999999999998,14.96,0.0,15.06,16.26,0.0,13.39,0.0,13.64,0.0,13.92,0.0,15.12,0.0,13.86,0.0,13.71,0.0,12.02,11.33,11.55
443,Pascal Siakam,18,139,2,20.4,8.76,5.1,2.7,1.5,-1.3,37.160000000000004,36.38,0.0,37.39,39.62,0.0,33.8,0.0,34.09,0.0,34.1,0.0,36.16,0.0,33.85,0.0,33.41,0.0,29.97,28.12,28.79
152,Quentin Grimes,19,53,1,10.2,4.56,3.1500000000000004,2.0999999999999996,0.6000000000000001,-1.3,19.31,40,0.0,40,0.0,0.0,40,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,40
462,Ricky Council IV,19,47,1,6.7,3.0,1.6500000000000001,1.5,0.6000000000000001,-0.6,12.85,13.34,0.0,14.31,0.0,0.0,12.98,13.6,0.0,10.76,0.0,11.61,0.0,11.39,0.0,10.1,0.0,11.13,0.0,11.22,11.3
471,Justin Edwards,19,42,2,8.0,3.7199999999999998,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,15.919999999999996,16.54,0.0,17.76,0.0,0.0,16.07,16.89,0.0,13.3,0.0,14.35,0.0,14.13,0.0,12.51,0.0,13.82,0.0,13.91,14.0
