id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
111,Sam Merrill,6,60,1,17.25,2.4,3.0,2.25,0.75,-1.25,24.4,0.0,25.74,26.29,0.0,20.88,0.0,20.88,0.0,22.99,0.0
113,Craig Porter,6,45,1,6.166666667,3.5999999999999996,3.0,3.999999999,0.999999999,-0.833333333,16.933333332,0.0,18.09,18.11,0.0,14.48,0.0,14.48,0.0,16.0,0.0
114,Jaylon Tyson,6,45,1,9.666666667,3.3999999996,2.25,3.0,2.499999999,-1.666666667,19.1499999986,0.0,20.44,20.66,0.0,16.39,0.0,16.39,0.0,18.19,0.0
123,D'Angelo Russell,7,100,1,14.16666667,3.9999999996,7.5,2.000000001,0.500000001,-2.166666667,26.000000004599997,0.0,25.99,27.64,0.0,23.72,0.0,24.66,22.77,0.0,23.97
132,P.J. Washington,7,105,2,13.66666667,9.2000000004,4.2499999995,2.000000001,3.999999999,-3.0,30.1166666699,0.0,30.28,32.25,0.0,27.02,0.0,27.89,25.97,0.0,28.15
146,Nikola Jokic,8,220,2,20.4,17.28,16.200000000000003,4.800000000000001,3.0,-3.0,58.68000000000001,0.0,58.5,59.11,0.0,0.0,51.21,49.37,0.0,49.5,0.0
147,Aaron Gordon,8,105,2,19.8,6.72,3.0,2.4000000000000004,0.6000000000000001,-1.8,30.720000000000002,0.0,30.37,31.2,0.0,0.0,27.03,25.81,0.0,26.03,0.0
148,Jamal Murray,8,140,1,26.0,5.52,8.100000000000001,3.5999999999999996,0.0,-2.0,41.220000000000006,0.0,40.6,41.73,0.0,0.0,36.51,34.85,0.0,34.87,0.0
167,Cade Cunningham,9,170,1,22.0,6.8000000004,14.749999999500002,3.500000001,3.0,-3.833333333,46.2166666679,0.0,45.39,0.0,46.18,46.04,0.0,45.4,43.26,0.0,0.0
168,Isaiah Stewart,9,95,2,9.333333333,7.5999999996,1.9999999995,0.999999999,6.0,-1.0,24.9333333311,0.0,25.08,0.0,25.01,24.81,0.0,24.14,23.43,0.0,0.0
170,Jalen Duren,9,125,2,17.83333333,12.0,1.9999999995,1.5,4.5,-2.333333333,35.4999999965,0.0,34.98,0.0,35.38,35.44,0.0,34.48,33.14,0.0,0.0
172,Ausar Thompson,9,100,1,14.0,8.799999999599999,5.25,3.500000001,2.000000001,-1.166666667,32.383333334599996,0.0,31.72,0.0,32.2,32.25,0.0,31.32,30.17,0.0,0.0
173,Ronald Holland II,9,75,2,10.0,3.9999999996,2.7499999995,6.0,0.999999999,-1.833333333,21.9166666651,0.0,21.27,0.0,21.21,22.02,0.0,21.13,19.86,0.0,0.0
175,Bobi Klintman,9,45,2,2.0,3.5999999999999996,0.0,6.0,0.0,-0.0,11.6,0.0,11.16,0.0,10.94,11.72,0.0,10.82,10.25,0.0,0.0
176,Tolu Smith,9,44,2,11.0,4.8,0.0,3.0,0.0,-1.0,17.8,0.0,17.13,0.0,17.38,17.77,0.0,17.11,16.28,0.0,0.0
188,Brandin Podziemski,10,95,1,12.28571429,5.4857142852,4.071428571,4.285714287,0.857142858,-1.0,25.985714291199997,0.0,26.35,0.0,26.02,0.0,21.28,23.52,23.52,0.0,24.33
195,Will Richard,10,45,1,5.666666667,2.0000000004,1.9999999995,3.999999999,0.0,-0.666666667,12.9999999989,0.0,13.3,0.0,12.79,0.0,10.34,11.75,11.75,0.0,12.26
620,Jonathan Kuminga,10,85,2,17.42857143,8.571428571599998,4.928571429,1.714285713,0.857142858,-2.285714286,31.214285715600006,0.0,31.53,0.0,31.71,0.0,25.84,28.49,28.49,0.0,29.12
202,Josh Okogie,11,55,1,10.0,1.68,2.0999999999999996,1.7999999999999998,0.6000000000000001,-0.4,15.78,0.0,15.83,0.0,15.14,0.0,0.0,15.57,14.77,0.0,13.27
205,Alperen Sengun,11,160,2,22.2,10.08,11.399999999999999,5.4,3.0,-3.2,48.879999999999995,0.0,49.25,0.0,47.02,0.0,0.0,48.75,45.66,0.0,40.52
207,Jabari Smith Jr.,11,100,2,15.0,6.24,2.0999999999999996,4.199999999999999,3.5999999999999996,-0.6,30.54,0.0,30.26,0.0,28.8,0.0,0.0,30.27,29.02,0.0,25.86
212,Reed Sheppard,11,84,1,10.4,3.12,5.1,3.0,1.2000000000000002,-1.4,21.419999999999998,0.0,21.55,0.0,20.52,0.0,0.0,21.33,20.08,0.0,17.73
215,Kevin Durant,11,155,2,27.2,6.48,2.7,3.5999999999999996,3.0,-2.4,40.580000000000005,0.0,40.59,0.0,38.92,0.0,0.0,40.22,37.94,0.0,34.04
218,RayJ Dennis,12,45,2,9.2,3.12,6.8999999999999995,1.7999999999999998,2.4000000000000004,-1.6,21.82,0.0,0.0,22.5,20.92,0.0,21.69,0.0,0.0,20.62,0.0
219,Quenton Jackson,12,45,1,13.0,4.5,5.625,3.75,0.75,-1.25,26.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Aaron Nesmith,12,85,2,14.33333333,5.3999999999999995,1.5,0.500000001,0.999999999,-0.5,22.23333333,0.0,0.0,22.23,21.36,0.0,21.03,0.0,0.0,20.86,0.0
227,Ben Sheppard,12,55,1,6.833333333,7.4000000004,3.4999999995,0.999999999,0.500000001,-0.833333333,18.399999999900004,0.0,0.0,18.42,17.65,0.0,17.42,0.0,0.0,17.19,0.0
228,Jarace Walker,12,65,2,11.0,7.199999999999999,6.0,2.000000001,1.5,-1.833333333,25.866666668,0.0,0.0,26.27,24.73,0.0,25.1,0.0,0.0,24.28,0.0
229,Pascal Siakam,12,140,2,25.0,10.799999999999999,7.2499999995,3.999999999,1.5,-2.166666667,46.3833333315,0.0,0.0,46.88,44.22,0.0,44.53,0.0,0.0,43.52,0.0
231,Tony Bradley,12,45,2,5.333333333,4.4000000003999995,0.4999999995,0.999999999,0.999999999,-0.166666667,12.0666666639,0.0,0.0,11.97,11.68,0.0,11.48,0.0,0.0,11.5,0.0
239,Derrick Jones Jr.,13,70,2,10.4,2.88,1.5,1.2000000000000002,3.0,-0.6,18.38,17.91,0.0,18.64,0.0,17.47,0.0,17.4,16.31,0.0,14.72
261,Luka Doncic,14,180,1,45.33333333,14.000000003999999,11.5000000005,2.000000001,0.999999999,-3.666666667,70.1666666675,0.0,0.0,71.29,0.0,62.85,0.0,58.23,65.33,61.8,0.0
263,Jaxson Hayes,14,65,2,2.666666667,6.0,4.5,2.000000001,2.000000001,-0.666666667,16.500000002,0.0,0.0,16.69,0.0,15.05,0.0,13.77,15.46,14.13,0.0
265,Austin Reaves,14,130,1,32.0,6.399999999599999,13.5,5.000000001,0.0,-3.5,53.4000000006,0.0,0.0,54.79,0.0,47.98,0.0,43.39,50.07,46.79,0.0
266,Jarred Vanderbilt,14,60,2,5.0,7.8,2.5000000005,4.5,1.5,-1.833333333,19.4666666675,0.0,0.0,19.72,0.0,17.89,0.0,15.84,18.31,16.74,0.0
267,Rui Hachimura,14,90,2,15.33333333,4.5999999996,2.7499999995,1.5,0.999999999,-1.666666667,23.5166666611,0.0,0.0,23.88,0.0,21.18,0.0,19.36,21.94,20.54,0.0
270,Dalton Knecht,14,54,2,7.6,1.92,0.8999999999999999,2.4000000000000004,2.4000000000000004,-0.8,14.42,0.0,0.0,14.73,0.0,13.18,0.0,11.77,13.52,12.08,0.0
276,Deandre Ayton,14,110,2,14.83333333,9.399999999599999,1.7500000005,2.000000001,2.499999999,-2.5,27.983333330100002,0.0,0.0,28.1,0.0,25.42,0.0,23.23,26.09,24.34,0.0
277,Jake LaRavia,14,70,2,10.83333333,5.600000000400001,3.75,2.499999999,0.500000001,-1.333333333,21.8499999974,0.0,0.0,22.25,0.0,19.74,0.0,17.96,20.43,19.09,0.0
284,Jock Landale,15,50,2,10.16666667,6.2000000004,1.7500000005,0.500000001,2.000000001,-0.833333333,19.783333339900004,0.0,20.47,0.0,19.31,0.0,16.89,16.27,0.0,17.0,0.0
290,Santi Aldama,15,95,2,10.33333333,9.6,3.75,4.5,2.000000001,-1.333333333,28.849999998,0.0,29.85,0.0,27.62,0.0,24.11,23.55,0.0,24.71,0.0
294,Cam Spencer,15,45,1,7.666666667,2.4,4.9999999995,2.000000001,0.0,-0.833333333,16.233333334500003,0.0,16.88,0.0,15.26,0.0,13.59,13.28,0.0,13.95,0.0
296,Cedric Coward,15,60,1,15.5,5.7999999996,3.2500000005,3.999999999,1.5,-1.166666667,28.883333332099998,0.0,29.86,0.0,27.46,0.0,24.31,23.56,0.0,24.81,0.0
297,Javon Small,15,45,1,6.4,1.68,6.300000000000001,0.0,0.6000000000000001,-1.4,13.58,0.0,14.2,0.0,12.77,0.0,11.51,11.09,0.0,11.62,0.0
298,Kentavious Caldwell-Pope,15,85,1,10.33333333,3.3999999996,7.0000000005,2.000000001,0.500000001,-1.333333333,21.899999999100004,0.0,22.77,0.0,20.66,0.0,18.41,17.89,0.0,18.79,0.0
302,Simone Fontecchio,16,55,2,13.8,3.12,2.7,1.7999999999999998,0.6000000000000001,-0.8,21.220000000000002,0.0,22.04,21.92,0.0,19.05,0.0,19.05,17.99,0.0,0.0
303,Norman Powell,16,105,1,24.0,8.799999999599999,4.0000000005,6.0,0.999999999,-2.0,41.7999999991,0.0,43.65,43.54,0.0,37.47,0.0,37.47,35.11,0.0,0.0
304,Andrew Wiggins,16,100,2,16.4,5.76,3.0,4.199999999999999,2.4000000000000004,-2.0,29.759999999999998,0.0,31.25,31.16,0.0,26.53,0.0,26.53,25.06,0.0,0.0
305,Dru Smith,16,50,1,5.8,1.92,6.0,4.800000000000001,0.6000000000000001,-1.2,17.92,0.0,18.9,18.96,0.0,15.88,0.0,15.88,14.73,0.0,0.0
309,Jaime Jaquez Jr.,16,85,2,16.2,7.919999999999999,6.8999999999999995,3.0,0.0,-2.0,32.019999999999996,0.0,33.35,32.91,0.0,28.72,0.0,28.72,26.89,0.0,0.0
313,Kel'el Ware,16,84,2,9.0,8.88,1.5,2.4000000000000004,1.7999999999999998,-1.4,22.180000000000003,0.0,23.33,23.13,0.0,19.81,0.0,19.81,18.65,0.0,0.0
314,Davion Mitchell,16,75,1,9.2,3.12,11.399999999999999,2.4000000000000004,0.6000000000000001,-1.8,24.919999999999998,0.0,26.0,25.59,0.0,22.17,0.0,22.17,20.85,0.0,0.0
327,Giannis Antetokounmpo,17,185,2,34.2,16.08,10.8,2.4000000000000004,3.5999999999999996,-2.8,64.28,0.0,69.46,0.0,62.85,57.67,0.0,57.84,60.2,58.12,0.0
330,A.J. Green,17,55,1,12.66666667,3.2000000003999998,1.2499999995,0.999999999,0.0,-1.0,17.1166666689,0.0,18.46,0.0,16.67,15.41,0.0,15.34,15.97,15.54,0.0
333,Ryan Rollins,17,60,1,18.16666667,4.4000000003999995,8.25,6.999999999,0.500000001,-2.166666667,36.150000003399995,0.0,38.93,0.0,34.87,32.41,0.0,32.72,34.06,33.08,0.0
334,Gary Trent Jr.,17,75,1,14.0,2.1999999995999997,4.0000000005,4.5,0.0,-0.833333333,23.8666666671,0.0,25.55,0.0,23.1,21.35,0.0,21.51,22.39,21.81,0.0
340,Cole Anthony,17,80,1,11.0,3.5999999999999996,8.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,24.6,0.0,26.87,0.0,23.78,22.1,0.0,22.25,23.16,22.42,0.0
350,Jaden McDaniels,18,105,2,18.0,5.199999999599999,2.7499999995,1.5,5.000000001,-1.666666667,30.783333333100003,0.0,35.11,0.0,29.64,30.36,0.0,0.0,27.77,29.2,0.0
352,Jaylen Clark,18,45,1,5.75,3.0,1.5,3.0,0.0,-0.25,13.0,0.0,14.46,0.0,12.62,12.51,0.0,0.0,11.82,12.29,0.0
357,Donte DiVincenzo,18,95,1,13.5,3.2000000003999998,5.7499999995,3.999999999,0.999999999,-1.833333333,25.616666664900002,0.0,29.14,0.0,25.03,25.2,0.0,0.0,23.45,24.65,0.0
358,Julius Randle,18,130,2,27.16666667,7.8,7.5,3.500000001,0.999999999,-2.166666667,44.800000003,0.0,49.79,0.0,43.88,43.05,0.0,0.0,41.1,42.59,0.0
370,Trey Murphy III,19,119,2,13.6,8.16,5.699999999999999,3.5999999999999996,0.0,-0.8,30.259999999999994,0.0,0.0,30.66,0.0,27.36,0.0,28.19,27.59,0.0,26.97
375,Jeremiah Fears,19,55,1,13.2,2.64,5.699999999999999,5.4,0.0,-1.8,25.139999999999997,0.0,0.0,25.4,0.0,23.01,0.0,23.67,23.06,0.0,22.07
377,Derik Queen,19,60,2,8.0,6.48,0.30000000000000004,1.7999999999999998,2.4000000000000004,-1.2,17.780000000000005,0.0,0.0,17.69,0.0,15.71,0.0,16.79,15.82,0.0,16.11
391,Mikal Bridges,20,125,2,19.0,7.4399999999999995,7.199999999999999,3.5999999999999996,2.4000000000000004,-0.8,38.84,0.0,0.0,0.0,39.65,0.0,36.58,32.62,34.81,0.0,0.0
392,Jalen Brunson,20,150,1,31.2,4.32,8.100000000000001,3.0,0.0,-2.0,44.62,0.0,0.0,0.0,45.01,0.0,41.87,37.22,39.87,0.0,0.0
394,Miles McBride,20,70,1,11.0,3.2000000003999998,3.4999999995,3.0,0.999999999,-1.0,20.6999999989,0.0,0.0,0.0,21.02,0.0,19.52,17.3,18.46,0.0,0.0
396,OG Anunoby,20,130,2,16.6,7.68,3.3000000000000003,6.0,2.4000000000000004,-2.0,33.98,0.0,0.0,0.0,34.53,0.0,32.07,28.53,30.28,0.0,0.0
408,Isaiah Hartenstein,21,115,2,10.33333333,13.400000003999999,4.2499999995,3.0,0.999999999,-1.833333333,30.1499999995,0.0,29.04,0.0,29.91,0.0,27.03,27.29,0.0,27.33,0.0
409,Isaiah Joe,21,65,1,20.0,7.199999999999999,1.5,3.0,0.0,-0.0,31.7,0.0,30.95,0.0,31.7,0.0,28.33,28.71,0.0,28.38,0.0
410,Shai Gilgeous-Alexander,21,186,1,34.16666667,6.6,8.5000000005,3.500000001,3.999999999,-2.0,54.7666666705,0.0,53.44,0.0,55.23,0.0,49.14,49.46,0.0,49.27,0.0
413,Aaron Wiggins,21,75,1,13.16666667,5.600000000400001,3.75,0.500000001,3.0,-1.5,24.5166666714,0.0,23.71,0.0,24.68,0.0,22.19,21.98,0.0,22.17,0.0
417,Jaylin Williams,21,55,2,4.666666667,5.199999999599999,3.0,3.0,1.5,-1.0,16.3666666666,0.0,15.68,0.0,16.45,0.0,14.69,14.77,0.0,14.96,0.0
418,Cason Wallace,21,80,1,8.2,5.04,5.699999999999999,7.800000000000001,1.7999999999999998,-1.2,27.34,0.0,26.33,0.0,27.66,0.0,24.29,24.84,0.0,25.01,0.0
419,Ajay Mitchell,21,45,1,18.5,3.9999999996,4.2499999995,3.999999999,0.500000001,-1.166666667,30.083333332099997,0.0,29.46,0.0,30.22,0.0,26.7,27.37,0.0,27.08,0.0
431,Franz Wagner,22,140,2,22.57142857,6.6857142852,5.1428571435,3.8571428579999996,0.857142858,-1.857142857,37.2571428577,0.0,35.44,0.0,35.44,34.68,0.0,31.45,33.89,0.0,31.37
432,Wendell Carter Jr.,22,85,2,11.28571429,10.4571428568,2.3571428565,2.571428571,2.571428571,-2.0,27.2428571453,0.0,25.9,0.0,25.9,25.53,0.0,22.95,25.02,0.0,23.32
434,Paolo Banchero,22,150,2,23.28571429,11.142857143199999,6.0,1.714285713,3.8571428579999996,-2.571428571,43.428571433200005,0.0,41.19,0.0,41.19,40.33,0.0,36.97,39.95,0.0,37.04
437,Goga Bitadze,22,80,2,7.142857143,6.8571428567999995,2.1428571435,1.285714287,3.4285714290000002,-0.428571429,20.4285714303,0.0,19.06,0.0,19.06,19.3,0.0,17.39,19.06,0.0,17.77
438,Anthony Black,22,80,1,12.28571429,3.5999999999999996,3.4285714290000002,2.571428571,2.571428571,-2.857142857,21.600000004,0.0,20.13,0.0,20.13,20.26,0.0,18.22,19.87,0.0,18.47
440,Tristan da Silva,22,55,2,10.71428571,3.4285714283999997,1.5,3.0,0.857142858,-0.714285714,18.7857142824,0.0,17.71,0.0,17.71,17.72,0.0,15.79,17.12,0.0,15.98
456,Tyrese Maxey,23,147,1,35.2,5.52,14.100000000000001,3.5999999999999996,3.0,-2.6,58.82,0.0,0.0,61.13,59.01,0.0,49.83,0.0,51.03,0.0,0.0
457,Kelly Oubre Jr.,23,85,1,17.6,8.4,2.0999999999999996,3.0,2.4000000000000004,-1.2,32.3,0.0,0.0,34.1,32.71,0.0,27.56,0.0,28.28,0.0,0.0
463,VJ Edgecombe,23,76,1,21.2,6.72,8.100000000000001,3.5999999999999996,1.2000000000000002,-1.8,39.02,0.0,0.0,40.6,39.2,0.0,33.28,0.0,33.9,0.0,0.0
617,Quentin Grimes,23,80,1,17.4,5.28,5.4,2.4000000000000004,1.2000000000000002,-2.8,28.879999999999995,0.0,0.0,30.04,28.94,0.0,24.69,0.0,25.03,0.0,0.0
469,Mark Williams,24,115,2,12.4,11.04,0.30000000000000004,3.5999999999999996,3.0,-0.6,29.739999999999995,28.91,0.0,27.78,0.0,28.75,0.0,26.5,0.0,0.0,28.12
474,Collin Gillespie,24,51,1,11.16666667,4.2,8.5000000005,3.999999999,2.499999999,-1.5,28.866666668500002,28.27,0.0,27.16,0.0,28.27,0.0,25.78,0.0,0.0,27.74
475,Grayson Allen,24,75,1,16.33333333,4.4000000003999995,7.9999999995,3.500000001,0.999999999,-2.166666667,31.066666662899998,30.37,0.0,29.18,0.0,30.37,0.0,27.91,0.0,0.0,29.82
476,Royce O'Neale,24,85,2,13.0,6.8000000004,4.5,5.000000001,0.500000001,-1.833333333,27.966666669400002,27.53,0.0,26.45,0.0,27.3,0.0,25.11,0.0,0.0,26.81
477,Devin Booker,24,155,1,30.33333333,5.0000000004,9.4999999995,0.999999999,1.5,-4.0,43.3333333289,41.75,0.0,40.11,0.0,42.21,0.0,39.07,0.0,0.0,41.3
478,Ryan Dunn,24,60,2,8.833333333,8.0000000004,2.7499999995,2.499999999,3.0,-0.833333333,24.249999998899998,23.5,0.0,22.58,0.0,23.53,0.0,21.62,0.0,0.0,22.94
491,Jrue Holiday,25,91,1,18.0,6.0,13.000000000499998,4.5,0.999999999,-3.0,39.4999999995,0.0,0.0,37.86,0.0,31.14,0.0,37.18,32.72,0.0,35.54
494,Toumani Camara,25,100,2,11.5,5.600000000400001,5.5000000005,3.999999999,1.5,-1.0,27.099999999900003,0.0,0.0,25.89,0.0,21.79,0.0,25.39,22.85,0.0,24.23
496,Jerami Grant,25,100,2,20.66666667,3.5999999999999996,1.7500000005,4.5,2.000000001,-1.5,31.016666671500005,0.0,0.0,29.36,0.0,25.07,0.0,29.0,26.54,0.0,27.68
499,Kris Murray,25,50,2,6.4,3.5999999999999996,0.8999999999999999,4.800000000000001,0.6000000000000001,-0.8,15.5,0.0,0.0,14.63,0.0,12.6,0.0,14.58,13.17,0.0,13.82
502,Deni Avdija,25,120,2,22.66666667,7.199999999999999,6.2500000005,1.5,2.000000001,-3.833333333,35.7833333385,0.0,0.0,34.34,0.0,28.33,0.0,33.49,30.18,0.0,32.27
503,Donovan Clingan,25,85,2,9.5,12.0,3.2500000005,2.499999999,3.999999999,-0.666666667,30.5833333315,0.0,0.0,29.48,0.0,24.92,0.0,28.44,26.38,0.0,27.25
505,Caleb Love,25,44,1,5.0,3.0,3.75,0.0,0.0,-0.0,11.75,0.0,0.0,11.38,0.0,9.45,0.0,10.93,9.71,0.0,10.56
512,Dennis Schroder,26,100,1,14.33333333,3.9999999996,9.75,5.000000001,0.999999999,-2.666666667,31.4166666626,0.0,29.12,0.0,30.66,0.0,30.43,30.27,26.52,0.0,28.6
517,DeMar DeRozan,26,135,1,20.66666667,5.0000000004,7.2499999995,3.500000001,0.500000001,-1.166666667,35.750000004899995,0.0,33.97,0.0,35.01,0.0,34.09,34.37,30.28,0.0,32.5
526,Nique Clifford,26,50,1,1.0,6.6,1.5,3.0,3.0,-0.5,14.6,0.0,14.14,0.0,14.39,0.0,13.67,13.77,12.44,0.0,12.92
636,Russell Westbrook,26,85,1,11.83333333,5.7999999996,7.2499999995,3.999999999,0.500000001,-1.833333333,27.5499999961,0.0,25.89,0.0,26.98,0.0,26.4,26.43,23.33,0.0,25.13
536,Julian Champagnie,27,75,2,7.2,7.919999999999999,3.0,2.4000000000000004,1.2000000000000002,-0.8,20.919999999999995,0.0,20.48,22.56,0.0,19.42,0.0,18.83,18.83,0.0,18.85
537,Keldon Johnson,27,80,2,11.8,6.96,1.5,1.7999999999999998,0.0,-0.2,21.860000000000003,0.0,21.3,23.43,0.0,20.19,0.0,19.58,19.58,0.0,19.91
540,Victor Wembanyama,27,185,2,30.2,17.52,5.1,4.199999999999999,14.399999999999999,-1.8,69.61999999999999,0.0,70.83,74.97,0.0,64.53,0.0,63.96,63.96,0.0,62.03
541,Stephon Castle,27,100,1,18.8,6.96,8.100000000000001,4.800000000000001,1.2000000000000002,-5.2,34.66,0.0,33.43,37.84,0.0,32.83,0.0,30.46,30.46,0.0,31.75
551,Sandro Mamukelashvili,28,50,2,8.833333333,3.0,3.4999999995,0.999999999,0.999999999,-1.166666667,16.1666666635,0.0,16.43,16.12,0.0,0.0,14.25,0.0,0.0,14.11,0.0
552,Brandon Ingram,28,120,2,21.66666667,6.8000000004,5.7499999995,3.500000001,0.999999999,-3.0,35.7166666699,0.0,36.38,35.31,0.0,0.0,31.2,0.0,0.0,31.16,0.0
554,RJ Barrett,28,125,2,19.33333333,5.0000000004,4.2499999995,4.5,0.999999999,-2.166666667,31.916666661900003,0.0,32.69,31.4,0.0,0.0,27.88,0.0,0.0,27.71,0.0
