id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
73,Kon Knueppel,4,65,1,16.6,7.68,4.199999999999999,1.5,0.30000000000000004,-2.3,27.98,27.48,26.71,0.0,25.0,0.0,24.62,0.0,0.0,24.36,25.47
79,Collin Sexton,4,100,1,15.8,2.76,7.949999999999999,2.4000000000000004,0.0,-3.2,25.710000000000004,25.16,23.73,0.0,22.82,0.0,22.34,0.0,0.0,22.52,23.68
84,Ayo Dosunmu,5,95,1,14.9,3.12,4.5,2.4000000000000004,0.30000000000000004,-1.1,24.12,0.0,0.0,25.83,22.12,0.0,21.52,0.0,21.55,23.88,0.0
85,Patrick Williams,5,70,2,8.1,3.7199999999999998,2.25,3.5999999999999996,1.5,-1.1,18.07,0.0,0.0,19.82,16.54,0.0,16.51,0.0,16.08,18.06,0.0
87,Jevon Carter,5,44,1,5.7,1.2,3.0,2.0999999999999996,0.0,-0.3,11.7,0.0,0.0,12.62,10.8,0.0,10.56,0.0,10.42,11.6,0.0
89,Jalen Smith,5,70,2,9.9,7.199999999999999,1.7999999999999998,0.6000000000000001,0.8999999999999999,-1.0,19.400000000000002,0.0,0.0,20.42,17.41,0.0,17.22,0.0,17.54,19.35,0.0
91,Matas Buzelis,5,75,2,14.9,6.72,1.7999999999999998,2.4000000000000004,3.0,-2.2,26.62,0.0,0.0,29.0,24.19,0.0,23.99,0.0,23.84,26.58,0.0
93,Kevin Huerter,5,80,1,14.6,4.68,4.5,3.0,3.0,-1.7,28.080000000000002,0.0,0.0,30.74,25.75,0.0,25.36,0.0,25.1,27.91,0.0
94,Tre Jones,5,65,1,13.3,4.8,8.25,6.300000000000001,0.6000000000000001,-1.6,31.650000000000006,0.0,0.0,34.46,29.24,0.0,28.66,0.0,28.23,31.57,0.0
98,Isaac Okoro,5,50,1,8.5,3.24,2.7,1.5,2.0999999999999996,-1.3,16.74,0.0,0.0,18.41,15.35,0.0,15.09,0.0,14.99,16.68,0.0
105,De'Andre Hunter,6,95,1,18.9,5.88,4.65,2.4000000000000004,0.8999999999999999,-1.8,30.929999999999996,0.0,32.23,0.0,28.13,0.0,27.1,0.0,28.19,0.0,27.06
107,Evan Mobley,6,140,2,19.0,10.44,6.300000000000001,4.199999999999999,4.199999999999999,-2.3,41.84,0.0,43.84,0.0,37.44,0.0,37.2,0.0,37.81,0.0,36.52
108,Jarrett Allen,6,129,2,15.5,9.48,2.55,3.9000000000000004,2.7,-1.5,32.63,0.0,34.13,0.0,29.27,0.0,29.07,0.0,29.54,0.0,28.56
109,Dean Wade,6,55,2,5.7,3.9599999999999995,1.9500000000000002,2.4000000000000004,1.2000000000000002,-0.3,14.91,0.0,15.63,0.0,13.28,0.0,13.24,0.0,13.41,0.0,13.17
110,Donovan Mitchell,6,150,1,30.5,5.3999999999999995,8.25,4.5,1.5,-3.3,46.85,0.0,48.98,0.0,42.43,0.0,41.0,0.0,42.5,0.0,41.08
111,Sam Merrill,6,60,1,13.4,1.92,3.9000000000000004,1.5,0.6000000000000001,-0.7,20.62,0.0,21.57,0.0,18.66,0.0,18.04,0.0,18.79,0.0,18.11
116,Nae'Qwan Tomlin,6,44,2,8.3,4.2,0.75,3.9000000000000004,1.5,-0.3,18.349999999999998,0.0,19.32,0.0,16.22,0.0,16.42,0.0,16.44,0.0,16.3
124,Naji Marshall,7,84,2,10.3,5.159999999999999,3.5999999999999996,3.9000000000000004,0.0,-0.9,22.060000000000002,21.8,0.0,23.02,18.82,0.0,19.12,0.0,21.5,20.67,0.0
130,Brandon Williams,7,65,1,10.5,2.88,4.35,5.4,0.30000000000000004,-2.1,21.329999999999995,21.17,0.0,22.44,18.17,0.0,18.31,0.0,20.99,20.1,0.0
135,Max Christie,7,80,1,13.0,3.9599999999999995,4.199999999999999,1.2000000000000002,1.7999999999999998,-1.0,23.16,22.41,0.0,23.93,19.51,0.0,20.52,0.0,22.5,21.82,0.0
137,Moussa Cisse,7,44,2,3.8,4.8,0.15000000000000002,0.30000000000000004,4.199999999999999,-1.0,12.25,11.47,0.0,13.02,10.24,0.0,10.99,0.0,11.88,11.74,0.0
139,Cooper Flagg,7,125,2,15.1,8.16,4.949999999999999,4.199999999999999,2.4000000000000004,-2.3,32.51,31.65,0.0,33.91,27.53,0.0,28.42,0.0,31.7,30.59,0.0
146,Nikola Jokic,8,220,2,28.8,15.719999999999999,16.35,5.4,2.0999999999999996,-3.0,65.36999999999999,0.0,61.35,0.0,63.64,0.0,61.13,0.0,54.61,59.68,0.0
147,Aaron Gordon,8,105,2,19.6,6.6,2.4000000000000004,2.4000000000000004,0.30000000000000004,-1.6,29.7,0.0,28.0,0.0,28.77,0.0,27.65,0.0,25.04,27.21,0.0
148,Jamal Murray,8,140,1,22.0,6.0,8.55,4.199999999999999,0.8999999999999999,-2.3,39.35,0.0,36.96,0.0,38.3,0.0,36.87,0.0,32.91,36.11,0.0
160,Bruce Brown,8,65,2,6.6,5.28,2.0999999999999996,2.4000000000000004,0.8999999999999999,-0.9,16.38,0.0,15.48,0.0,15.83,0.0,15.31,0.0,13.87,14.79,0.0
164,Javonte Green,9,59,1,6.0,4.08,1.7999999999999998,3.3000000000000003,1.2000000000000002,-0.8,15.579999999999998,15.88,0.0,0.0,13.91,14.34,0.0,0.0,0.0,13.31,0.0
166,Paul Reed,9,64,2,6.8,5.3999999999999995,1.5,3.0,2.0999999999999996,-1.0,17.799999999999997,18.23,0.0,0.0,15.95,16.25,0.0,0.0,0.0,15.16,0.0
174,Daniss Jenkins,9,44,1,8.4,2.28,4.5,4.800000000000001,0.0,-1.3,18.68,18.94,0.0,0.0,16.59,17.44,0.0,0.0,0.0,16.1,0.0
176,Tolu Smith,9,44,2,8.5,6.6,1.5,1.5,1.5,-0.5,19.1,19.81,0.0,0.0,17.42,17.35,0.0,0.0,0.0,16.55,0.0
178,Duncan Robinson,9,75,2,12.3,3.12,2.55,2.0999999999999996,0.8999999999999999,-0.6,20.369999999999997,21.03,0.0,0.0,18.51,18.77,0.0,0.0,0.0,17.62,0.0
183,Stephen Curry,10,150,1,27.1,4.2,5.85,4.5,1.5,-2.5,40.65,40.89,0.0,42.28,0.0,32.54,34.78,0.0,37.91,0.0,0.0
185,Moses Moody,10,70,1,12.3,3.12,2.4000000000000004,2.7,2.7,-1.1,22.119999999999997,21.95,0.0,23.0,0.0,17.78,18.92,0.0,20.91,0.0,0.0
188,Brandin Podziemski,10,95,1,11.5,5.76,4.800000000000001,4.5,0.8999999999999999,-1.5,25.959999999999997,26.15,0.0,27.07,0.0,20.83,22.29,0.0,24.43,0.0,0.0
190,Pat Spencer,10,44,1,5.1,1.92,2.7,1.7999999999999998,0.30000000000000004,-0.5,11.32,11.42,0.0,11.81,0.0,9.06,9.72,0.0,10.62,0.0,0.0
195,Will Richard,10,45,1,9.4,2.64,2.25,3.3000000000000003,0.0,-0.7,16.89,17.02,0.0,17.59,0.0,13.64,14.42,0.0,15.91,0.0,0.0
202,Josh Okogie,11,55,1,8.4,2.64,1.9500000000000002,3.9000000000000004,0.6000000000000001,-0.6,16.89,17.87,0.0,15.81,0.0,0.0,14.48,0.0,16.08,0.0,0.0
207,Jabari Smith Jr.,11,100,2,14.1,7.319999999999999,2.55,2.7,2.7,-1.1,28.269999999999996,29.52,0.0,26.49,0.0,0.0,24.25,0.0,26.63,0.0,0.0
210,Amen Thompson,11,135,1,17.6,7.319999999999999,8.399999999999999,4.199999999999999,1.5,-2.6,36.419999999999995,37.71,0.0,33.52,0.0,0.0,31.23,0.0,34.85,0.0,0.0
211,Steven Adams,11,65,2,6.6,10.56,2.7,2.4000000000000004,2.0999999999999996,-1.1,23.259999999999998,24.28,0.0,21.84,0.0,0.0,19.93,0.0,21.71,0.0,0.0
212,Reed Sheppard,11,84,1,12.2,2.64,4.800000000000001,4.199999999999999,1.2000000000000002,-1.5,23.54,24.67,0.0,21.7,0.0,0.0,20.14,0.0,22.64,0.0,0.0
142,Jeremiah Robinson-Earl,12,54,2,5.4,7.68,1.5,2.0999999999999996,0.0,-0.3,16.38,16.06,0.0,17.02,14.02,0.0,14.22,0.0,15.83,15.2,0.0
218,RayJ Dennis,12,45,2,5.7,2.16,3.75,0.8999999999999999,1.2000000000000002,-1.2,12.510000000000002,0.0,13.08,0.0,10.77,0.0,11.82,0.0,10.67,0.0,0.0
219,Quenton Jackson,12,45,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Isaiah Jackson,12,70,2,8.3,7.319999999999999,1.35,2.0999999999999996,0.8999999999999999,-1.2,18.77,0.0,19.75,0.0,16.35,0.0,17.72,0.0,16.15,0.0,0.0
226,Andrew Nembhard,12,85,1,17.2,1.68,10.5,1.2000000000000002,0.0,-2.2,28.38,0.0,28.95,0.0,24.32,0.0,26.45,0.0,24.41,0.0,0.0
227,Ben Sheppard,12,55,1,6.8,5.64,2.55,1.2000000000000002,0.6000000000000001,-0.7,16.09,0.0,16.79,0.0,13.92,0.0,15.11,0.0,13.85,0.0,0.0
228,Jarace Walker,12,65,2,10.3,6.24,4.949999999999999,1.2000000000000002,1.7999999999999998,-2.1,22.389999999999997,0.0,23.38,0.0,19.27,0.0,21.13,0.0,19.17,0.0,0.0
229,Pascal Siakam,12,140,2,24.1,8.88,7.949999999999999,3.3000000000000003,1.2000000000000002,-2.6,42.830000000000005,0.0,44.48,0.0,37.13,0.0,40.14,0.0,36.87,0.0,0.0
231,Tony Bradley,12,45,2,5.8,4.2,1.2000000000000002,0.6000000000000001,0.8999999999999999,-0.3,12.399999999999999,0.0,13.03,0.0,10.77,0.0,11.64,0.0,10.68,0.0,0.0
239,Derrick Jones Jr.,13,70,2,10.5,2.88,1.9500000000000002,2.0999999999999996,3.0,-0.6,19.83,19.54,0.0,17.59,17.72,0.0,0.0,16.01,0.0,18.0,16.92
243,Jordan Miller,13,45,1,22.0,4.8,1.5,3.0,0.0,-0.0,31.3,31.09,0.0,28.77,27.91,0.0,0.0,25.65,0.0,27.98,27.13
244,James Harden,13,165,1,23.4,6.6,13.350000000000001,2.7,0.8999999999999999,-4.0,42.95,43.07,0.0,39.2,38.58,0.0,0.0,33.75,0.0,38.69,36.88
261,Luka Doncic,14,180,1,34.9,10.92,13.350000000000001,5.4,1.2000000000000002,-3.9,61.87000000000001,64.34,60.13,0.0,0.0,62.24,0.0,0.0,0.0,0.0,59.79
265,Austin Reaves,14,130,1,28.3,6.119999999999999,12.450000000000001,4.199999999999999,0.0,-3.3,47.77000000000001,49.77,46.57,0.0,0.0,48.14,0.0,0.0,0.0,0.0,46.25
266,Jarred Vanderbilt,14,60,2,5.1,7.56,2.4000000000000004,3.0,1.2000000000000002,-1.6,17.66,18.39,17.03,0.0,0.0,17.92,0.0,0.0,0.0,0.0,17.22
267,Rui Hachimura,14,90,2,16.0,4.56,1.9500000000000002,2.0999999999999996,0.8999999999999999,-1.3,24.209999999999997,25.07,23.43,0.0,0.0,24.23,0.0,0.0,0.0,0.0,23.28
276,Deandre Ayton,14,110,2,15.5,9.0,1.35,1.5,2.7,-2.5,27.55,28.52,26.61,0.0,0.0,27.82,0.0,0.0,0.0,0.0,26.72
277,Jake LaRavia,14,70,2,11.1,5.3999999999999995,4.050000000000001,3.9000000000000004,0.6000000000000001,-1.3,23.750000000000004,24.73,22.89,0.0,0.0,23.98,0.0,0.0,0.0,0.0,23.04
278,Marcus Smart,14,80,1,9.9,2.52,4.800000000000001,6.300000000000001,0.6000000000000001,-2.4,21.720000000000002,22.89,20.68,0.0,0.0,22.72,0.0,0.0,0.0,0.0,21.83
284,Jock Landale,15,51,2,10.7,6.6,2.7,1.7999999999999998,1.5,-1.1,22.199999999999996,0.0,21.2,0.0,0.0,20.09,0.0,20.1,0.0,19.9,0.0
290,Santi Aldama,15,95,2,12.7,7.8,3.75,3.3000000000000003,1.7999999999999998,-1.4,27.950000000000003,0.0,26.65,0.0,0.0,25.27,0.0,25.3,0.0,25.03,0.0
294,Cam Spencer,15,45,1,9.2,2.52,4.5,2.0999999999999996,0.30000000000000004,-0.9,17.720000000000002,0.0,16.92,0.0,0.0,16.13,0.0,16.27,0.0,15.91,0.0
296,Cedric Coward,15,61,1,14.3,7.08,4.65,2.7,1.2000000000000002,-1.2,28.73,0.0,27.46,0.0,0.0,26.07,0.0,26.16,0.0,25.76,0.0
302,Simone Fontecchio,16,55,2,11.5,3.12,1.6500000000000001,1.5,0.8999999999999999,-0.9,17.77,16.76,0.0,0.0,15.7,0.0,15.87,0.0,16.54,0.0,15.84
303,Norman Powell,16,105,1,24.8,4.8,3.9000000000000004,3.5999999999999996,0.6000000000000001,-2.3,35.400000000000006,33.26,0.0,0.0,31.16,0.0,31.35,0.0,33.02,0.0,31.43
304,Andrew Wiggins,16,100,2,17.8,5.76,4.199999999999999,3.9000000000000004,2.7,-2.2,32.160000000000004,30.16,0.0,0.0,28.25,0.0,28.76,0.0,29.99,0.0,28.58
305,Dru Smith,16,50,1,6.1,2.28,5.1,4.800000000000001,0.6000000000000001,-0.9,17.980000000000004,16.45,0.0,0.0,15.41,0.0,15.88,0.0,16.68,0.0,15.83
308,Nikola Jovic,16,75,2,9.6,5.64,4.800000000000001,2.4000000000000004,1.5,-2.0,21.939999999999998,20.46,0.0,0.0,19.17,0.0,19.58,0.0,20.61,0.0,19.58
309,Jaime Jaquez Jr.,16,86,2,17.0,8.64,7.6499999999999995,2.4000000000000004,0.8999999999999999,-1.8,34.79,32.61,0.0,0.0,30.55,0.0,31.07,0.0,32.56,0.0,31.27
312,Pelle Larsson,16,44,1,9.6,2.88,4.199999999999999,1.5,0.30000000000000004,-1.1,17.38,16.28,0.0,0.0,15.25,0.0,15.43,0.0,16.3,0.0,15.57
313,Kel'el Ware,16,84,2,10.5,11.04,1.0499999999999998,3.0,3.9000000000000004,-1.1,28.39,26.66,0.0,0.0,24.98,0.0,25.84,0.0,26.25,0.0,25.35
314,Davion Mitchell,16,75,1,9.9,3.36,10.95,4.5,0.30000000000000004,-1.8,27.21,25.1,0.0,0.0,23.51,0.0,24.03,0.0,25.57,0.0,24.32
322,Myles Turner,17,125,2,12.3,7.68,3.0,3.9000000000000004,6.0,-1.5,31.380000000000003,33.2,30.93,0.0,26.65,0.0,0.0,29.14,0.0,28.71,0.0
324,Pete Nance,17,44,2,10.0,1.2,0.0,0.0,0.0,-0.0,11.2,11.49,11.25,0.0,9.75,0.0,0.0,10.48,0.0,10.22,0.0
327,Giannis Antetokounmpo,17,185,2,33.4,14.28,9.3,2.7,3.9000000000000004,-3.0,60.580000000000005,63.11,60.78,0.0,52.1,0.0,0.0,56.71,0.0,54.66,0.0
333,Ryan Rollins,17,61,1,17.3,4.44,8.55,5.4,0.8999999999999999,-2.3,34.290000000000006,35.87,34.83,0.0,29.39,0.0,0.0,31.7,0.0,31.1,0.0
340,Cole Anthony,17,80,1,9.9,4.08,7.199999999999999,1.7999999999999998,1.5,-1.9,22.580000000000002,23.64,22.86,0.0,19.3,0.0,0.0,21.13,0.0,20.22,0.0
350,Jaden McDaniels,18,105,2,18.4,5.52,3.3000000000000003,2.7,4.199999999999999,-1.8,32.32,32.48,34.11,0.0,29.98,0.0,32.06,0.0,28.65,0.0,0.0
352,Jaylen Clark,18,45,1,5.2,2.64,1.5,2.7,0.30000000000000004,-0.4,11.94,12.04,12.58,0.0,11.1,0.0,11.92,0.0,10.78,0.0,0.0
357,Donte DiVincenzo,18,95,1,13.8,4.2,5.4,3.5999999999999996,1.5,-1.4,27.1,27.47,28.8,0.0,25.24,0.0,26.94,0.0,24.4,0.0,0.0
358,Julius Randle,18,131,2,25.4,8.64,9.149999999999999,3.9000000000000004,0.8999999999999999,-2.7,45.28999999999999,46.15,47.97,0.0,42.39,0.0,45.02,0.0,41.07,0.0,0.0
368,Herbert Jones,19,85,2,10.2,4.32,3.75,4.199999999999999,0.6000000000000001,-1.5,21.57,21.83,0.0,21.2,18.13,0.0,20.61,0.0,19.35,20.74,0.0
370,Trey Murphy III,19,119,2,18.5,8.16,5.550000000000001,3.9000000000000004,0.6000000000000001,-1.5,35.21,35.57,0.0,34.85,30.23,0.0,33.35,0.0,31.61,33.66,0.0
375,Jeremiah Fears,19,55,1,14.0,3.36,4.65,4.5,0.0,-2.4,24.11,24.54,0.0,23.48,20.0,0.0,23.21,0.0,21.71,23.23,0.0
377,Derik Queen,19,60,2,10.7,6.72,3.1500000000000004,3.3000000000000003,1.5,-1.8,23.57,23.67,0.0,23.38,20.11,0.0,22.34,0.0,21.15,22.41,0.0
380,Saddiq Bey,19,85,2,12.6,5.28,2.4000000000000004,1.7999999999999998,0.0,-0.5,21.580000000000002,21.78,0.0,21.39,18.71,0.0,20.29,0.0,19.37,20.61,0.0
390,Karl-Anthony Towns,20,165,2,20.2,15.12,4.949999999999999,3.0,3.0,-2.7,43.56999999999999,43.67,0.0,0.0,37.76,0.0,39.12,0.0,0.0,35.16,0.0
391,Mikal Bridges,20,125,2,15.6,5.3999999999999995,7.3500000000000005,4.5,2.4000000000000004,-0.8,34.45,34.21,0.0,0.0,29.58,0.0,30.72,0.0,0.0,27.7,0.0
393,Mitchell Robinson,20,80,2,4.4,10.08,1.2000000000000002,1.7999999999999998,4.199999999999999,-0.4,21.28,21.39,0.0,0.0,18.5,0.0,18.88,0.0,0.0,17.42,0.0
394,Miles McBride,20,70,1,8.4,2.88,3.9000000000000004,3.0,0.30000000000000004,-0.9,17.580000000000002,17.43,0.0,0.0,15.08,0.0,15.76,0.0,0.0,14.07,0.0
396,OG Anunoby,20,130,2,17.1,6.96,3.5999999999999996,6.300000000000001,2.0999999999999996,-2.0,34.06000000000001,33.69,0.0,0.0,29.13,0.0,30.44,0.0,0.0,27.45,0.0
401,Landry Shamet,20,45,1,7.6,2.4,1.0499999999999998,1.5,0.30000000000000004,-0.5,12.350000000000001,12.24,0.0,0.0,10.59,0.0,11.06,0.0,0.0,10.01,0.0
408,Isaiah Hartenstein,21,115,2,12.8,13.44,4.35,3.5999999999999996,1.7999999999999998,-2.2,33.79,0.0,34.08,0.0,31.52,0.0,30.47,0.0,32.45,0.0,31.56
409,Isaiah Joe,21,65,1,16.3,3.7199999999999998,2.0999999999999996,1.7999999999999998,0.30000000000000004,-1.1,23.119999999999997,0.0,23.05,0.0,21.54,0.0,21.25,0.0,22.1,0.0,21.43
410,Shai Gilgeous-Alexander,21,185,1,32.5,6.24,9.899999999999999,3.9000000000000004,3.0,-1.7,53.839999999999996,0.0,53.76,0.0,50.28,0.0,49.32,0.0,52.12,0.0,50.12
411,Chet Holmgren,21,135,2,18.7,9.839999999999998,2.7,2.4000000000000004,3.9000000000000004,-2.1,35.44,0.0,35.7,0.0,33.02,0.0,31.98,0.0,34.43,0.0,33.18
417,Jaylin Williams,21,55,2,5.4,5.76,3.5999999999999996,1.7999999999999998,1.7999999999999998,-0.8,17.56,0.0,17.74,0.0,16.42,0.0,15.79,0.0,17.1,0.0,16.5
418,Cason Wallace,21,80,1,8.4,3.9599999999999995,4.050000000000001,6.8999999999999995,0.8999999999999999,-0.9,23.31,0.0,23.64,0.0,21.98,0.0,21.11,0.0,23.03,0.0,22.4
419,Ajay Mitchell,21,45,1,16.9,4.56,5.699999999999999,5.4,0.6000000000000001,-1.7,31.459999999999997,0.0,31.6,0.0,29.53,0.0,28.79,0.0,30.65,0.0,29.55
431,Franz Wagner,22,140,2,22.5,7.68,5.699999999999999,3.5999999999999996,1.5,-2.0,38.98,39.52,0.0,36.55,0.0,34.78,0.0,34.17,0.0,34.29,32.01
432,Wendell Carter Jr.,22,85,2,12.7,9.24,2.55,2.0999999999999996,2.4000000000000004,-2.3,26.689999999999994,27.2,0.0,25.34,0.0,23.99,0.0,23.12,0.0,23.46,21.96
438,Anthony Black,22,79,1,11.3,3.9599999999999995,3.4499999999999997,3.9000000000000004,2.4000000000000004,-2.3,22.709999999999997,23.19,0.0,21.56,0.0,20.23,0.0,19.92,0.0,19.8,18.24
440,Tristan da Silva,22,55,2,10.7,3.9599999999999995,1.35,2.4000000000000004,0.30000000000000004,-0.8,17.909999999999997,18.05,0.0,16.82,0.0,15.92,0.0,15.79,0.0,15.68,14.77
450,Dominick Barlow,23,46,2,7.5,7.199999999999999,3.75,0.0,1.5,-1.5,18.45,17.52,0.0,0.0,15.86,0.0,17.28,16.21,0.0,0.0,16.79
451,Trendon Watford,23,60,2,9.5,6.359999999999999,6.0,1.2000000000000002,0.8999999999999999,-1.5,22.459999999999997,21.42,0.0,0.0,19.58,0.0,20.94,19.71,0.0,0.0,20.32
452,Andre Drummond,23,75,2,7.6,10.319999999999999,1.0499999999999998,2.0999999999999996,3.0,-0.3,23.77,23.08,0.0,0.0,20.69,0.0,22.87,20.4,0.0,0.0,21.46
456,Tyrese Maxey,23,147,1,32.1,5.88,12.450000000000001,3.5999999999999996,2.7,-2.5,54.23000000000001,52.3,0.0,0.0,47.48,0.0,50.76,47.04,0.0,0.0,48.55
457,Kelly Oubre Jr.,23,85,1,18.0,6.6,2.0999999999999996,3.0,2.7,-1.5,30.900000000000006,30.11,0.0,0.0,26.97,0.0,29.42,26.6,0.0,0.0,27.61
463,VJ Edgecombe,23,76,1,15.4,6.6,6.449999999999999,4.199999999999999,1.5,-2.0,32.15,31.1,0.0,0.0,28.3,0.0,30.32,27.86,0.0,0.0,28.79
617,Quentin Grimes,23,80,1,17.3,5.159999999999999,6.6000000000000005,2.7,1.5,-3.3,29.960000000000004,28.8,0.0,0.0,26.11,0.0,28.06,26.13,0.0,0.0,26.86
471,Dillon Brooks,24,80,1,20.3,3.48,3.0,5.699999999999999,0.8999999999999999,-1.9,31.480000000000004,0.0,0.0,33.74,0.0,28.51,0.0,0.0,27.9,0.0,29.58
474,Collin Gillespie,24,51,1,9.5,4.56,7.3500000000000005,2.7,1.5,-1.4,24.21,0.0,0.0,25.75,0.0,21.72,0.0,0.0,21.24,0.0,22.87
476,Royce O'Neale,24,85,2,12.2,6.6,4.800000000000001,3.9000000000000004,0.6000000000000001,-1.6,26.5,0.0,0.0,28.16,0.0,23.83,0.0,0.0,23.43,0.0,25.09
477,Devin Booker,24,155,1,28.5,5.04,10.5,2.4000000000000004,0.6000000000000001,-3.9,43.14,0.0,0.0,45.84,0.0,38.07,0.0,0.0,37.71,0.0,41.06
478,Ryan Dunn,24,60,2,8.4,6.24,2.4000000000000004,3.0,2.4000000000000004,-1.0,21.439999999999998,0.0,0.0,22.64,0.0,19.51,0.0,0.0,18.94,0.0,20.01
491,Jrue Holiday,25,91,1,17.0,6.48,12.600000000000001,4.5,0.8999999999999999,-3.0,38.48,35.4,0.0,38.49,0.0,36.45,37.69,0.0,32.76,0.0,31.17
494,Toumani Camara,25,100,2,12.1,6.0,4.800000000000001,3.5999999999999996,1.5,-1.8,26.2,24.57,0.0,26.1,0.0,24.57,25.45,0.0,22.44,0.0,21.41
496,Jerami Grant,25,100,2,18.1,3.48,3.4499999999999997,3.3000000000000003,1.5,-1.7,28.130000000000003,26.53,0.0,27.98,0.0,26.42,27.27,0.0,24.05,0.0,22.93
497,Shaedon Sharpe,25,119,1,21.1,6.119999999999999,2.25,4.5,0.6000000000000001,-2.8,31.77,29.81,0.0,31.75,0.0,30.14,30.83,0.0,26.95,0.0,25.75
