id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 4,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
21,Derrick White,2,84,1,17.8,5.0,11.2,3.0,3.3000000000000003,0.0,40.3,0.0,41.99,0.0,39.76,0.0,37.83,34.45,0.0,35.28,0.0,34.29,34.49,0.0,29.24,0.0,30.28,0.0,28.33,0.0,28.33,0.0,24.78,25.46,0.0,0.0,0.0,24.54
22,Payton Pritchard,2,110,1,15.5,4.2,11.4,2.4000000000000004,0.6000000000000001,0.0,34.1,0.0,35.92,0.0,34.09,0.0,31.42,29.19,0.0,30.0,0.0,29.33,29.49,0.0,24.6,0.0,25.49,0.0,24.19,0.0,24.19,0.0,21.19,21.36,0.0,0.0,0.0,21.07
23,Sam Hauser,2,70,2,11.3,4.3,2.6,2.0999999999999996,0.8999999999999999,0.0,21.200000000000003,0.0,22.13,0.0,21.04,0.0,19.97,17.94,0.0,18.6,0.0,18.07,18.1,0.0,15.51,0.0,15.92,0.0,14.89,0.0,14.89,0.0,13.06,13.24,0.0,0.0,0.0,13.02
24,Jordan Walsh,2,45,2,7.5,2.5,1.4,1.5,0.8999999999999999,0.0,13.8,0.0,14.34,0.0,13.64,0.0,13.09,11.66,0.0,12.08,0.0,11.71,11.74,0.0,10.13,0.0,10.38,0.0,9.67,0.0,9.67,0.0,8.46,8.64,0.0,0.0,0.0,8.42
25,Neemias Queta,2,55,2,9.4,7.6,2.8,2.0999999999999996,3.9000000000000004,0.0,25.799999999999997,0.0,26.58,0.0,24.99,0.0,24.87,21.96,0.0,22.49,0.0,21.71,21.69,0.0,18.86,0.0,19.56,0.0,17.79,0.0,17.79,0.0,15.69,16.4,0.0,0.0,0.0,15.55
32,Josh Minott,2,45,2,7.9,3.0,2.4,2.7,2.4000000000000004,0.0,18.4,0.0,18.93,0.0,17.97,0.0,17.65,15.52,0.0,16.01,0.0,15.46,15.56,0.0,13.57,0.0,13.95,0.0,12.77,0.0,12.77,0.0,11.17,11.65,0.0,0.0,0.0,11.01
33,Luka Garza,2,45,2,11.6,4.3,1.6,1.5,0.6000000000000001,0.0,19.6,0.0,20.5,0.0,19.49,0.0,18.48,16.6,0.0,17.22,0.0,16.74,16.72,0.0,14.34,0.0,14.68,0.0,13.79,0.0,13.79,0.0,12.09,12.2,0.0,0.0,0.0,12.11
34,Anfernee Simons,2,120,1,18.4,2.6,8.0,1.7999999999999998,0.30000000000000004,0.0,31.1,0.0,32.71,0.0,31.15,0.0,28.81,26.54,0.0,27.35,0.0,26.71,26.84,0.0,22.55,0.0,23.18,0.0,22.14,0.0,22.14,0.0,19.3,19.4,0.0,0.0,0.0,19.25
35,Chris Boucher,2,65,2,10.3,5.4,1.4,1.5,1.7999999999999998,0.0,20.400000000000002,0.0,21.18,0.0,20.02,0.0,19.48,17.31,0.0,17.86,0.0,17.29,17.26,0.0,14.93,0.0,15.36,0.0,14.21,0.0,14.21,0.0,12.49,12.82,0.0,0.0,0.0,12.47
41,Terance Mann,3,65,1,8.3,3.2,3.4,1.7999999999999998,0.6000000000000001,0.0,17.3,0.0,17.93,0.0,17.87,0.0,17.37,14.26,0.0,15.69,0.0,0.0,0.0,15.39,12.62,0.0,11.95,0.0,12.16,0.0,12.44,0.0,11.66,0.0,0.0,10.35,0.0,10.61
45,Cam Thomas,3,115,1,23.1,3.3,6.4,2.0999999999999996,0.6000000000000001,0.0,35.50000000000001,0.0,36.72,0.0,36.7,0.0,35.66,29.31,0.0,32.28,0.0,0.0,0.0,31.64,26.08,0.0,24.47,0.0,24.92,0.0,25.64,0.0,23.76,0.0,0.0,21.44,0.0,21.62
46,Day'Ron Sharpe,3,80,2,7.5,6.6,3.2,1.7999999999999998,2.4000000000000004,0.0,21.5,0.0,22.23,0.0,22.12,0.0,21.64,17.48,0.0,19.27,0.0,0.0,0.0,18.96,15.66,0.0,14.93,0.0,15.41,0.0,15.17,0.0,14.56,0.0,0.0,12.66,0.0,13.28
50,Ziaire Williams,3,75,2,10.5,4.6,3.2,3.0,1.2000000000000002,0.0,22.5,0.0,23.31,0.0,23.19,0.0,22.65,18.46,0.0,20.4,0.0,0.0,0.0,19.92,16.35,0.0,15.51,0.0,15.95,0.0,16.11,0.0,15.19,0.0,0.0,13.39,0.0,13.84
56,Danny Wolf,3,55,2,5.0,3.7,2.8,0.8999999999999999,1.5,0.0,13.9,0.0,14.38,0.0,14.31,0.0,13.99,11.33,0.0,12.48,0.0,0.0,0.0,12.28,10.13,0.0,9.66,0.0,9.91,0.0,9.82,0.0,9.39,0.0,0.0,8.21,0.0,8.56
57,Michael Porter Jr.,3,125,2,20.3,8.1,4.0,1.7999999999999998,1.7999999999999998,0.0,35.99999999999999,0.0,37.11,0.0,37.19,0.0,36.11,29.46,0.0,32.41,0.0,0.0,0.0,31.97,26.49,0.0,24.92,0.0,25.57,0.0,25.75,0.0,24.22,0.0,0.0,21.5,0.0,22.02
58,Haywood Highsmith,3,60,2,6.3,3.3,2.6,2.7,1.5,0.0,16.4,0.0,17.04,0.0,16.84,0.0,16.59,13.4,0.0,14.89,0.0,0.0,0.0,14.43,11.82,0.0,11.29,0.0,11.7,0.0,11.66,0.0,11.09,0.0,0.0,9.7,0.0,10.14
66,LaMelo Ball,4,150,1,25.3,6.1,15.6,3.9000000000000004,0.8999999999999999,0.0,51.8,0.0,51.57,0.0,0.0,52.36,51.49,0.0,41.37,0.0,44.99,0.0,44.51,44.09,0.0,37.61,0.0,0.0,35.17,0.0,0.0,31.08,0.0,29.53,0.0,28.37,32.8,0.0
67,Miles Bridges,4,135,2,18.9,6.8,6.6,2.4000000000000004,1.5,0.0,36.199999999999996,0.0,36.08,0.0,0.0,36.41,36.06,0.0,29.02,0.0,31.22,0.0,31.21,30.97,0.0,26.21,0.0,0.0,24.67,0.0,0.0,21.78,0.0,20.85,0.0,20.03,23.0,0.0
68,Brandon Miller,4,120,2,19.1,4.6,5.6,3.0,1.7999999999999998,0.0,34.1,0.0,33.94,0.0,0.0,34.16,34.01,0.0,27.34,0.0,29.42,0.0,29.29,29.33,0.0,24.59,0.0,0.0,23.24,0.0,0.0,20.53,0.0,19.63,0.0,18.86,21.77,0.0
72,Ryan Kalkbrenner,4,55,2,7.7,3.6,1.2,0.6000000000000001,3.3000000000000003,0.0,16.4,0.0,16.18,0.0,0.0,16.1,16.52,0.0,13.33,0.0,13.84,0.0,14.05,14.14,0.0,11.91,0.0,0.0,11.33,0.0,0.0,9.82,0.0,9.49,0.0,9.11,10.59,0.0
73,Kon Knueppel,4,65,1,11.9,3.7,5.0,3.3000000000000003,0.8999999999999999,0.0,24.8,0.0,24.65,0.0,0.0,24.89,24.79,0.0,19.72,0.0,21.38,0.0,21.18,21.34,0.0,17.82,0.0,0.0,16.76,0.0,0.0,14.97,0.0,14.26,0.0,13.7,15.9,0.0
78,Mason Plumlee,4,75,2,6.2,7.4,4.0,1.5,2.0999999999999996,0.0,21.200000000000003,0.0,21.01,0.0,0.0,21.23,21.3,0.0,16.93,0.0,17.98,0.0,18.2,18.06,0.0,15.4,0.0,0.0,14.39,0.0,0.0,12.75,0.0,12.24,0.0,11.76,13.58,0.0
79,Collin Sexton,4,100,1,17.2,2.5,7.4,2.0999999999999996,0.6000000000000001,0.0,29.800000000000004,0.0,29.71,0.0,0.0,30.05,29.59,0.0,23.89,0.0,25.92,0.0,25.65,25.47,0.0,21.59,0.0,0.0,20.31,0.0,0.0,17.89,0.0,17.04,0.0,16.37,18.87,0.0
82,Nikola Vucevic,5,140,2,16.9,9.5,5.0,2.0999999999999996,2.0999999999999996,0.0,35.6,0.0,34.96,0.0,0.0,34.48,0.0,31.99,0.0,33.25,0.0,31.1,0.0,29.88,0.0,26.88,0.0,0.0,23.29,25.52,0.0,22.8,0.0,20.63,0.0,0.0,0.0,21.14
83,Coby White,5,120,1,20.2,4.0,9.4,2.4000000000000004,0.6000000000000001,0.0,36.6,0.0,35.33,0.0,0.0,35.96,0.0,33.3,0.0,34.38,0.0,32.38,0.0,31.11,0.0,27.79,0.0,0.0,23.65,26.28,0.0,23.47,0.0,20.85,0.0,0.0,0.0,21.67
84,Ayo Dosunmu,5,95,1,12.7,3.2,7.6,3.0,1.5,0.0,28.0,0.0,27.21,0.0,0.0,27.32,0.0,25.51,0.0,26.66,0.0,24.6,0.0,23.63,0.0,21.13,0.0,0.0,18.07,20.04,0.0,18.04,0.0,16.05,0.0,0.0,0.0,16.64
85,Patrick Williams,5,70,2,8.5,3.4,3.2,2.4000000000000004,1.7999999999999998,0.0,19.3,0.0,19.07,0.0,0.0,18.64,0.0,17.49,0.0,18.43,0.0,16.79,0.0,16.13,0.0,14.45,0.0,0.0,12.57,13.77,0.0,12.47,0.0,11.25,0.0,0.0,0.0,11.55
90,Josh Giddey,5,135,1,16.4,8.0,15.2,3.5999999999999996,2.0999999999999996,0.0,45.3,0.0,43.69,0.0,0.0,44.16,0.0,41.1,0.0,42.9,0.0,39.79,0.0,38.23,0.0,34.36,0.0,0.0,29.15,32.49,0.0,29.05,0.0,25.78,0.0,0.0,0.0,26.68
91,Matas Buzelis,5,75,2,14.1,5.6,3.4,1.7999999999999998,3.9000000000000004,0.0,28.799999999999997,0.0,28.81,0.0,0.0,27.72,0.0,25.9,0.0,27.47,0.0,24.81,0.0,23.84,0.0,21.46,0.0,0.0,18.79,20.51,0.0,18.65,0.0,17.0,0.0,0.0,0.0,17.21
93,Kevin Huerter,5,80,1,10.2,3.3,5.0,2.4000000000000004,1.2000000000000002,0.0,22.099999999999998,0.0,21.55,0.0,0.0,21.51,0.0,20.09,0.0,20.97,0.0,19.39,0.0,18.63,0.0,16.67,0.0,0.0,14.33,15.81,0.0,14.23,0.0,12.72,0.0,0.0,0.0,13.16
94,Tre Jones,5,65,1,6.7,2.5,8.2,2.0999999999999996,0.30000000000000004,0.0,19.8,0.0,18.85,0.0,0.0,19.41,0.0,18.09,0.0,18.8,0.0,17.53,0.0,16.84,0.0,15.09,0.0,0.0,12.66,14.22,0.0,12.69,0.0,11.12,0.0,0.0,0.0,11.64
95,Zach Collins,5,60,2,8.9,5.0,4.6,1.5,1.7999999999999998,0.0,21.8,0.0,21.4,0.0,0.0,21.09,0.0,19.64,0.0,20.61,0.0,18.98,0.0,18.23,0.0,16.42,0.0,0.0,14.16,15.6,0.0,14.01,0.0,12.63,0.0,0.0,0.0,12.92
98,Isaac Okoro,5,50,1,7.8,2.7,3.2,2.0999999999999996,1.2000000000000002,0.0,17.0,0.0,16.69,0.0,0.0,16.49,0.0,15.44,0.0,16.18,0.0,14.87,0.0,14.28,0.0,12.77,0.0,0.0,11.05,12.15,0.0,10.97,0.0,9.85,0.0,0.0,0.0,10.16
104,Lonzo Ball,6,70,1,8.1,3.6,7.0,4.199999999999999,1.5,0.0,24.4,0.0,24.19,0.0,23.17,0.0,22.7,19.36,0.0,18.46,0.0,22.83,0.0,22.29,0.0,0.0,18.37,0.0,17.71,18.86,0.0,13.92,0.0,13.92,16.49,0.0,15.36,0.0
105,De'Andre Hunter,6,95,1,15.2,3.7,2.8,2.0999999999999996,0.6000000000000001,0.0,24.4,0.0,24.33,0.0,23.42,0.0,22.99,19.49,0.0,18.93,0.0,22.68,0.0,22.13,0.0,0.0,18.43,0.0,17.54,18.84,0.0,14.14,0.0,14.14,16.38,0.0,15.19,0.0
107,Evan Mobley,6,140,2,19.1,9.6,6.6,2.7,4.5,0.0,42.50000000000001,0.0,41.61,0.0,40.49,0.0,39.91,34.39,0.0,32.54,0.0,39.64,0.0,38.23,0.0,0.0,31.86,0.0,30.76,32.89,0.0,24.69,0.0,24.69,28.64,0.0,26.86,0.0
108,Jarrett Allen,6,130,2,13.6,9.5,4.4,2.4000000000000004,2.7,0.0,32.6,0.0,32.02,0.0,31.12,0.0,30.74,26.28,0.0,25.16,0.0,30.5,0.0,29.26,0.0,0.0,24.53,0.0,23.6,25.19,0.0,18.86,0.0,18.86,22.04,0.0,20.51,0.0
109,Dean Wade,6,55,2,5.5,4.2,2.2,2.0999999999999996,1.2000000000000002,0.0,15.2,0.0,14.96,0.0,14.48,0.0,14.33,12.23,0.0,11.65,0.0,14.26,0.0,13.72,0.0,0.0,11.42,0.0,11.05,11.7,0.0,8.72,0.0,8.72,10.3,0.0,9.56,0.0
110,Donovan Mitchell,6,150,1,24.5,4.6,10.6,4.199999999999999,1.2000000000000002,0.0,45.10000000000001,0.0,45.02,0.0,43.15,0.0,42.05,35.7,0.0,34.68,0.0,41.9,0.0,41.1,0.0,0.0,34.14,0.0,32.43,34.97,0.0,26.05,0.0,26.05,30.28,0.0,28.19,0.0
111,Sam Merrill,6,60,1,9.4,2.6,4.0,2.0999999999999996,0.6000000000000001,0.0,18.700000000000003,0.0,18.64,0.0,17.88,0.0,17.48,14.84,0.0,14.37,0.0,17.42,0.0,17.02,0.0,0.0,14.14,0.0,13.48,14.47,0.0,10.77,0.0,10.77,12.58,0.0,11.69,0.0
116,Nae'Qwan Tomlin,6,45,2,7.3,4.3,0.8,0.0,0.6000000000000001,0.0,13.0,0.0,12.84,0.0,12.51,0.0,12.34,10.46,0.0,10.25,0.0,12.13,0.0,11.59,0.0,0.0,9.85,0.0,9.34,10.06,0.0,7.59,0.0,7.59,8.76,0.0,8.12,0.0
118,Thomas Bryant,6,55,2,6.3,4.0,1.6,1.2000000000000002,1.7999999999999998,0.0,14.900000000000002,0.0,14.53,0.0,14.18,0.0,14.06,12.14,0.0,11.4,0.0,13.93,0.0,13.37,0.0,0.0,11.13,0.0,10.82,11.5,0.0,8.64,0.0,8.64,10.06,0.0,9.42,0.0
122,Dennis Smith Jr.,7,110,1,6.7,3.0,7.4,3.5999999999999996,0.6000000000000001,0.0,21.300000000000004,0.0,22.3,0.0,22.22,0.0,23.45,18.95,0.0,18.01,0.0,0.0,16.7,0.0,15.05,0.0,15.97,0.0,15.1,15.42,0.0,12.12,0.0,12.39,0.0,13.01,0.0,13.67
123,D'Angelo Russell,7,100,1,15.6,3.0,11.6,2.7,1.2000000000000002,0.0,34.10000000000001,0.0,35.69,0.0,35.33,0.0,37.28,29.95,0.0,28.89,0.0,0.0,26.81,0.0,24.05,0.0,25.81,0.0,24.22,24.52,0.0,19.36,0.0,20.0,0.0,20.95,0.0,21.7
124,Naji Marshall,7,85,2,10.3,4.2,5.0,2.7,0.6000000000000001,0.0,22.8,0.0,23.81,0.0,23.7,0.0,25.04,20.16,0.0,19.29,0.0,0.0,18.05,0.0,16.01,0.0,17.1,0.0,16.1,16.45,0.0,13.11,0.0,13.43,0.0,14.02,0.0,14.62
126,Jaden Hardy,7,50,1,7.7,1.6,2.8,1.2000000000000002,0.30000000000000004,0.0,13.600000000000001,0.0,14.22,0.0,14.08,0.0,14.87,11.96,0.0,11.48,0.0,0.0,10.78,0.0,9.55,0.0,10.22,0.0,9.59,9.77,0.0,7.81,0.0,8.0,0.0,8.38,0.0,8.69
128,Dante Exum,7,55,1,7.6,2.3,5.4,1.2000000000000002,0.30000000000000004,0.0,16.8,0.0,17.52,0.0,17.39,0.0,18.4,14.71,0.0,14.26,0.0,0.0,13.17,0.0,11.86,0.0,12.72,0.0,11.89,12.07,0.0,9.57,0.0,9.9,0.0,10.38,0.0,10.66
129,Dereck Lively II,7,190,2,10.1,7.8,3.4,2.0999999999999996,4.5,0.0,27.9,0.0,29.4,0.0,29.28,0.0,30.71,24.96,0.0,23.68,0.0,0.0,22.89,0.0,19.14,0.0,21.04,0.0,20.09,20.32,0.0,16.13,0.0,16.78,0.0,16.78,0.0,18.35
131,Daniel Gafford,7,100,2,10.1,6.6,2.6,1.7999999999999998,4.5,0.0,25.6,0.0,27.04,0.0,26.87,0.0,28.14,22.93,0.0,21.7,0.0,0.0,21.11,0.0,17.52,0.0,19.3,0.0,18.46,18.65,0.0,14.81,0.0,15.39,0.0,15.35,0.0,16.88
132,P.J. Washington,7,105,2,12.2,5.8,3.8,2.7,2.4000000000000004,0.0,26.9,0.0,28.24,0.0,28.08,0.0,29.55,23.93,0.0,22.75,0.0,0.0,21.72,0.0,18.66,0.0,20.19,0.0,19.15,19.49,0.0,15.54,0.0,15.99,0.0,16.36,0.0,17.48
133,Klay Thompson,7,85,1,15.6,3.3,4.2,2.0999999999999996,1.2000000000000002,0.0,26.399999999999995,0.0,27.67,0.0,27.37,0.0,28.84,23.28,0.0,22.27,0.0,0.0,21.11,0.0,18.44,0.0,19.82,0.0,18.66,19.0,0.0,15.2,0.0,15.59,0.0,16.2,0.0,16.95
134,Anthony Davis,7,165,2,25.1,11.8,7.0,3.5999999999999996,6.300000000000001,0.0,53.80000000000001,0.0,56.57,0.0,56.15,0.0,59.01,47.79,0.0,45.57,0.0,0.0,43.73,0.0,37.15,0.0,40.54,0.0,38.46,38.98,0.0,31.07,0.0,32.18,0.0,32.64,0.0,35.03
139,Cooper Flagg,7,125,2,16.9,5.3,7.6,3.5999999999999996,2.4000000000000004,0.0,35.8,0.0,37.57,0.0,37.26,0.0,39.23,31.73,0.0,30.25,0.0,0.0,28.62,0.0,25.0,0.0,26.91,0.0,25.44,25.86,0.0,20.54,0.0,21.12,0.0,21.83,0.0,23.09
613,Dalano Banton,7,55,2,9.4,2.6,4.8,1.7999999999999998,1.5,0.0,20.1,0.0,21.11,0.0,20.91,0.0,22.01,17.79,0.0,16.99,0.0,0.0,16.06,0.0,14.04,0.0,15.15,0.0,14.32,14.52,0.0,11.5,0.0,11.86,0.0,12.24,0.0,12.96
144,Cameron Johnson,8,95,2,16.3,4.2,5.4,3.3000000000000003,1.2000000000000002,0.0,30.4,0.0,0.0,28.69,0.0,29.14,0.0,25.04,0.0,26.79,0.0,25.99,0.0,0.0,24.4,0.0,21.48,0.0,21.57,21.79,0.0,0.0,19.92,17.9,0.0,0.0,18.09,0.0
146,Nikola Jokic,8,220,2,28.8,12.7,20.6,4.800000000000001,2.4000000000000004,0.0,69.30000000000001,0.0,0.0,65.2,0.0,66.83,0.0,57.21,0.0,61.73,0.0,58.71,0.0,0.0,55.45,0.0,48.94,0.0,49.03,50.09,0.0,0.0,45.28,41.08,0.0,0.0,41.33,0.0
147,Aaron Gordon,8,105,2,14.2,5.8,6.8,1.7999999999999998,1.5,0.0,30.1,0.0,0.0,28.21,0.0,29.15,0.0,24.91,0.0,26.76,0.0,25.62,0.0,0.0,24.05,0.0,21.34,0.0,21.22,21.72,0.0,0.0,19.64,17.81,0.0,0.0,17.99,0.0
148,Jamal Murray,8,140,1,21.5,4.1,12.0,3.5999999999999996,1.7999999999999998,0.0,43.0,0.0,0.0,40.53,0.0,41.13,0.0,35.4,0.0,38.17,0.0,36.54,0.0,0.0,34.67,0.0,30.43,0.0,30.48,30.9,0.0,0.0,28.31,25.33,0.0,0.0,25.58,0.0
150,Christian Braun,8,115,1,15.8,5.3,5.6,3.0,1.7999999999999998,0.0,31.500000000000004,0.0,0.0,29.63,0.0,30.34,0.0,25.96,0.0,27.83,0.0,26.99,0.0,0.0,25.3,0.0,22.29,0.0,22.28,22.63,0.0,0.0,20.66,18.52,0.0,0.0,18.75,0.0
151,Peyton Watson,8,75,2,7.5,3.4,2.4,1.7999999999999998,3.9000000000000004,0.0,19.0,0.0,0.0,17.66,0.0,18.45,0.0,15.48,0.0,16.82,0.0,16.77,0.0,0.0,15.72,0.0,13.56,0.0,13.28,13.63,0.0,0.0,12.84,10.81,0.0,0.0,11.18,0.0
152,Jalen Pickett,8,55,1,2.8,1.0,3.0,0.8999999999999999,0.30000000000000004,0.0,7.999999999999999,0.0,0.0,7.58,0.0,7.62,0.0,6.54,0.0,7.11,0.0,6.79,0.0,0.0,6.48,0.0,5.61,0.0,5.7,5.77,0.0,0.0,5.29,4.71,0.0,0.0,4.73,0.0
153,Julian Strawther,8,55,1,8.8,2.1,2.8,1.7999999999999998,0.6000000000000001,0.0,16.1,0.0,0.0,15.2,0.0,15.41,0.0,13.26,0.0,14.18,0.0,13.77,0.0,0.0,12.92,0.0,11.37,0.0,11.43,11.53,0.0,0.0,10.55,9.48,0.0,0.0,9.58,0.0
155,DaRon Holmes II,8,50,2,6.6,3.0,1.8,0.8999999999999999,2.0999999999999996,0.0,14.4,0.0,0.0,13.38,0.0,14.04,0.0,11.85,0.0,12.78,0.0,12.53,0.0,0.0,11.7,0.0,10.28,0.0,10.06,10.36,0.0,0.0,9.55,8.34,0.0,0.0,8.56,0.0
160,Bruce Brown,8,65,2,9.7,4.1,5.0,2.7,0.8999999999999999,0.0,22.399999999999995,0.0,0.0,21.18,0.0,21.49,0.0,18.4,0.0,19.77,0.0,19.15,0.0,0.0,18.0,0.0,15.75,0.0,15.92,16.11,0.0,0.0,14.7,13.19,0.0,0.0,13.29,0.0
163,Caris LeVert,9,90,1,12.8,3.6,8.4,3.0,1.5,0.0,29.300000000000004,0.0,30.25,0.0,28.47,0.0,27.38,25.69,0.0,25.29,0.0,0.0,26.48,0.0,20.82,0.0,21.28,0.0,20.18,0.0,21.27,18.7,0.0,19.33,0.0,18.82,0.0,0.0
165,Tobias Harris,9,120,2,14.8,5.9,5.0,3.0,2.0999999999999996,0.0,30.800000000000004,0.0,31.65,0.0,29.68,0.0,28.94,26.97,0.0,26.42,0.0,0.0,27.5,0.0,21.86,0.0,22.5,0.0,21.24,0.0,22.26,19.7,0.0,20.23,0.0,19.69,0.0,0.0
167,Cade Cunningham,9,170,1,26.4,5.9,18.6,3.0,2.4000000000000004,0.0,56.3,0.0,58.38,0.0,54.84,0.0,52.85,49.45,0.0,48.83,0.0,0.0,50.98,0.0,40.03,0.0,40.62,0.0,38.83,0.0,41.02,35.79,0.0,37.32,0.0,36.29,0.0,0.0
170,Jalen Duren,9,125,2,12.9,11.1,5.2,1.7999999999999998,3.0,0.0,34.0,0.0,34.99,0.0,32.6,0.0,32.21,29.82,0.0,28.94,0.0,0.0,30.06,0.0,24.23,0.0,24.65,0.0,23.45,0.0,24.61,21.77,0.0,22.37,0.0,21.77,0.0,0.0
171,Marcus Sasser,9,55,1,8.4,1.7,6.4,2.0999999999999996,0.30000000000000004,0.0,18.900000000000002,0.0,19.54,0.0,18.5,0.0,17.72,16.6,0.0,16.42,0.0,0.0,17.16,0.0,13.37,0.0,13.7,0.0,13.03,0.0,13.79,12.03,0.0,12.49,0.0,12.2,0.0,0.0
172,Ausar Thompson,9,100,1,12.0,6.9,5.2,5.1,3.0,0.0,32.199999999999996,0.0,32.96,0.0,30.95,0.0,29.93,28.11,0.0,27.41,0.0,0.0,28.78,0.0,22.94,0.0,23.65,0.0,22.11,0.0,23.15,20.73,0.0,21.07,0.0,20.48,0.0,0.0
178,Duncan Robinson,9,75,2,12.1,2.4,5.2,1.7999999999999998,0.6000000000000001,0.0,22.1,0.0,22.8,0.0,21.49,0.0,20.84,19.41,0.0,19.17,0.0,0.0,19.9,0.0,15.62,0.0,16.08,0.0,15.28,0.0,16.08,14.05,0.0,14.57,0.0,14.23,0.0,0.0
