ID,R#,PLAYER,TEAM,POS,GP,MPG,PTS,TREB,AST,STL,BLK,TO
3674,76,Dennis Schroder,SAC,G,6,32.46388889,14.33333333,3.333333333,6.5,1.666666667,0.333333333,2.666666667
5433,77,Domantas Sabonis,SAC,C,5,34.16,14.8,13.6,3.8,1.2,0.2,2.6
5724,78,Grayson Allen,PHO,G,6,34.6,16.33333333,3.666666667,5.333333333,1.166666667,0.333333333,2.166666667
3006,79,DeMar DeRozan,SAC,F,6,37.21944444,20.66666667,4.166666667,4.833333333,1.166666667,0.166666667,1.166666667
5475,80,Derrick White,BOS,G,7,32.22619048,15.0,3.571428571,4.0,1.428571429,1.142857143,1.0
5698,81,Jaren Jackson Jr.,MEM,F,6,27.61111111,17.16666667,5.0,1.166666667,1.0,1.333333333,2.333333333
6290,82,Trey Murphy III,NOR,F,5,35.31666667,13.6,6.8,3.8,1.2,0.0,0.8
6658,83,Quenton Jackson,IND,G,4,20.2125,13.0,3.75,3.75,1.25,0.25,1.25
5700,84,Donte DiVincenzo,MIN,G,6,30.19444444,13.5,2.666666667,3.833333333,1.333333333,0.333333333,1.833333333
6500,85,Paolo Banchero,ORL,F,7,34.06904762,23.28571429,9.285714286,4.0,0.571428571,1.285714286,2.571428571
6543,86,Josh Minott,BOS,F,6,21.82222222,8.333333333,6.666666667,1.666666667,1.5,0.5,0.333333333
6289,87,Jonathan Kuminga,GSW,F,7,30.94285714,17.42857143,7.142857143,3.285714286,0.571428571,0.285714286,2.285714286
6321,88,Ayo Dosunmu,CHI,G,5,26.13333333,16.2,3.0,3.2,0.2,0.0,0.6
6312,89,Neemias Queta,BOS,C,7,22.28095238,8.285714286,7.571428571,1.285714286,0.714285714,1.571428571,1.142857143
6308,90,Ziaire Williams,BKN,F,3,18.47222222,10.33333333,2.0,0.333333333,1.666666667,0.0,0.0
6113,91,Kevin Porter Jr.,MIL,G,1,9.416666667,10.0,0.0,2.0,1.0,0.0,0.0
6742,92,Brandin Podziemski,GSW,G,7,29.66428571,12.28571429,4.571428571,2.714285714,1.428571429,0.285714286,1.0
5936,93,Jordan Poole,NOR,G,5,32.27,19.8,1.8,3.0,0.2,0.4,2.0
6775,94,Toumani Camara,POR,F,6,32.1,11.5,4.666666667,3.666666667,1.333333333,0.5,1.0
5902,95,Keldon Johnson,SAS,F,5,24.06,11.8,5.8,1.0,0.6,0.0,0.2
5468,96,Jarrett Allen,CLE,C,5,27.00333333,14.0,6.8,1.8,1.4,0.4,1.6
5961,97,Matisse Thybulle,POR,G,4,12.19166667,5.0,1.0,0.75,2.5,0.0,0.25
6117,98,Ja Morant,MEM,G,6,28.55555556,20.83333333,3.333333333,6.666666667,0.833333333,0.0,2.5
5274,99,Alex Caruso,OKC,G,3,23.5,5.333333333,2.0,2.666666667,2.333333333,0.666666667,0.666666667
6015,100,Terance Mann,BKN,G,5,25.31,11.2,3.8,2.4,1.0,0.0,0.6
5266,101,Jaylen Brown,BOS,F,7,30.96904762,25.42857143,4.714285714,4.285714286,0.571428571,0.285714286,4.0
6154,102,Deni Avdija,POR,F,6,32.38333333,22.66666667,6.0,4.166666667,0.5,0.666666667,3.833333333
6155,103,Devin Vassell,SAS,G,5,34.68333333,16.8,4.6,2.4,1.2,0.2,2.0
5442,104,Derrick Jones Jr.,LAC,F,5,23.04666667,10.4,2.4,1.0,0.4,1.0,0.6
3711,105,Steven Adams,HOU,C,5,22.40666667,7.0,9.6,1.8,0.8,0.4,1.4
6184,106,Payton Pritchard,BOS,G,7,32.69047619,14.57142857,4.142857143,5.571428571,1.285714286,0.0,1.142857143
6961,107,Ryan Dunn,PHO,F,6,23.49166667,8.833333333,6.666666667,1.833333333,0.833333333,1.0,0.833333333
6274,108,Jalen Suggs,ORL,G,5,19.22,10.2,3.4,4.4,1.8,0.2,3.0
5053,109,Myles Turner,MIL,C,6,28.63888889,9.833333333,6.166666667,2.5,0.666666667,1.833333333,1.666666667
5489,110,Isaiah Hartenstein,OKC,C,6,31.53055556,10.33333333,11.16666667,2.833333333,1.0,0.333333333,1.833333333
6327,111,Santi Aldama,MEM,F,6,24.06388889,10.33333333,8.0,2.5,1.5,0.666666667,1.333333333
5719,112,Gary Trent Jr.,MIL,G,6,29.14722222,14.0,1.833333333,2.666666667,1.5,0.0,0.833333333
5510,113,Luke Kornet,SAS,C,2,25.16666667,8.0,8.0,3.5,0.0,1.5,0.5
6944,114,Matas Buzelis,CHI,F,5,28.28666667,16.0,3.8,1.4,0.8,1.0,2.0
7159,115,Cooper Flagg,DAL,F,6,32.46388889,13.83333333,6.5,3.0,0.833333333,0.5,1.833333333
3957,116,Andrew Wiggins,MIA,F,5,30.36666667,16.4,4.8,2.0,1.4,0.8,2.0
6322,117,Quentin Grimes,PHI,G,5,31.92333333,17.4,4.4,3.6,0.8,0.4,2.8
3729,118,Rudy Gobert,MIN,C,6,32.33611111,9.5,9.5,1.833333333,0.5,1.333333333,1.166666667
6115,119,Goga Bitadze,ORL,C,7,18.03809524,7.142857143,5.714285714,1.428571429,0.428571429,1.142857143,0.428571429
3367,120,Tobias Harris,DET,F,6,32.23333333,13.5,6.0,3.0,0.833333333,0.166666667,1.333333333
3916,121,Joel Embiid,PHI,C,4,22.12916667,17.25,5.25,3.75,0.5,1.0,2.75
6185,122,Immanuel Quickley,TOR,G,6,30.97777778,13.33333333,3.833333333,6.833333333,1.666666667,0.0,1.833333333
6503,123,Dyson Daniels,ATL,G,6,31.35833333,7.5,6.0,3.5,2.333333333,0.5,1.666666667
7184,124,Sion James,CHA,G,6,22.33888889,8.166666667,2.5,1.166666667,0.666666667,0.333333333,0.5
5675,125,Wendell Carter Jr.,ORL,C,7,27.9547619,11.28571429,8.714285714,1.571428571,0.857142857,0.857142857,2.0
6357,126,Mac McClung,IND,G,2,15.8,9.5,2.0,0.5,2.5,0.5,1.0
6938,127,Ronald Holland II,DET,F,6,21.07222222,10.0,3.333333333,1.833333333,2.0,0.333333333,1.833333333
6170,128,Isaiah Stewart,DET,C,6,22.07222222,9.333333333,6.333333333,1.333333333,0.333333333,2.0,1.0
3487,129,Draymond Green,GSW,F,7,28.11190476,8.857142857,6.142857143,6.142857143,0.714285714,0.571428571,2.571428571
6032,130,Rui Hachimura,LAL,F,6,36.53333333,15.33333333,3.833333333,1.833333333,0.5,0.333333333,1.666666667
6531,131,Peyton Watson,DEN,F,5,21.16333333,7.2,3.0,1.8,1.0,1.2,1.4
5354,132,Pascal Siakam,IND,F,6,35.18055556,25.0,9.0,4.833333333,1.333333333,0.5,2.166666667
6542,133,Max Christie,DAL,G,6,29.975,12.0,2.166666667,2.333333333,0.166666667,0.333333333,1.166666667
6299,134,Miles McBride,NYK,G,3,29.05555556,11.0,2.666666667,2.333333333,1.0,0.333333333,1.0
5677,135,Collin Sexton,CHA,G,6,25.43333333,17.0,2.333333333,4.166666667,0.666666667,0.0,2.333333333
5752,136,Duncan Robinson,DET,F,6,31.70277778,11.33333333,3.0,1.0,0.166666667,0.666666667,0.333333333
6936,137,Reed Sheppard,HOU,G,5,21.39333333,10.4,2.6,3.4,1.0,0.4,1.4
6345,138,Sam Hauser,BOS,F,7,23.13571429,10.42857143,3.285714286,1.285714286,0.428571429,0.285714286,1.0
7177,139,Tre Johnson,WAS,G,6,26.45833333,13.0,3.333333333,1.666666667,0.333333333,0.833333333,1.333333333
6948,140,Kel'el Ware,MIA,C,5,21.17,9.0,7.4,1.0,0.8,0.6,1.4
6339,141,Aaron Wiggins,OKC,F,6,28.03055556,13.16666667,4.666666667,2.5,0.166666667,1.0,1.5
6376,142,Dru Smith,MIA,G,5,17.65666667,5.8,1.6,4.0,1.6,0.2,1.2
6733,143,Ausar Thompson,DET,F,6,27.63333333,14.0,7.333333333,3.5,1.166666667,0.666666667,1.166666667
5728,144,Jock Landale,MEM,C,6,23.71111111,10.16666667,5.166666667,1.166666667,0.166666667,0.666666667,0.833333333
6121,145,Zion Williamson,NOR,F,4,32.325,23.5,6.25,4.25,2.25,0.25,3.0
5465,146,John Collins,LAC,F,5,24.07666667,11.8,5.8,1.0,1.2,0.6,2.2
6148,147,Obi Toppin,IND,F,3,27.38333333,14.0,6.666666667,1.666666667,1.0,0.0,2.0
5701,148,Josh Okogie,HOU,G,5,22.52666667,10.0,1.4,1.4,0.6,0.2,0.4
6953,149,Jaylon Tyson,CLE,G,6,24.18333333,9.666666667,2.833333333,1.5,1.0,0.833333333,1.666666667
6583,150,A.J. Green,MIL,G,6,28.35,12.66666667,2.666666667,0.833333333,0.333333333,0.0,1.0
7173,151,Dylan Harper,SAS,G,5,25.83,14.4,4.6,4.6,0.8,0.0,2.0
6964,152,Tristan da Silva,ORL,F,7,20.87619048,10.71428571,2.857142857,1.0,1.0,0.285714286,0.714285714
6158,153,Patrick Williams,CHI,F,5,22.17333333,9.2,3.2,2.0,0.8,0.6,1.2
5973,154,Nic Claxton,BKN,C,5,26.42333333,12.2,6.6,2.4,0.8,0.2,1.0
6514,155,Tari Eason,HOU,F,5,23.71666667,11.0,5.2,2.2,0.6,0.6,2.4
3689,156,Kentavious Caldwell-Pope,MEM,G,6,24.38888889,10.33333333,2.833333333,4.666666667,0.666666667,0.166666667,1.333333333
5664,157,Trae Young,ATL,G,5,27.84,17.8,2.0,7.8,0.6,0.4,2.0
2872,158,Russell Westbrook,SAC,G,6,25.99444444,11.83333333,4.833333333,4.833333333,1.333333333,0.166666667,1.833333333
5977,159,Daniel Gafford,DAL,C,1,17.36666667,7.0,4.0,3.0,0.0,0.0,0.0
5473,160,Kyle Kuzma,MIL,F,5,23.55333333,11.4,4.2,1.8,0.8,0.6,1.6
6566,161,Julian Champagnie,SAS,F,5,29.33666667,7.2,6.6,2.0,0.8,0.4,0.8
6739,162,Dereck Lively II,DAL,C,3,16.87222222,5.333333333,5.0,3.0,0.666666667,1.333333333,1.666666667
3709,163,Tim Hardaway Jr.,DEN,G,5,23.25666667,11.2,1.2,1.2,0.6,0.0,0.2
7164,164,Jeremiah Fears,NOR,G,5,26.61,13.2,2.2,3.8,1.8,0.0,1.8
5412,165,Taurean Prince,MIL,F,6,21.17222222,7.166666667,1.666666667,1.166666667,0.833333333,0.333333333,0.666666667
5716,166,Deandre Ayton,LAL,C,6,31.37777778,14.83333333,7.833333333,1.166666667,0.666666667,0.833333333,2.5
6047,167,De'Andre Hunter,CLE,F,4,28.80833333,18.25,5.25,3.0,0.25,0.25,1.75
7078,168,Jamison Battle,TOR,F,4,10.37083333,8.5,1.75,0.0,0.25,0.25,0.75
6558,169,Keon Ellis,SAC,G,6,19.03333333,7.0,1.666666667,0.666666667,1.833333333,0.166666667,0.5
5720,170,Anfernee Simons,BOS,G,7,26.60238095,13.71428571,2.428571429,1.428571429,0.714285714,0.285714286,1.142857143
2711,171,Mike Conley,MIN,G,6,21.56111111,6.166666667,2.5,3.5,1.0,0.5,1.333333333
3723,172,CJ McCollum,WAS,G,6,29.775,14.16666667,3.666666667,3.666666667,0.666666667,0.0,1.333333333
6300,173,Davion Mitchell,MIA,G,5,27.46,9.2,2.6,7.6,0.8,0.2,1.8
5927,174,John Konchar,MEM,G,6,14.98611111,4.333333333,2.666666667,1.166666667,0.833333333,0.666666667,0.5
6567,175,Moussa Diabate,CHA,C,6,19.84444444,10.0,6.333333333,0.5,0.333333333,1.166666667,0.666666667
6986,176,Cam Spencer,MEM,G,6,15.74166667,7.666666667,2.0,3.333333333,0.666666667,0.0,0.833333333
6329,177,Day'Ron Sharpe,BKN,C,5,17.08666667,8.2,5.2,2.0,0.8,0.8,2.6
6758,178,Kris Murray,POR,F,5,23.24,6.4,3.0,0.6,1.6,0.2,0.8
5695,179,Svi Mykhailiuk,UTA,F,5,26.25,7.2,2.6,1.6,1.2,0.0,1.0
6734,180,Jarace Walker,IND,F,6,29.48611111,11.0,6.0,4.0,0.666666667,0.5,1.833333333
6526,181,Christian Braun,DEN,G,5,30.87,11.0,3.8,2.2,0.8,0.4,1.6
6803,182,Craig Porter,CLE,G,6,17.4,6.166666667,3.0,2.0,1.333333333,0.333333333,0.833333333
7187,183,Will Richard,GSW,G,6,13.73611111,5.666666667,1.666666667,1.333333333,1.333333333,0.0,0.666666667
3435,184,Harrison Barnes,SAS,F,5,30.47333333,9.2,1.6,2.8,0.8,0.4,1.8
7171,185,Nique Clifford,SAC,F,2,19.78333333,1.0,5.5,1.0,1.0,1.0,0.5
3464,186,Andre Drummond,PHI,C,5,13.02,4.6,6.4,0.8,0.8,0.8,0.0
5706,187,Mitchell Robinson,NYK,C,1,19.58333333,4.0,11.0,2.0,0.0,0.0,1.0
6525,188,Jake LaRavia,LAL,F,6,27.61111111,10.83333333,4.666666667,2.5,0.833333333,0.166666667,1.333333333
5681,189,Jarred Vanderbilt,LAL,F,6,21.07777778,5.0,6.5,1.666666667,1.5,0.5,1.833333333
6111,190,P.J. Washington,DAL,F,6,33.83055556,13.66666667,7.666666667,2.833333333,0.666666667,1.333333333,3.0
6298,191,Cam Thomas,BKN,G,5,30.27333333,23.2,1.2,3.2,0.4,0.2,2.4
6162,192,Cole Anthony,MIL,G,5,19.44666667,11.0,3.0,5.6,0.6,0.6,2.0
5967,193,Naz Reid,MIN,C,6,22.88055556,11.33333333,5.5,1.666666667,0.833333333,0.833333333,1.666666667
6521,194,Nikola Jovic,MIA,F,5,21.23333333,9.0,4.2,2.4,0.4,0.2,1.4
5988,195,Luguentz Dort,OKC,F,6,34.68333333,7.333333333,5.333333333,1.833333333,1.166666667,0.0,0.833333333
6164,196,Desmond Bane,ORL,G,7,29.98095238,14.57142857,4.0,3.714285714,0.428571429,0.285714286,2.285714286
6159,197,Saddiq Bey,NOR,F,5,24.53,9.6,3.6,1.6,1.0,0.0,0.6
7071,198,RayJ Dennis,IND,G,5,25.59,9.2,2.6,4.6,0.6,0.8,1.6
5907,199,Dean Wade,CLE,F,6,24.29722222,5.5,3.666666667,1.333333333,1.0,0.5,0.333333333
5685,200,Bruce Brown,DEN,G,5,18.49333333,5.4,4.0,1.6,0.8,0.6,0.8
6732,201,Amen Thompson,HOU,F,5,33.21333333,15.0,6.0,5.8,0.8,0.2,2.4
6328,202,Sandro Mamukelashvili,TOR,F,6,17.75277778,8.833333333,2.5,2.333333333,0.333333333,0.333333333,1.166666667
6533,203,Jaylin Williams,OKC,C,6,17.05277778,4.666666667,4.333333333,2.0,1.0,0.5,1.0
2810,204,Nicolas Batum,LAC,F,5,14.85,3.0,3.4,0.6,1.0,0.6,0.4
6283,205,Moses Moody,GSW,G,5,18.25,7.8,2.4,1.2,0.6,0.8,1.2
6743,206,Brice Sensabaugh,UTA,F,5,15.06,9.2,3.0,1.0,0.4,0.2,1.0
7156,207,Kon Knueppel,CHA,F,6,29.26388889,12.33333333,4.666666667,1.833333333,0.5,0.0,2.5
6980,208,Jamal Shead,TOR,G,6,17.22777778,6.833333333,2.166666667,5.0,0.5,0.0,1.166666667
6242,209,Vit Krejci,ATL,F,2,17.90833333,9.0,2.0,1.0,1.0,0.0,1.0
2464,210,Chris Paul,LAC,G,5,13.69,2.6,1.4,4.0,1.4,0.0,0.8
6324,211,Herbert Jones,NOR,F,5,27.60333333,8.8,4.6,2.0,1.0,0.2,2.0
6950,212,Dalton Knecht,LAL,F,5,19.3,7.6,1.6,0.6,0.8,0.8,0.8
7174,213,Collin Murray-Boyles,TOR,F,4,20.58333333,9.5,2.5,0.75,0.75,0.25,0.75
5853,214,Javonte Green,DET,F,6,15.75,5.333333333,2.333333333,0.833333333,1.166666667,0.333333333,0.333333333
5459,215,Luke Kennard,ATL,G,6,25.03055556,7.833333333,2.5,2.333333333,0.5,0.166666667,1.166666667
5342,216,Kris Dunn,LAC,G,5,22.76333333,6.8,2.6,0.6,1.4,0.0,1.2
6504,217,Shaedon Sharpe,POR,G,6,27.23055556,17.33333333,4.333333333,1.5,1.333333333,0.166666667,3.166666667
3551,218,Khris Middleton,WAS,F,6,24.86944444,11.33333333,4.5,2.166666667,0.666666667,0.166666667,1.5
6195,219,Naji Marshall,DAL,F,6,23.56388889,6.833333333,3.5,1.666666667,1.0,0.0,1.0
6524,220,Blake Wesley,POR,G,6,16.34722222,6.0,2.333333333,3.166666667,1.666666667,0.166666667,1.166666667
6079,221,Jaxson Hayes,LAL,C,3,16.72222222,2.666666667,5.0,3.0,0.666666667,0.666666667,0.666666667
6161,222,Aaron Nesmith,IND,F,6,31.75,14.33333333,4.5,1.0,0.166666667,0.333333333,0.5
5048,223,D'Angelo Russell,DAL,G,6,22.11944444,14.16666667,3.333333333,5.0,0.666666667,0.166666667,2.166666667
6786,224,Jaylen Clark,MIN,G,4,16.075,5.75,2.5,1.0,1.0,0.0,0.25
6934,225,Zaccharie Risacher,ATL,F,4,22.825,9.75,1.5,0.25,0.5,0.75,0.5
6976,226,Adem Bona,PHI,C,5,15.98666667,2.4,3.0,0.6,0.2,2.2,0.8
6560,227,Tyrese Martin,BKN,G,5,18.02,7.2,3.2,2.4,0.4,0.0,0.8
5721,228,Marvin Bagley III,WAS,C,6,14.9,7.166666667,3.5,1.666666667,0.5,0.333333333,0.666666667
2846,229,Brook Lopez,LAC,C,5,16.28333333,6.4,3.4,0.4,0.4,1.2,0.8
6125,230,Cameron Johnson,DEN,F,5,26.79,8.2,3.2,1.4,0.4,0.2,0.8
7152,231,Egor Dëmin,BKN,G,4,20.48333333,7.5,4.0,2.5,0.5,0.0,2.0
5042,232,Bobby Portis,MIL,F,6,19.88333333,10.0,5.833333333,1.0,0.166666667,0.166666667,1.333333333
6741,233,Anthony Black,ORL,G,7,26.16666667,12.28571429,3.0,2.285714286,0.857142857,0.857142857,2.857142857
3939,234,Jusuf Nurkic,UTA,C,5,17.27333333,7.8,7.6,2.6,1.4,0.2,3.2
6545,235,Dominick Barlow,PHI,C,2,25.075,7.5,6.0,2.5,0.0,0.5,1.5
2724,236,Jeff Green,HOU,F,2,5.741666667,4.5,0.0,0.0,0.0,0.5,0.0
6336,237,Luka Garza,BOS,C,6,14.28333333,6.166666667,3.833333333,0.833333333,0.166666667,0.5,0.666666667
6963,238,Baylor Scheierman,BOS,F,6,9.838888889,3.333333333,2.833333333,0.333333333,0.5,0.0,0.0
6954,239,Yves Missi,NOR,C,4,23.52916667,8.0,6.75,1.75,0.25,1.0,1.75
3908,240,Clint Capela,HOU,C,5,9.946666667,4.4,3.6,0.2,0.4,0.6,0.4
7175,241,Walter Clayton Jr.,UTA,G,5,17.25666667,6.6,3.0,2.8,0.6,0.0,1.4
6947,242,Carlton Carrington,WAS,G,6,27.12777778,7.0,4.0,3.5,1.166666667,0.166666667,2.0
7155,243,Hugo González,BOS,G,5,15.29,3.6,2.2,0.8,1.2,0.2,0.4
6369,244,Jay Huff,IND,C,6,13.94722222,4.166666667,2.166666667,0.666666667,0.0,1.333333333,0.5
6517,245,E.J. Liddell,BKN,F,1,5.416666667,6.0,2.0,0.0,0.0,0.0,0.0
6731,246,Cam Whitmore,WAS,F,6,16.65555556,9.333333333,3.166666667,0.833333333,1.166666667,0.0,1.0
5668,247,Robert Williams III,POR,C,1,11.25,4.0,4.0,1.0,0.0,1.0,0.0
7165,248,Derik Queen,NOR,C,5,19.60333333,8.0,5.4,0.2,0.6,0.8,1.2
6171,249,Jalen Smith,CHI,C,5,14.03,7.6,5.0,0.8,0.4,0.4,0.8
