R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
187  26,De'Andre Hunter,"SF,PF",CLE,21,28.8,16.0,4.3,2.5,0.8,0.1,1.7,-1.07
188  28,Zaccharie Risacher,"SF,PF",ATL,22,24.7,11.1,2.8,1.5,1.1,0.5,0.8,-1.07
189  23,Noah Clowney,"PF,C",BKN,23,28.1,13.3,3.8,1.7,0.6,0.7,1.7,-1.09
191  15,Marvin Bagley III,"PF,C",WAS,18,17.8,8.5,4.8,1.3,0.6,0.8,0.9,-1.12
192  11,John Collins,"PF,C",LAC,24,27.1,12.2,4.8,0.7,0.8,0.6,1.5,-1.13
193  79,Harrison Barnes,"SF,PF",SA,24,31.1,13.5,3.4,2.2,1.0,0.2,1.3,-1.18
194  42,Dylan Harper,"PG,SG",SA,14,21.7,13.4,3.1,3.9,0.9,0.0,1.6,-1.18
195  28,Tobias Harris,PF,DET,14,29.7,14.7,5.1,2.4,0.4,0.3,1.1,-1.20
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
196  45,Duncan Robinson,"SG,SF",DET,22,31.8,12.4,3.0,2.0,1.0,0.3,0.7,-1.20
197  12,Egor Demin,PG,BKN,21,23.0,8.3,3.3,3.7,0.8,0.4,1.7,-1.23
198  55,Aaron Wiggins,"SG,SF",OKC,14,25.1,13.2,3.2,2.1,0.6,0.6,1.2,-1.23
199  20,Malik Monk,SG,SAC,21,23.5,12.6,2.0,2.3,0.9,0.5,1.0,-1.24
200  28,Craig Porter Jr.,"PG,SG",CLE,22,17.2,5.4,3.2,2.3,1.0,0.6,0.7,-1.25
201  33,Jake LaRavia,"SF,PF",LAL,24,24.5,8.5,3.7,1.8,1.2,0.3,1.1,-1.26
202  71,Collin Sexton,"PG,SG",CHA,21,25.2,15.5,2.2,4.2,0.7,0.2,2.5,-1.29
203  43,Jonathan Kuminga,"SF,PF",GS,17,25.7,12.4,6.3,2.6,0.3,0.4,2.5,-1.30
204  86,Ayo Dosunmu,"SG,SF",CHI,20,27.8,15.2,2.7,3.2,0.6,0.3,1.4,-1.33
205  103,Precious Achiuwa,"PF,C",SAC,17,20.5,7.6,5.4,1.0,0.8,0.5,0.5,-1.34
206  8,Paul Reed,C,DET,18,12.0,6.7,4.6,1.2,0.8,0.7,1.1,-1.38
207  70,Day'Ron Sharpe,C,BKN,22,16.2,7.0,5.3,1.8,0.8,0.5,1.8,-1.40
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
208  53,Jaylin Williams,"PF,C",OKC,24,18.6,5.5,4.8,2.5,0.7,0.5,1.0,-1.43
209  20,Jalen Smith,C,CHI,18,17.1,10.0,5.8,1.2,0.3,0.7,1.0,-1.46
210  29,Nae'Qwan Tomlin,PF,CLE,16,17.0,7.2,3.4,0.6,0.9,0.8,0.4,-1.47
211  73,Adem Bona,C,PHI,17,16.1,3.5,3.7,0.2,0.4,1.5,0.7,-1.58
212  11,Sandro Mamukelashvili,"PF,C",TOR,25,19.5,9.7,4.3,1.7,0.5,0.6,0.8,-1.59
213  21,Jose Alvarado,PG,NO,24,22.5,9.1,2.8,3.0,1.1,0.1,1.3,-1.64
214  3,Jock Landale,C,MEM,24,21.4,10.9,5.4,1.5,0.5,0.4,1.1,-1.64
215  41,Jarace Walker,"SF,PF",IND,24,26.1,9.8,4.9,2.2,0.6,0.4,2.0,-1.66
216  4,Luguentz Dort,"SG,SF",OKC,16,28.7,8.3,3.8,1.1,1.0,0.4,0.6,-1.66
217  38,Dean Wade,"SF,PF",CLE,23,22.2,5.3,3.8,1.6,0.8,0.6,0.3,-1.70
219  63,Yves Missi,C,NO,18,19.5,5.7,5.4,1.3,0.2,1.0,1.1,-1.71
220  17,Josh Minott,"SF,PF",BOS,23,19.1,7.3,4.7,1.3,0.7,0.5,0.6,-1.74
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
221  82,Cam Spencer,SG,MEM,24,21.2,11.1,2.1,3.9,0.8,0.1,1.3,-1.79
223  21,Cameron Johnson,"SG,SF,PF",DEN,22,30.0,11.1,3.4,2.3,0.7,0.3,1.1,-1.80
224  46,Miles McBride,"PG,SG",NY,20,26.9,11.6,2.5,2.5,0.7,0.3,0.8,-1.90
225  7,Trendon Watford,"PF,C",PHI,14,20.4,8.9,4.6,3.6,0.4,0.2,1.5,-1.92
227  3,Terance Mann,"SG,SF",BKN,21,26.3,8.5,3.4,3.5,0.7,0.1,1.0,-1.98
228  72,Cole Anthony,PG,MIL,23,15.7,7.0,2.7,4.0,0.7,0.3,1.9,-1.99
229  8,Quinten Post,C,GS,25,17.5,7.4,4.0,1.3,0.6,0.6,0.8,-2.04
230  13,Josh Okogie,"SG,SF",HOU,21,20.9,6.5,2.9,1.0,1.4,0.2,0.9,-2.04
231  31,Daniss Jenkins,PG,DET,19,17.9,8.3,1.9,3.5,1.0,0.1,1.4,-2.08
232  64,Nikola Jovic,PF,MIA,18,19.3,7.6,3.7,2.8,0.6,0.4,1.9,-2.11
233  6,Ace Bailey,"SG,SF",UTA,23,23.2,10.3,3.3,1.7,0.8,0.3,1.4,-2.14
234  46,Cam Thomas,"SG,SF",BKN,8,28.3,21.3,1.4,2.6,0.5,0.1,2.0,-2.14
