R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
58  37,Trae Young,PG,WAS,5,28.2,20.8,1.0,10.0,1.2,0.0,3.2,2.98
59  21,Mitchell Robinson,C,NY,11,22.2,5.9,10.0,1.3,1.0,1.5,0.5,2.97
60  18,DeMar DeRozan,"SF,PF",SAC,14,34.4,20.3,3.7,4.6,1.6,0.4,1.1,2.96
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
61  34,Jalen Williams,"SF,PF",OKC,15,31.2,17.7,5.0,5.5,1.5,0.2,2.3,2.93
62  59,Bilal Coulibaly,"SG,SF",WAS,12,27.4,12.0,5.6,2.2,1.8,0.9,1.5,2.83
63  39,Collin Murray-Boyles,"PF,C",TOR,12,25.1,8.1,7.7,2.3,1.4,1.1,1.0,2.80
64  11,Paul George,"SG,SF,PF",PHI,11,33.6,16.6,5.7,3.5,1.2,0.8,2.1,2.75
65  6,Collin Gillespie,"PG,SG",PHO,14,29.8,13.2,4.6,5.1,1.9,0.2,1.6,2.74
66  60,Kyshawn George,"SG,SF,PF",WAS,8,31.8,13.4,5.0,5.6,0.8,1.0,3.1,2.70
67  43,Jalen Brunson,PG,NY,14,35.9,29.9,3.7,6.3,0.7,0.1,2.4,2.70
68  3,OG Anunoby,"SF,PF",NY,14,34.8,15.5,5.8,2.4,1.6,0.7,2.3,2.67
69  19,Desmond Bane,"SG,SF",ORL,15,34.8,19.5,4.7,4.5,0.9,0.8,2.5,2.66
70  34,Jimmy Butler III,"SG,SF,PF",GS,13,32.3,20.8,5.1,4.8,1.3,0.2,2.2,2.65
71  9,Devin Booker,"PG,SG",PHO,14,32.7,25.7,3.3,6.0,0.9,0.3,2.6,2.64
72  131,Bam Adebayo,"PF,C",MIA,12,30.8,12.1,10.9,2.8,0.8,0.6,2.1,2.61
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
73  8,Zion Williamson,"SF,PF,C",NO,15,27.7,23.2,5.7,2.9,0.9,0.7,1.9,2.56
74  17,Ja Morant,PG,MEM,5,27.9,21.2,2.4,7.0,1.2,0.2,3.0,2.53
76  56,Nicolas Claxton,C,BKN,10,28.7,12.1,7.0,3.3,0.8,1.1,1.5,2.39
77  45,De'Aaron Fox,"PG,SG",SA,14,32.4,16.9,4.6,5.3,1.3,0.3,1.4,2.37
78  1,Jarrett Allen,C,CLE,13,26.4,13.3,8.7,2.5,1.1,0.6,1.5,2.35
79  148,Ausar Thompson,"SG,SF,PF",DET,13,24.4,10.3,5.5,2.1,1.5,1.1,1.8,2.34
80  8,Ryan Rollins,"PG,SG",MIL,13,31.3,15.4,5.2,4.7,1.2,0.5,1.7,2.34
81  12,Jake LaRavia,"SF,PF",LAL,12,31.8,12.3,5.7,2.3,1.7,0.7,1.0,2.33
82  65,Trey Murphy III,"SG,SF,PF",NO,13,35.8,22.5,5.8,3.5,1.2,0.2,1.5,2.32
83  34,Kel'el Ware,"PF,C",MIA,14,25.8,13.1,10.3,0.5,0.8,1.0,0.9,2.23
84  26,Tari Eason,"SG,SF,PF",HOU,10,24.3,12.5,6.8,1.5,1.5,0.8,1.5,2.22
85  28,Immanuel Quickley,"PG,SG",TOR,14,33.0,16.4,4.0,6.4,1.1,0.3,1.6,2.22
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
86  4,Santi Aldama,"PF,C",MEM,14,30.7,14.9,7.3,3.2,0.8,0.8,1.9,2.20
87  14,Day'Ron Sharpe,C,BKN,12,20.8,8.5,7.4,3.7,1.6,0.3,1.3,2.12
88  28,Payton Pritchard,PG,BOS,13,33.6,16.8,4.9,5.6,1.1,0.2,1.0,2.02
89  80,Moussa Diabaté,C,CHA,12,27.9,7.3,9.5,2.0,1.1,0.8,1.0,2.01
90  24,Isaiah Stewart,"PF,C",DET,12,26.0,10.6,5.2,0.8,0.4,2.3,1.3,2.00
91  35,Naz Reid,"PF,C",MIN,15,27.2,15.9,6.9,2.3,0.7,1.0,1.9,1.96
92  5,Shaedon Sharpe,"PG,SG,SF",POR,15,32.0,22.1,4.1,3.1,1.7,0.0,3.2,1.96
93  92,Stephon Castle,"PG,SG",SA,15,30.5,16.1,4.1,6.3,1.1,0.2,3.5,1.95
94  21,Keegan Murray,"SF,PF",SAC,9,35.0,13.7,4.7,1.4,0.6,1.8,1.6,1.86
95  115,Dylan Cardwell,C,SAC,9,20.0,5.4,7.4,1.2,0.8,1.7,0.8,1.86
96  15,Draymond Green,"PF,C",GS,13,25.3,9.5,5.5,5.5,1.1,0.5,2.5,1.83
97  68,Kelly Oubre Jr.,"SF,PF",PHI,3,22.9,5.0,4.7,0.3,2.0,1.3,1.3,1.82
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
98  14,Neemias Queta,"PF,C",BOS,13,25.3,9.8,8.2,1.0,1.0,1.1,0.8,1.80
99  11,Peyton Watson,"SF,PF",DEN,13,32.8,17.7,4.9,1.9,1.2,0.8,2.2,1.79
100  18,Andrew Nembhard,"PG,SG",IND,13,32.1,17.3,2.8,7.5,1.0,0.1,2.2,1.78
101  23,Matas Buzelis,"SF,PF",CHI,14,26.7,16.7,4.9,1.9,0.6,1.4,1.4,1.75
102  26,Nickeil Alexander-Walker,"PG,SG,SF",ATL,15,33.4,20.3,3.7,3.3,1.3,0.4,1.9,1.71
103  59,Isaiah Collier,"PG,SG",UTA,14,26.1,10.2,2.7,8.1,1.0,0.4,2.6,1.70
104  29,Jabari Smith Jr.,"SF,PF,C",HOU,14,36.3,14.4,7.4,1.8,0.8,0.9,1.4,1.69
105  28,Mikal Bridges,"SG,SF,PF",NY,15,35.6,15.1,4.8,4.6,1.0,0.5,1.2,1.69
106  33,Miles Bridges,"SF,PF",CHA,13,30.8,16.5,7.0,3.8,0.5,0.6,1.4,1.58
107  10,Wendell Carter Jr.,C,ORL,14,31.3,13.7,7.9,2.2,0.8,0.7,0.9,1.56
108  53,Norman Powell,"SG,SF",MIA,13,30.9,22.5,3.7,3.1,1.4,0.1,2.2,1.48
109  34,Ajay Mitchell,"PG,SG",OKC,13,26.1,14.2,3.7,3.5,1.5,0.4,1.1,1.36
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
110  6,Aaron Nesmith,"SG,SF",IND,8,29.2,13.5,5.9,2.9,0.6,1.0,1.8,1.33
111  41,Mark Williams,C,PHO,13,22.0,11.1,7.8,1.0,0.6,1.2,0.9,1.24
112  4,Grayson Allen,"SG,SF",PHO,5,25.5,10.8,3.0,3.4,1.8,0.4,2.0,1.16
113  99,Noah Clowney,"PF,C",BKN,12,28.7,13.2,4.2,1.9,1.1,1.0,1.8,1.12
114  27,Ryan Kalkbrenner,C,CHA,4,23.9,7.8,5.8,1.0,0.5,1.8,0.8,1.08
115  16,Ivica Zubac,C,LAC,8,27.1,10.0,8.4,2.1,0.3,1.1,2.3,1.06
116  42,Cam Spencer,"PG,SG",MEM,13,28.7,13.0,3.6,8.2,0.7,0.0,1.9,1.04
117  52,Darius Garland,PG,CLE,14,31.8,20.0,2.1,7.4,0.6,0.1,2.8,1.04
118  32,Goga Bitadze,C,ORL,12,17.3,5.7,5.6,1.0,1.3,1.2,0.3,1.01
119  37,Deandre Ayton,C,LAL,10,29.3,11.3,7.4,0.8,0.9,0.9,1.2,0.96
120  22,T.J. McConnell,PG,IND,12,18.3,11.1,2.4,5.6,1.3,0.3,2.1,0.85
121  36,Luke Kornet,C,SA,15,24.0,8.8,7.6,1.7,0.5,1.1,0.3,0.77
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
122  2,Reed Sheppard,"PG,SG",HOU,14,26.4,13.4,2.0,3.4,1.4,0.6,1.1,0.76
123  16,Quentin Grimes,"SG,SF",PHI,12,30.7,10.9,3.1,3.1,1.3,0.7,1.3,0.71
124  39,Justin Champagnie,"SF,PF",WAS,15,23.7,9.8,7.7,1.2,0.7,0.9,0.7,0.67
125  17,Jaden McDaniels,"SF,PF",MIN,14,30.6,13.2,3.8,2.6,1.1,0.7,1.4,0.66
126  44,Sandro Mamukelashvili,"PF,C",TOR,14,24.6,11.4,6.1,2.1,1.0,0.6,0.8,0.66
127  86,RJ Barrett,"SG,SF,PF",TOR,6,28.8,20.3,5.7,3.3,0.8,0.0,1.7,0.65
128  80,Kon Knueppel,"SG,SF",CHA,13,30.4,19.9,4.5,3.8,0.7,0.2,2.2,0.60
129  4,Jalen Suggs,"PG,SG",ORL,3,25.0,16.0,2.7,4.7,1.3,0.0,2.0,0.56
130  12,Maxime Raynaud,C,SAC,14,29.7,12.8,8.9,1.2,0.5,0.6,1.4,0.52
131  14,Herbert Jones,"SF,PF",NO,5,25.3,9.0,2.6,2.2,2.2,0.2,0.8,0.52
132  35,Cedric Coward,"SG,SF",MEM,11,25.4,14.9,7.3,3.1,0.5,0.3,2.2,0.48
133  40,Craig Porter Jr.,"PG,SG",CLE,12,18.5,4.0,4.4,3.8,1.1,0.8,1.0,0.43
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
134  35,Royce O'Neale,"SF,PF",PHO,14,28.8,10.6,4.7,2.6,1.2,0.5,1.4,0.43
135  42,Ziaire Williams,"SG,SF",BKN,8,21.2,8.6,1.8,0.5,2.1,0.8,0.9,0.39
136  25,Jock Landale,C,MEM,12,24.6,11.8,7.8,2.1,0.5,0.6,0.8,0.39
137  78,Kyle Anderson,PF,UTA,4,23.7,7.8,5.0,1.8,1.5,0.5,1.3,0.36
138  9,Jay Huff,C,IND,14,20.9,8.5,3.8,1.4,0.6,1.6,1.1,0.35
139  50,Egor Demin,PG,BKN,11,28.9,14.9,3.5,3.4,1.1,0.3,2.0,0.32
140  2,Javonte Green,"SG,SF",DET,13,22.4,8.3,3.3,0.9,2.2,0.3,0.6,0.27
141  5,Nikola Jovic,"PF,C",MIA,10,21.8,11.5,4.1,3.3,1.0,0.5,1.6,0.27
142  18,Tyler Herro,"PG,SG",MIA,3,29.3,19.0,6.0,3.3,0.3,0.3,1.7,0.24
143  52,Isaiah Hartenstein,C,OKC,5,23.3,7.4,9.2,1.4,0.6,0.6,2.2,0.19
144  10,Jaime Jaquez Jr.,"SG,SF,PF",MIA,12,27.8,16.4,3.8,3.7,1.0,0.1,2.6,0.17
145  7,Toumani Camara,"SF,PF,C",POR,15,34.7,14.1,5.0,2.5,1.0,0.3,2.3,0.16
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
146  20,Daniel Gafford,C,DAL,13,18.5,6.7,6.3,0.4,0.7,1.3,1.4,0.15
147  17,Jalen Smith,"PF,C",CHI,12,18.6,7.8,6.8,1.3,0.4,1.2,0.8,0.13
148  100,Moussa Cisse, ,DAL,3,12.9,3.7,6.3,0.0,1.0,1.3,0.7,0.13
149  60,Jordan Goodwin,"PG,SG",PHO,14,23.5,9.6,5.4,2.6,1.3,0.2,1.2,0.12
150  47,Oso Ighodaro,C,PHO,14,23.3,5.9,5.9,1.9,1.2,0.6,1.3,0.12
151  16,Spencer Jones,"SG,SF",DEN,14,30.0,8.4,3.7,1.3,1.5,0.7,0.7,0.11
152  40,Davion Mitchell,PG,MIA,13,28.8,7.9,2.0,6.5,1.1,0.2,2.3,0.08
153  15,Terance Mann,"SG,SF",BKN,10,25.8,6.6,3.6,3.7,1.0,0.7,1.2,0.01
154  3,Jaylon Tyson,"SG,SF",CLE,14,25.9,12.6,5.3,1.9,1.0,0.4,1.8,-0.02
155  27,CJ McCollum,"PG,SG",ATL,13,31.5,18.0,4.1,3.8,0.6,0.2,1.6,-0.02
156  20,Marcus Smart,"PG,SG",LAL,12,30.1,8.3,4.0,3.3,1.2,0.4,1.9,-0.04
157  23,Saddiq Bey,"SF,PF",NO,9,31.4,17.2,5.4,2.2,1.0,0.0,0.6,-0.05
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
158  62,Bobby Portis,"PF,C",MIL,13,26.0,14.9,7.8,1.2,0.6,0.3,1.1,-0.07
159  31,De'Anthony Melton,"PG,SG",GS,12,21.0,9.2,2.8,1.8,1.5,0.6,1.3,-0.10
160  23,Myles Turner,C,MIL,13,28.0,12.5,4.8,1.4,0.2,1.3,0.8,-0.14
161  57,Jeremiah Fears,"PG,SG",NO,15,25.2,12.6,3.8,3.2,1.0,0.3,2.8,-0.18
162  15,Dennis Schröder,"PG,SG",SAC,13,24.6,13.8,2.7,5.4,0.8,0.1,1.9,-0.18
163  12,Bub Carrington,"PG,SG",WAS,15,28.9,12.1,4.3,4.5,0.5,0.4,2.1,-0.19
164  15,Tre Jones,"PG,SG",CHI,14,25.0,10.7,2.7,6.2,0.8,0.1,1.0,-0.22
165  28,Bruce Brown,"PG,SG",DEN,15,26.5,7.9,5.1,2.5,1.3,0.2,1.2,-0.28
166  14,Brook Lopez,C,LAC,12,21.3,7.2,4.0,1.6,0.6,1.3,0.8,-0.30
167  47,Kevon Looney,C,NO,4,17.8,2.5,8.3,2.0,0.5,0.8,0.5,-0.32
168  20,Coby White,"PG,SG",CHI,10,26.9,15.9,3.7,4.1,0.8,0.0,3.1,-0.35
169  73,Alijah Martin,SG,TOR,3,15.5,5.3,3.0,1.3,1.3,1.0,0.7,-0.36
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
170  32,Caris LeVert,"SG,SF",DET,9,18.7,6.0,2.0,2.3,1.2,1.0,1.3,-0.36
171  12,Kevin Huerter,"SG,SF",CHI,14,24.5,11.5,4.4,2.6,0.9,0.4,1.1,-0.38
172  63,Ayo Dosunmu,"SG,SF",CHI,12,23.5,13.3,2.8,4.2,0.8,0.3,1.0,-0.38
173  27,Julian Champagnie,"SG,SF",SA,15,27.5,10.9,7.5,1.5,0.7,0.3,1.0,-0.39
174  47,Al Horford,"PF,C",GS,8,15.5,8.6,5.9,1.5,0.4,1.0,0.5,-0.44
175  36,Kris Dunn,"PG,SG",LAC,13,29.3,9.1,3.2,3.7,1.2,0.2,1.4,-0.47
176  18,Marvin Bagley III,"PF,C",WAS,13,19.9,11.4,5.8,1.6,0.5,0.7,1.4,-0.49
177  40,Yves Missi,C,NO,14,15.6,4.6,4.9,1.0,0.5,1.4,0.5,-0.58
178  43,Lonzo Ball,"PG,SG",CLE,8,19.7,4.0,3.0,3.4,1.5,0.3,1.3,-0.60
179  26,Robert Williams III,C,POR,12,16.3,6.0,6.5,1.4,0.6,0.8,0.8,-0.65
180  21,Devin Vassell,"SG,SF",SA,8,30.4,13.8,5.0,2.1,0.5,0.5,0.6,-0.65
181  68,Noah Penda,SF,ORL,12,19.7,6.1,5.1,1.3,1.0,0.7,0.9,-0.65
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
182  12,Jordan Poole,"PG,SG",NO,14,25.2,14.2,1.6,3.4,0.9,0.4,2.0,-0.71
183  85,Precious Achiuwa,"PF,C",SAC,14,19.9,6.6,5.0,1.5,1.1,0.5,0.6,-0.75
184  12,Dru Smith,"PG,SG",MIA,14,17.5,6.9,2.1,2.5,1.6,0.3,0.9,-0.80
185  13,Tobias Harris,PF,DET,8,24.3,11.8,3.9,2.8,0.8,0.3,0.8,-0.85
186  49,Cason Wallace,"PG,SG,SF",OKC,14,25.6,5.4,3.1,1.6,1.8,0.2,0.7,-0.88
187  39,Ron Holland II,"SF,PF",DET,11,20.5,8.9,6.2,0.8,0.7,0.6,1.1,-0.89
188  16,Kris Murray,"SF,PF",POR,11,27.5,7.3,3.9,1.5,1.2,0.5,0.8,-0.89
189  70,Christian Koloko,C,MEM,11,17.7,2.6,4.0,0.9,0.9,1.2,0.6,-0.90
190  67,Luka Garza,C,BOS,11,21.8,10.1,5.7,1.2,0.5,0.7,0.4,-0.90
191  14,Pelle Larsson,"SG,SF",MIA,7,23.1,11.9,3.3,3.1,0.7,0.4,1.0,-0.91
192  49,Andre Drummond,C,PHI,10,17.3,6.3,7.5,0.8,0.5,0.7,0.7,-0.92
193  27,Aaron Gordon,"PF,C",DEN,4,25.2,17.3,6.8,3.3,0.0,0.0,1.0,-0.92
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
194  67,Kyle Filipowski,"PF,C",UTA,14,21.0,8.8,5.9,1.4,0.6,0.6,1.2,-0.92
195  76,Dylan Harper,"PG,SG",SA,15,20.6,7.6,3.3,3.1,1.1,0.3,1.4,-0.92
196  102,Dillon Brooks,"SF,PF",PHO,14,30.1,20.4,3.6,1.7,0.8,0.0,1.7,-0.96
197  94,Tre Johnson,"SG,SF",WAS,15,24.5,14.1,3.1,2.5,0.9,0.2,1.6,-1.01
198  71,Jaylen Wells,"SG,SF",MEM,14,28.9,11.3,3.6,2.1,1.2,0.1,1.8,-1.02
199  44,Collin Sexton,"PG,SG",CHA,10,21.1,14.4,1.7,3.9,0.9,0.1,2.0,-1.04
200  109,Sam Merrill,"SG,SF",CLE,10,27.0,14.7,2.7,2.6,1.1,0.0,1.1,-1.06
201  188,Steven Adams,C,HOU,11,24.6,5.1,7.7,1.5,0.5,0.5,1.3,-1.09
202  76,Isaiah Jackson,C,IND,4,15.9,4.8,6.8,0.8,0.0,1.3,0.8,-1.11
203  14,Naji Marshall,"SF,PF",DAL,13,30.5,14.6,4.1,2.6,0.8,0.0,1.4,-1.12
204  3,Brandon Williams,PG,DAL,10,22.6,13.4,3.5,2.9,0.7,0.2,2.1,-1.15
205  34,Bennedict Mathurin,"SG,SF",IND,10,31.5,14.1,5.4,2.0,0.6,0.1,1.8,-1.16
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
206  17,Kevin Love,"PF,C",UTA,7,22.4,8.3,7.7,2.1,0.3,0.3,0.6,-1.17
207  30,Brandin Podziemski,"PG,SG",GS,14,25.4,10.9,4.1,3.5,0.7,0.1,1.1,-1.17
208  14,Luguentz Dort,"SG,SF",OKC,15,25.0,8.2,3.5,0.9,0.9,0.8,0.7,-1.18
209  44,Tolu Smith, ,DET,3,10.8,3.0,5.7,0.7,0.3,1.3,1.0,-1.25
210  10,GG Jackson II,"SF,PF",MEM,11,20.3,9.0,3.6,0.9,1.1,0.5,1.5,-1.27
211  119,Miles McBride,"PG,SG",NY,8,29.9,15.5,2.1,2.4,1.0,0.1,0.8,-1.27
212  107,Cameron Johnson,"SG,SF,PF",DEN,5,32.7,13.2,4.4,3.0,0.2,0.4,0.2,-1.33
213  6,Kyle Kuzma,"SF,PF",MIL,12,26.1,11.3,5.4,2.3,0.3,0.4,1.8,-1.35
214  18,Rui Hachimura,"SF,PF",LAL,4,29.4,7.0,4.0,1.0,1.3,0.3,0.3,-1.37
215  33,Dominick Barlow,"PF,C",PHI,12,22.6,9.6,4.7,0.8,0.8,0.5,1.0,-1.40
216  72,Derrick Jones Jr.,"SF,PF",LAC,4,21.8,10.0,3.5,1.5,0.5,0.8,1.0,-1.42
217  30,Alex Caruso,"SG,SF",OKC,12,18.4,6.8,3.6,1.6,1.0,0.5,0.5,-1.43
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
218  55,Paul Reed,"PF,C",DET,11,13.3,4.7,3.9,1.5,1.1,0.5,0.9,-1.45
219  33,Jamal Shead,PG,TOR,14,23.2,8.6,1.6,5.9,0.4,0.3,1.6,-1.46
220  14,Moses Moody,"SG,SF",GS,14,23.7,7.8,2.9,1.6,0.9,0.6,0.6,-1.55
221  10,Jarred Vanderbilt,"PF,C",LAL,12,23.4,6.6,5.8,1.3,0.8,0.3,1.2,-1.56
222  58,Danny Wolf,PF,BKN,12,21.9,6.8,4.3,1.9,0.9,0.3,0.9,-1.63
223  54,Khris Middleton,"SF,PF",WAS,10,21.1,7.4,3.5,2.7,0.9,0.2,1.3,-1.68
224  26,Jonas Valanciunas,C,DEN,9,14.7,8.6,4.7,1.2,0.3,0.8,1.4,-1.69
225  51,Kentavious Caldwell-Pope,"SG,SF",MEM,13,20.1,10.3,2.7,2.5,0.9,0.2,1.1,-1.69
227  41,De'Andre Hunter,"SF,PF",CLE,13,24.7,11.5,4.7,1.7,0.6,0.2,1.5,-1.73
228  4,Zaccharie Risacher,"SF,PF",ATL,13,24.3,11.5,4.2,1.2,0.5,0.5,1.1,-1.73
229  4,Bones Hyland,PG,MIN,15,18.9,8.6,1.8,3.5,0.6,0.5,0.9,-1.74
