R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
133  68,Lonzo Ball,"PG,SG",CLE,9,22.6,4.0,3.9,3.6,2.1,0.1,1.1,0.78
134  40,Ajay Mitchell,"PG,SG",OKC,11,24.8,11.8,3.5,3.5,1.3,0.4,1.0,0.71
135  30,Dennis Schröder,"PG,SG",SAC,7,24.4,14.1,3.0,5.7,1.0,0.1,2.1,0.71
136  21,Jaime Jaquez Jr.,"SG,SF,PF",MIA,13,29.5,16.8,4.1,4.0,0.9,0.2,2.3,0.68
137  49,Saddiq Bey,"SF,PF",NO,14,32.1,18.1,6.2,2.4,1.0,0.0,0.6,0.66
138  27,Cason Wallace,"PG,SG,SF",OKC,13,25.7,6.9,3.5,2.0,2.2,0.2,0.5,0.63
139  3,Day'Ron Sharpe,C,BKN,11,16.3,7.9,5.7,3.0,1.1,0.5,1.1,0.61
140  22,John Collins,"PF,C",LAC,10,27.0,13.0,4.5,1.7,1.2,0.6,1.4,0.59
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
142  18,Jaden McDaniels,"SF,PF",MIN,13,33.0,14.1,4.2,3.2,0.8,0.6,1.4,0.59
143  5,Marvin Bagley III,"PF,C",WAS,12,24.4,12.9,7.0,1.9,0.2,1.0,1.0,0.55
144  12,Jordan Poole,"PG,SG",NO,8,25.8,16.1,2.1,3.4,1.1,0.5,1.3,0.51
145  6,Davion Mitchell,PG,MIA,11,29.7,8.6,1.9,7.2,1.0,0.2,1.6,0.47
146  45,Isaiah Hartenstein,C,OKC,5,23.3,7.4,9.2,1.4,0.6,0.6,2.2,0.35
147  25,Jaylen Wells,"SG,SF",MEM,12,29.8,14.4,3.8,1.9,1.5,0.2,1.7,0.35
148  49,Jock Landale,C,MEM,10,22.5,10.6,6.9,1.8,0.6,0.7,1.0,0.29
150  19,Kris Dunn,"PG,SG",LAC,11,28.0,9.0,3.1,3.7,1.5,0.2,1.3,0.23
151  84,De'Anthony Melton,"PG,SG",GS,9,19.0,7.8,2.0,2.0,1.7,0.7,1.2,0.23
152  32,Quentin Grimes,"SG,SF",PHI,10,31.1,11.9,4.4,4.2,0.9,0.2,1.6,0.22
153  10,Daniel Gafford,C,DAL,9,16.9,6.2,5.2,0.4,0.8,1.4,1.7,0.18
154  79,Jamal Shead,PG,TOR,14,23.2,7.9,2.2,5.4,1.3,0.2,1.7,0.18
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
155  41,Kyle Kuzma,"SF,PF",MIL,11,27.5,12.7,5.5,2.5,0.5,0.7,2.5,0.18
156  21,Royce O'Neale,"SF,PF",PHO,11,28.2,8.4,4.5,3.4,1.3,0.2,1.7,0.16
157  4,Toumani Camara,"SF,PF,C",POR,14,32.8,13.7,4.9,2.8,1.0,0.2,1.9,0.16
158  10,Peyton Watson,"SF,PF",DEN,11,29.0,11.8,4.0,1.0,0.9,1.0,1.2,0.13
159  25,Jordan Goodwin,"PG,SG",PHO,11,23.4,10.1,4.1,2.4,1.5,0.2,1.3,0.13
161  10,Cedric Coward,"SG,SF",MEM,11,26.7,13.7,6.7,3.2,0.4,0.3,1.9,0.10
162  33,Jake LaRavia,"SF,PF",LAL,12,23.4,7.8,4.4,1.8,1.2,0.7,1.1,0.10
163  139,Jaylin Williams,"PF,C",OKC,6,18.5,3.7,5.5,2.7,1.0,0.7,0.8,0.02
164  9,Alex Caruso,"SG,SF",OKC,8,19.1,7.8,4.6,1.4,1.5,0.4,0.8,-0.07
165  20,Dru Smith,"PG,SG",MIA,13,18.6,6.8,2.5,2.5,1.6,0.5,0.8,-0.08
166  32,Devin Vassell,"SG,SF",SA,14,30.1,14.3,4.4,2.4,0.6,0.6,0.7,-0.10
168  94,Dylan Harper,"PG,SG",SA,14,21.4,11.4,3.4,4.4,1.0,0.1,1.9,-0.17
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
169  5,Terance Mann,"SG,SF",BKN,9,25.6,6.2,3.9,4.1,0.8,0.6,1.0,-0.17
170  12,Oso Ighodaro,C,PHO,11,23.3,5.6,6.2,2.1,1.1,0.4,1.5,-0.18
171  18,Bruce Brown,SG,DEN,13,26.8,9.2,4.8,2.2,1.2,0.3,1.4,-0.20
172  43,Brook Lopez,C,LAC,7,22.8,9.0,4.0,1.3,0.4,1.4,1.3,-0.25
173  15,Spencer Jones,"SG,SF",DEN,13,28.3,9.5,3.6,1.3,1.4,0.5,0.6,-0.27
174  56,Ryan Dunn,"SF,PF",PHO,9,20.4,5.0,5.3,1.9,1.1,0.6,1.4,-0.30
175  30,Kris Murray,"SF,PF",POR,12,28.0,6.3,4.5,1.3,1.2,0.7,1.3,-0.33
176  70,Zach LaVine,"PG,SG,SF",SAC,5,29.4,17.8,2.4,1.8,1.0,0.4,1.6,-0.35
177  44,Bennedict Mathurin,"SG,SF",IND,13,31.6,15.5,5.5,1.9,0.7,0.2,1.8,-0.40
178  2,Myles Turner,C,MIL,12,27.4,12.5,3.8,1.4,0.3,1.2,0.7,-0.41
179  10,Tre Jones,"PG,SG",CHI,10,23.9,11.1,2.2,4.9,0.9,0.2,0.8,-0.42
180  1,Khris Middleton,"SF,PF",WAS,6,23.7,11.5,3.7,3.2,1.0,0.2,1.2,-0.43
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
181  47,Andre Drummond,C,PHI,12,17.9,6.1,8.0,1.1,0.4,0.8,0.9,-0.43
182  30,T.J. McConnell,PG,IND,11,15.6,9.3,2.3,4.5,1.1,0.2,1.4,-0.43
183  66,Isaiah Collier,"PG,SG",UTA,13,21.5,7.5,1.5,6.8,0.8,0.2,2.2,-0.44
184  40,Brandin Podziemski,"PG,SG",GS,12,26.2,12.2,4.3,3.7,0.8,0.1,2.1,-0.45
185  39,Jeremiah Fears,"PG,SG",NO,14,26.3,13.4,4.0,3.6,0.8,0.1,2.2,-0.45
186  67,Naji Marshall,"SF,PF",DAL,13,31.0,15.5,4.1,2.9,0.8,0.1,1.3,-0.47
188  16,Bub Carrington,"PG,SG",WAS,13,29.8,12.8,4.2,4.6,0.4,0.2,2.1,-0.53
189  32,Caris LeVert,"SG,SF",DET,12,20.2,7.0,2.0,2.6,1.1,0.8,1.3,-0.56
190  117,Steven Adams,C,HOU,11,21.4,5.9,7.5,1.3,0.7,0.5,1.1,-0.60
191  1,Coby White,"PG,SG",CHI,11,26.9,16.9,3.3,4.0,0.6,0.0,2.9,-0.65
192  69,Isaiah Jackson,C,IND,9,15.8,5.0,6.1,0.4,0.7,1.0,1.1,-0.67
193  26,Sam Merrill,"SG,SF",CLE,5,26.4,11.0,3.0,3.4,1.2,0.0,0.8,-0.70
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
194  28,Egor Demin,PG,BKN,11,26.6,11.8,2.2,3.3,1.0,0.3,2.2,-0.72
195  11,Tobias Harris,PF,DET,11,26.9,12.3,4.5,2.5,0.8,0.2,0.9,-0.75
196  40,Kentavious Caldwell-Pope,"SG,SF",MEM,12,20.5,9.5,2.3,3.7,1.0,0.3,1.8,-0.80
197  48,Collin Murray-Boyles,"PF,C",TOR,12,18.7,7.2,5.3,1.8,0.7,0.6,1.5,-0.83
198  18,Julian Champagnie,"SG,SF",SA,14,25.8,7.8,5.7,1.3,0.9,0.4,0.9,-0.87
199  22,Jose Alvarado,PG,NO,13,23.9,8.1,2.2,3.5,1.2,0.2,1.2,-0.95
200  26,Malik Monk,SG,SAC,10,20.4,11.2,2.6,3.0,0.9,0.3,1.5,-0.99
201  7,Ryan Nembhard,PG,DAL,13,25.5,9.2,2.5,6.8,0.4,0.0,1.8,-1.02
204  117,KJ Simpson,PG,CHA,6,19.7,7.5,2.2,2.3,1.7,0.0,2.2,-1.07
205  32,Cameron Johnson,"SG,SF,PF",DEN,10,34.0,12.5,3.8,2.7,0.6,0.3,0.6,-1.08
206  3,Jakob Poeltl,C,TOR,6,22.4,7.7,6.2,1.7,0.7,0.3,2.0,-1.09
207  107,Vince Williams Jr.,"PG,SG,SF",MEM,7,21.1,5.0,3.0,3.6,0.4,0.9,1.7,-1.10
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
208  114,Precious Achiuwa,"PF,C",SAC,12,19.1,7.8,5.9,1.1,0.9,0.3,0.3,-1.11
209  6,Jalen Smith,C,CHI,9,17.3,6.3,6.0,1.6,0.3,0.8,0.7,-1.15
210  12,Ayo Dosunmu,"SG,SF",CHI,9,24.9,10.4,2.6,3.3,1.0,0.1,1.3,-1.18
211  25,Trayce Jackson-Davis,C,GS,10,14.4,5.5,4.6,1.2,0.5,1.0,0.5,-1.20
212  26,Kevin Love,"PF,C",UTA,8,20.2,9.9,5.8,1.6,0.6,0.3,0.4,-1.20
213  1,Moses Moody,"SG,SF",GS,12,22.9,8.9,3.3,1.8,0.8,0.6,0.7,-1.20
214  27,Pat Spencer,"PG,SG",GS,9,18.8,9.8,2.8,4.0,0.9,0.0,1.3,-1.24
215  40,Jared McCain,"PG,SG",PHI,12,22.7,8.1,3.6,2.5,1.2,0.0,1.4,-1.32
216  33,Marcus Smart,"PG,SG",LAL,7,28.2,10.9,3.3,2.6,0.6,0.4,1.1,-1.34
217  47,Ace Bailey,"SG,SF",UTA,12,27.6,11.5,3.0,1.3,0.6,0.7,1.2,-1.39
218  28,Dillon Brooks,"SF,PF",PHO,11,30.3,21.5,3.0,1.5,0.6,0.0,1.9,-1.40
219  8,Quinten Post,C,GS,12,22.4,9.3,4.8,2.0,0.3,0.6,0.8,-1.43
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
220  19,Craig Porter Jr.,"PG,SG",CLE,12,14.4,3.8,3.5,2.6,0.9,0.5,0.6,-1.44
221  4,Zaccharie Risacher,"SF,PF",ATL,14,23.7,9.4,3.1,1.4,1.0,0.4,1.0,-1.44
222  79,Tre Johnson,SG,WAS,9,21.7,13.1,2.7,2.1,0.7,0.3,1.2,-1.54
223  34,Bones Hyland,PG,MIN,11,18.4,9.5,1.6,3.1,0.7,0.5,1.0,-1.55
224  16,Luguentz Dort,"SG,SF",OKC,10,25.0,8.1,3.3,1.2,0.5,0.9,0.7,-1.57
225  12,Brandon Williams,PG,DAL,11,22.1,12.0,2.4,3.7,0.5,0.2,1.5,-1.61
226  51,Keldon Johnson,"SF,PF",SA,14,21.4,13.9,6.1,1.0,0.4,0.1,0.8,-1.65
227  14,Tyler Kolek,PG,NY,14,17.1,7.1,2.9,4.1,0.6,0.2,1.3,-1.69
228  105,Miles McBride,"PG,SG",NY,6,27.8,13.0,2.8,2.5,0.5,0.3,0.7,-1.71
229  30,Tidjane Salaün,PF,CHA,12,19.7,9.0,4.8,1.1,0.7,0.3,0.8,-1.78
230  22,Kevin Huerter,"SG,SF",CHI,9,21.3,10.0,3.6,1.8,0.8,0.2,0.9,-1.78
231  36,Ron Holland II,"SF,PF",DET,10,19.3,10.0,5.0,1.0,0.8,0.1,0.8,-1.84
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
232  82,Vít Krejcí,"SG,SF",ATL,14,24.7,10.9,2.4,1.1,0.9,0.4,0.9,-1.86
233  33,Jarred Vanderbilt,"PF,C",LAL,7,19.9,5.6,5.0,0.9,0.9,0.3,1.0,-1.87
234  11,Jaden Ivey,"PG,SG",DET,12,16.8,8.4,2.2,2.3,0.8,0.4,0.8,-1.88
235  2,Javonte Green,"SG,SF",DET,12,15.4,6.2,2.1,0.7,1.8,0.0,0.5,-1.91
237  1,Ziaire Williams,"SG,SF",BKN,9,20.5,7.7,2.2,0.8,1.0,0.6,1.1,-1.91
238  19,Zach Collins,C,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,1.0,-1.94
239  77,Max Christie,"SG,SF",DAL,11,26.7,10.7,3.5,2.1,0.5,0.3,1.0,-1.95
240  15,Hugo González,SF,BOS,12,18.9,6.7,4.8,0.5,0.8,0.4,1.0,-1.99
241  10,Luka Garza,C,BOS,6,16.4,7.2,4.7,1.5,0.2,0.7,0.7,-2.00
243  14,Nikola Jovic,PF,MIA,7,15.7,9.0,3.1,3.1,0.6,0.1,1.3,-2.07
244  43,Yves Missi,C,NO,11,13.5,3.7,4.5,0.8,0.4,0.9,0.7,-2.10
245  52,Will Richard,SG,GS,9,21.5,7.6,3.0,1.1,1.2,0.1,0.9,-2.13
